# _root_ When the price of polyethylene moves a mere penny a pound , Quantum 's annual profit fluctuates by about 85 cents a share , provided no other variables are changing .
#goldHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
#predictedHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
(5,3),-1.06197 # DEPENDENCYPART_ARC
(5,4),-0.335717 # DEPENDENCYPART_ARC
(5,6),-0.317975 # DEPENDENCYPART_ARC
(5,9),-1.40491 # DEPENDENCYPART_ARC
(5,12),-1.82963 # DEPENDENCYPART_ARC
(6,1),-0.626778 # DEPENDENCYPART_ARC
(6,2),-1.50645 # DEPENDENCYPART_ARC
(6,3),-0.509226 # DEPENDENCYPART_ARC
(6,4),-0.862126 # DEPENDENCYPART_ARC
(6,5),0.461783 # DEPENDENCYPART_ARC
(6,7),0.208551 # DEPENDENCYPART_ARC
(6,8),-0.381401 # DEPENDENCYPART_ARC
(6,9),-0.0349927 # DEPENDENCYPART_ARC
(6,11),-0.483829 # DEPENDENCYPART_ARC
(6,12),-1.29074 # DEPENDENCYPART_ARC
(6,13),-1.59797 # DEPENDENCYPART_ARC
(6,14),-1.48982 # DEPENDENCYPART_ARC
(6,15),-1.54845 # DEPENDENCYPART_ARC
(6,16),-1.12768 # DEPENDENCYPART_ARC
(6,17),-1.25758 # DEPENDENCYPART_ARC
(6,18),-1.16554 # DEPENDENCYPART_ARC
(6,21),-1.58392 # DEPENDENCYPART_ARC
(6,24),-1.80759 # DEPENDENCYPART_ARC
(6,28),-2.01089 # DEPENDENCYPART_ARC
(6,29),-1.46414 # DEPENDENCYPART_ARC
(6,30),-1.57309 # DEPENDENCYPART_ARC
(6,31),-0.503875 # DEPENDENCYPART_ARC
(7,8),-0.459115 # DEPENDENCYPART_ARC
(7,17),-1.53393 # DEPENDENCYPART_ARC
(8,7),-0.211257 # DEPENDENCYPART_ARC
(8,11),-1.44308 # DEPENDENCYPART_ARC
(9,1),-1.95372 # DEPENDENCYPART_ARC
(9,3),-1.92447 # DEPENDENCYPART_ARC
(9,4),-1.43415 # DEPENDENCYPART_ARC
(9,5),-1.10342 # DEPENDENCYPART_ARC
(9,6),-1.1735 # DEPENDENCYPART_ARC
(9,7),0.421035 # DEPENDENCYPART_ARC
(9,8),1.07599 # DEPENDENCYPART_ARC
(9,10),-0.276255 # DEPENDENCYPART_ARC
(9,11),-0.862038 # DEPENDENCYPART_ARC
(9,12),-0.943426 # DEPENDENCYPART_ARC
(9,13),-1.39386 # DEPENDENCYPART_ARC
(9,14),-1.66958 # DEPENDENCYPART_ARC
(9,15),-1.57764 # DEPENDENCYPART_ARC
(9,16),-1.55557 # DEPENDENCYPART_ARC
(9,17),-1.47345 # DEPENDENCYPART_ARC
(9,18),-1.39434 # DEPENDENCYPART_ARC
(9,19),-1.49999 # DEPENDENCYPART_ARC
(9,24),-1.57626 # DEPENDENCYPART_ARC
(9,25),-1.98078 # DEPENDENCYPART_ARC
(9,29),-1.76552 # DEPENDENCYPART_ARC
(9,31),-2.01788 # DEPENDENCYPART_ARC
(10,9),-0.51587 # DEPENDENCYPART_ARC
(11,6),-1.6078 # DEPENDENCYPART_ARC
(11,7),-1.25837 # DEPENDENCYPART_ARC
(11,8),-1.12384 # DEPENDENCYPART_ARC
(11,9),-0.795966 # DEPENDENCYPART_ARC
(11,10),1.20384 # DEPENDENCYPART_ARC
(11,12),-0.220881 # DEPENDENCYPART_ARC
(11,13),-1.34666 # DEPENDENCYPART_ARC
(11,14),-1.48496 # DEPENDENCYPART_ARC
(11,15),-1.65451 # DEPENDENCYPART_ARC
(11,16),-1.6977 # DEPENDENCYPART_ARC
(11,17),-1.5285 # DEPENDENCYPART_ARC
(11,18),-1.56218 # DEPENDENCYPART_ARC
(11,19),-1.80362 # DEPENDENCYPART_ARC
(11,21),-1.85336 # DEPENDENCYPART_ARC
(11,23),-2.14589 # DEPENDENCYPART_ARC
(11,24),-1.76346 # DEPENDENCYPART_ARC
(11,29),-2.05553 # DEPENDENCYPART_ARC
(11,31),-2.20012 # DEPENDENCYPART_ARC
(13,8),-1.6042 # DEPENDENCYPART_ARC
(13,9),-1.30362 # DEPENDENCYPART_ARC
(13,10),-1.43449 # DEPENDENCYPART_ARC
(13,11),-0.919835 # DEPENDENCYPART_ARC
(13,12),-0.410543 # DEPENDENCYPART_ARC
(13,14),1.42101 # DEPENDENCYPART_ARC
(13,15),-0.574652 # DEPENDENCYPART_ARC
(14,11),-1.37959 # DEPENDENCYPART_ARC
(14,12),-1.28212 # DEPENDENCYPART_ARC
(14,15),-0.465269 # DEPENDENCYPART_ARC
(15,13),-1.09584 # DEPENDENCYPART_ARC
(15,14),-0.374965 # DEPENDENCYPART_ARC
(16,3),-2.30134 # DEPENDENCYPART_ARC
(16,7),-1.6707 # DEPENDENCYPART_ARC
(16,8),-1.54344 # DEPENDENCYPART_ARC
(16,9),-1.70724 # DEPENDENCYPART_ARC
(16,10),-1.30814 # DEPENDENCYPART_ARC
(16,11),-1.07422 # DEPENDENCYPART_ARC
(16,12),-1.68937 # DEPENDENCYPART_ARC
(16,13),-0.10374 # DEPENDENCYPART_ARC
(16,14),-0.54064 # DEPENDENCYPART_ARC
(16,15),1.26811 # DEPENDENCYPART_ARC
(16,17),-0.161645 # DEPENDENCYPART_ARC
(16,18),-0.921214 # DEPENDENCYPART_ARC
(16,19),-1.36289 # DEPENDENCYPART_ARC
(16,21),-1.43917 # DEPENDENCYPART_ARC
(17,1),-1.54459 # DEPENDENCYPART_ARC
(17,3),-1.37033 # DEPENDENCYPART_ARC
(17,4),-1.49363 # DEPENDENCYPART_ARC
(17,5),-1.47987 # DEPENDENCYPART_ARC
(17,6),-1.44415 # DEPENDENCYPART_ARC
(17,8),-1.92373 # DEPENDENCYPART_ARC
(17,9),-1.28323 # DEPENDENCYPART_ARC
(17,11),-1.10263 # DEPENDENCYPART_ARC
(17,12),-1.19841 # DEPENDENCYPART_ARC
(17,13),-1.44429 # DEPENDENCYPART_ARC
(17,14),-1.13433 # DEPENDENCYPART_ARC
(17,15),-1.16801 # DEPENDENCYPART_ARC
(17,16),0.513868 # DEPENDENCYPART_ARC
(17,18),0.866598 # DEPENDENCYPART_ARC
(17,19),-0.584589 # DEPENDENCYPART_ARC
(17,20),-1.05639 # DEPENDENCYPART_ARC
(17,21),-0.631856 # DEPENDENCYPART_ARC
(17,23),-1.17984 # DEPENDENCYPART_ARC
(17,24),-1.15501 # DEPENDENCYPART_ARC
(17,25),-1.69133 # DEPENDENCYPART_ARC
(17,28),-1.71875 # DEPENDENCYPART_ARC
(17,29),-1.43873 # DEPENDENCYPART_ARC
(17,30),-1.50072 # DEPENDENCYPART_ARC
(17,31),-0.412998 # DEPENDENCYPART_ARC
(18,16),-1.79843 # DEPENDENCYPART_ARC
(18,19),-0.244512 # DEPENDENCYPART_ARC
(18,20),-1.00317 # DEPENDENCYPART_ARC
(18,21),-0.779354 # DEPENDENCYPART_ARC
(18,23),-1.19554 # DEPENDENCYPART_ARC
(18,24),-1.75654 # DEPENDENCYPART_ARC
(18,25),-1.7597 # DEPENDENCYPART_ARC
(18,28),-2.1925 # DEPENDENCYPART_ARC
(18,29),-1.8377 # DEPENDENCYPART_ARC
(18,30),-1.87662 # DEPENDENCYPART_ARC
(18,31),-1.84706 # DEPENDENCYPART_ARC
(19,18),-0.525373 # DEPENDENCYPART_ARC
(19,20),1.00867 # DEPENDENCYPART_ARC
(19,21),-0.627339 # DEPENDENCYPART_ARC
(19,23),-1.15208 # DEPENDENCYPART_ARC
(19,24),-1.54593 # DEPENDENCYPART_ARC
(19,25),-1.62938 # DEPENDENCYPART_ARC
(19,26),-1.49829 # DEPENDENCYPART_ARC
(19,28),-1.79268 # DEPENDENCYPART_ARC
(19,29),-1.4683 # DEPENDENCYPART_ARC
(19,30),-1.57936 # DEPENDENCYPART_ARC
(19,31),-1.3103 # DEPENDENCYPART_ARC
(20,15),-1.79627 # DEPENDENCYPART_ARC
(20,16),-1.77699 # DEPENDENCYPART_ARC
(20,17),-1.43692 # DEPENDENCYPART_ARC
(20,18),-1.00157 # DEPENDENCYPART_ARC
(20,19),-0.213786 # DEPENDENCYPART_ARC
(20,23),-1.50947 # DEPENDENCYPART_ARC
(21,13),-1.7167 # DEPENDENCYPART_ARC
(21,15),-1.74568 # DEPENDENCYPART_ARC
(21,16),-1.52074 # DEPENDENCYPART_ARC
(21,17),-1.4427 # DEPENDENCYPART_ARC
(21,18),-1.20995 # DEPENDENCYPART_ARC
(21,19),0.0535692 # DEPENDENCYPART_ARC
(21,20),1.13679 # DEPENDENCYPART_ARC
(21,22),-0.215887 # DEPENDENCYPART_ARC
(21,23),-0.427389 # DEPENDENCYPART_ARC
(21,24),-0.994613 # DEPENDENCYPART_ARC
(21,25),-1.09371 # DEPENDENCYPART_ARC
(21,26),-1.52453 # DEPENDENCYPART_ARC
(21,27),-1.4511 # DEPENDENCYPART_ARC
(21,28),-1.26857 # DEPENDENCYPART_ARC
(21,29),-1.69964 # DEPENDENCYPART_ARC
(21,30),-1.30387 # DEPENDENCYPART_ARC
(23,13),-1.7864 # DEPENDENCYPART_ARC
(23,19),-0.928935 # DEPENDENCYPART_ARC
(23,20),-1.24986 # DEPENDENCYPART_ARC
(23,21),-0.607162 # DEPENDENCYPART_ARC
(23,22),1.50416 # DEPENDENCYPART_ARC
(23,24),-0.298301 # DEPENDENCYPART_ARC
(23,25),-1.24593 # DEPENDENCYPART_ARC
(23,26),-1.85802 # DEPENDENCYPART_ARC
(23,28),-1.71007 # DEPENDENCYPART_ARC
(23,29),-1.66644 # DEPENDENCYPART_ARC
(23,30),-1.86242 # DEPENDENCYPART_ARC
(25,1),-3.88835 # DEPENDENCYPART_ARC
(25,3),-1.93482 # DEPENDENCYPART_ARC
(25,6),-1.83858 # DEPENDENCYPART_ARC
(25,16),-1.74458 # DEPENDENCYPART_ARC
(25,21),-1.60595 # DEPENDENCYPART_ARC
(25,23),-1.5108 # DEPENDENCYPART_ARC
(25,24),-0.589337 # DEPENDENCYPART_ARC
(25,26),0.147264 # DEPENDENCYPART_ARC
(25,27),-0.526868 # DEPENDENCYPART_ARC
(25,28),-0.53952 # DEPENDENCYPART_ARC
(25,29),-0.916648 # DEPENDENCYPART_ARC
(25,30),-0.856786 # DEPENDENCYPART_ARC
(25,31),-0.94354 # DEPENDENCYPART_ARC
(26,25),-0.39673 # DEPENDENCYPART_ARC
(26,27),-0.244403 # DEPENDENCYPART_ARC
(26,28),-0.97423 # DEPENDENCYPART_ARC
(26,30),-1.36284 # DEPENDENCYPART_ARC
(27,25),-1.63543 # DEPENDENCYPART_ARC
(27,26),-0.14406 # DEPENDENCYPART_ARC
(28,19),-1.46905 # DEPENDENCYPART_ARC
(28,20),-1.74377 # DEPENDENCYPART_ARC
(28,23),-1.26397 # DEPENDENCYPART_ARC
(28,25),-0.882354 # DEPENDENCYPART_ARC
(28,26),0.212627 # DEPENDENCYPART_ARC
(28,27),1.21832 # DEPENDENCYPART_ARC
(28,30),-1.08064 # DEPENDENCYPART_ARC
(29,1),-2.2819 # DEPENDENCYPART_ARC
(29,3),-1.74277 # DEPENDENCYPART_ARC
(29,4),-1.44091 # DEPENDENCYPART_ARC
(29,6),-1.95029 # DEPENDENCYPART_ARC
(29,9),-1.68681 # DEPENDENCYPART_ARC
(29,11),-1.54678 # DEPENDENCYPART_ARC
(29,12),-1.99303 # DEPENDENCYPART_ARC
(29,13),-2.08795 # DEPENDENCYPART_ARC
(29,15),-1.61232 # DEPENDENCYPART_ARC
(29,16),-1.56669 # DEPENDENCYPART_ARC
(29,17),-1.66239 # DEPENDENCYPART_ARC
(29,18),-1.20298 # DEPENDENCYPART_ARC
(29,19),-1.46819 # DEPENDENCYPART_ARC
(29,20),-1.685 # DEPENDENCYPART_ARC
(29,21),-0.701587 # DEPENDENCYPART_ARC
(29,22),-1.62689 # DEPENDENCYPART_ARC
(29,23),-1.18428 # DEPENDENCYPART_ARC
(29,24),-1.09442 # DEPENDENCYPART_ARC
(29,25),-1.28543 # DEPENDENCYPART_ARC
(29,26),-1.07138 # DEPENDENCYPART_ARC
(29,27),-0.926699 # DEPENDENCYPART_ARC
(29,28),0.911068 # DEPENDENCYPART_ARC
(29,30),1.02784 # DEPENDENCYPART_ARC
(29,31),0.0479771 # DEPENDENCYPART_ARC
(30,1),-2.78003 # DEPENDENCYPART_ARC
(30,3),-1.81094 # DEPENDENCYPART_ARC
(30,21),-1.33121 # DEPENDENCYPART_ARC
(30,23),-1.40428 # DEPENDENCYPART_ARC
(30,26),-1.3172 # DEPENDENCYPART_ARC
(30,27),-1.30558 # DEPENDENCYPART_ARC
(30,28),-1.0337 # DEPENDENCYPART_ARC
(30,31),-0.00881763 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.0614485 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.113533 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.111147 # DEPENDENCYPART_SIBL
(0,3),(0,29),-0.0953731 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.11185 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.112297 # DEPENDENCYPART_SIBL
(0,4),(0,29),-0.195729 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.17356 # DEPENDENCYPART_SIBL
(0,6),(0,29),-0.167472 # DEPENDENCYPART_SIBL
(0,17),(0,29),-0.167403 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00072663 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00454727 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0198766 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0122046 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0282468 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00347921 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.185284 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0342795 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0959813 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0169263 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0884651 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0940342 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0984006 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.120847 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0512396 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0437978 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.101421 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0211884 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0486366 # DEPENDENCYPART_SIBL
(3,1),(3,31),-0.250546 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.447543 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0476132 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.265082 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0574285 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0448638 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0466082 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.13919 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0566633 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.60595 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0622346 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.268045 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0636699 # DEPENDENCYPART_SIBL
(3,2),(3,31),-0.00937509 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0204168 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0524238 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0120382 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0221727 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0115248 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0428658 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.00676193 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0383221 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0279307 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0538797 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0295512 # DEPENDENCYPART_SIBL
(3,4),(3,31),-0.00794716 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0202513 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0171448 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0327554 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0346714 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0142293 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0270196 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0262926 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0261121 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0207421 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.017869 # DEPENDENCYPART_SIBL
(3,5),(3,31),0.0156911 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0178592 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0261214 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0260171 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.00958255 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0110401 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0199069 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0367928 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0275654 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.00458545 # DEPENDENCYPART_SIBL
(3,6),(3,31),0.0563854 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00521117 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.00529827 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0055098 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.00624342 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00887457 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.00463889 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0181065 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0154367 # DEPENDENCYPART_SIBL
(3,8),(3,31),0.00203906 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0349896 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0145577 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0273362 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0266092 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0264303 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0210587 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.00775393 # DEPENDENCYPART_SIBL
(3,9),(3,31),0.00871784 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0207239 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0278471 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0271014 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0278733 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0215581 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0279733 # DEPENDENCYPART_SIBL
(3,11),(3,31),0.00806264 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0424607 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0679385 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0721501 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0289802 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.000496011 # DEPENDENCYPART_SIBL
(3,12),(3,31),0.00851202 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.078413 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0322499 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0184522 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0117272 # DEPENDENCYPART_SIBL
(3,13),(3,31),-0.000335355 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0297805 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0417827 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0705133 # DEPENDENCYPART_SIBL
(3,14),(3,31),-0.0590372 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0245852 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0209305 # DEPENDENCYPART_SIBL
(3,16),(3,31),0.043113 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0163098 # DEPENDENCYPART_SIBL
(3,17),(3,31),0.0671153 # DEPENDENCYPART_SIBL
(3,18),(3,31),0.0521634 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0758967 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0394984 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0758939 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0754729 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0742642 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.195775 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.198652 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0889021 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0899584 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.196023 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.179734 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0721319 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0744149 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0156168 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0864211 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.112473 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0917592 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0458929 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.210529 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00659351 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0703794 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0121302 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00137067 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00294065 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00739092 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0159409 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0426061 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0317192 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0307532 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0404355 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0306654 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00694143 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0374485 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0051404 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0398583 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0400777 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.151036 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.14103 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.14043 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0799367 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0358352 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.00555201 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.150194 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.137758 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0306077 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.102249 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.134071 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0799367 # DEPENDENCYPART_SIBL
(6,1),(6,28),0.122439 # DEPENDENCYPART_SIBL
(6,1),(6,29),-0.0380909 # DEPENDENCYPART_SIBL
(6,1),(6,30),-0.213772 # DEPENDENCYPART_SIBL
(6,1),(6,31),-0.320857 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0903337 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.111094 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0808558 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.075417 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.114676 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0105737 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.00839892 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0352818 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.127932 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.35984 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.116445 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0120758 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0802171 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0541518 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0442007 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0352818 # DEPENDENCYPART_SIBL
(6,2),(6,28),-0.0612092 # DEPENDENCYPART_SIBL
(6,2),(6,29),0.146813 # DEPENDENCYPART_SIBL
(6,2),(6,30),-0.0575335 # DEPENDENCYPART_SIBL
