# _root_ Other new lows included Navistar International Corp. , Union Carbide Corp. and Bethlehem Steel Corp. , all of which are included in the industrial average .
#goldHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,20,17,18,6,20,21,25,25,22,4,
#predictedHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,6,17,18,6,20,21,25,25,22,4,
(11,13),-2.25989 # DEPENDENCYPART_ARC
(11,14),-2.42032 # DEPENDENCYPART_ARC
(11,15),-1.915 # DEPENDENCYPART_ARC
(11,16),-1.26083 # DEPENDENCYPART_ARC
(11,17),-2.42525 # DEPENDENCYPART_ARC
(11,18),-2.47019 # DEPENDENCYPART_ARC
(12,9),-1.2114 # DEPENDENCYPART_ARC
(12,11),-1.27689 # DEPENDENCYPART_ARC
(12,13),0.376077 # DEPENDENCYPART_ARC
(12,14),-0.638578 # DEPENDENCYPART_ARC
(12,15),-1.51673 # DEPENDENCYPART_ARC
(12,16),-0.994554 # DEPENDENCYPART_ARC
(12,17),-2.81856 # DEPENDENCYPART_ARC
(12,20),-1.82232 # DEPENDENCYPART_ARC
(12,21),-2.21898 # DEPENDENCYPART_ARC
(13,14),-1.7164 # DEPENDENCYPART_ARC
(13,15),-1.64018 # DEPENDENCYPART_ARC
(14,1),-3.4274 # DEPENDENCYPART_ARC
(14,2),-3.18104 # DEPENDENCYPART_ARC
(14,5),-3.41883 # DEPENDENCYPART_ARC
(14,6),-3.86819 # DEPENDENCYPART_ARC
(14,9),-1.39948 # DEPENDENCYPART_ARC
(14,10),-1.70831 # DEPENDENCYPART_ARC
(14,11),-1.6897 # DEPENDENCYPART_ARC
(14,13),0.739006 # DEPENDENCYPART_ARC
(14,15),1.26125 # DEPENDENCYPART_ARC
(14,16),-0.0306804 # DEPENDENCYPART_ARC
(14,17),-1.65582 # DEPENDENCYPART_ARC
(14,18),-1.37159 # DEPENDENCYPART_ARC
(14,19),-2.30036 # DEPENDENCYPART_ARC
(14,20),-1.32239 # DEPENDENCYPART_ARC
(14,21),-1.93438 # DEPENDENCYPART_ARC
(14,22),-2.29346 # DEPENDENCYPART_ARC
(14,25),-2.52454 # DEPENDENCYPART_ARC
(14,26),-2.05611 # DEPENDENCYPART_ARC
(15,1),-4.10569 # DEPENDENCYPART_ARC
(15,2),-3.74417 # DEPENDENCYPART_ARC
(15,5),-3.60916 # DEPENDENCYPART_ARC
(15,9),-2.7954 # DEPENDENCYPART_ARC
(15,10),-2.6445 # DEPENDENCYPART_ARC
(15,11),-2.97423 # DEPENDENCYPART_ARC
(15,13),-0.73969 # DEPENDENCYPART_ARC
(15,14),-0.559629 # DEPENDENCYPART_ARC
(15,16),-0.803876 # DEPENDENCYPART_ARC
(15,17),-2.28145 # DEPENDENCYPART_ARC
(15,18),-1.95155 # DEPENDENCYPART_ARC
(15,19),-3.02093 # DEPENDENCYPART_ARC
(15,20),-1.9968 # DEPENDENCYPART_ARC
(15,21),-2.584 # DEPENDENCYPART_ARC
(15,25),-2.80781 # DEPENDENCYPART_ARC
(15,26),-3.19605 # DEPENDENCYPART_ARC
(17,18),0.323929 # DEPENDENCYPART_ARC
(17,19),-1.40797 # DEPENDENCYPART_ARC
(17,20),-0.590313 # DEPENDENCYPART_ARC
(17,21),-1.28371 # DEPENDENCYPART_ARC
(17,22),-1.23081 # DEPENDENCYPART_ARC
(17,25),-1.98623 # DEPENDENCYPART_ARC
(18,17),-1.07445 # DEPENDENCYPART_ARC
(18,19),2.26472 # DEPENDENCYPART_ARC
(18,20),-0.0326309 # DEPENDENCYPART_ARC
(18,21),-1.46961 # DEPENDENCYPART_ARC
(18,22),-1.64809 # DEPENDENCYPART_ARC
(18,25),-1.35003 # DEPENDENCYPART_ARC
(20,3),-1.41373 # DEPENDENCYPART_ARC
(20,4),-2.77687 # DEPENDENCYPART_ARC
(20,5),-1.88067 # DEPENDENCYPART_ARC
(20,6),-2.18362 # DEPENDENCYPART_ARC
(20,8),-2.8808 # DEPENDENCYPART_ARC
(20,9),-2.16681 # DEPENDENCYPART_ARC
(20,10),-2.09303 # DEPENDENCYPART_ARC
(20,11),-2.08816 # DEPENDENCYPART_ARC
(20,12),-2.30489 # DEPENDENCYPART_ARC
(20,13),-2.34589 # DEPENDENCYPART_ARC
(20,14),-2.39525 # DEPENDENCYPART_ARC
(20,16),-1.70793 # DEPENDENCYPART_ARC
(20,17),-1.58989 # DEPENDENCYPART_ARC
(20,18),-1.58912 # DEPENDENCYPART_ARC
(20,19),1.14919 # DEPENDENCYPART_ARC
(20,21),1.29076 # DEPENDENCYPART_ARC
(20,22),-0.657418 # DEPENDENCYPART_ARC
(20,24),-1.66891 # DEPENDENCYPART_ARC
(20,25),-1.50439 # DEPENDENCYPART_ARC
(20,26),-1.28135 # DEPENDENCYPART_ARC
(21,3),-2.34274 # DEPENDENCYPART_ARC
(21,4),-2.00056 # DEPENDENCYPART_ARC
(21,14),-2.28401 # DEPENDENCYPART_ARC
(21,17),-2.00878 # DEPENDENCYPART_ARC
(21,18),-1.31866 # DEPENDENCYPART_ARC
(21,19),-0.864308 # DEPENDENCYPART_ARC
(21,22),1.11081 # DEPENDENCYPART_ARC
(21,23),-1.55553 # DEPENDENCYPART_ARC
(21,24),-1.19044 # DEPENDENCYPART_ARC
(21,25),-0.696364 # DEPENDENCYPART_ARC
(21,26),-1.48318 # DEPENDENCYPART_ARC
(22,19),-1.64035 # DEPENDENCYPART_ARC
(22,23),-1.28613 # DEPENDENCYPART_ARC
(22,24),-0.882376 # DEPENDENCYPART_ARC
(22,25),0.716461 # DEPENDENCYPART_ARC
(22,26),-2.42692 # DEPENDENCYPART_ARC
(24,23),-0.862399 # DEPENDENCYPART_ARC
(25,19),-1.80466 # DEPENDENCYPART_ARC
(25,21),-1.22859 # DEPENDENCYPART_ARC
(25,23),1.27029 # DEPENDENCYPART_ARC
(25,24),1.65646 # DEPENDENCYPART_ARC
(25,26),-1.67189 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.763455 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.429982 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.995794 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0826485 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0739384 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.00800075 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.028637 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0320941 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0549529 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.000461936 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.086795 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0433678 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0152962 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.143345 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0969512 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.13597 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0432056 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.301443 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0230591 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0550241 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0121886 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0808734 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0340554 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0838088 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0828423 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0288201 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0837713 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.000506316 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0288201 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0128896 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0545948 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.106042 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.108388 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0813153 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.106005 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0359444 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0813153 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0163969 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0227672 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0220498 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.228947 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0227666 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0792082 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.228947 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0658378 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0914589 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0328782 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0901246 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0175807 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0328782 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0306564 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0170492 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0913423 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0321662 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0170492 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0323879 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.534837 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.465943 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0805131 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.760403 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0177222 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.032594 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0306597 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0543386 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0725138 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.760403 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.03885 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.146139 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0301198 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0431999 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0102997 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0212745 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0432174 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0306599 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0102997 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0437073 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0302956 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0210952 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0102997 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0212745 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.187359 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0272723 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.117124 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.167274 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0376119 # DEPENDENCYPART_SIBL
(4,1),(4,26),-0.0642117 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.175198 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0172089 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0269774 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00909677 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0256296 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0308762 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.017749 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00909677 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0831551 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0173851 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.00819967 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00909677 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0256296 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.126605 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0442895 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.121711 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.167926 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.0135506 # DEPENDENCYPART_SIBL
(4,2),(4,26),-0.0549613 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0616338 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0741631 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.07343 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.002039 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0761684 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0629317 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.07343 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00257665 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0616338 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0589523 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.07343 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.002039 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.110074 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0536402 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0789177 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0369152 # DEPENDENCYPART_SIBL
(4,3),(4,25),0.0190322 # DEPENDENCYPART_SIBL
(4,3),(4,26),0.0466952 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.206439 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.244238 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0511885 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.205266 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.20437 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.244238 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0552789 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.203985 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.207964 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.244238 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0511885 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.042038 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.182872 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.10461 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0852838 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.13169 # DEPENDENCYPART_SIBL
(4,5),(4,26),-0.0661817 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.251245 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0722958 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.212273 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.211377 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.251245 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0751207 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.210992 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.214971 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.251245 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0722958 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0502754 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.18986 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.110161 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0932927 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.137641 # DEPENDENCYPART_SIBL
(4,6),(4,26),-0.0663501 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0859215 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.172127 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.171231 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.229078 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00531164 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.170846 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.174837 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.229078 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0859215 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0571309 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.216854 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0970613 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.131834 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.125086 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.0326496 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.037959 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0307816 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.208756 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.492269 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0350834 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0132235 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.208756 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.182643 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0897605 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.169291 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.346171 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0172045 # DEPENDENCYPART_SIBL
(4,8),(4,25),0.0622553 # DEPENDENCYPART_SIBL
(4,8),(4,26),-0.088932 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.206276 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.246144 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0655732 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.205891 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.20987 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.246144 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0838207 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0559649 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.190725 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.114276 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0998917 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.143847 # DEPENDENCYPART_SIBL
(4,9),(4,26),-0.0875336 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.244837 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0561589 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.204584 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.208563 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.244837 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0520715 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0426391 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.183474 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.105209 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.085885 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.132289 # DEPENDENCYPART_SIBL
(4,10),(4,26),-0.0664553 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00531164 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.170846 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.174837 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.229078 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0859215 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0571309 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.216854 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0970613 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.131834 # DEPENDENCYPART_SIBL
(4,11),(4,25),-0.125086 # DEPENDENCYPART_SIBL
(4,11),(4,26),-0.0326496 # DEPENDENCYPART_SIBL
