# _root_ On European markets , meanwhile , spot prices of North Sea crudes were up 35 to 75 cents a barrel .
#goldHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
#predictedHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
(9,4),-2.29448 # DEPENDENCYPART_ARC
(9,5),-1.75605 # DEPENDENCYPART_ARC
(9,6),-1.95539 # DEPENDENCYPART_ARC
(9,8),-0.866277 # DEPENDENCYPART_ARC
(9,10),-0.0544743 # DEPENDENCYPART_ARC
(9,11),-0.624148 # DEPENDENCYPART_ARC
(9,12),-0.488237 # DEPENDENCYPART_ARC
(9,13),-1.0087 # DEPENDENCYPART_ARC
(9,14),-1.6955 # DEPENDENCYPART_ARC
(9,15),-2.26123 # DEPENDENCYPART_ARC
(9,16),-1.92936 # DEPENDENCYPART_ARC
(9,18),-1.9689 # DEPENDENCYPART_ARC
(10,11),-0.715689 # DEPENDENCYPART_ARC
(11,6),-2.79242 # DEPENDENCYPART_ARC
(11,8),-1.50532 # DEPENDENCYPART_ARC
(11,9),-1.72854 # DEPENDENCYPART_ARC
(11,10),0.495406 # DEPENDENCYPART_ARC
(11,12),-0.598503 # DEPENDENCYPART_ARC
(11,14),-1.78854 # DEPENDENCYPART_ARC
(11,15),-1.92247 # DEPENDENCYPART_ARC
(12,1),-1.46256 # DEPENDENCYPART_ARC
(12,2),-1.39215 # DEPENDENCYPART_ARC
(12,3),-1.50757 # DEPENDENCYPART_ARC
(12,4),-1.70603 # DEPENDENCYPART_ARC
(12,5),-1.79359 # DEPENDENCYPART_ARC
(12,6),-1.70144 # DEPENDENCYPART_ARC
(12,7),-0.726433 # DEPENDENCYPART_ARC
(12,8),-0.78467 # DEPENDENCYPART_ARC
(12,9),-0.749846 # DEPENDENCYPART_ARC
(12,10),0.799942 # DEPENDENCYPART_ARC
(12,11),2.10656 # DEPENDENCYPART_ARC
(12,13),-0.345962 # DEPENDENCYPART_ARC
(12,14),-1.3973 # DEPENDENCYPART_ARC
(12,15),-1.59644 # DEPENDENCYPART_ARC
(12,16),-1.45615 # DEPENDENCYPART_ARC
(12,18),-1.71746 # DEPENDENCYPART_ARC
(12,20),-1.91301 # DEPENDENCYPART_ARC
(12,21),-1.73419 # DEPENDENCYPART_ARC
(13,1),-0.391897 # DEPENDENCYPART_ARC
(13,2),-1.45404 # DEPENDENCYPART_ARC
(13,3),-0.993938 # DEPENDENCYPART_ARC
(13,4),-1.42442 # DEPENDENCYPART_ARC
(13,5),-1.1712 # DEPENDENCYPART_ARC
(13,6),-1.06467 # DEPENDENCYPART_ARC
(13,7),-0.750575 # DEPENDENCYPART_ARC
(13,8),-0.523896 # DEPENDENCYPART_ARC
(13,9),-0.927955 # DEPENDENCYPART_ARC
(13,10),-1.34663 # DEPENDENCYPART_ARC
(13,11),-1.03652 # DEPENDENCYPART_ARC
(13,12),0.769847 # DEPENDENCYPART_ARC
(13,14),0.971979 # DEPENDENCYPART_ARC
(13,15),-0.290295 # DEPENDENCYPART_ARC
(13,16),-0.156638 # DEPENDENCYPART_ARC
(13,17),-1.09418 # DEPENDENCYPART_ARC
(13,18),-0.783635 # DEPENDENCYPART_ARC
(13,20),-0.928874 # DEPENDENCYPART_ARC
(13,21),0.2316 # DEPENDENCYPART_ARC
(14,12),-1.69083 # DEPENDENCYPART_ARC
(14,15),0.563641 # DEPENDENCYPART_ARC
(14,16),-0.334337 # DEPENDENCYPART_ARC
(14,17),-0.905576 # DEPENDENCYPART_ARC
(14,18),-0.976785 # DEPENDENCYPART_ARC
(14,20),-1.27225 # DEPENDENCYPART_ARC
(14,21),-1.44257 # DEPENDENCYPART_ARC
(15,1),-1.99209 # DEPENDENCYPART_ARC
(15,9),-1.58135 # DEPENDENCYPART_ARC
(15,12),-1.38757 # DEPENDENCYPART_ARC
(15,14),-0.240237 # DEPENDENCYPART_ARC
(15,16),-0.49196 # DEPENDENCYPART_ARC
(15,17),-1.51537 # DEPENDENCYPART_ARC
(15,18),-1.55725 # DEPENDENCYPART_ARC
(15,20),-1.76029 # DEPENDENCYPART_ARC
(16,12),-1.97318 # DEPENDENCYPART_ARC
(16,14),-1.62581 # DEPENDENCYPART_ARC
(16,15),-0.601648 # DEPENDENCYPART_ARC
(16,17),-0.512469 # DEPENDENCYPART_ARC
(16,18),-0.949765 # DEPENDENCYPART_ARC
(16,20),-1.45185 # DEPENDENCYPART_ARC
(17,1),-1.96668 # DEPENDENCYPART_ARC
(17,9),-1.66773 # DEPENDENCYPART_ARC
(17,14),-1.69615 # DEPENDENCYPART_ARC
(17,15),-0.921709 # DEPENDENCYPART_ARC
(17,16),0.112611 # DEPENDENCYPART_ARC
(17,20),-1.47453 # DEPENDENCYPART_ARC
(18,8),-1.7659 # DEPENDENCYPART_ARC
(18,10),-1.93681 # DEPENDENCYPART_ARC
(18,12),-1.59999 # DEPENDENCYPART_ARC
(18,14),-0.86766 # DEPENDENCYPART_ARC
(18,15),-0.943077 # DEPENDENCYPART_ARC
(18,16),-0.925031 # DEPENDENCYPART_ARC
(18,17),1.09518 # DEPENDENCYPART_ARC
(18,19),-0.204889 # DEPENDENCYPART_ARC
(18,20),-0.500728 # DEPENDENCYPART_ARC
(18,21),-0.892519 # DEPENDENCYPART_ARC
(19,18),-0.602668 # DEPENDENCYPART_ARC
(20,15),-1.59285 # DEPENDENCYPART_ARC
(20,17),-1.20581 # DEPENDENCYPART_ARC
(20,18),-0.593355 # DEPENDENCYPART_ARC
(20,19),1.28553 # DEPENDENCYPART_ARC
(20,21),-0.536997 # DEPENDENCYPART_ARC
(21,20),-0.947937 # DEPENDENCYPART_ARC
(0,1),(0,8),-0.0377955 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.144938 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.150568 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0868307 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0106933 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0155064 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0106933 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0802352 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0064057 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0788195 # DEPENDENCYPART_SIBL
(1,2),(1,21),0.0323196 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0190308 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0279833 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0190308 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.169188 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0187883 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0833156 # DEPENDENCYPART_SIBL
(1,3),(1,21),0.0476936 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0981205 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00964772 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0518772 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.139957 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0166342 # DEPENDENCYPART_SIBL
(1,4),(1,21),0.106111 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0158918 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0328674 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0454505 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0494066 # DEPENDENCYPART_SIBL
(1,5),(1,21),0.0419312 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0518772 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.139957 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0166342 # DEPENDENCYPART_SIBL
(1,6),(1,21),0.106111 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0408704 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0742961 # DEPENDENCYPART_SIBL
(1,8),(1,21),0.0612508 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0886776 # DEPENDENCYPART_SIBL
(1,9),(1,21),0.0266526 # DEPENDENCYPART_SIBL
(1,13),(1,21),0.077451 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00766377 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0123704 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00766377 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0142602 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0316328 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00610905 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0660857 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0571003 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0139992 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0571003 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00337003 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0104773 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0269183 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00539911 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0482065 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0292778 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.00142211 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.00773632 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0424717 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0219886 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0857801 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0219886 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00165908 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0884955 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.110775 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0645235 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0137716 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.120293 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0504406 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.00107535 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.116416 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00593067 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0531372 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0830448 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.047676 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0253762 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0563 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0929831 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0403071 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.058031 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0848938 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0144601 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0337953 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0396931 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0583254 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.014479 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.062399 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0220231 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0216118 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0580432 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0377221 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.00107887 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0830448 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.047676 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0253762 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0563 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0929831 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0403071 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.058031 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0848938 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0144601 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0385159 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0113251 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0286165 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.013753 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.00806929 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0142277 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0258007 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0624807 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0110229 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0786247 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0180021 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0228546 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0770366 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0195471 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.0311797 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0271817 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0969173 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0414355 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0156058 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0351716 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0229085 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0145775 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0107974 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0710369 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0164805 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0382283 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0171142 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.00380508 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.00922317 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.0127424 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0901552 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.0713276 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0122815 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.0125601 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.0328957 # DEPENDENCYPART_SIBL
(3,20),(3,21),0.05344 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00459782 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.003965 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0348119 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0420174 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0158226 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0376475 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0337698 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.023686 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00896191 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0912433 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00252244 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0365863 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00791622 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.057365 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0213846 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.461468 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0265831 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.012928 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0823924 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.00743407 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0095796 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0210821 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0595817 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0241069 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0121621 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.150718 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0622154 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0133581 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0275302 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0397153 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0213847 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0695346 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.00545069 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0305157 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0158276 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.115107 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0942877 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.389933 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0421457 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0824266 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0547229 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0302826 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0603795 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0160275 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0177131 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.000741805 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0145186 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0773385 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.106158 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0421457 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0824266 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0547229 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0302826 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0603795 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0200126 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0944298 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.00408831 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.00962805 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0362053 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0955731 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.00716431 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0068069 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.00034867 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0504142 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0554686 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00495539 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.042953 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0282544 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.042953 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0183259 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0660459 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.00575472 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.00595111 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.00253145 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.064985 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0204555 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0328016 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.00130093 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0317605 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.00650845 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.00269393 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0454517 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0013429 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.02287 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0271578 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.02287 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0235241 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0508069 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0685539 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0662536 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0372414 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0176349 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.118588 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0423217 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0589395 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.035181 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0231585 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.00682074 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0990556 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0740085 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0071273 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0740085 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.000457223 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0106261 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00422507 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.00214424 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0168503 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0124975 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0124311 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0191743 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0772791 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0188909 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.00941795 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0156086 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.00164473 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0931283 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.214703 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0411895 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0488749 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.049139 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0496512 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00137984 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0262145 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.00337618 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0218028 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0151846 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0227396 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0123575 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0099744 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.145065 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0040398 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00142819 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0112912 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0289723 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0252716 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0290258 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0301295 # DEPENDENCYPART_SIBL
