# _root_ Analysts said profit for the dozen or so big drug makers , as a group , is estimated to have climbed between 11 % and 14 % .
#goldHeads=2,0,17,3,11,11,6,7,11,11,4,11,11,15,13,11,2,17,18,19,20,24,24,21,24,25,26,2,
#predictedHeads=2,0,2,3,6,4,6,9,11,11,7,2,17,15,13,17,2,17,18,19,20,21,24,22,24,27,25,2,
(3,18),-2.72482 # DEPENDENCYPART_ARC
(3,19),-2.2934 # DEPENDENCYPART_ARC
(4,1),-1.9488 # DEPENDENCYPART_ARC
(4,2),-2.00972 # DEPENDENCYPART_ARC
(4,3),-1.48145 # DEPENDENCYPART_ARC
(4,5),-1.35869 # DEPENDENCYPART_ARC
(4,6),0.840534 # DEPENDENCYPART_ARC
(4,7),-0.923083 # DEPENDENCYPART_ARC
(4,8),-1.70483 # DEPENDENCYPART_ARC
(4,9),-1.99168 # DEPENDENCYPART_ARC
(4,10),-1.23022 # DEPENDENCYPART_ARC
(4,11),-0.619733 # DEPENDENCYPART_ARC
(4,12),-1.49529 # DEPENDENCYPART_ARC
(4,19),-2.7895 # DEPENDENCYPART_ARC
(5,7),-1.58853 # DEPENDENCYPART_ARC
(6,1),-1.4712 # DEPENDENCYPART_ARC
(6,2),-1.86895 # DEPENDENCYPART_ARC
(6,3),-1.45128 # DEPENDENCYPART_ARC
(6,4),-0.777576 # DEPENDENCYPART_ARC
(6,5),1.73009 # DEPENDENCYPART_ARC
(6,7),0.0538709 # DEPENDENCYPART_ARC
(6,8),-1.19637 # DEPENDENCYPART_ARC
(6,9),-1.51289 # DEPENDENCYPART_ARC
(6,11),-1.5988 # DEPENDENCYPART_ARC
(6,12),-1.38537 # DEPENDENCYPART_ARC
(6,13),-1.20718 # DEPENDENCYPART_ARC
(6,15),-2.57365 # DEPENDENCYPART_ARC
(6,16),-1.39427 # DEPENDENCYPART_ARC
(6,17),-2.46289 # DEPENDENCYPART_ARC
(6,18),-2.58909 # DEPENDENCYPART_ARC
(6,19),-2.06047 # DEPENDENCYPART_ARC
(6,21),-2.71985 # DEPENDENCYPART_ARC
(7,4),-1.95983 # DEPENDENCYPART_ARC
(7,6),-1.74592 # DEPENDENCYPART_ARC
(7,8),0.12713 # DEPENDENCYPART_ARC
(7,9),-0.541829 # DEPENDENCYPART_ARC
(7,10),-0.779324 # DEPENDENCYPART_ARC
(7,11),-0.896587 # DEPENDENCYPART_ARC
(7,12),-1.58692 # DEPENDENCYPART_ARC
(7,13),-1.69454 # DEPENDENCYPART_ARC
(7,15),-1.62216 # DEPENDENCYPART_ARC
(7,17),-1.77643 # DEPENDENCYPART_ARC
(7,18),-2.14283 # DEPENDENCYPART_ARC
(7,19),-1.58421 # DEPENDENCYPART_ARC
(8,6),-1.9576 # DEPENDENCYPART_ARC
(8,7),-0.475174 # DEPENDENCYPART_ARC
(8,9),-0.590915 # DEPENDENCYPART_ARC
(8,10),-1.37751 # DEPENDENCYPART_ARC
(8,11),-1.84166 # DEPENDENCYPART_ARC
(8,13),-1.78793 # DEPENDENCYPART_ARC
(8,17),-1.42257 # DEPENDENCYPART_ARC
(9,6),-1.80451 # DEPENDENCYPART_ARC
(9,7),-1.67914 # DEPENDENCYPART_ARC
(9,8),0.524256 # DEPENDENCYPART_ARC
(9,10),-1.18523 # DEPENDENCYPART_ARC
(9,13),-1.96949 # DEPENDENCYPART_ARC
(10,5),-2.32703 # DEPENDENCYPART_ARC
(10,6),-2.18845 # DEPENDENCYPART_ARC
(10,8),-1.22217 # DEPENDENCYPART_ARC
(10,9),-0.528502 # DEPENDENCYPART_ARC
(10,12),-1.90261 # DEPENDENCYPART_ARC
(10,13),-1.31883 # DEPENDENCYPART_ARC
(10,15),-2.39878 # DEPENDENCYPART_ARC
(10,16),-1.62775 # DEPENDENCYPART_ARC
(10,17),-2.40083 # DEPENDENCYPART_ARC
(10,18),-2.73067 # DEPENDENCYPART_ARC
(11,1),-2.03934 # DEPENDENCYPART_ARC
(11,2),-1.98063 # DEPENDENCYPART_ARC
(11,3),-1.15748 # DEPENDENCYPART_ARC
(11,4),-2.05172 # DEPENDENCYPART_ARC
(11,5),-0.515521 # DEPENDENCYPART_ARC
(11,6),-0.172266 # DEPENDENCYPART_ARC
(11,7),-1.65502 # DEPENDENCYPART_ARC
(11,8),-0.604773 # DEPENDENCYPART_ARC
(11,9),1.4289 # DEPENDENCYPART_ARC
(11,10),2.45854 # DEPENDENCYPART_ARC
(11,12),-1.26829 # DEPENDENCYPART_ARC
(11,13),-1.59549 # DEPENDENCYPART_ARC
(11,15),-1.90213 # DEPENDENCYPART_ARC
(11,16),-1.43286 # DEPENDENCYPART_ARC
(11,17),-2.16834 # DEPENDENCYPART_ARC
(11,18),-2.34658 # DEPENDENCYPART_ARC
(11,19),-2.23178 # DEPENDENCYPART_ARC
(11,21),-2.60043 # DEPENDENCYPART_ARC
(11,24),-2.91333 # DEPENDENCYPART_ARC
(11,27),-3.44054 # DEPENDENCYPART_ARC
(13,11),-2.17502 # DEPENDENCYPART_ARC
(13,12),-1.34988 # DEPENDENCYPART_ARC
(13,14),-1.07162 # DEPENDENCYPART_ARC
(13,15),0.816954 # DEPENDENCYPART_ARC
(13,16),-1.00787 # DEPENDENCYPART_ARC
(13,17),0.587398 # DEPENDENCYPART_ARC
(13,18),-0.914995 # DEPENDENCYPART_ARC
(13,19),-1.99164 # DEPENDENCYPART_ARC
(13,20),-1.69134 # DEPENDENCYPART_ARC
(13,21),-1.31472 # DEPENDENCYPART_ARC
(13,22),-1.43597 # DEPENDENCYPART_ARC
(13,25),-1.12308 # DEPENDENCYPART_ARC
(15,11),-1.73248 # DEPENDENCYPART_ARC
(15,13),-1.12516 # DEPENDENCYPART_ARC
(15,14),2.0395 # DEPENDENCYPART_ARC
(15,16),-0.83979 # DEPENDENCYPART_ARC
(15,17),-1.49257 # DEPENDENCYPART_ARC
(15,18),-1.78655 # DEPENDENCYPART_ARC
(15,19),-1.64123 # DEPENDENCYPART_ARC
(15,21),-2.51669 # DEPENDENCYPART_ARC
(15,22),-2.12723 # DEPENDENCYPART_ARC
(15,24),-2.52082 # DEPENDENCYPART_ARC
(17,1),-2.07906 # DEPENDENCYPART_ARC
(17,2),-1.93414 # DEPENDENCYPART_ARC
(17,3),-1.34685 # DEPENDENCYPART_ARC
(17,4),-1.89609 # DEPENDENCYPART_ARC
(17,6),-1.07843 # DEPENDENCYPART_ARC
(17,7),-1.79785 # DEPENDENCYPART_ARC
(17,8),-1.45952 # DEPENDENCYPART_ARC
(17,9),-1.84592 # DEPENDENCYPART_ARC
(17,10),-0.664572 # DEPENDENCYPART_ARC
(17,11),-1.99396 # DEPENDENCYPART_ARC
(17,12),-0.735056 # DEPENDENCYPART_ARC
(17,13),-0.88246 # DEPENDENCYPART_ARC
(17,14),-1.42129 # DEPENDENCYPART_ARC
(17,15),0.105128 # DEPENDENCYPART_ARC
(17,16),-0.403295 # DEPENDENCYPART_ARC
(17,18),1.75877 # DEPENDENCYPART_ARC
(17,19),-0.494325 # DEPENDENCYPART_ARC
(17,20),-0.952125 # DEPENDENCYPART_ARC
(17,21),-0.784044 # DEPENDENCYPART_ARC
(17,22),-1.46077 # DEPENDENCYPART_ARC
(17,24),-2.15014 # DEPENDENCYPART_ARC
(17,25),-0.335113 # DEPENDENCYPART_ARC
(17,27),-2.29504 # DEPENDENCYPART_ARC
(17,28),0.557357 # DEPENDENCYPART_ARC
(18,1),-2.31355 # DEPENDENCYPART_ARC
(18,2),-1.99593 # DEPENDENCYPART_ARC
(18,3),-2.44048 # DEPENDENCYPART_ARC
(18,4),-2.07184 # DEPENDENCYPART_ARC
(18,11),-1.93361 # DEPENDENCYPART_ARC
(18,15),-1.41671 # DEPENDENCYPART_ARC
(18,16),-1.84347 # DEPENDENCYPART_ARC
(18,19),1.25805 # DEPENDENCYPART_ARC
(18,20),-0.61248 # DEPENDENCYPART_ARC
(18,21),-0.559445 # DEPENDENCYPART_ARC
(18,22),-0.652697 # DEPENDENCYPART_ARC
(18,24),-1.60193 # DEPENDENCYPART_ARC
(18,25),-1.27641 # DEPENDENCYPART_ARC
(18,27),-1.84414 # DEPENDENCYPART_ARC
(18,28),-1.64328 # DEPENDENCYPART_ARC
(19,15),-2.01493 # DEPENDENCYPART_ARC
(19,16),-1.45712 # DEPENDENCYPART_ARC
(19,18),-1.01201 # DEPENDENCYPART_ARC
(19,20),2.02418 # DEPENDENCYPART_ARC
(19,21),-0.631523 # DEPENDENCYPART_ARC
(19,22),-1.03483 # DEPENDENCYPART_ARC
(19,24),-0.945055 # DEPENDENCYPART_ARC
(19,25),-0.859159 # DEPENDENCYPART_ARC
(20,1),-2.08907 # DEPENDENCYPART_ARC
(20,2),-2.64885 # DEPENDENCYPART_ARC
(20,3),-1.81733 # DEPENDENCYPART_ARC
(20,4),-1.65049 # DEPENDENCYPART_ARC
(20,11),-1.6761 # DEPENDENCYPART_ARC
(20,15),-1.73381 # DEPENDENCYPART_ARC
(20,21),1.227 # DEPENDENCYPART_ARC
(20,22),-0.841284 # DEPENDENCYPART_ARC
(20,23),-1.93796 # DEPENDENCYPART_ARC
(20,24),-0.917182 # DEPENDENCYPART_ARC
(20,25),-1.01104 # DEPENDENCYPART_ARC
(20,27),-1.46585 # DEPENDENCYPART_ARC
(21,1),-2.47476 # DEPENDENCYPART_ARC
(21,2),-2.24998 # DEPENDENCYPART_ARC
(21,3),-2.33529 # DEPENDENCYPART_ARC
(21,4),-2.02913 # DEPENDENCYPART_ARC
(21,15),-1.89308 # DEPENDENCYPART_ARC
(21,22),0.967897 # DEPENDENCYPART_ARC
(21,23),-1.04882 # DEPENDENCYPART_ARC
(21,24),-0.7223 # DEPENDENCYPART_ARC
(21,25),-0.834359 # DEPENDENCYPART_ARC
(21,26),-1.81742 # DEPENDENCYPART_ARC
(21,27),-1.16479 # DEPENDENCYPART_ARC
(21,28),-1.3727 # DEPENDENCYPART_ARC
(22,23),-1.21948 # DEPENDENCYPART_ARC
(22,24),-0.26161 # DEPENDENCYPART_ARC
(22,25),-1.33155 # DEPENDENCYPART_ARC
(22,26),-3.00129 # DEPENDENCYPART_ARC
(22,27),-1.75967 # DEPENDENCYPART_ARC
(23,22),-0.247468 # DEPENDENCYPART_ARC
(23,24),-1.22251 # DEPENDENCYPART_ARC
(23,25),-1.11404 # DEPENDENCYPART_ARC
(23,26),-2.51692 # DEPENDENCYPART_ARC
(23,27),-2.38098 # DEPENDENCYPART_ARC
(24,19),-2.3356 # DEPENDENCYPART_ARC
(24,21),-0.964185 # DEPENDENCYPART_ARC
(24,22),-0.422942 # DEPENDENCYPART_ARC
(24,23),1.95595 # DEPENDENCYPART_ARC
(24,25),0.75329 # DEPENDENCYPART_ARC
(24,26),-0.990763 # DEPENDENCYPART_ARC
(24,27),-1.53253 # DEPENDENCYPART_ARC
(25,26),0.146279 # DEPENDENCYPART_ARC
(25,27),0.41283 # DEPENDENCYPART_ARC
(26,23),-2.0464 # DEPENDENCYPART_ARC
(26,27),-0.81646 # DEPENDENCYPART_ARC
(27,21),-1.87649 # DEPENDENCYPART_ARC
(27,22),-1.42673 # DEPENDENCYPART_ARC
(27,23),-0.930676 # DEPENDENCYPART_ARC
(27,24),-0.726463 # DEPENDENCYPART_ARC
(27,26),1.42379 # DEPENDENCYPART_ARC
(0,1),(0,2),-1.17145 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.192538 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.724871 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.801826 # DEPENDENCYPART_SIBL
(0,2),(0,17),-1.77018 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.70177 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00978562 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0311614 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.00641627 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0367416 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0576654 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.395221 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0488162 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.10156 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00732169 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0427234 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0581071 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.11325 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0123111 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0013685 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.156539 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00329133 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0446529 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0344655 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.116511 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.197638 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0637392 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0710192 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.14182 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0865783 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0301267 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.130858 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0881804 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0742106 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0881804 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.116721 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0712212 # DEPENDENCYPART_SIBL
(2,1),(2,25),0.0896581 # DEPENDENCYPART_SIBL
(2,1),(2,28),0.0149953 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0331425 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.157653 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.116039 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.11942 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0819809 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0931792 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0819809 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.141598 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0463121 # DEPENDENCYPART_SIBL
(2,3),(2,25),0.022346 # DEPENDENCYPART_SIBL
(2,3),(2,28),-0.0110168 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0359186 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.172575 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0654915 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.102524 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0670893 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.102524 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.257531 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0988978 # DEPENDENCYPART_SIBL
(2,4),(2,25),0.0567298 # DEPENDENCYPART_SIBL
(2,4),(2,28),-0.126603 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.122654 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0904872 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00159764 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0707204 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.00159764 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.158489 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0680944 # DEPENDENCYPART_SIBL
(2,6),(2,25),0.0253097 # DEPENDENCYPART_SIBL
(2,6),(2,28),-0.0628203 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0259633 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0246074 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0805265 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0246074 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.25459 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.156721 # DEPENDENCYPART_SIBL
(2,7),(2,25),-0.770777 # DEPENDENCYPART_SIBL
(2,7),(2,28),-0.254905 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.00728113 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.152126 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.00728113 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.174098 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0175747 # DEPENDENCYPART_SIBL
(2,8),(2,25),0.0890934 # DEPENDENCYPART_SIBL
(2,8),(2,28),0.0108186 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.176195 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.169719 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.208565 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.253367 # DEPENDENCYPART_SIBL
(2,12),(2,25),0.789216 # DEPENDENCYPART_SIBL
(2,12),(2,28),-0.220475 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.00594998 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.31187 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.199177 # DEPENDENCYPART_SIBL
(2,13),(2,25),-0.0291217 # DEPENDENCYPART_SIBL
(2,13),(2,28),-0.0554096 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.208565 # DEPENDENCYPART_SIBL
(2,16),(2,18),0.253367 # DEPENDENCYPART_SIBL
(2,16),(2,25),0.789216 # DEPENDENCYPART_SIBL
(2,16),(2,28),-0.220475 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.3388 # DEPENDENCYPART_SIBL
(2,17),(2,25),0.0293382 # DEPENDENCYPART_SIBL
(2,17),(2,28),0.0225236 # DEPENDENCYPART_SIBL
(2,18),(2,25),0.015601 # DEPENDENCYPART_SIBL
(2,18),(2,28),-0.095141 # DEPENDENCYPART_SIBL
(2,25),(2,28),-0.0244056 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00681178 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0294216 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0584488 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0428857 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0915382 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0693576 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.089852 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00369667 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.089852 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.110852 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0209767 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.110944 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0291865 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00942163 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0296694 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0942108 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0347677 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0245278 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00327969 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0245278 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0456599 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.000900418 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.128992 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.187216 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0720024 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0231315 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.126204 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0912576 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.1322 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0912576 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.042312 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.129226 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0677438 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00716422 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.101065 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.16273 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.036093 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0262892 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.036093 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0596391 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0187085 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0244048 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.178026 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.000949943 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.13428 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0589211 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.13428 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0814044 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0153304 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.119501 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0437824 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.00816665 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0774602 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.00816665 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0972893 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0275388 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.00873612 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0635444 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.00666296 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0635444 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.125658 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0393364 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0207085 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.481797 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.115449 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.561352 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.666394 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.15328 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0784056 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0668177 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.00961865 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.114325 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.561352 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.666394 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.15328 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.095925 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.0366689 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0332207 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0174722 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.165157 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.126999 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.172212 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.147193 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.10546 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0980533 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.175776 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.161111 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.000895781 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.154151 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0334583 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0346774 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0263482 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.152367 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0309462 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0141926 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0299063 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0334422 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0456719 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.116783 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.138651 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.100103 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.204883 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0194015 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0733386 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.106159 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0655458 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0216951 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0695621 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.605743 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0711699 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.143919 # DEPENDENCYPART_SIBL
