# _root_ `` Well , in some ways it is different , but technically it is just the same .
#goldHeads=2,0,2,8,6,4,8,2,8,8,8,14,14,11,17,17,14,2,
#predictedHeads=8,8,8,8,6,4,8,0,8,8,8,14,14,11,14,17,14,8,
(11,17),-2.32296 # DEPENDENCYPART_ARC
(11,18),-2.30014 # DEPENDENCYPART_ARC
(12,9),-2.27497 # DEPENDENCYPART_ARC
(12,10),-1.89434 # DEPENDENCYPART_ARC
(12,11),-1.0776 # DEPENDENCYPART_ARC
(12,13),-0.731152 # DEPENDENCYPART_ARC
(12,14),-0.949361 # DEPENDENCYPART_ARC
(12,15),-1.6145 # DEPENDENCYPART_ARC
(12,16),-2.48125 # DEPENDENCYPART_ARC
(12,17),-1.76608 # DEPENDENCYPART_ARC
(12,18),-2.16401 # DEPENDENCYPART_ARC
(13,8),-2.54414 # DEPENDENCYPART_ARC
(13,12),-1.28592 # DEPENDENCYPART_ARC
(13,15),-2.45455 # DEPENDENCYPART_ARC
(14,1),-1.07786 # DEPENDENCYPART_ARC
(14,2),-1.63306 # DEPENDENCYPART_ARC
(14,3),-2.38451 # DEPENDENCYPART_ARC
(14,4),-1.47503 # DEPENDENCYPART_ARC
(14,5),-2.28244 # DEPENDENCYPART_ARC
(14,6),-2.10322 # DEPENDENCYPART_ARC
(14,7),-1.77784 # DEPENDENCYPART_ARC
(14,8),-0.99904 # DEPENDENCYPART_ARC
(14,9),-1.94965 # DEPENDENCYPART_ARC
(14,10),-1.9311 # DEPENDENCYPART_ARC
(14,11),-1.06819 # DEPENDENCYPART_ARC
(14,12),-0.454263 # DEPENDENCYPART_ARC
(14,13),1.50023 # DEPENDENCYPART_ARC
(14,15),0.472631 # DEPENDENCYPART_ARC
(14,16),-1.2623 # DEPENDENCYPART_ARC
(14,17),-0.483129 # DEPENDENCYPART_ARC
(14,18),-0.476278 # DEPENDENCYPART_ARC
(15,12),-2.24552 # DEPENDENCYPART_ARC
(15,13),-2.30793 # DEPENDENCYPART_ARC
(15,16),-0.862413 # DEPENDENCYPART_ARC
(15,17),-0.803598 # DEPENDENCYPART_ARC
(15,18),-1.90621 # DEPENDENCYPART_ARC
(16,15),-1.26206 # DEPENDENCYPART_ARC
(16,17),-2.20865 # DEPENDENCYPART_ARC
(17,1),-2.60023 # DEPENDENCYPART_ARC
(17,2),-3.09592 # DEPENDENCYPART_ARC
(17,3),-2.96596 # DEPENDENCYPART_ARC
(17,4),-1.86343 # DEPENDENCYPART_ARC
(17,8),-2.30221 # DEPENDENCYPART_ARC
(17,9),-2.19085 # DEPENDENCYPART_ARC
(17,12),-1.88726 # DEPENDENCYPART_ARC
(17,13),-2.62457 # DEPENDENCYPART_ARC
(17,14),-1.55286 # DEPENDENCYPART_ARC
(17,15),-0.941721 # DEPENDENCYPART_ARC
(17,16),0.228125 # DEPENDENCYPART_ARC
(17,18),-1.50724 # DEPENDENCYPART_ARC
(18,16),-2.54873 # DEPENDENCYPART_ARC
(18,17),-2.59496 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0414803 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.143098 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0396828 # DEPENDENCYPART_SIBL
(0,1),(0,6),0.0564761 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.464356 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.464356 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0441522 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0848654 # DEPENDENCYPART_SIBL
(0,2),(0,6),0.0326408 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.727989 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.727989 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.106447 # DEPENDENCYPART_SIBL
(0,3),(0,6),0.0637323 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.423352 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.423352 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.104256 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.741719 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.741719 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.734339 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.734339 # DEPENDENCYPART_SIBL
(0,8),(0,14),-1.73303 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.145875 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.137022 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0452414 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.118348 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0606754 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0108457 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0163432 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0554655 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.118348 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0787196 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0307276 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0163432 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0725816 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.198324 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.28638 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.411749 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.368773 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.252832 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.976477 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.251823 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.411749 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.180619 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.105148 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0321354 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.12 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0685622 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.253222 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.00128576 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0321354 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.147332 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0858086 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.127278 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0381677 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.139672 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.000511134 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0858086 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0152136 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.112369 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.235527 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.219686 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0271599 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.288578 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.18218 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0969329 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.166511 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00396673 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00815502 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0348737 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.976477 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.251823 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.411749 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.180619 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.020523 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0158536 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.165001 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0433293 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0843619 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.18218 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00871073 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00465466 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0449961 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.159363 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0925646 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.122606 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.181365 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.190749 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.131125 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0657606 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0395143 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.13504 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0705924 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.131125 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0181173 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0763004 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0320614 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0969439 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0263439 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00361168 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0257161 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0117168 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0188335 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.208711 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00971107 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0660401 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0117168 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.057203 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0195813 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.199304 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0370345 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0350216 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0659966 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0521771 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0185428 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.84431 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.266685 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0356776 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0521771 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0927725 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.00544401 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0148219 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.506643 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.227231 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.497081 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.253267 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.108304 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.143637 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.144343 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.497081 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.122242 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.244483 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0713335 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.29318 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.565622 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.282551 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0514393 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.108472 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0760199 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.565622 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0385902 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.284754 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0533378 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.5316 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.263231 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.255925 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.171007 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.175952 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.5316 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.172938 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.272335 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.138626 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.210397 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0964023 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.193707 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0113597 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.807888 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0128402 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.215084 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.284916 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.031539 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.00406219 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0774868 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.427722 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0611771 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.336181 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0117104 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.866817 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.501051 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.286855 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.550126 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.199475 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.395117 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0197677 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.253439 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0487007 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.117352 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.182042 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.422819 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.00563945 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.188921 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0573654 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0128402 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.215084 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.284916 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.18923 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0428009 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0274319 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0652283 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.138354 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0205186 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0569886 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.138354 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.110969 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0538884 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.177755 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.110969 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.308394 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.144841 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.288951 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.652648 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.379855 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0136823 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.073886 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.233073 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.120248 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0217761 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0781104 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.00189226 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0390354 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0439814 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.120147 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0326332 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0781104 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.00189226 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.00432905 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0350187 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0300951 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0514566 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0907603 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0481008 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0963999 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0596884 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0437717 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0367089 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0903699 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.219723 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0256218 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0596884 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0437717 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0514344 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0673071 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0423954 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.129753 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.155725 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0775362 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0406183 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0187134 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00426268 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.00563598 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0642192 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0398068 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0406183 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0187134 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.112354 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0738323 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.00748413 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.150244 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.123912 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0526615 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0592783 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0303596 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0627377 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.070366 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.018888 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0526615 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0592783 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.048655 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.103916 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0333233 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0250516 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0325507 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0783123 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0133363 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0835733 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.131367 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0135619 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0325507 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0783123 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0407835 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.084554 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00990891 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.023981 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0166659 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0944345 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00302897 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.130442 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00292041 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0249503 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0166659 # DEPENDENCYPART_SIBL
