# _root_ Italy 's most popular series is a drama called `` La Piovra , '' or `` The Octopus , '' which chronicles the fight of an idealistic young investigator in Palermo against the Mafia .
#goldHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,8,8,22,8,24,22,24,29,29,29,25,29,30,24,34,32,6,
#predictedHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,18,18,22,18,24,22,24,29,29,29,25,29,30,29,34,32,6,
(6,10),-1.25819 # DEPENDENCYPART_ARC
(6,11),-1.25557 # DEPENDENCYPART_ARC
(6,12),-1.47022 # DEPENDENCYPART_ARC
(6,13),-0.990502 # DEPENDENCYPART_ARC
(6,14),-0.783992 # DEPENDENCYPART_ARC
(6,15),-1.61875 # DEPENDENCYPART_ARC
(6,16),-1.61167 # DEPENDENCYPART_ARC
(6,18),-2.70647 # DEPENDENCYPART_ARC
(6,19),-1.43924 # DEPENDENCYPART_ARC
(6,20),-0.74982 # DEPENDENCYPART_ARC
(6,21),-2.99516 # DEPENDENCYPART_ARC
(6,22),-1.47991 # DEPENDENCYPART_ARC
(6,24),-2.55138 # DEPENDENCYPART_ARC
(6,29),-2.75601 # DEPENDENCYPART_ARC
(6,35),0.0162394 # DEPENDENCYPART_ARC
(7,9),-1.5845 # DEPENDENCYPART_ARC
(8,1),-2.29727 # DEPENDENCYPART_ARC
(8,3),-1.94698 # DEPENDENCYPART_ARC
(8,4),-1.52157 # DEPENDENCYPART_ARC
(8,5),-1.29764 # DEPENDENCYPART_ARC
(8,6),-1.37546 # DEPENDENCYPART_ARC
(8,7),1.57825 # DEPENDENCYPART_ARC
(8,9),0.424873 # DEPENDENCYPART_ARC
(8,10),-1.22445 # DEPENDENCYPART_ARC
(8,11),-1.04978 # DEPENDENCYPART_ARC
(8,12),-1.24789 # DEPENDENCYPART_ARC
(8,13),-1.18733 # DEPENDENCYPART_ARC
(8,14),-1.11615 # DEPENDENCYPART_ARC
(8,15),-1.57152 # DEPENDENCYPART_ARC
(8,16),-1.72553 # DEPENDENCYPART_ARC
(8,18),-2.28413 # DEPENDENCYPART_ARC
(8,19),-1.28106 # DEPENDENCYPART_ARC
(8,20),-1.25386 # DEPENDENCYPART_ARC
(8,22),-1.83856 # DEPENDENCYPART_ARC
(8,25),-2.7768 # DEPENDENCYPART_ARC
(8,35),-2.83042 # DEPENDENCYPART_ARC
(9,1),-2.08808 # DEPENDENCYPART_ARC
(9,3),-1.31638 # DEPENDENCYPART_ARC
(9,4),-1.84853 # DEPENDENCYPART_ARC
(9,5),-1.47898 # DEPENDENCYPART_ARC
(9,6),-1.19284 # DEPENDENCYPART_ARC
(9,7),-1.59193 # DEPENDENCYPART_ARC
(9,8),-0.66273 # DEPENDENCYPART_ARC
(9,10),-0.0485129 # DEPENDENCYPART_ARC
(9,11),-0.459386 # DEPENDENCYPART_ARC
(9,12),-0.735024 # DEPENDENCYPART_ARC
(9,13),-1.04186 # DEPENDENCYPART_ARC
(9,14),-0.691021 # DEPENDENCYPART_ARC
(9,15),-0.959955 # DEPENDENCYPART_ARC
(9,16),-1.45881 # DEPENDENCYPART_ARC
(9,17),-1.54298 # DEPENDENCYPART_ARC
(9,18),-1.28415 # DEPENDENCYPART_ARC
(9,19),-1.32064 # DEPENDENCYPART_ARC
(9,20),-0.766948 # DEPENDENCYPART_ARC
(9,21),-2.28097 # DEPENDENCYPART_ARC
(9,22),-1.99422 # DEPENDENCYPART_ARC
(9,24),-1.68476 # DEPENDENCYPART_ARC
(9,25),-2.42601 # DEPENDENCYPART_ARC
(9,29),-1.85418 # DEPENDENCYPART_ARC
(9,30),-2.53712 # DEPENDENCYPART_ARC
(9,32),-2.47792 # DEPENDENCYPART_ARC
(9,34),-2.20577 # DEPENDENCYPART_ARC
(9,35),-2.56575 # DEPENDENCYPART_ARC
(10,9),-2.08829 # DEPENDENCYPART_ARC
(10,11),-1.83704 # DEPENDENCYPART_ARC
(11,3),-2.52466 # DEPENDENCYPART_ARC
(11,5),-2.23175 # DEPENDENCYPART_ARC
(11,8),-1.67182 # DEPENDENCYPART_ARC
(11,9),-1.84376 # DEPENDENCYPART_ARC
(11,10),-0.934406 # DEPENDENCYPART_ARC
(11,12),-0.512645 # DEPENDENCYPART_ARC
(11,13),-1.32746 # DEPENDENCYPART_ARC
(11,14),-1.26765 # DEPENDENCYPART_ARC
(11,15),-1.27418 # DEPENDENCYPART_ARC
(11,16),-1.98707 # DEPENDENCYPART_ARC
(11,18),-2.34711 # DEPENDENCYPART_ARC
(11,19),-1.63246 # DEPENDENCYPART_ARC
(11,20),-1.65639 # DEPENDENCYPART_ARC
(11,22),-1.94264 # DEPENDENCYPART_ARC
(11,24),-2.4952 # DEPENDENCYPART_ARC
(12,1),-2.34252 # DEPENDENCYPART_ARC
(12,3),-1.97988 # DEPENDENCYPART_ARC
(12,5),-1.73624 # DEPENDENCYPART_ARC
(12,6),-1.65269 # DEPENDENCYPART_ARC
(12,7),-1.62194 # DEPENDENCYPART_ARC
(12,8),-1.38099 # DEPENDENCYPART_ARC
(12,9),-1.39336 # DEPENDENCYPART_ARC
(12,10),-0.961676 # DEPENDENCYPART_ARC
(12,11),-0.208987 # DEPENDENCYPART_ARC
(12,13),-0.833816 # DEPENDENCYPART_ARC
(12,14),-1.30604 # DEPENDENCYPART_ARC
(12,15),-1.2544 # DEPENDENCYPART_ARC
(12,16),-2.04617 # DEPENDENCYPART_ARC
(12,17),-2.17612 # DEPENDENCYPART_ARC
(12,18),-2.50805 # DEPENDENCYPART_ARC
(12,19),-1.71039 # DEPENDENCYPART_ARC
(12,22),-2.04245 # DEPENDENCYPART_ARC
(12,24),-2.60119 # DEPENDENCYPART_ARC
(13,12),-1.55218 # DEPENDENCYPART_ARC
(14,12),-2.25338 # DEPENDENCYPART_ARC
(14,13),-1.55809 # DEPENDENCYPART_ARC
(14,15),-1.5246 # DEPENDENCYPART_ARC
(14,18),-2.86367 # DEPENDENCYPART_ARC
(15,11),-2.29438 # DEPENDENCYPART_ARC
(15,12),-1.98523 # DEPENDENCYPART_ARC
(15,14),-1.6122 # DEPENDENCYPART_ARC
(15,16),1.20311 # DEPENDENCYPART_ARC
(15,17),-0.111118 # DEPENDENCYPART_ARC
(15,18),-0.588027 # DEPENDENCYPART_ARC
(15,19),-1.08792 # DEPENDENCYPART_ARC
(15,20),-1.00894 # DEPENDENCYPART_ARC
(15,21),-2.3717 # DEPENDENCYPART_ARC
(15,22),-0.565046 # DEPENDENCYPART_ARC
(15,24),-1.49092 # DEPENDENCYPART_ARC
(15,25),-2.00882 # DEPENDENCYPART_ARC
(15,29),-1.96224 # DEPENDENCYPART_ARC
(17,16),-1.5847 # DEPENDENCYPART_ARC
(17,18),-0.94056 # DEPENDENCYPART_ARC
(17,19),-1.81732 # DEPENDENCYPART_ARC
(17,20),-1.59541 # DEPENDENCYPART_ARC
(17,21),-3.15974 # DEPENDENCYPART_ARC
(17,22),-1.68067 # DEPENDENCYPART_ARC
(17,24),-2.91361 # DEPENDENCYPART_ARC
(18,1),-3.85178 # DEPENDENCYPART_ARC
(18,4),-2.90924 # DEPENDENCYPART_ARC
(18,5),-2.92436 # DEPENDENCYPART_ARC
(18,8),-2.66315 # DEPENDENCYPART_ARC
(18,10),-2.25232 # DEPENDENCYPART_ARC
(18,11),-2.38005 # DEPENDENCYPART_ARC
(18,12),-2.27731 # DEPENDENCYPART_ARC
(18,13),-1.87789 # DEPENDENCYPART_ARC
(18,14),-1.94678 # DEPENDENCYPART_ARC
(18,15),-1.48163 # DEPENDENCYPART_ARC
(18,16),-0.352213 # DEPENDENCYPART_ARC
(18,17),1.95896 # DEPENDENCYPART_ARC
(18,19),-0.804894 # DEPENDENCYPART_ARC
(18,20),-1.01707 # DEPENDENCYPART_ARC
(18,21),-2.71318 # DEPENDENCYPART_ARC
(18,22),-1.11091 # DEPENDENCYPART_ARC
(18,24),-2.35623 # DEPENDENCYPART_ARC
(18,25),-2.61524 # DEPENDENCYPART_ARC
(18,29),-3.12249 # DEPENDENCYPART_ARC
(18,35),-3.00417 # DEPENDENCYPART_ARC
(20,21),-2.15706 # DEPENDENCYPART_ARC
(20,22),-2.05982 # DEPENDENCYPART_ARC
(21,6),-2.70704 # DEPENDENCYPART_ARC
(21,18),-2.04646 # DEPENDENCYPART_ARC
(21,20),-1.11552 # DEPENDENCYPART_ARC
(21,24),-2.18006 # DEPENDENCYPART_ARC
(22,1),-2.92653 # DEPENDENCYPART_ARC
(22,3),-2.64166 # DEPENDENCYPART_ARC
(22,5),-2.73569 # DEPENDENCYPART_ARC
(22,6),-1.95708 # DEPENDENCYPART_ARC
(22,8),-2.33197 # DEPENDENCYPART_ARC
(22,10),-2.03529 # DEPENDENCYPART_ARC
(22,11),-2.41398 # DEPENDENCYPART_ARC
(22,12),-2.37416 # DEPENDENCYPART_ARC
(22,13),-2.84956 # DEPENDENCYPART_ARC
(22,14),-2.0928 # DEPENDENCYPART_ARC
(22,16),-1.73979 # DEPENDENCYPART_ARC
(22,18),-2.14764 # DEPENDENCYPART_ARC
(22,19),-1.21937 # DEPENDENCYPART_ARC
(22,20),-0.826159 # DEPENDENCYPART_ARC
(22,21),1.59014 # DEPENDENCYPART_ARC
(22,23),-0.894703 # DEPENDENCYPART_ARC
(22,24),0.429227 # DEPENDENCYPART_ARC
(22,25),-0.587038 # DEPENDENCYPART_ARC
(22,27),-1.82984 # DEPENDENCYPART_ARC
(22,29),-1.0421 # DEPENDENCYPART_ARC
(22,30),-1.27259 # DEPENDENCYPART_ARC
(22,31),-2.67763 # DEPENDENCYPART_ARC
(22,32),-1.16489 # DEPENDENCYPART_ARC
(22,34),-3.08441 # DEPENDENCYPART_ARC
(22,35),-0.638382 # DEPENDENCYPART_ARC
(24,21),-1.47832 # DEPENDENCYPART_ARC
(24,23),1.25916 # DEPENDENCYPART_ARC
(24,25),0.951782 # DEPENDENCYPART_ARC
(24,26),-1.60758 # DEPENDENCYPART_ARC
(24,27),-1.20767 # DEPENDENCYPART_ARC
(24,28),-1.49285 # DEPENDENCYPART_ARC
(24,29),-1.12026 # DEPENDENCYPART_ARC
(24,30),-0.776763 # DEPENDENCYPART_ARC
(24,31),-2.00359 # DEPENDENCYPART_ARC
(24,32),-0.840021 # DEPENDENCYPART_ARC
(24,34),-2.35999 # DEPENDENCYPART_ARC
(24,35),-1.93853 # DEPENDENCYPART_ARC
(25,21),-2.00024 # DEPENDENCYPART_ARC
(25,26),-0.74236 # DEPENDENCYPART_ARC
(25,27),-1.03082 # DEPENDENCYPART_ARC
(25,28),-1.44956 # DEPENDENCYPART_ARC
(25,29),0.280635 # DEPENDENCYPART_ARC
(25,30),-1.76881 # DEPENDENCYPART_ARC
(25,31),-1.67137 # DEPENDENCYPART_ARC
(25,32),-2.00957 # DEPENDENCYPART_ARC
(25,34),-2.12032 # DEPENDENCYPART_ARC
(26,27),-1.40942 # DEPENDENCYPART_ARC
(26,30),-1.76937 # DEPENDENCYPART_ARC
(27,26),-1.15406 # DEPENDENCYPART_ARC
(27,28),-1.10774 # DEPENDENCYPART_ARC
(27,30),-1.25702 # DEPENDENCYPART_ARC
(27,31),-2.01858 # DEPENDENCYPART_ARC
(27,32),-1.55211 # DEPENDENCYPART_ARC
(27,34),-2.58504 # DEPENDENCYPART_ARC
(28,26),-1.19497 # DEPENDENCYPART_ARC
(28,27),0.0220901 # DEPENDENCYPART_ARC
(28,30),-1.62419 # DEPENDENCYPART_ARC
(28,31),-2.3388 # DEPENDENCYPART_ARC
(28,32),-1.93441 # DEPENDENCYPART_ARC
(29,10),-2.29188 # DEPENDENCYPART_ARC
(29,16),-1.95607 # DEPENDENCYPART_ARC
(29,21),-2.15844 # DEPENDENCYPART_ARC
(29,23),-2.37286 # DEPENDENCYPART_ARC
(29,24),-1.48586 # DEPENDENCYPART_ARC
(29,26),1.03122 # DEPENDENCYPART_ARC
(29,27),1.37011 # DEPENDENCYPART_ARC
(29,28),1.7118 # DEPENDENCYPART_ARC
(29,30),0.336552 # DEPENDENCYPART_ARC
(29,31),-1.58568 # DEPENDENCYPART_ARC
(29,32),-0.602827 # DEPENDENCYPART_ARC
(29,34),-2.12189 # DEPENDENCYPART_ARC
(29,35),-1.91074 # DEPENDENCYPART_ARC
(30,29),-1.75468 # DEPENDENCYPART_ARC
(30,31),1.30608 # DEPENDENCYPART_ARC
(30,32),-1.52688 # DEPENDENCYPART_ARC
(30,34),-1.1767 # DEPENDENCYPART_ARC
(31,26),-2.52029 # DEPENDENCYPART_ARC
(31,27),-2.36127 # DEPENDENCYPART_ARC
(31,28),-1.95392 # DEPENDENCYPART_ARC
(31,29),-1.8658 # DEPENDENCYPART_ARC
(31,32),-0.683245 # DEPENDENCYPART_ARC
(31,33),-1.80464 # DEPENDENCYPART_ARC
(31,34),-1.90235 # DEPENDENCYPART_ARC
(32,30),-1.73238 # DEPENDENCYPART_ARC
(32,31),-1.74583 # DEPENDENCYPART_ARC
(32,33),-1.05369 # DEPENDENCYPART_ARC
(32,34),-0.140332 # DEPENDENCYPART_ARC
(32,35),-1.96585 # DEPENDENCYPART_ARC
(34,29),-2.33499 # DEPENDENCYPART_ARC
(34,30),-1.89269 # DEPENDENCYPART_ARC
(34,31),-1.14169 # DEPENDENCYPART_ARC
(34,32),-1.00931 # DEPENDENCYPART_ARC
(34,33),1.26521 # DEPENDENCYPART_ARC
(34,35),-1.17317 # DEPENDENCYPART_ARC
(35,34),-2.23242 # DEPENDENCYPART_ARC
(0,1),(0,6),-0.69717 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.143655 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.655477 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.703671 # DEPENDENCYPART_SIBL
(0,6),(0,22),-1.58138 # DEPENDENCYPART_SIBL
(0,9),(0,22),-0.572849 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0252073 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.131503 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.280645 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.138297 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.230385 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.001933 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0200241 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0365899 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0360953 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0953379 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.106424 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.137222 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.0953379 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.106424 # DEPENDENCYPART_SIBL
(1,2),(1,35),-0.0779618 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0374982 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0874398 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0365187 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0484185 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0769157 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.00109436 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0441834 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0436889 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.0021576 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.00780715 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.068682 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.0021576 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.00780715 # DEPENDENCYPART_SIBL
(1,3),(1,35),-0.0274247 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.121342 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0505176 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.080502 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0120938 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0293525 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0460797 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0455851 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0426879 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.0063675 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0311961 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.0426879 # DEPENDENCYPART_SIBL
(1,4),(1,20),0.0063675 # DEPENDENCYPART_SIBL
(1,4),(1,35),0.0238256 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0445164 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.307732 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0552776 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0114279 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0656121 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0640495 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.207054 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0102807 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.00690183 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.207054 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.0102807 # DEPENDENCYPART_SIBL
(1,5),(1,35),0.0577445 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0317884 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0872835 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0169024 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.00491899 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.00442445 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.375163 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.066096 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.0358452 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.375163 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.066096 # DEPENDENCYPART_SIBL
(1,6),(1,35),0.193141 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.062359 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.00461349 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0558779 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0543154 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.194074 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.00329643 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.0109361 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.194074 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.00329643 # DEPENDENCYPART_SIBL
(1,8),(1,35),0.0687015 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0403166 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0267518 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0261779 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.354225 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.132297 # DEPENDENCYPART_SIBL
(1,9),(1,15),0.0531988 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.354225 # DEPENDENCYPART_SIBL
(1,9),(1,20),0.132297 # DEPENDENCYPART_SIBL
(1,9),(1,35),0.103548 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.106444 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.098307 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0107949 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.331849 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0236981 # DEPENDENCYPART_SIBL
(1,10),(1,19),0.0107949 # DEPENDENCYPART_SIBL
(1,10),(1,20),0.331849 # DEPENDENCYPART_SIBL
(1,10),(1,35),0.268778 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.00199788 # DEPENDENCYPART_SIBL
(1,11),(1,13),0.0273427 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.0311491 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.0535414 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.0273427 # DEPENDENCYPART_SIBL
(1,11),(1,20),0.0311491 # DEPENDENCYPART_SIBL
(1,11),(1,35),-0.0131673 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0298756 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.0329834 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.0529995 # DEPENDENCYPART_SIBL
(1,12),(1,19),0.0298756 # DEPENDENCYPART_SIBL
(1,12),(1,20),0.0329834 # DEPENDENCYPART_SIBL
(1,12),(1,35),-0.0103898 # DEPENDENCYPART_SIBL
(1,13),(1,14),0.186446 # DEPENDENCYPART_SIBL
(1,13),(1,15),0.83223 # DEPENDENCYPART_SIBL
(1,13),(1,19),0.0443484 # DEPENDENCYPART_SIBL
(1,13),(1,20),0.186446 # DEPENDENCYPART_SIBL
(1,13),(1,35),-0.0134899 # DEPENDENCYPART_SIBL
(1,14),(1,15),0.324102 # DEPENDENCYPART_SIBL
(1,14),(1,19),0.075779 # DEPENDENCYPART_SIBL
(1,14),(1,20),-0.00184251 # DEPENDENCYPART_SIBL
(1,14),(1,35),0.043007 # DEPENDENCYPART_SIBL
(1,15),(1,19),0.0326272 # DEPENDENCYPART_SIBL
(1,15),(1,20),-0.0685802 # DEPENDENCYPART_SIBL
(1,15),(1,35),-0.329174 # DEPENDENCYPART_SIBL
(1,19),(1,20),0.186446 # DEPENDENCYPART_SIBL
(1,19),(1,35),-0.0134899 # DEPENDENCYPART_SIBL
(1,20),(1,35),0.043007 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0514601 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0140015 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0205624 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.010005 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00069372 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0200981 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0292044 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0277797 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0406679 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00802883 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.021371 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0243373 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0213564 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00567211 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.00292894 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0203807 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0332727 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0271837 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.017448 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0253718 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0214372 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0211403 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.000863461 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0663608 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0605605 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.174683 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0333169 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0493882 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0614495 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0406678 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0393594 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.118591 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0567812 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0453327 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0459792 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0506098 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.043081 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0614495 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0264953 # DEPENDENCYPART_SIBL
