# _root_ `` Our goal is to create more programs with an individual identity , '' says Paul Amos , CNN executive vice president for programming .
#goldHeads=15,3,4,15,4,5,8,6,8,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
#predictedHeads=15,3,4,15,4,5,8,6,6,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
(16,19),-1.96092 # DEPENDENCYPART_ARC
(16,21),-1.97584 # DEPENDENCYPART_ARC
(16,22),-2.27602 # DEPENDENCYPART_ARC
(17,4),-2.25879 # DEPENDENCYPART_ARC
(17,9),-2.17753 # DEPENDENCYPART_ARC
(17,10),-2.21269 # DEPENDENCYPART_ARC
(17,11),-1.9488 # DEPENDENCYPART_ARC
(17,12),-1.66392 # DEPENDENCYPART_ARC
(17,13),-2.16752 # DEPENDENCYPART_ARC
(17,14),-1.68456 # DEPENDENCYPART_ARC
(17,16),1.12936 # DEPENDENCYPART_ARC
(17,18),0.489626 # DEPENDENCYPART_ARC
(17,19),-1.21057 # DEPENDENCYPART_ARC
(17,20),-1.36937 # DEPENDENCYPART_ARC
(17,21),-1.29297 # DEPENDENCYPART_ARC
(17,22),-1.35935 # DEPENDENCYPART_ARC
(17,23),-1.80653 # DEPENDENCYPART_ARC
(17,24),-1.98319 # DEPENDENCYPART_ARC
(17,25),-1.71982 # DEPENDENCYPART_ARC
(19,16),-1.98225 # DEPENDENCYPART_ARC
(19,17),-1.72425 # DEPENDENCYPART_ARC
(19,18),-0.705474 # DEPENDENCYPART_ARC
(19,20),-0.280063 # DEPENDENCYPART_ARC
(19,21),-1.17879 # DEPENDENCYPART_ARC
(19,22),-1.58295 # DEPENDENCYPART_ARC
(20,4),-2.12457 # DEPENDENCYPART_ARC
(20,18),-1.3461 # DEPENDENCYPART_ARC
(20,19),-0.0921109 # DEPENDENCYPART_ARC
(20,21),-0.194508 # DEPENDENCYPART_ARC
(20,23),-1.25733 # DEPENDENCYPART_ARC
(21,16),-1.93554 # DEPENDENCYPART_ARC
(21,19),-0.623917 # DEPENDENCYPART_ARC
(21,20),0.0119961 # DEPENDENCYPART_ARC
(21,22),-0.650493 # DEPENDENCYPART_ARC
(21,23),-1.33833 # DEPENDENCYPART_ARC
(21,24),-1.74196 # DEPENDENCYPART_ARC
(22,1),-1.8895 # DEPENDENCYPART_ARC
(22,2),-1.8818 # DEPENDENCYPART_ARC
(22,4),-1.89116 # DEPENDENCYPART_ARC
(22,10),-1.16249 # DEPENDENCYPART_ARC
(22,11),-1.55231 # DEPENDENCYPART_ARC
(22,12),-1.9426 # DEPENDENCYPART_ARC
(22,14),-2.04867 # DEPENDENCYPART_ARC
(22,16),-1.82593 # DEPENDENCYPART_ARC
(22,17),-1.55229 # DEPENDENCYPART_ARC
(22,18),-1.8534 # DEPENDENCYPART_ARC
(22,19),-0.567561 # DEPENDENCYPART_ARC
(22,20),0.0793856 # DEPENDENCYPART_ARC
(22,21),1.49022 # DEPENDENCYPART_ARC
(22,23),0.155438 # DEPENDENCYPART_ARC
(22,24),-1.08858 # DEPENDENCYPART_ARC
(22,25),-1.13135 # DEPENDENCYPART_ARC
(23,24),1.24052 # DEPENDENCYPART_ARC
(24,19),-1.47101 # DEPENDENCYPART_ARC
(24,20),-1.60597 # DEPENDENCYPART_ARC
(24,21),-1.30151 # DEPENDENCYPART_ARC
(24,22),-1.12105 # DEPENDENCYPART_ARC
(24,23),-0.240906 # DEPENDENCYPART_ARC
(0,4),(0,15),-0.231539 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00817566 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00862087 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0206498 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0418902 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0325553 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.000707462 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.031266 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0171677 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0674233 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0496307 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0247238 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00444203 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0679167 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0539569 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0176954 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0329836 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0203856 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0149479 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0117436 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00399573 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0559342 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.04367 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0935947 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0223493 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0124453 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.021925 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.370359 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.036355 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0176863 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.021925 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0718613 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.125037 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0516667 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0799127 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0509801 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0474379 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.051949 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.103209 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.045388 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0177528 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0349023 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0738361 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0237453 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0177528 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0381261 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.101065 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0421485 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00859763 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0618127 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0170819 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0567494 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0645529 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.00580594 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0184907 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0480762 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0154401 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.00580594 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0141167 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0235899 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0695726 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0675956 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0636866 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0961573 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0384292 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.00689077 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0167959 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0617479 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0582419 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.00689077 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0231884 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.00310743 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0553132 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0473524 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0610437 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0414616 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0129519 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0219469 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0160009 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0533486 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0129519 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.045148 # DEPENDENCYPART_SIBL
(4,6),(4,25),0.0039631 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.104924 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0617241 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0660884 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0908487 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0229753 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0590041 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0740149 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0908487 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0553682 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0912347 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0540737 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0360871 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0178094 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0260979 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0388777 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.067746 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0178094 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.0377586 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.042861 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0297888 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0190032 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0338519 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0697484 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.098787 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0190032 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0714972 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.029613 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.000576809 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0260554 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0313586 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0598095 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.000576809 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.00420489 # DEPENDENCYPART_SIBL
(4,12),(4,25),0.0100858 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.000374404 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.00771202 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0038472 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0234152 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.0289655 # DEPENDENCYPART_SIBL
(4,13),(4,25),0.000254243 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0494416 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0462486 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.078441 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0778547 # DEPENDENCYPART_SIBL
(4,14),(4,25),-0.038486 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0582167 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.00846957 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.0571474 # DEPENDENCYPART_SIBL
(4,15),(4,25),0.019499 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.00656599 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.0536584 # DEPENDENCYPART_SIBL
(4,17),(4,25),-0.00207656 # DEPENDENCYPART_SIBL
(4,18),(4,23),0.0289655 # DEPENDENCYPART_SIBL
(4,18),(4,25),0.000254243 # DEPENDENCYPART_SIBL
(4,23),(4,25),-0.00445342 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0127167 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0388704 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0176191 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0624298 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0112359 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0437064 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0770848 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0168587 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.077425 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.630241 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.00521032 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0199904 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00183879 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0284848 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0339317 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0259237 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0187152 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0186823 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0832044 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00803958 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0439518 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00653545 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0131746 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0398657 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0285679 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00523996 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.00405646 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0225333 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.00214114 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0792618 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00350643 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00615548 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0102092 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0297922 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.00558886 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.037726 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0535665 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.00256688 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0325206 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0366508 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.146032 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0528476 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.156502 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.101803 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0283492 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0946697 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00200931 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0773708 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0143099 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0100532 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0611065 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0276713 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0729526 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0954462 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0491867 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0606928 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0400325 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00518633 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0152021 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0665857 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0231003 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.042393 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.125577 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0958758 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.00720866 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.015579 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00479704 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0121805 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0423107 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0378161 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0148641 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00830438 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0465605 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00195242 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0279409 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0121347 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.771691 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.034174 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0710115 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0121347 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0710115 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0363181 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.00687859 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.135199 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00546622 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00396964 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0459995 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0523771 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0312148 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0718463 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0575696 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0345566 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0284067 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0144466 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0178223 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.00371801 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0284067 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.00371801 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0367685 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0537813 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0144761 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0457 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00605831 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0586638 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0232421 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0517269 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.038562 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00168936 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.024088 # DEPENDENCYPART_SIBL
