# _root_ `` Managed properly , and with a long-term outlook , these can become investment-grade quality properties .
#goldHeads=12,12,2,3,3,5,9,9,6,12,12,0,12,16,16,13,12,
#predictedHeads=2,0,2,2,2,12,9,9,6,12,12,5,12,16,16,13,2,
(2,1),(2,3),0.0455425 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0989227 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0805669 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.125618 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00352778 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0170268 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0989227 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0179761 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.00992395 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0288729 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0286799 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0740178 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0469419 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0550174 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0190541 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0296287 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0736438 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0469419 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0668452 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.150421 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0388911 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.107174 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0500491 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.382106 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.530486 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.272512 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.196262 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0301319 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.093326 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.16835 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.221546 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0988646 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0248954 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.025744 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0243638 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0884428 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0173062 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0191848 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0928461 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.114807 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0174241 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.00123294 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.190113 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.162704 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0828836 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.154854 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.222758 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.132173 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.290845 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0650585 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.165358 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.00954518 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0489392 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0909923 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0377013 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.179573 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0480903 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0120897 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.00219965 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.22314 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0021671 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.291389 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0258281 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.093326 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.16835 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.221546 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0988646 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0248954 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.1271 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0280377 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.115828 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.014911 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.100513 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.186392 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0285667 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.195871 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0129673 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.0707872 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0140597 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.131641 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0152721 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.170086 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0611225 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.131641 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0701733 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0765196 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.117546 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00219322 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0222244 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0248684 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.117546 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0808142 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0985588 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.549076 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.281894 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.244538 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.161556 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.404607 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.247979 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.01926 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0401266 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0206022 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.012006 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.00724724 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0947771 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0149702 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0356468 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0395719 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0207412 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.197266 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0678078 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.404607 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.247979 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.184303 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0640194 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0117947 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.000778294 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0387907 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0464882 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00275588 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0178616 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00595988 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0400957 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0368339 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.132381 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.095932 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0450032 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.102221 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.108691 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0822392 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0774187 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0136905 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0669514 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0445947 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.167591 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0861902 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0351149 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.063546 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0318016 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0746384 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0320867 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0254095 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0860355 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.116768 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0151481 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.000965703 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.125543 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0688529 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0638002 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0271616 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0883414 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0430307 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0488444 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.116426 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0563856 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0214367 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0918142 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0563634 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0856849 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0632891 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0243455 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0471313 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0559045 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.105721 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0564268 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0197932 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.123114 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.245126 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.259496 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0891365 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.150355 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.397795 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.268189 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.362306 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.00550545 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.189912 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.233381 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.166116 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.115956 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.395309 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.22866 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.27146 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0559603 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.610118 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.354649 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.316212 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.572735 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.437957 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.61099 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.232288 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.287532 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.199776 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.63594 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.344588 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.601673 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.165082 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0559581 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.00532513 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.110591 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0805889 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.137094 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.382798 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.213789 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.25409 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.00166411 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.277357 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.326739 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0243266 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.459148 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.00873114 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0990807 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0311144 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0708775 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.11242 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.100089 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.150997 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.154407 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.077797 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0532915 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.10009 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.164565 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.098257 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.348818 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0685572 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.108159 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.182858 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.341576 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0466907 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.201709 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.101046 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.193307 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0303482 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0304741 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.074714 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.116797 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00316354 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0418848 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.121367 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.133748 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0771573 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.31168 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.264054 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.477712 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0625121 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.262911 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.451728 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.300159 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.416033 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.120785 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.479784 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0156684 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.220151 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.383695 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.26358 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.465043 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0399538 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0336922 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.312387 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.630248 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.415925 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.863011 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0366067 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0470904 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.154271 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.123229 # DEPENDENCYPART_SIBL
