# _root_ But on average , Manhattan retail rents have dropped 10 % to 15 % in the past six months alone , experts say .
#goldHeads=8,8,2,8,7,7,8,23,8,11,9,11,14,11,9,19,19,19,15,19,23,23,0,23,
#predictedHeads=8,8,2,8,7,7,8,23,8,14,14,14,14,9,9,19,19,19,15,19,23,23,0,23,
(2,4),(2,7),-0.0620295 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0115178 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.106111 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.124217 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0892086 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.00549071 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00930609 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.0716961 # DEPENDENCYPART_SIBL
(2,8),(2,24),0.138081 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0373637 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0522363 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.046671 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0203165 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0763164 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0168421 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0284561 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0901247 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0829338 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0901247 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.111039 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0522363 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0218651 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.163873 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0755392 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0350831 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00330039 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0157823 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0186591 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0470918 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0649026 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0498515 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0649026 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0312754 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0755392 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0200472 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0166264 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0334328 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0470047 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0489367 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0161586 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.05138 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.013864 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.00631405 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.013864 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.00670527 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0259677 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.0248661 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.0244551 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00272356 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0220523 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0218906 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0278546 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0466776 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00972579 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0466776 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0388001 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.00764806 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0163765 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0274198 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0156054 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00903729 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00576793 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00386764 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.00816172 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.00386764 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0215468 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.00022986 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0026161 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.0258006 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0122316 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0181586 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0300539 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00465902 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0300539 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.00138389 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0156511 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0269797 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.0306372 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00217109 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0220407 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.00312682 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0220407 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0202398 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.0397529 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0254217 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.084449 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0339924 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00699467 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0339924 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0232394 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0433261 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.0186308 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.0500406 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0241179 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0101176 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00551227 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0172673 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.000918751 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.0576096 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0364807 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0432519 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0225409 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.0171972 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.0889678 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.00551227 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0172673 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.000918751 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0576096 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0264389 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.00851875 # DEPENDENCYPART_SIBL
(3,15),(3,24),0.136404 # DEPENDENCYPART_SIBL
(3,21),(3,23),-0.0248661 # DEPENDENCYPART_SIBL
(3,21),(3,24),0.0244551 # DEPENDENCYPART_SIBL
(3,23),(3,24),0.0647167 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0149581 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0171173 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0140335 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00588131 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0313351 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0200584 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0403978 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0614437 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0414235 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.181504 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0369351 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00525677 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00949754 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0121845 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.05187 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0195209 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0278814 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0454093 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0396207 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00611339 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0232897 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0231668 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0237861 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0271937 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0861644 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0149663 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0974813 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.12084 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.117835 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.136581 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0698054 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0660452 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.155234 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.144632 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00442299 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00209562 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00854328 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0507446 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0344017 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0371072 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0221015 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.030746 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0554119 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0514109 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0430683 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0294586 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0366376 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0408027 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.0547853 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0197378 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.075519 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.051425 # DEPENDENCYPART_SIBL
(5,10),(5,11),-2.91741e-05 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0160034 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.0730433 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0392824 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0371598 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0480526 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0366281 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0100514 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0541156 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0210457 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0984584 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0987796 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0659595 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0188966 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0986892 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0717105 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0594092 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0572443 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0756106 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.034684 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0223207 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00987347 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0145943 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00941958 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0175613 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0141493 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.109039 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0228486 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0147962 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0244029 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.026064 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0094359 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0564258 # DEPENDENCYPART_SIBL
