# _root_ He retired as senior vice president , finance and administration , and chief financial officer of the company Oct. 1 .
#goldHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,15,18,16,2,19,2,
#predictedHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,6,18,16,18,19,2,
(8,3),-1.63837 # DEPENDENCYPART_ARC
(8,4),-1.04953 # DEPENDENCYPART_ARC
(8,5),-0.783286 # DEPENDENCYPART_ARC
(8,6),-0.652908 # DEPENDENCYPART_ARC
(8,7),-0.21272 # DEPENDENCYPART_ARC
(8,9),0.983079 # DEPENDENCYPART_ARC
(8,10),-0.835055 # DEPENDENCYPART_ARC
(8,11),-1.17102 # DEPENDENCYPART_ARC
(8,12),-1.30109 # DEPENDENCYPART_ARC
(8,13),-1.42542 # DEPENDENCYPART_ARC
(8,15),-1.56533 # DEPENDENCYPART_ARC
(8,16),-0.867386 # DEPENDENCYPART_ARC
(8,18),-1.68412 # DEPENDENCYPART_ARC
(8,19),-1.86148 # DEPENDENCYPART_ARC
(8,20),-1.96032 # DEPENDENCYPART_ARC
(8,21),-1.67544 # DEPENDENCYPART_ARC
(9,10),0.964281 # DEPENDENCYPART_ARC
(9,11),-0.553072 # DEPENDENCYPART_ARC
(9,12),-0.687284 # DEPENDENCYPART_ARC
(9,13),-1.41345 # DEPENDENCYPART_ARC
(9,15),-1.2659 # DEPENDENCYPART_ARC
(9,18),-1.83996 # DEPENDENCYPART_ARC
(10,4),-2.06928 # DEPENDENCYPART_ARC
(10,7),-2.14749 # DEPENDENCYPART_ARC
(10,8),-0.884431 # DEPENDENCYPART_ARC
(10,11),-0.242378 # DEPENDENCYPART_ARC
(10,12),-1.35235 # DEPENDENCYPART_ARC
(10,13),-1.62167 # DEPENDENCYPART_ARC
(10,15),-1.76321 # DEPENDENCYPART_ARC
(10,16),-1.47171 # DEPENDENCYPART_ARC
(10,18),-1.99526 # DEPENDENCYPART_ARC
(10,19),-2.22009 # DEPENDENCYPART_ARC
(10,21),-1.82819 # DEPENDENCYPART_ARC
(11,12),-0.148261 # DEPENDENCYPART_ARC
(12,11),-0.718082 # DEPENDENCYPART_ARC
(12,13),0.242896 # DEPENDENCYPART_ARC
(12,14),-0.654773 # DEPENDENCYPART_ARC
(12,15),-0.930198 # DEPENDENCYPART_ARC
(12,16),-1.5502 # DEPENDENCYPART_ARC
(12,18),-1.88929 # DEPENDENCYPART_ARC
(12,19),-2.49622 # DEPENDENCYPART_ARC
(12,20),-2.32738 # DEPENDENCYPART_ARC
(13,14),-0.434516 # DEPENDENCYPART_ARC
(13,15),-1.13676 # DEPENDENCYPART_ARC
(13,16),-1.22016 # DEPENDENCYPART_ARC
(13,18),-1.72708 # DEPENDENCYPART_ARC
(13,20),-2.1557 # DEPENDENCYPART_ARC
(14,11),-1.62337 # DEPENDENCYPART_ARC
(14,12),-1.27161 # DEPENDENCYPART_ARC
(14,13),0.262274 # DEPENDENCYPART_ARC
(14,16),-1.24955 # DEPENDENCYPART_ARC
(14,19),-2.07935 # DEPENDENCYPART_ARC
(15,4),-1.29128 # DEPENDENCYPART_ARC
(15,5),-1.51428 # DEPENDENCYPART_ARC
(15,6),-1.90625 # DEPENDENCYPART_ARC
(15,7),-2.22208 # DEPENDENCYPART_ARC
(15,8),-1.54256 # DEPENDENCYPART_ARC
(15,10),-1.01374 # DEPENDENCYPART_ARC
(15,11),-1.53317 # DEPENDENCYPART_ARC
(15,12),-1.09405 # DEPENDENCYPART_ARC
(15,13),0.2566 # DEPENDENCYPART_ARC
(15,14),1.60027 # DEPENDENCYPART_ARC
(15,16),0.43598 # DEPENDENCYPART_ARC
(15,17),-1.40202 # DEPENDENCYPART_ARC
(15,18),-1.04471 # DEPENDENCYPART_ARC
(15,19),-1.46521 # DEPENDENCYPART_ARC
(15,20),-1.67079 # DEPENDENCYPART_ARC
(15,21),-1.46578 # DEPENDENCYPART_ARC
(16,15),-0.914684 # DEPENDENCYPART_ARC
(16,17),-0.0990519 # DEPENDENCYPART_ARC
(16,18),0.169564 # DEPENDENCYPART_ARC
(16,19),-1.45123 # DEPENDENCYPART_ARC
(16,20),-1.73105 # DEPENDENCYPART_ARC
(16,21),-1.60992 # DEPENDENCYPART_ARC
(18,17),1.19154 # DEPENDENCYPART_ARC
(18,19),-0.477692 # DEPENDENCYPART_ARC
(18,20),-1.1959 # DEPENDENCYPART_ARC
(18,21),-1.42222 # DEPENDENCYPART_ARC
(19,14),-2.023 # DEPENDENCYPART_ARC
(19,15),-1.78063 # DEPENDENCYPART_ARC
(19,17),-1.3426 # DEPENDENCYPART_ARC
(19,18),-0.0710882 # DEPENDENCYPART_ARC
(19,20),0.885368 # DEPENDENCYPART_ARC
(19,21),-0.860059 # DEPENDENCYPART_ARC
(20,15),-1.81879 # DEPENDENCYPART_ARC
(20,16),-1.48438 # DEPENDENCYPART_ARC
(20,17),-1.29073 # DEPENDENCYPART_ARC
(20,18),-1.35658 # DEPENDENCYPART_ARC
(20,19),-0.374835 # DEPENDENCYPART_ARC
(20,21),-0.665517 # DEPENDENCYPART_ARC
(21,20),-0.713769 # DEPENDENCYPART_ARC
(0,2),(0,6),-0.0986541 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00262328 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0765376 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0354323 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0354323 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0946899 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0103591 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0103591 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0288981 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0288981 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.567175 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0394441 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.000511994 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.054481 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0801457 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0706755 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0574803 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0402676 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0362698 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0706755 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0402676 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0438078 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0782663 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0353939 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0734012 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.000313766 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.047077 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0462854 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00413807 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0476138 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.03466 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0479609 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00413807 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.03466 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0482644 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.13301 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.00356249 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0363765 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0303572 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0174371 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0310666 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0303325 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0125737 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0301931 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0310666 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0125737 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0294957 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0459984 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0187892 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.00465396 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.06334 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00521868 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0580629 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00409991 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0554204 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00521868 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.00409991 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0560794 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.041158 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0135641 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.00172933 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0309217 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.058046 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0314478 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0534811 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0309217 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0314478 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0552134 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0123872 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0102608 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0322269 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00160422 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0285388 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0179376 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0153446 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0285388 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.00068594 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0143017 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0393262 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0221781 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0111668 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0582342 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0035306 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0111668 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0588932 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.042795 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0176979 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.0176829 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0339645 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0227161 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.653326 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0381686 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0427271 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0146369 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.039035 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0177603 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.00607157 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0205766 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.00261202 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.00497954 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.0357845 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0285388 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.00068594 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.0143017 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.0393262 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.0221781 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0381686 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0427271 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0146369 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.039035 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0313782 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.0168335 # DEPENDENCYPART_SIBL
(2,15),(2,21),-0.00341553 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0339511 # DEPENDENCYPART_SIBL
(2,16),(2,21),-0.0535973 # DEPENDENCYPART_SIBL
(2,19),(2,21),0.0612397 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00128827 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0625557 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0720538 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.161354 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0640029 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0464254 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.161354 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0464254 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.183713 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0810975 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0756769 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0116216 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0818697 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.059164 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0116216 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.059164 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0674372 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.168849 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00594826 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.157161 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00630867 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00594826 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00630867 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0575358 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00837557 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.178851 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00486709 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00837557 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.00486709 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0517568 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0375225 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0328061 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0303898 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0328061 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0133516 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0139818 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0053032 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0139818 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0650815 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.00922376 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.557695 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0711147 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0328061 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0133516 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0711147 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0143457 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0192103 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0133033 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0113723 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.040113 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0055824 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0281075 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0137529 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0414406 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0946657 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0400537 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0820988 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.089614 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0600242 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0123736 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.089614 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.139555 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00950857 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0780623 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0540689 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0110666 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0780623 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0237181 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.000116866 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.038532 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0141783 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.000116866 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0700657 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0924765 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0358709 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0464719 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0536954 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00227693 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0303912 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0296009 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00746142 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0161204 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0536954 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.000149365 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0494474 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0570178 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00382584 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.144489 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0107888 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0215406 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0365173 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.144489 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0215406 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0149273 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0370349 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.033673 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0611994 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0141911 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.019421 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.119546 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0458572 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.060057 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0372113 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0824634 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0351395 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0300523 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00923597 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0824634 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0300523 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.000536887 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.00577477 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0654361 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.00827389 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0780614 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0119388 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0486384 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0515909 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0209809 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0590365 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0472242 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00961999 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0651622 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0590365 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00961999 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00031912 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0726568 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.143942 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.100025 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0445475 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.175812 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0382229 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.142813 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.215032 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.138246 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0483077 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.105357 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.215032 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0483077 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.054846 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0966224 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.120894 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0861187 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.120422 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0381187 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0634411 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.215118 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.154133 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.014656 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0932638 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.215118 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.014656 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0473956 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0907776 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.184267 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0647848 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0847102 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.054389 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0560328 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.141921 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00750575 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0740375 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.107178 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00750575 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0331301 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0957838 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.181457 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0458021 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.111275 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0653798 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0155122 # DEPENDENCYPART_SIBL
