# _root_ Nasdaq 's Small Order Execution System `` worked beautifully , '' as did the automated system for larger trades , according to Mr. Hardiman .
#goldHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
#predictedHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
(5,1),-1.86168 # DEPENDENCYPART_ARC
(5,3),-0.880305 # DEPENDENCYPART_ARC
(5,4),-0.36594 # DEPENDENCYPART_ARC
(5,6),-1.16388 # DEPENDENCYPART_ARC
(5,7),-2.28709 # DEPENDENCYPART_ARC
(5,8),-2.16178 # DEPENDENCYPART_ARC
(5,9),-2.73982 # DEPENDENCYPART_ARC
(5,10),-2.28483 # DEPENDENCYPART_ARC
(5,11),-2.19734 # DEPENDENCYPART_ARC
(5,12),-3.06123 # DEPENDENCYPART_ARC
(5,13),-2.90983 # DEPENDENCYPART_ARC
(6,1),-0.752749 # DEPENDENCYPART_ARC
(6,3),-0.0850645 # DEPENDENCYPART_ARC
(6,4),0.401327 # DEPENDENCYPART_ARC
(6,5),1.06516 # DEPENDENCYPART_ARC
(6,7),-1.16617 # DEPENDENCYPART_ARC
(6,8),-1.39453 # DEPENDENCYPART_ARC
(6,9),-1.96195 # DEPENDENCYPART_ARC
(6,10),-1.70336 # DEPENDENCYPART_ARC
(6,11),-1.67633 # DEPENDENCYPART_ARC
(6,12),-2.31442 # DEPENDENCYPART_ARC
(6,13),-2.18392 # DEPENDENCYPART_ARC
(6,16),-2.88841 # DEPENDENCYPART_ARC
(6,20),-2.65554 # DEPENDENCYPART_ARC
(6,25),-2.91391 # DEPENDENCYPART_ARC
(7,4),-2.61722 # DEPENDENCYPART_ARC
(7,5),-2.41581 # DEPENDENCYPART_ARC
(7,6),-1.7236 # DEPENDENCYPART_ARC
(8,1),-1.44048 # DEPENDENCYPART_ARC
(8,2),-1.72362 # DEPENDENCYPART_ARC
(8,3),-1.73926 # DEPENDENCYPART_ARC
(8,4),-1.53651 # DEPENDENCYPART_ARC
(8,5),-1.18919 # DEPENDENCYPART_ARC
(8,6),-0.670543 # DEPENDENCYPART_ARC
(8,7),0.669415 # DEPENDENCYPART_ARC
(8,9),1.11631 # DEPENDENCYPART_ARC
(8,10),-0.218419 # DEPENDENCYPART_ARC
(8,11),-0.253651 # DEPENDENCYPART_ARC
(8,12),0.107716 # DEPENDENCYPART_ARC
(8,13),-0.44437 # DEPENDENCYPART_ARC
(8,16),-1.14019 # DEPENDENCYPART_ARC
(8,17),-0.375731 # DEPENDENCYPART_ARC
(8,18),-1.62121 # DEPENDENCYPART_ARC
(8,19),-1.78012 # DEPENDENCYPART_ARC
(8,20),-0.918026 # DEPENDENCYPART_ARC
(8,21),-0.736137 # DEPENDENCYPART_ARC
(8,22),-1.37083 # DEPENDENCYPART_ARC
(8,24),-2.53961 # DEPENDENCYPART_ARC
(8,25),-0.86086 # DEPENDENCYPART_ARC
(9,6),-2.33974 # DEPENDENCYPART_ARC
(9,7),-1.84912 # DEPENDENCYPART_ARC
(9,8),-1.04415 # DEPENDENCYPART_ARC
(9,10),-1.36243 # DEPENDENCYPART_ARC
(9,11),-1.60349 # DEPENDENCYPART_ARC
(9,12),-1.74291 # DEPENDENCYPART_ARC
(9,13),-1.6854 # DEPENDENCYPART_ARC
(9,16),-3.04509 # DEPENDENCYPART_ARC
(9,17),-2.69033 # DEPENDENCYPART_ARC
(10,9),-2.03777 # DEPENDENCYPART_ARC
(11,9),-2.2462 # DEPENDENCYPART_ARC
(11,10),-1.44105 # DEPENDENCYPART_ARC
(11,12),-1.86671 # DEPENDENCYPART_ARC
(11,13),-1.99404 # DEPENDENCYPART_ARC
(12,6),-2.11229 # DEPENDENCYPART_ARC
(12,7),-1.64859 # DEPENDENCYPART_ARC
(12,8),-1.51775 # DEPENDENCYPART_ARC
(12,9),-1.41839 # DEPENDENCYPART_ARC
(12,10),-1.39562 # DEPENDENCYPART_ARC
(12,11),-0.906917 # DEPENDENCYPART_ARC
(12,13),1.74983 # DEPENDENCYPART_ARC
(12,16),-1.38097 # DEPENDENCYPART_ARC
(12,17),-1.72407 # DEPENDENCYPART_ARC
(12,20),-1.88049 # DEPENDENCYPART_ARC
(12,21),-2.36014 # DEPENDENCYPART_ARC
(13,1),-1.98875 # DEPENDENCYPART_ARC
(13,3),-1.99874 # DEPENDENCYPART_ARC
(13,4),-1.96725 # DEPENDENCYPART_ARC
(13,5),-1.84725 # DEPENDENCYPART_ARC
(13,6),-1.50653 # DEPENDENCYPART_ARC
(13,7),-1.07007 # DEPENDENCYPART_ARC
(13,8),-1.88506 # DEPENDENCYPART_ARC
(13,9),-1.40702 # DEPENDENCYPART_ARC
(13,10),-0.484944 # DEPENDENCYPART_ARC
(13,11),-0.834243 # DEPENDENCYPART_ARC
(13,12),-0.210171 # DEPENDENCYPART_ARC
(13,14),-0.778353 # DEPENDENCYPART_ARC
(13,15),-0.922233 # DEPENDENCYPART_ARC
(13,16),0.161117 # DEPENDENCYPART_ARC
(13,17),-0.392945 # DEPENDENCYPART_ARC
(13,18),-1.42206 # DEPENDENCYPART_ARC
(13,19),-1.36811 # DEPENDENCYPART_ARC
(13,20),-0.883382 # DEPENDENCYPART_ARC
(13,21),-0.917383 # DEPENDENCYPART_ARC
(13,22),-1.2047 # DEPENDENCYPART_ARC
(13,24),-2.21793 # DEPENDENCYPART_ARC
(13,25),-0.638205 # DEPENDENCYPART_ARC
(14,17),-2.01989 # DEPENDENCYPART_ARC
(15,14),-0.996852 # DEPENDENCYPART_ARC
(15,17),-1.48502 # DEPENDENCYPART_ARC
(16,1),-3.06742 # DEPENDENCYPART_ARC
(16,6),-3.1481 # DEPENDENCYPART_ARC
(16,7),-1.84552 # DEPENDENCYPART_ARC
(16,8),-2.06903 # DEPENDENCYPART_ARC
(16,9),-2.37888 # DEPENDENCYPART_ARC
(16,11),-1.91949 # DEPENDENCYPART_ARC
(16,12),-1.26348 # DEPENDENCYPART_ARC
(16,13),-1.22782 # DEPENDENCYPART_ARC
(16,14),1.57503 # DEPENDENCYPART_ARC
(16,15),2.0904 # DEPENDENCYPART_ARC
(16,17),0.0655257 # DEPENDENCYPART_ARC
(16,18),-1.27588 # DEPENDENCYPART_ARC
(16,19),-1.17661 # DEPENDENCYPART_ARC
(16,20),-1.65605 # DEPENDENCYPART_ARC
(16,21),-2.01445 # DEPENDENCYPART_ARC
(16,22),-1.44702 # DEPENDENCYPART_ARC
(16,24),-2.6488 # DEPENDENCYPART_ARC
(16,25),-1.94111 # DEPENDENCYPART_ARC
(17,12),-1.79247 # DEPENDENCYPART_ARC
(17,16),-1.56064 # DEPENDENCYPART_ARC
(17,18),-0.602076 # DEPENDENCYPART_ARC
(17,19),1.54094 # DEPENDENCYPART_ARC
(17,20),-1.31696 # DEPENDENCYPART_ARC
(17,21),-1.48545 # DEPENDENCYPART_ARC
(17,22),-1.23059 # DEPENDENCYPART_ARC
(17,24),-2.07484 # DEPENDENCYPART_ARC
(17,25),-2.95047 # DEPENDENCYPART_ARC
(18,16),-2.01996 # DEPENDENCYPART_ARC
(18,19),-1.34874 # DEPENDENCYPART_ARC
(18,20),-1.81259 # DEPENDENCYPART_ARC
(18,21),-1.72035 # DEPENDENCYPART_ARC
(18,22),-1.60494 # DEPENDENCYPART_ARC
(18,24),-2.77176 # DEPENDENCYPART_ARC
(19,1),-3.11422 # DEPENDENCYPART_ARC
(19,7),-2.64835 # DEPENDENCYPART_ARC
(19,11),-2.74288 # DEPENDENCYPART_ARC
(19,14),-1.19417 # DEPENDENCYPART_ARC
(19,15),-1.02835 # DEPENDENCYPART_ARC
(19,16),-1.15891 # DEPENDENCYPART_ARC
(19,17),-1.28493 # DEPENDENCYPART_ARC
(19,18),1.32851 # DEPENDENCYPART_ARC
(19,20),-0.796078 # DEPENDENCYPART_ARC
(19,21),-1.27932 # DEPENDENCYPART_ARC
(19,22),-1.06977 # DEPENDENCYPART_ARC
(19,23),-2.00803 # DEPENDENCYPART_ARC
(19,24),-2.14316 # DEPENDENCYPART_ARC
(19,25),-2.14764 # DEPENDENCYPART_ARC
(20,21),-1.84261 # DEPENDENCYPART_ARC
(21,12),-2.12405 # DEPENDENCYPART_ARC
(21,16),-2.21063 # DEPENDENCYPART_ARC
(21,17),-1.70237 # DEPENDENCYPART_ARC
(21,18),-1.7452 # DEPENDENCYPART_ARC
(21,19),-1.94137 # DEPENDENCYPART_ARC
(21,20),-1.33976 # DEPENDENCYPART_ARC
(21,22),1.73101 # DEPENDENCYPART_ARC
(21,23),-0.793667 # DEPENDENCYPART_ARC
(21,24),-0.91584 # DEPENDENCYPART_ARC
(21,25),-1.62014 # DEPENDENCYPART_ARC
(22,17),-2.3321 # DEPENDENCYPART_ARC
(22,19),-2.20593 # DEPENDENCYPART_ARC
(22,21),-1.64058 # DEPENDENCYPART_ARC
(22,23),0.3013 # DEPENDENCYPART_ARC
(22,24),-0.103059 # DEPENDENCYPART_ARC
(22,25),-1.76149 # DEPENDENCYPART_ARC
(23,24),-1.5582 # DEPENDENCYPART_ARC
(24,14),-2.37557 # DEPENDENCYPART_ARC
(24,16),-3.0304 # DEPENDENCYPART_ARC
(24,18),-2.47078 # DEPENDENCYPART_ARC
(24,19),-1.59043 # DEPENDENCYPART_ARC
(24,20),-1.75604 # DEPENDENCYPART_ARC
(24,21),-1.3403 # DEPENDENCYPART_ARC
(24,22),-1.47249 # DEPENDENCYPART_ARC
(24,23),1.66119 # DEPENDENCYPART_ARC
(24,25),-1.29352 # DEPENDENCYPART_ARC
(25,24),-2.36268 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.218126 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.218109 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.219141 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.768493 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.773931 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.21815 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.219182 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.769731 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.775169 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.219166 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.768487 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.773925 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.769907 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.772482 # DEPENDENCYPART_SIBL
(0,8),(0,13),-1.66623 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00862765 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.011046 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00861907 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0114534 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.038205 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0390928 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0309885 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0463438 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.124604 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.245132 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0318948 # DEPENDENCYPART_SIBL
(1,2),(1,25),-0.0602521 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0593862 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0569267 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0601047 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00676636 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0792886 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0432834 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.00325085 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0183172 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0141729 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0884785 # DEPENDENCYPART_SIBL
(1,3),(1,25),-0.0303533 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0625037 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0656816 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0124164 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0860606 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0472103 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0491757 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.00685713 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0346074 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0952505 # DEPENDENCYPART_SIBL
(1,4),(1,25),-0.0311353 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0601145 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0067564 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0792653 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0439712 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0131863 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0138879 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.00301084 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0884553 # DEPENDENCYPART_SIBL
(1,5),(1,25),-0.00161104 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0234587 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0946677 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0597515 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0463579 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0181153 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.000694079 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.100994 # DEPENDENCYPART_SIBL
(1,6),(1,25),0.00483043 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.260869 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0579112 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0260261 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.331849 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.146388 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.281661 # DEPENDENCYPART_SIBL
(1,7),(1,25),0.268307 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.039583 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.495264 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0595413 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.00665432 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.28188 # DEPENDENCYPART_SIBL
(1,8),(1,25),0.0277485 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0903852 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.00868077 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0916581 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0289632 # DEPENDENCYPART_SIBL
(1,9),(1,25),0.00846337 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.208699 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.557615 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.363181 # DEPENDENCYPART_SIBL
(1,10),(1,25),0.00808669 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.357919 # DEPENDENCYPART_SIBL
(1,11),(1,13),0.184191 # DEPENDENCYPART_SIBL
(1,11),(1,25),0.0425359 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.0527291 # DEPENDENCYPART_SIBL
(1,12),(1,25),0.0494215 # DEPENDENCYPART_SIBL
(1,13),(1,25),0.0342385 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.188642 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00146406 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0166643 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.021419 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00581059 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0637112 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0873065 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0384385 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0805113 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00244917 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.485832 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.18969 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0584814 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0210478 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00348642 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0938524 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0462686 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.13266 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0672657 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0731458 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0357196 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0122155 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.121253 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.186108 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.145881 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0999251 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.063224 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0112933 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0829493 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0260888 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.00585994 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0921393 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0279956 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0983517 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.085633 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0100874 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.104678 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.255918 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.012852 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.322912 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.27671 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.452813 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0482362 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.288606 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.154929 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.315869 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.166321 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.134763 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.116281 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.021583 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0455623 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0204355 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0327785 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00716742 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.021395 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0306029 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00615123 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.169216 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00691128 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0298604 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0478363 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0403249 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.147007 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0346153 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0140499 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0265082 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0053902 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0305598 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0282362 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0348886 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.068606 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0416506 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0248864 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.00164939 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0240006 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0960373 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0603144 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0469659 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0175734 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0286829 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.102364 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.260041 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0578903 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.025966 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.331849 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.117483 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.280833 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0397566 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.49507 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0593888 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0224032 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.28286 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0902948 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00871107 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0627047 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0298211 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.212537 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.516185 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.366252 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.329014 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.183363 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0392315 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.210013 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.195551 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.198802 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00856317 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0743741 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0568348 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0311444 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0854628 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0304747 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0390472 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.060738 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0311444 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.0601222 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.239772 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.243022 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0084398 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.103076 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0656823 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.174189 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0999841 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0508316 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0730077 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0723055 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.174189 # DEPENDENCYPART_SIBL
(6,3),(6,25),0.0634438 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.186669 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00768488 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0834202 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0601904 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0956776 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.106964 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0399396 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0480933 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0619945 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0956776 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.0975138 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00564123 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0845234 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0712161 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.102165 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0996648 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0516889 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0491965 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0679597 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.102165 # DEPENDENCYPART_SIBL
(6,5),(6,25),0.0780667 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.272691 # DEPENDENCYPART_SIBL
