# _root_ Sharp-witted and funny but never mean , she 's a memorialist a bit like Truman Capote , if he 'd been Jewish and female and less bitchy .
#goldHeads=9,1,2,3,4,5,9,9,0,11,9,13,14,11,16,14,16,16,20,18,20,21,22,23,24,27,25,9,
#predictedHeads=9,1,2,3,6,4,9,9,0,11,9,13,14,11,16,14,16,9,20,18,20,21,22,23,24,27,25,9,
(6,1),-2.03225 # DEPENDENCYPART_ARC
(6,3),-1.37532 # DEPENDENCYPART_ARC
(6,4),-1.44565 # DEPENDENCYPART_ARC
(6,5),0.575721 # DEPENDENCYPART_ARC
(6,7),-0.820856 # DEPENDENCYPART_ARC
(6,8),-1.52371 # DEPENDENCYPART_ARC
(6,9),-1.16774 # DEPENDENCYPART_ARC
(6,11),-2.13556 # DEPENDENCYPART_ARC
(6,13),-2.49985 # DEPENDENCYPART_ARC
(6,14),-2.44747 # DEPENDENCYPART_ARC
(6,17),-1.69142 # DEPENDENCYPART_ARC
(6,22),-2.48436 # DEPENDENCYPART_ARC
(7,6),-2.39598 # DEPENDENCYPART_ARC
(8,5),-2.65016 # DEPENDENCYPART_ARC
(8,6),-2.3678 # DEPENDENCYPART_ARC
(8,7),-1.10084 # DEPENDENCYPART_ARC
(8,9),-0.276003 # DEPENDENCYPART_ARC
(8,11),-1.39881 # DEPENDENCYPART_ARC
(8,13),-1.71512 # DEPENDENCYPART_ARC
(9,1),-2.18078 # DEPENDENCYPART_ARC
(9,2),-1.80389 # DEPENDENCYPART_ARC
(9,3),-2.04428 # DEPENDENCYPART_ARC
(9,4),-1.48091 # DEPENDENCYPART_ARC
(9,5),-1.24382 # DEPENDENCYPART_ARC
(9,6),-1.57303 # DEPENDENCYPART_ARC
(9,7),-0.226769 # DEPENDENCYPART_ARC
(9,8),1.44081 # DEPENDENCYPART_ARC
(9,10),-0.714566 # DEPENDENCYPART_ARC
(9,11),-0.0682276 # DEPENDENCYPART_ARC
(9,12),-1.86791 # DEPENDENCYPART_ARC
(9,13),-0.727862 # DEPENDENCYPART_ARC
(9,14),-0.911782 # DEPENDENCYPART_ARC
(9,15),-2.63758 # DEPENDENCYPART_ARC
(9,16),-2.54559 # DEPENDENCYPART_ARC
(9,17),-1.5167 # DEPENDENCYPART_ARC
(9,18),-0.840747 # DEPENDENCYPART_ARC
(9,19),-2.525 # DEPENDENCYPART_ARC
(9,20),-1.05177 # DEPENDENCYPART_ARC
(9,21),-2.66363 # DEPENDENCYPART_ARC
(9,22),-2.67881 # DEPENDENCYPART_ARC
(9,23),-1.78725 # DEPENDENCYPART_ARC
(9,25),-1.87721 # DEPENDENCYPART_ARC
(9,26),-2.51661 # DEPENDENCYPART_ARC
(9,27),-2.78617 # DEPENDENCYPART_ARC
(9,28),-0.96751 # DEPENDENCYPART_ARC
(11,1),-2.47399 # DEPENDENCYPART_ARC
(11,5),-2.52845 # DEPENDENCYPART_ARC
(11,6),-2.02698 # DEPENDENCYPART_ARC
(11,7),-1.84829 # DEPENDENCYPART_ARC
(11,8),-2.1177 # DEPENDENCYPART_ARC
(11,9),-1.44121 # DEPENDENCYPART_ARC
(11,10),1.44161 # DEPENDENCYPART_ARC
(11,12),-0.939381 # DEPENDENCYPART_ARC
(11,13),-1.07158 # DEPENDENCYPART_ARC
(11,14),-0.289677 # DEPENDENCYPART_ARC
(11,15),-1.57735 # DEPENDENCYPART_ARC
(11,16),-1.38709 # DEPENDENCYPART_ARC
(11,17),-0.921637 # DEPENDENCYPART_ARC
(11,18),-1.39622 # DEPENDENCYPART_ARC
(11,19),-2.0395 # DEPENDENCYPART_ARC
(11,20),-1.14108 # DEPENDENCYPART_ARC
(11,21),-2.01667 # DEPENDENCYPART_ARC
(11,22),-2.21039 # DEPENDENCYPART_ARC
(11,23),-1.4269 # DEPENDENCYPART_ARC
(11,25),-1.79797 # DEPENDENCYPART_ARC
(11,26),-2.14587 # DEPENDENCYPART_ARC
(11,28),-2.34867 # DEPENDENCYPART_ARC
(12,11),-1.5466 # DEPENDENCYPART_ARC
(12,14),-1.65014 # DEPENDENCYPART_ARC
(13,1),-3.04085 # DEPENDENCYPART_ARC
(13,5),-2.74375 # DEPENDENCYPART_ARC
(13,10),-0.999254 # DEPENDENCYPART_ARC
(13,11),-0.923293 # DEPENDENCYPART_ARC
(13,12),1.26566 # DEPENDENCYPART_ARC
(13,14),0.305745 # DEPENDENCYPART_ARC
(13,15),-1.56874 # DEPENDENCYPART_ARC
(13,16),-1.10004 # DEPENDENCYPART_ARC
(13,17),-1.39138 # DEPENDENCYPART_ARC
(13,18),-1.61156 # DEPENDENCYPART_ARC
(13,19),-2.116 # DEPENDENCYPART_ARC
(13,20),-1.37678 # DEPENDENCYPART_ARC
(13,21),-2.04106 # DEPENDENCYPART_ARC
(13,22),-2.24638 # DEPENDENCYPART_ARC
(13,23),-1.41226 # DEPENDENCYPART_ARC
(13,25),-1.86494 # DEPENDENCYPART_ARC
(13,28),-2.40901 # DEPENDENCYPART_ARC
(14,11),-1.53431 # DEPENDENCYPART_ARC
(14,12),-1.7011 # DEPENDENCYPART_ARC
(14,13),-1.03653 # DEPENDENCYPART_ARC
(14,15),-0.27379 # DEPENDENCYPART_ARC
(14,16),0.37195 # DEPENDENCYPART_ARC
(14,17),-1.353 # DEPENDENCYPART_ARC
(14,18),-1.62135 # DEPENDENCYPART_ARC
(14,19),-2.02703 # DEPENDENCYPART_ARC
(14,20),-0.873984 # DEPENDENCYPART_ARC
(14,21),-2.14263 # DEPENDENCYPART_ARC
(14,28),-1.94459 # DEPENDENCYPART_ARC
(15,16),-0.629214 # DEPENDENCYPART_ARC
(15,17),-1.54766 # DEPENDENCYPART_ARC
(15,18),-2.07831 # DEPENDENCYPART_ARC
(15,19),-2.02146 # DEPENDENCYPART_ARC
(15,21),-2.73842 # DEPENDENCYPART_ARC
(15,22),-2.68268 # DEPENDENCYPART_ARC
(15,23),-2.02158 # DEPENDENCYPART_ARC
(16,1),-3.54021 # DEPENDENCYPART_ARC
(16,6),-3.2045 # DEPENDENCYPART_ARC
(16,11),-1.83715 # DEPENDENCYPART_ARC
(16,12),-1.8754 # DEPENDENCYPART_ARC
(16,13),-1.68126 # DEPENDENCYPART_ARC
(16,15),1.51464 # DEPENDENCYPART_ARC
(16,17),-0.950206 # DEPENDENCYPART_ARC
(16,18),-1.64231 # DEPENDENCYPART_ARC
(16,19),-1.8057 # DEPENDENCYPART_ARC
(16,20),-1.86977 # DEPENDENCYPART_ARC
(16,21),-2.39552 # DEPENDENCYPART_ARC
(16,22),-2.66588 # DEPENDENCYPART_ARC
(16,23),-1.9764 # DEPENDENCYPART_ARC
(16,25),-2.37633 # DEPENDENCYPART_ARC
(17,16),-2.47715 # DEPENDENCYPART_ARC
(18,16),-2.46331 # DEPENDENCYPART_ARC
(18,17),-1.10336 # DEPENDENCYPART_ARC
(18,19),-0.535518 # DEPENDENCYPART_ARC
(18,20),0.517954 # DEPENDENCYPART_ARC
(18,21),-1.20368 # DEPENDENCYPART_ARC
(18,22),-1.89214 # DEPENDENCYPART_ARC
(18,23),-1.37007 # DEPENDENCYPART_ARC
(18,24),-2.35055 # DEPENDENCYPART_ARC
(18,25),-1.2033 # DEPENDENCYPART_ARC
(18,26),-2.44356 # DEPENDENCYPART_ARC
(18,27),-2.43074 # DEPENDENCYPART_ARC
(18,28),-1.67139 # DEPENDENCYPART_ARC
(19,21),-1.80936 # DEPENDENCYPART_ARC
(19,23),-1.25538 # DEPENDENCYPART_ARC
(20,1),-2.93317 # DEPENDENCYPART_ARC
(20,2),-2.06213 # DEPENDENCYPART_ARC
(20,4),-2.09264 # DEPENDENCYPART_ARC
(20,5),-1.89633 # DEPENDENCYPART_ARC
(20,7),-1.96961 # DEPENDENCYPART_ARC
(20,8),-2.6493 # DEPENDENCYPART_ARC
(20,9),-2.07418 # DEPENDENCYPART_ARC
(20,11),-1.833 # DEPENDENCYPART_ARC
(20,13),-1.49742 # DEPENDENCYPART_ARC
(20,14),-1.64441 # DEPENDENCYPART_ARC
(20,15),-1.97446 # DEPENDENCYPART_ARC
(20,16),-1.78459 # DEPENDENCYPART_ARC
(20,17),-0.883776 # DEPENDENCYPART_ARC
(20,18),-1.08796 # DEPENDENCYPART_ARC
(20,19),0.871746 # DEPENDENCYPART_ARC
(20,21),-0.0165159 # DEPENDENCYPART_ARC
(20,22),-1.21962 # DEPENDENCYPART_ARC
(20,23),-0.876383 # DEPENDENCYPART_ARC
(20,24),-1.99605 # DEPENDENCYPART_ARC
(20,25),-1.31627 # DEPENDENCYPART_ARC
(20,26),-1.98185 # DEPENDENCYPART_ARC
(20,27),-2.38753 # DEPENDENCYPART_ARC
(20,28),-0.44267 # DEPENDENCYPART_ARC
(21,1),-2.91943 # DEPENDENCYPART_ARC
(21,13),-2.39582 # DEPENDENCYPART_ARC
(21,14),-2.1079 # DEPENDENCYPART_ARC
(21,16),-2.41409 # DEPENDENCYPART_ARC
(21,18),-1.69827 # DEPENDENCYPART_ARC
(21,19),-1.58764 # DEPENDENCYPART_ARC
(21,20),-1.08372 # DEPENDENCYPART_ARC
(21,22),-0.0668277 # DEPENDENCYPART_ARC
(21,23),-0.641947 # DEPENDENCYPART_ARC
(21,24),-1.2231 # DEPENDENCYPART_ARC
(21,25),-1.13576 # DEPENDENCYPART_ARC
(21,26),-1.29347 # DEPENDENCYPART_ARC
(21,27),-1.80559 # DEPENDENCYPART_ARC
(21,28),-1.70456 # DEPENDENCYPART_ARC
(22,1),-3.08197 # DEPENDENCYPART_ARC
(22,16),-1.84455 # DEPENDENCYPART_ARC
(22,18),-1.41095 # DEPENDENCYPART_ARC
(22,19),-2.06732 # DEPENDENCYPART_ARC
(22,20),-1.09854 # DEPENDENCYPART_ARC
(22,21),-0.762819 # DEPENDENCYPART_ARC
(22,23),1.68914 # DEPENDENCYPART_ARC
(22,24),-0.847051 # DEPENDENCYPART_ARC
(22,25),-0.451374 # DEPENDENCYPART_ARC
(22,26),-1.34126 # DEPENDENCYPART_ARC
(22,27),-1.7084 # DEPENDENCYPART_ARC
(22,28),-1.74109 # DEPENDENCYPART_ARC
(23,24),1.01972 # DEPENDENCYPART_ARC
(23,25),-0.716323 # DEPENDENCYPART_ARC
(23,26),-1.57044 # DEPENDENCYPART_ARC
(23,27),-1.3471 # DEPENDENCYPART_ARC
(24,25),0.81556 # DEPENDENCYPART_ARC
(24,26),-1.14612 # DEPENDENCYPART_ARC
(24,27),-1.47663 # DEPENDENCYPART_ARC
(25,24),-1.6385 # DEPENDENCYPART_ARC
(25,26),-0.440789 # DEPENDENCYPART_ARC
(25,27),-0.174325 # DEPENDENCYPART_ARC
(26,27),-1.13359 # DEPENDENCYPART_ARC
(27,1),-3.06787 # DEPENDENCYPART_ARC
(27,22),-1.53111 # DEPENDENCYPART_ARC
(27,24),-0.918093 # DEPENDENCYPART_ARC
(27,26),1.01325 # DEPENDENCYPART_ARC
(27,28),-1.43633 # DEPENDENCYPART_ARC
(28,27),-2.66487 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.137167 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0295149 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.615813 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0299199 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.615813 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.578013 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0253372 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.615407 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0290886 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0240884 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0173366 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.00713919 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.00306581 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0030643 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.033836 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.0173366 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0071671 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00548962 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00821898 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0785235 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0189946 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0703688 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0625686 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0640294 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0356104 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0189946 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.101561 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0119714 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.00323511 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.147815 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.00191588 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0316652 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0316667 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0258265 # DEPENDENCYPART_SIBL
(1,4),(1,17),0.147815 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0522466 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0437178 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0449992 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0317423 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0585334 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0602529 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.0879167 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.0449992 # DEPENDENCYPART_SIBL
(1,5),(1,18),0.0736108 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0544976 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0697278 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0638046 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0652653 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.025928 # DEPENDENCYPART_SIBL
(1,6),(1,17),-0.0544976 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.0918785 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.163725 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.462129 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.452837 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.184895 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.0397246 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.146472 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0269586 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0279214 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.145972 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0660925 # DEPENDENCYPART_SIBL
(1,9),(1,18),0.125105 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.14441 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0356931 # DEPENDENCYPART_SIBL
(1,11),(1,17),0.0122135 # DEPENDENCYPART_SIBL
(1,11),(1,18),0.0707946 # DEPENDENCYPART_SIBL
(1,13),(1,14),-0.026306 # DEPENDENCYPART_SIBL
(1,13),(1,17),0.00859128 # DEPENDENCYPART_SIBL
(1,13),(1,18),0.080343 # DEPENDENCYPART_SIBL
(1,14),(1,17),0.100095 # DEPENDENCYPART_SIBL
(1,14),(1,18),0.0616109 # DEPENDENCYPART_SIBL
(1,17),(1,18),0.146472 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.328441 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.233473 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.511923 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.346624 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.655364 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.597885 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.557986 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0505874 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0856265 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0374965 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.28591 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.203363 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.285306 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.18961 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.154877 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.527066 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.287286 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.478786 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.381492 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.654088 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.598171 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.561556 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0200698 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.161312 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.00563153 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.432087 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.630959 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.597541 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0135813 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.000483487 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.146166 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.000305863 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.042663 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0449606 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0317426 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0545364 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0697282 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.16372 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0790682 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0488487 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0549209 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0572915 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0358788 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.025641 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0225817 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0236376 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0414434 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00398856 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0504893 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.268904 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0601107 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0556813 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.306795 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.141202 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.145216 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.374509 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.330847 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0267037 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.354275 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.12963 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.260019 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.327431 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.335794 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.182397 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.274049 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.164384 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0116219 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.277962 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.347481 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0301525 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.572051 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.123243 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.490732 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.296182 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0907116 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.162884 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00566161 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0563611 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0221964 # DEPENDENCYPART_SIBL
(5,4),(5,28),0.211598 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0247282 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00816602 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00604629 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.137178 # DEPENDENCYPART_SIBL
(5,6),(5,28),0.105872 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0098554 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.253586 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.195868 # DEPENDENCYPART_SIBL
(5,7),(5,28),0.2432 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0432487 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.00130762 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.0626528 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.167836 # DEPENDENCYPART_SIBL
(5,9),(5,28),0.252417 # DEPENDENCYPART_SIBL
(5,14),(5,28),-0.0139142 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0812552 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0730408 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0731824 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0652562 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0604974 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0173492 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0349602 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0346153 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.034905 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0652562 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0326486 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0730408 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0731824 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0538189 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0604974 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0173446 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0352315 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0348867 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0249922 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0538189 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0330319 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0764929 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.109094 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.000255868 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.021708 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0468704 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0468723 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0124726 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.109094 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.010118 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0633055 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0468067 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.033342 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.120491 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.126517 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00560275 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0633055 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0489285 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0452416 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.184048 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.493689 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.484398 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.213017 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0927672 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.63599 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0758072 # DEPENDENCYPART_SIBL
