# _root_ `` We could sweep it under the rug and hide it , but I 'm not going to do it , '' he said in a speech last month .
#goldHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,24,24,
#predictedHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,27,24,
(4,11),-1.18599 # DEPENDENCYPART_ARC
(4,12),-1.27348 # DEPENDENCYPART_ARC
(4,13),-1.46885 # DEPENDENCYPART_ARC
(4,14),-1.74574 # DEPENDENCYPART_ARC
(4,15),-1.34744 # DEPENDENCYPART_ARC
(4,16),-2.36488 # DEPENDENCYPART_ARC
(4,17),-1.67859 # DEPENDENCYPART_ARC
(4,18),-2.07926 # DEPENDENCYPART_ARC
(4,19),-2.32249 # DEPENDENCYPART_ARC
(4,20),-1.81337 # DEPENDENCYPART_ARC
(4,21),-1.73613 # DEPENDENCYPART_ARC
(4,22),-1.90671 # DEPENDENCYPART_ARC
(4,24),-2.23329 # DEPENDENCYPART_ARC
(4,30),-2.01311 # DEPENDENCYPART_ARC
(5,6),-1.27839 # DEPENDENCYPART_ARC
(5,8),-2.05572 # DEPENDENCYPART_ARC
(5,9),-1.6039 # DEPENDENCYPART_ARC
(5,10),-2.92751 # DEPENDENCYPART_ARC
(5,13),-1.97849 # DEPENDENCYPART_ARC
(6,5),-1.68268 # DEPENDENCYPART_ARC
(6,7),-1.32508 # DEPENDENCYPART_ARC
(6,8),0.810756 # DEPENDENCYPART_ARC
(6,9),-1.02253 # DEPENDENCYPART_ARC
(6,10),-1.2348 # DEPENDENCYPART_ARC
(6,11),-1.60954 # DEPENDENCYPART_ARC
(6,12),-1.20714 # DEPENDENCYPART_ARC
(6,13),-1.50404 # DEPENDENCYPART_ARC
(6,15),-1.10399 # DEPENDENCYPART_ARC
(6,17),-1.90182 # DEPENDENCYPART_ARC
(6,21),-1.6929 # DEPENDENCYPART_ARC
(6,22),-1.40474 # DEPENDENCYPART_ARC
(6,30),-1.8056 # DEPENDENCYPART_ARC
(7,5),-2.23854 # DEPENDENCYPART_ARC
(7,9),-1.69313 # DEPENDENCYPART_ARC
(8,5),-2.27148 # DEPENDENCYPART_ARC
(8,6),-1.29786 # DEPENDENCYPART_ARC
(8,7),1.34911 # DEPENDENCYPART_ARC
(8,9),-0.057965 # DEPENDENCYPART_ARC
(8,10),-1.2683 # DEPENDENCYPART_ARC
(8,11),-1.7757 # DEPENDENCYPART_ARC
(8,12),-1.61409 # DEPENDENCYPART_ARC
(8,13),-1.63408 # DEPENDENCYPART_ARC
(8,15),-1.30426 # DEPENDENCYPART_ARC
(8,16),-1.85832 # DEPENDENCYPART_ARC
(8,17),-2.03553 # DEPENDENCYPART_ARC
(8,18),-1.91772 # DEPENDENCYPART_ARC
(8,22),-1.68778 # DEPENDENCYPART_ARC
(9,6),-1.70709 # DEPENDENCYPART_ARC
(9,8),-1.45709 # DEPENDENCYPART_ARC
(9,10),1.19785 # DEPENDENCYPART_ARC
(9,11),-1.07306 # DEPENDENCYPART_ARC
(9,12),-1.07158 # DEPENDENCYPART_ARC
(9,13),-1.39642 # DEPENDENCYPART_ARC
(9,15),-0.882329 # DEPENDENCYPART_ARC
(9,17),-2.11882 # DEPENDENCYPART_ARC
(9,18),-2.01476 # DEPENDENCYPART_ARC
(9,24),-2.46442 # DEPENDENCYPART_ARC
(10,5),-2.63185 # DEPENDENCYPART_ARC
(10,6),-1.7402 # DEPENDENCYPART_ARC
(10,8),-1.83328 # DEPENDENCYPART_ARC
(10,9),-1.04478 # DEPENDENCYPART_ARC
(10,11),0.357119 # DEPENDENCYPART_ARC
(10,12),-1.08992 # DEPENDENCYPART_ARC
(10,13),-0.81371 # DEPENDENCYPART_ARC
(10,14),-1.19044 # DEPENDENCYPART_ARC
(10,15),-0.614576 # DEPENDENCYPART_ARC
(10,16),-1.77041 # DEPENDENCYPART_ARC
(10,17),-1.44186 # DEPENDENCYPART_ARC
(10,18),-1.51842 # DEPENDENCYPART_ARC
(10,19),-1.73613 # DEPENDENCYPART_ARC
(10,20),-1.57896 # DEPENDENCYPART_ARC
(10,21),-1.62175 # DEPENDENCYPART_ARC
(10,22),-1.7851 # DEPENDENCYPART_ARC
(10,23),-2.12949 # DEPENDENCYPART_ARC
(10,24),-1.95263 # DEPENDENCYPART_ARC
(10,25),-2.34129 # DEPENDENCYPART_ARC
(10,29),-2.92293 # DEPENDENCYPART_ARC
(10,30),-2.01273 # DEPENDENCYPART_ARC
(11,8),-2.3862 # DEPENDENCYPART_ARC
(11,12),-1.15971 # DEPENDENCYPART_ARC
(11,13),-1.12321 # DEPENDENCYPART_ARC
(11,15),-2.09563 # DEPENDENCYPART_ARC
(13,11),-2.34037 # DEPENDENCYPART_ARC
(13,12),-1.82825 # DEPENDENCYPART_ARC
(13,14),-0.592381 # DEPENDENCYPART_ARC
(13,15),0.796706 # DEPENDENCYPART_ARC
(13,16),-1.88992 # DEPENDENCYPART_ARC
(13,17),-1.88379 # DEPENDENCYPART_ARC
(13,18),-2.16945 # DEPENDENCYPART_ARC
(13,19),-2.40086 # DEPENDENCYPART_ARC
(13,24),-1.16404 # DEPENDENCYPART_ARC
(15,1),-2.06334 # DEPENDENCYPART_ARC
(15,2),-2.41183 # DEPENDENCYPART_ARC
(15,3),-1.76188 # DEPENDENCYPART_ARC
(15,5),-2.36062 # DEPENDENCYPART_ARC
(15,6),-1.22238 # DEPENDENCYPART_ARC
(15,8),-1.43894 # DEPENDENCYPART_ARC
(15,9),-1.78183 # DEPENDENCYPART_ARC
(15,10),-2.18816 # DEPENDENCYPART_ARC
(15,11),-1.38649 # DEPENDENCYPART_ARC
(15,12),-1.30561 # DEPENDENCYPART_ARC
(15,13),-0.892082 # DEPENDENCYPART_ARC
(15,14),1.41579 # DEPENDENCYPART_ARC
(15,16),1.04114 # DEPENDENCYPART_ARC
(15,17),0.713967 # DEPENDENCYPART_ARC
(15,18),-0.320882 # DEPENDENCYPART_ARC
(15,19),-1.08626 # DEPENDENCYPART_ARC
(15,20),-1.5883 # DEPENDENCYPART_ARC
(15,21),-0.866573 # DEPENDENCYPART_ARC
(15,22),-1.15366 # DEPENDENCYPART_ARC
(15,23),-2.13853 # DEPENDENCYPART_ARC
(15,24),-1.25363 # DEPENDENCYPART_ARC
(15,25),-1.41168 # DEPENDENCYPART_ARC
(15,27),-2.37883 # DEPENDENCYPART_ARC
(15,28),-2.23599 # DEPENDENCYPART_ARC
(15,29),-2.26711 # DEPENDENCYPART_ARC
(15,30),-1.00481 # DEPENDENCYPART_ARC
(16,14),-2.12744 # DEPENDENCYPART_ARC
(16,17),-1.08831 # DEPENDENCYPART_ARC
(16,18),-1.0371 # DEPENDENCYPART_ARC
(16,25),-2.21207 # DEPENDENCYPART_ARC
(17,3),-2.39878 # DEPENDENCYPART_ARC
(17,6),-1.76949 # DEPENDENCYPART_ARC
(17,8),-2.06764 # DEPENDENCYPART_ARC
(17,10),-2.18592 # DEPENDENCYPART_ARC
(17,11),-2.6834 # DEPENDENCYPART_ARC
(17,14),-1.93343 # DEPENDENCYPART_ARC
(17,15),-1.65423 # DEPENDENCYPART_ARC
(17,16),-0.0786938 # DEPENDENCYPART_ARC
(17,18),1.51178 # DEPENDENCYPART_ARC
(17,19),-0.188041 # DEPENDENCYPART_ARC
(17,20),-0.846334 # DEPENDENCYPART_ARC
(17,21),-1.27495 # DEPENDENCYPART_ARC
(17,22),-1.16548 # DEPENDENCYPART_ARC
(17,23),-1.43549 # DEPENDENCYPART_ARC
(17,24),-1.25749 # DEPENDENCYPART_ARC
(17,25),-1.30465 # DEPENDENCYPART_ARC
(17,27),-1.85601 # DEPENDENCYPART_ARC
(17,29),-2.12654 # DEPENDENCYPART_ARC
(18,16),-0.922835 # DEPENDENCYPART_ARC
(18,19),1.71422 # DEPENDENCYPART_ARC
(18,20),-0.754585 # DEPENDENCYPART_ARC
(18,21),-1.53103 # DEPENDENCYPART_ARC
(18,25),-1.88198 # DEPENDENCYPART_ARC
(19,3),-2.30406 # DEPENDENCYPART_ARC
(19,6),-1.63998 # DEPENDENCYPART_ARC
(19,10),-2.18115 # DEPENDENCYPART_ARC
(19,14),-2.06613 # DEPENDENCYPART_ARC
(19,16),-1.15957 # DEPENDENCYPART_ARC
(19,20),0.711116 # DEPENDENCYPART_ARC
(19,21),-1.21427 # DEPENDENCYPART_ARC
(19,22),-0.926084 # DEPENDENCYPART_ARC
(19,23),-1.05498 # DEPENDENCYPART_ARC
(19,24),-0.739167 # DEPENDENCYPART_ARC
(19,25),-1.04003 # DEPENDENCYPART_ARC
(19,27),-1.76151 # DEPENDENCYPART_ARC
(19,28),-2.00305 # DEPENDENCYPART_ARC
(19,29),-1.6835 # DEPENDENCYPART_ARC
(19,30),-1.73513 # DEPENDENCYPART_ARC
(20,21),-1.34594 # DEPENDENCYPART_ARC
(20,24),-1.89256 # DEPENDENCYPART_ARC
(20,25),-2.21203 # DEPENDENCYPART_ARC
(21,20),-2.13502 # DEPENDENCYPART_ARC
(22,20),-2.32551 # DEPENDENCYPART_ARC
(22,23),-1.8655 # DEPENDENCYPART_ARC
(22,27),-2.96403 # DEPENDENCYPART_ARC
(23,3),-3.25627 # DEPENDENCYPART_ARC
(23,20),-2.54892 # DEPENDENCYPART_ARC
(23,22),-1.56046 # DEPENDENCYPART_ARC
(23,25),-1.51591 # DEPENDENCYPART_ARC
(23,27),-1.94309 # DEPENDENCYPART_ARC
(23,29),-2.27394 # DEPENDENCYPART_ARC
(24,1),-0.298109 # DEPENDENCYPART_ARC
(24,2),-3.17064 # DEPENDENCYPART_ARC
(24,3),-0.893049 # DEPENDENCYPART_ARC
(24,4),-1.81205 # DEPENDENCYPART_ARC
(24,5),-3.10933 # DEPENDENCYPART_ARC
(24,6),-2.79713 # DEPENDENCYPART_ARC
(24,8),-2.52138 # DEPENDENCYPART_ARC
(24,9),-2.84548 # DEPENDENCYPART_ARC
(24,10),-1.82102 # DEPENDENCYPART_ARC
(24,11),-2.60032 # DEPENDENCYPART_ARC
(24,12),-3.61481 # DEPENDENCYPART_ARC
(24,13),-2.37485 # DEPENDENCYPART_ARC
(24,14),-2.37885 # DEPENDENCYPART_ARC
(24,15),-1.20987 # DEPENDENCYPART_ARC
(24,16),-2.11838 # DEPENDENCYPART_ARC
(24,17),-1.6969 # DEPENDENCYPART_ARC
(24,18),-1.96191 # DEPENDENCYPART_ARC
(24,19),-1.69225 # DEPENDENCYPART_ARC
(24,20),-1.26467 # DEPENDENCYPART_ARC
(24,21),-0.327468 # DEPENDENCYPART_ARC
(24,22),-0.432138 # DEPENDENCYPART_ARC
(24,23),1.79344 # DEPENDENCYPART_ARC
(24,25),1.13211 # DEPENDENCYPART_ARC
(24,26),-1.78582 # DEPENDENCYPART_ARC
(24,27),-1.32563 # DEPENDENCYPART_ARC
(24,28),-2.08524 # DEPENDENCYPART_ARC
(24,29),-1.08376 # DEPENDENCYPART_ARC
(24,30),0.270841 # DEPENDENCYPART_ARC
(25,26),-0.995481 # DEPENDENCYPART_ARC
(25,27),1.01963 # DEPENDENCYPART_ARC
(25,28),-1.5153 # DEPENDENCYPART_ARC
(25,29),0.217964 # DEPENDENCYPART_ARC
(26,27),-0.927554 # DEPENDENCYPART_ARC
(27,26),1.05779 # DEPENDENCYPART_ARC
(27,28),-0.828357 # DEPENDENCYPART_ARC
(27,29),-1.23184 # DEPENDENCYPART_ARC
(27,30),-1.8794 # DEPENDENCYPART_ARC
(28,3),-3.62594 # DEPENDENCYPART_ARC
(28,26),-1.60724 # DEPENDENCYPART_ARC
(28,27),-1.55493 # DEPENDENCYPART_ARC
(28,29),-1.07539 # DEPENDENCYPART_ARC
(29,3),-3.04913 # DEPENDENCYPART_ARC
(29,25),-1.44299 # DEPENDENCYPART_ARC
(29,26),0.0274987 # DEPENDENCYPART_ARC
(29,27),0.220286 # DEPENDENCYPART_ARC
(29,28),1.55637 # DEPENDENCYPART_ARC
(30,29),-2.80844 # DEPENDENCYPART_ARC
(0,3),(0,24),-1.63768 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.032788 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.000857383 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.104245 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0214787 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0904489 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0373524 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0895495 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0434702 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0154414 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.217924 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0399047 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00703231 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0416273 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.026601 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.217924 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.152042 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.108506 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0320013 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0487603 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.11676 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0474771 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0981135 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.152042 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.480671 # DEPENDENCYPART_SIBL
(3,1),(3,30),0.0734984 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0152192 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.147981 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.144924 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.114671 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0858787 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0279141 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.147981 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.156739 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0782646 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.117113 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.000396436 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0104003 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0567846 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0415703 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.156739 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.00855815 # DEPENDENCYPART_SIBL
(3,2),(3,30),-0.0724124 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.305198 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.228134 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.353773 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0141914 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.813334 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.305198 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.096503 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.107973 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.284934 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.177395 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.347313 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.329044 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.820183 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.096503 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0557548 # DEPENDENCYPART_SIBL
(3,4),(3,30),0.0178183 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.064552 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.022253 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0917718 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0832334 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0803149 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0814962 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0643348 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0685974 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0375149 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.126379 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0707391 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0859958 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0814962 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.143385 # DEPENDENCYPART_SIBL
(3,5),(3,30),-0.116366 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0452697 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0176699 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0279623 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.120543 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0963317 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.16389 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0976387 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0398763 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.115159 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0179726 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0103541 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0963317 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0370307 # DEPENDENCYPART_SIBL
(3,6),(3,30),-0.0270434 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0178955 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0517225 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0675997 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0519023 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.177123 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0447687 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0476073 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.00269428 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0394982 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0431773 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.0519023 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0311846 # DEPENDENCYPART_SIBL
(3,8),(3,30),0.0328598 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.112712 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0911818 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.00989615 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.460582 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0633482 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0588725 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0667073 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.00405266 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.117561 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.00989615 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0950683 # DEPENDENCYPART_SIBL
(3,9),(3,30),0.00118029 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.303143 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0917891 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.109795 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.282878 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.17534 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.345256 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.326988 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.818127 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0917891 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0538544 # DEPENDENCYPART_SIBL
(3,10),(3,30),0.0106763 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0814962 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0643348 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0685974 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0375149 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.126379 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0707391 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0859958 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0814962 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.143385 # DEPENDENCYPART_SIBL
(3,11),(3,30),-0.116366 # DEPENDENCYPART_SIBL
(3,12),(3,13),1.2316 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0303406 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.369241 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.491626 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.376431 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.324598 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.00548578 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.179809 # DEPENDENCYPART_SIBL
(3,12),(3,30),0.0459078 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0474217 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0356424 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.110341 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0737023 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0706182 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.0279065 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.181458 # DEPENDENCYPART_SIBL
(3,13),(3,30),0.249116 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0939701 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0997428 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0203618 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.175938 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.00357091 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.00825683 # DEPENDENCYPART_SIBL
(3,14),(3,30),-0.0374481 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0879346 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.077095 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0817284 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0703259 # DEPENDENCYPART_SIBL
(3,15),(3,22),0.0794499 # DEPENDENCYPART_SIBL
(3,15),(3,30),0.107067 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0579142 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.0682161 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.0213827 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.0135625 # DEPENDENCYPART_SIBL
(3,16),(3,30),-0.0264024 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.0961428 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.0227314 # DEPENDENCYPART_SIBL
(3,17),(3,22),0.0452035 # DEPENDENCYPART_SIBL
(3,17),(3,30),-0.0490721 # DEPENDENCYPART_SIBL
(3,19),(3,21),-0.127856 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.0392434 # DEPENDENCYPART_SIBL
(3,19),(3,30),-0.0391386 # DEPENDENCYPART_SIBL
(3,21),(3,22),0.179809 # DEPENDENCYPART_SIBL
(3,21),(3,30),0.0459078 # DEPENDENCYPART_SIBL
(3,22),(3,30),-0.132249 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.158212 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.16975 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0882495 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.107955 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0775057 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0390512 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0475011 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0284039 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0882495 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0304766 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.162547 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.00657176 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0381751 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0539009 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0286319 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.170305 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0369513 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0882495 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0304766 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.690497 # DEPENDENCYPART_SIBL
(4,1),(4,24),-0.0525812 # DEPENDENCYPART_SIBL
(4,1),(4,30),0.111472 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.10114 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0302994 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0344352 # DEPENDENCYPART_SIBL
