# _root_ For his sixth novel , Mr. Friedman tried to resuscitate the protagonist of his 1972 work , `` About Harry Towns . ''
#goldHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
#predictedHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
(13,23),-1.2337 # DEPENDENCYPART_ARC
(14,15),-0.331045 # DEPENDENCYPART_ARC
(15,13),-1.25833 # DEPENDENCYPART_ARC
(15,14),-0.230216 # DEPENDENCYPART_ARC
(15,16),-0.661365 # DEPENDENCYPART_ARC
(15,18),-1.92778 # DEPENDENCYPART_ARC
(16,2),-1.71404 # DEPENDENCYPART_ARC
(16,7),-2.1012 # DEPENDENCYPART_ARC
(16,11),-1.24742 # DEPENDENCYPART_ARC
(16,12),-1.21118 # DEPENDENCYPART_ARC
(16,13),-0.976653 # DEPENDENCYPART_ARC
(16,14),0.199581 # DEPENDENCYPART_ARC
(16,15),1.13989 # DEPENDENCYPART_ARC
(16,17),0.137912 # DEPENDENCYPART_ARC
(16,18),-1.12729 # DEPENDENCYPART_ARC
(16,19),-1.20195 # DEPENDENCYPART_ARC
(16,20),-1.53428 # DEPENDENCYPART_ARC
(16,21),-1.67018 # DEPENDENCYPART_ARC
(16,22),-1.41741 # DEPENDENCYPART_ARC
(16,23),-1.2178 # DEPENDENCYPART_ARC
(18,16),-1.72794 # DEPENDENCYPART_ARC
(18,17),-0.639317 # DEPENDENCYPART_ARC
(18,19),-0.446518 # DEPENDENCYPART_ARC
(19,16),-1.83153 # DEPENDENCYPART_ARC
(19,18),-0.786376 # DEPENDENCYPART_ARC
(19,20),-0.264038 # DEPENDENCYPART_ARC
(19,21),-0.852536 # DEPENDENCYPART_ARC
(19,22),-1.56792 # DEPENDENCYPART_ARC
(19,23),-1.2959 # DEPENDENCYPART_ARC
(20,18),-1.65974 # DEPENDENCYPART_ARC
(20,19),-0.810017 # DEPENDENCYPART_ARC
(20,21),-0.71128 # DEPENDENCYPART_ARC
(20,22),-1.44696 # DEPENDENCYPART_ARC
(20,23),-1.55843 # DEPENDENCYPART_ARC
(21,14),-1.75612 # DEPENDENCYPART_ARC
(21,15),-2.04001 # DEPENDENCYPART_ARC
(21,16),-1.40256 # DEPENDENCYPART_ARC
(21,17),-1.89036 # DEPENDENCYPART_ARC
(21,18),-1.11229 # DEPENDENCYPART_ARC
(21,19),-1.00885 # DEPENDENCYPART_ARC
(21,20),1.31944 # DEPENDENCYPART_ARC
(21,22),0.0696556 # DEPENDENCYPART_ARC
(21,23),-1.23271 # DEPENDENCYPART_ARC
(22,19),-1.58231 # DEPENDENCYPART_ARC
(22,21),-0.472492 # DEPENDENCYPART_ARC
(22,23),-0.508259 # DEPENDENCYPART_ARC
(23,21),-1.50291 # DEPENDENCYPART_ARC
(23,22),-0.414644 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0171625 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.129779 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.125154 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0361969 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0755767 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0103907 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.029353 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0289229 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.209195 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.0103907 # DEPENDENCYPART_SIBL
(1,2),(1,22),0.00200142 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.109329 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0087547 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0587719 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.078787 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.233423 # DEPENDENCYPART_SIBL
(1,3),(1,17),0.0087547 # DEPENDENCYPART_SIBL
(1,3),(1,22),-0.00951556 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0590735 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0818021 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0392993 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.292694 # DEPENDENCYPART_SIBL
(1,4),(1,17),0.0590735 # DEPENDENCYPART_SIBL
(1,4),(1,22),0.00895225 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0219218 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0441513 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.172581 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.0091688 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.100353 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0763666 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.297158 # DEPENDENCYPART_SIBL
(1,7),(1,17),-0.00303329 # DEPENDENCYPART_SIBL
(1,7),(1,22),-0.0296343 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.20986 # DEPENDENCYPART_SIBL
(1,8),(1,17),0.0365343 # DEPENDENCYPART_SIBL
(1,8),(1,22),0.0951929 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.00957381 # DEPENDENCYPART_SIBL
(1,9),(1,22),-0.00372417 # DEPENDENCYPART_SIBL
(1,17),(1,22),0.100353 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.025678 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0404544 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0419027 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00781541 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.00641989 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.00117826 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0312605 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0115438 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.053112 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0483124 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0245161 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0612967 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0941727 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0354309 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0630916 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0508574 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.049444 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0432535 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0890633 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0329794 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0219608 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0413855 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0630916 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0591079 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0323865 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0500821 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0428125 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0105265 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0161086 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.357147 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.27617 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.27763 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.111073 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.056645 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.073931 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0780245 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0609647 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.357147 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0246794 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0726482 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.276993 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.109066 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.147232 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00466233 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0132161 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0148059 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00904441 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0299489 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00261399 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0407189 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0127204 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.00466233 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0390405 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0218496 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0133583 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.00216258 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.0172694 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0300638 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0354622 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0324401 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0131731 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0549019 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0412301 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0470599 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0272832 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0671495 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0267766 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0354621 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.000835386 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0730628 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0402115 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0108318 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00632248 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0390329 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.012378 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0388197 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.00459178 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0212176 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0452074 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0402113 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0107843 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.00209219 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0104594 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00535897 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0381787 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0129987 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0379655 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.00671258 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0207578 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0446327 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0389217 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.00539945 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0039778 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00758873 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00105339 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.00975061 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.00544373 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0361113 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.00235272 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0200622 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0158132 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.00928785 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.0337561 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0659602 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0183523 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0570984 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0164623 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0082879 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.00544115 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0084465 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0525069 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.00961254 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0158685 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0163355 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.00938797 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0144778 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0196785 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0287092 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.00883377 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0032932 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0070482 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0269686 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0437112 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.117531 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.00366591 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.0102017 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.130528 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.00062381 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.0215115 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0293257 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0353291 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0226859 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.00368232 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0671495 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0267766 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0354621 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.000835386 # DEPENDENCYPART_SIBL
(4,17),(4,23),0.0730628 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0141219 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0236114 # DEPENDENCYPART_SIBL
(4,18),(4,22),0.072944 # DEPENDENCYPART_SIBL
(4,18),(4,23),0.304632 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.0356911 # DEPENDENCYPART_SIBL
(4,19),(4,22),0.0154155 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.00711444 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.00497949 # DEPENDENCYPART_SIBL
(4,21),(4,23),0.00397774 # DEPENDENCYPART_SIBL
(4,22),(4,23),0.162148 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0107929 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0286367 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0212991 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0634522 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.108269 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0188226 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0222742 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0349124 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0131638 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.118759 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0202288 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00406308 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.029256 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0182239 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.108411 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.00395563 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0235489 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0250657 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0840637 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.089473 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0260519 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.033708 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0337455 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0699531 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0173631 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.109174 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0237111 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0089701 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0547104 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.027731 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0170641 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0380099 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0968926 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0292173 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0472647 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00666136 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.117055 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00663247 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.12766 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.153736 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00903953 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.106311 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0440388 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.01941 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0469689 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0238421 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.000125433 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.00412114 # DEPENDENCYPART_SIBL
(8,1),(8,4),3.67549e-06 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0678261 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0229538 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00958628 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0128134 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0186373 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0202949 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.00756561 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0176991 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.016616 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0555565 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.00736437 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.00134261 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0418025 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0897606 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0251098 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.014064 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0211543 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0253834 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.00202676 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.00230497 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.120878 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0837238 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0171638 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0604933 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0418836 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0160635 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.023065 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.077674 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0450916 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.0242829 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0286355 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0100074 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0247254 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0287562 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.02379 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0188897 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.00924298 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0363777 # DEPENDENCYPART_SIBL
