# _root_ In addition , crude oil prices were up some from a year earlier , further pressuring profitability .
#goldHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
(5,12),-2.05887 # DEPENDENCYPART_ARC
(5,15),-2.27091 # DEPENDENCYPART_ARC
(5,16),-2.42301 # DEPENDENCYPART_ARC
(6,1),-1.90361 # DEPENDENCYPART_ARC
(6,2),-0.427365 # DEPENDENCYPART_ARC
(6,3),-1.18964 # DEPENDENCYPART_ARC
(6,4),1.11821 # DEPENDENCYPART_ARC
(6,5),2.25794 # DEPENDENCYPART_ARC
(6,7),-1.12887 # DEPENDENCYPART_ARC
(6,8),-1.9702 # DEPENDENCYPART_ARC
(6,9),-2.7475 # DEPENDENCYPART_ARC
(6,10),-1.58863 # DEPENDENCYPART_ARC
(7,1),-0.244961 # DEPENDENCYPART_ARC
(7,2),-1.17186 # DEPENDENCYPART_ARC
(7,3),-0.251411 # DEPENDENCYPART_ARC
(7,4),-1.16903 # DEPENDENCYPART_ARC
(7,5),-0.673639 # DEPENDENCYPART_ARC
(7,6),1.35309 # DEPENDENCYPART_ARC
(7,8),0.963762 # DEPENDENCYPART_ARC
(7,9),-0.850117 # DEPENDENCYPART_ARC
(7,10),0.205115 # DEPENDENCYPART_ARC
(7,11),-1.76318 # DEPENDENCYPART_ARC
(7,12),-0.477292 # DEPENDENCYPART_ARC
(7,13),-1.06088 # DEPENDENCYPART_ARC
(7,14),-0.56653 # DEPENDENCYPART_ARC
(7,15),-1.14987 # DEPENDENCYPART_ARC
(7,16),-0.676433 # DEPENDENCYPART_ARC
(7,17),-1.44103 # DEPENDENCYPART_ARC
(7,18),0.299989 # DEPENDENCYPART_ARC
(8,1),-2.02184 # DEPENDENCYPART_ARC
(8,6),-1.93916 # DEPENDENCYPART_ARC
(8,9),-0.546812 # DEPENDENCYPART_ARC
(8,10),0.222479 # DEPENDENCYPART_ARC
(8,11),-1.45186 # DEPENDENCYPART_ARC
(8,12),-1.43813 # DEPENDENCYPART_ARC
(8,13),-1.5841 # DEPENDENCYPART_ARC
(8,14),-1.69256 # DEPENDENCYPART_ARC
(8,15),-1.99333 # DEPENDENCYPART_ARC
(8,16),-2.13595 # DEPENDENCYPART_ARC
(8,17),-2.36737 # DEPENDENCYPART_ARC
(8,18),-2.85663 # DEPENDENCYPART_ARC
(9,1),-2.66706 # DEPENDENCYPART_ARC
(9,6),-2.38325 # DEPENDENCYPART_ARC
(9,8),-1.487 # DEPENDENCYPART_ARC
(9,10),-0.421803 # DEPENDENCYPART_ARC
(9,11),-2.14471 # DEPENDENCYPART_ARC
(9,12),-1.67101 # DEPENDENCYPART_ARC
(9,13),-1.86802 # DEPENDENCYPART_ARC
(9,14),-1.88033 # DEPENDENCYPART_ARC
(9,15),-2.00998 # DEPENDENCYPART_ARC
(9,16),-1.95188 # DEPENDENCYPART_ARC
(9,17),-2.39755 # DEPENDENCYPART_ARC
(9,18),-2.35382 # DEPENDENCYPART_ARC
(10,8),-2.27333 # DEPENDENCYPART_ARC
(10,9),-1.67964 # DEPENDENCYPART_ARC
(10,11),-0.957441 # DEPENDENCYPART_ARC
(10,12),0.824435 # DEPENDENCYPART_ARC
(10,13),-0.772287 # DEPENDENCYPART_ARC
(10,14),-1.28132 # DEPENDENCYPART_ARC
(10,15),-1.51213 # DEPENDENCYPART_ARC
(10,16),-1.5179 # DEPENDENCYPART_ARC
(10,17),-0.992463 # DEPENDENCYPART_ARC
(10,18),-2.70384 # DEPENDENCYPART_ARC
(11,9),-2.32156 # DEPENDENCYPART_ARC
(12,8),-1.88011 # DEPENDENCYPART_ARC
(12,9),-1.91375 # DEPENDENCYPART_ARC
(12,10),-1.19995 # DEPENDENCYPART_ARC
(12,11),1.35632 # DEPENDENCYPART_ARC
(12,13),-1.1327 # DEPENDENCYPART_ARC
(12,14),-2.20954 # DEPENDENCYPART_ARC
(12,15),-1.52039 # DEPENDENCYPART_ARC
(12,16),-1.88576 # DEPENDENCYPART_ARC
(12,17),-2.32353 # DEPENDENCYPART_ARC
(13,1),-2.12861 # DEPENDENCYPART_ARC
(13,3),-2.6903 # DEPENDENCYPART_ARC
(13,6),-1.91995 # DEPENDENCYPART_ARC
(13,8),-2.13973 # DEPENDENCYPART_ARC
(13,9),-1.71805 # DEPENDENCYPART_ARC
(13,10),-1.45421 # DEPENDENCYPART_ARC
(13,11),-1.24961 # DEPENDENCYPART_ARC
(13,12),0.121215 # DEPENDENCYPART_ARC
(13,14),-1.30937 # DEPENDENCYPART_ARC
(13,15),-1.76131 # DEPENDENCYPART_ARC
(13,16),-1.90489 # DEPENDENCYPART_ARC
(13,17),-2.00347 # DEPENDENCYPART_ARC
(13,18),-2.34917 # DEPENDENCYPART_ARC
(14,13),-1.82844 # DEPENDENCYPART_ARC
(14,15),-1.80922 # DEPENDENCYPART_ARC
(15,12),-1.99926 # DEPENDENCYPART_ARC
(15,13),-1.40097 # DEPENDENCYPART_ARC
(15,14),-1.46635 # DEPENDENCYPART_ARC
(15,16),-0.91585 # DEPENDENCYPART_ARC
(15,17),-1.37002 # DEPENDENCYPART_ARC
(15,18),-2.62547 # DEPENDENCYPART_ARC
(16,1),-1.98092 # DEPENDENCYPART_ARC
(16,6),-1.90214 # DEPENDENCYPART_ARC
(16,8),-1.97764 # DEPENDENCYPART_ARC
(16,9),-2.22556 # DEPENDENCYPART_ARC
(16,10),-1.45503 # DEPENDENCYPART_ARC
(16,11),-2.08155 # DEPENDENCYPART_ARC
(16,12),-1.46289 # DEPENDENCYPART_ARC
(16,13),-1.07234 # DEPENDENCYPART_ARC
(16,14),-1.57454 # DEPENDENCYPART_ARC
(16,15),0.476406 # DEPENDENCYPART_ARC
(16,17),0.540358 # DEPENDENCYPART_ARC
(16,18),-1.73893 # DEPENDENCYPART_ARC
(17,8),-2.87451 # DEPENDENCYPART_ARC
(17,9),-2.6676 # DEPENDENCYPART_ARC
(17,10),-2.02085 # DEPENDENCYPART_ARC
(17,11),-0.597941 # DEPENDENCYPART_ARC
(17,12),-1.28064 # DEPENDENCYPART_ARC
(17,13),-1.30214 # DEPENDENCYPART_ARC
(17,14),-1.53968 # DEPENDENCYPART_ARC
(17,15),-0.677605 # DEPENDENCYPART_ARC
(17,16),-0.172313 # DEPENDENCYPART_ARC
(17,18),-1.72959 # DEPENDENCYPART_ARC
(18,16),-2.54292 # DEPENDENCYPART_ARC
(18,17),-2.7157 # DEPENDENCYPART_ARC
(0,1),(0,6),-0.0948206 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.76136 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.800419 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.181505 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.25878 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.923466 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.795598 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.351855 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0542387 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.252962 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.177134 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0505891 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0391547 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.307816 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.273269 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.395117 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.634124 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.545375 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.396634 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.161646 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.000630117 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.943634 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.459846 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.123338 # DEPENDENCYPART_SIBL
(1,5),(1,18),0.0798204 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.533512 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.100382 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.0331508 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.100537 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.313472 # DEPENDENCYPART_SIBL
(1,13),(1,18),0.114334 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0441261 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0436545 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0150698 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0462978 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0255679 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0375075 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0453883 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0441261 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.00724565 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.00566993 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.373845 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.629585 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.581882 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.420686 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.179351 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.516507 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0769944 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.642108 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0470293 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0447117 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0485396 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0771701 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0422963 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0319298 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0379068 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0424633 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0605278 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.158542 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0654217 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0250056 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.082964 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00504337 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.1239 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0311048 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0622792 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0863921 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0737189 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0872988 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0984425 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0303995 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.08068 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0915858 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.000815857 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.102051 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0693451 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0728325 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0266133 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0411204 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0730906 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0648277 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.104293 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.0154802 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.642108 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0470293 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0139009 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0287843 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.342257 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0251105 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.312757 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.013943 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.107039 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.111718 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.228331 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0831826 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0144079 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0544161 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0428458 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0592416 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.064356 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0197333 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.132066 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0467645 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0198846 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0424 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0854284 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0431319 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0543579 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.00301556 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.119916 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0555614 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0429344 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.100844 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.00700374 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0580044 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0686518 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0908813 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0400355 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.031661 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0380906 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0608111 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0338163 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0284104 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.065354 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.106391 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0104063 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0316338 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.029304 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0323929 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.108186 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0849906 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0527695 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0231589 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0690201 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0443569 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.00829844 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0393243 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.127105 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.196304 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.109668 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.127002 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0851953 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0248309 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0679919 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0764057 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00428748 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.089711 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.128229 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0664188 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0573665 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0852908 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0702657 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0926392 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0277916 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00387008 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0492922 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0423894 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.081204 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.085832 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00504603 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.145134 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0929688 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0667245 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0753355 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0592233 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.105357 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.161426 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.100609 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0375165 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.130706 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0468812 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.015231 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0583382 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0276006 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.339099 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0834839 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00182718 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0258306 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.28345 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.00106221 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0574261 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0467332 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0342246 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.131703 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0318083 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.128133 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.00199597 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0392119 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0750882 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0294821 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.287088 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.50086 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.502114 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00819606 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0679975 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0774054 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.127283 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0020832 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0541071 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0441174 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.103291 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0152765 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.01446 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0528936 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.00559644 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0241356 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0481128 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0354496 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0158137 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.106642 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0477647 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0385038 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0645429 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0366146 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0111924 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.10322 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0304922 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.055833 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0220929 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.148936 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0578735 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0848334 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0435797 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00906118 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0966367 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0193694 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.15836 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.032057 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.00955291 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.10071 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0248592 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.505905 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0566569 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0196971 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0955532 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0789885 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0873469 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00661543 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0320585 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0414846 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0278969 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.100045 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.00916823 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0230477 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0369837 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.113417 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0596417 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0157181 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0411714 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0128678 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00447883 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.108091 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.00464323 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0396322 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0372512 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.158309 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00473299 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0104749 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0037305 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0385757 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.015116 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.067088 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0212086 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0442241 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0589276 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00668529 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0257154 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0356705 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0386139 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0177307 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0438651 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0601569 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0122904 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0387588 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00401233 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0962928 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.123103 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0140608 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0998972 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.033735 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0103058 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.00405096 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0737646 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0258907 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0442469 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0086335 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0913042 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0638823 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.1061 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0517158 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0896585 # DEPENDENCYPART_SIBL
