# _root_ Friday 's fall marks the start of a bear market , says Mr. Davis , president of Ned Davis Research Inc .
#goldHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
#predictedHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
(21,19),-0.741616 # DEPENDENCYPART_ARC
(21,20),-0.371158 # DEPENDENCYPART_ARC
(21,22),-0.895586 # DEPENDENCYPART_ARC
(0,4),(0,12),-1.84909 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.232256 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.100875 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.231701 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.258702 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.201821 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.094938 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.104108 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0115461 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.094938 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0377076 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.294593 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0328039 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.287645 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.197209 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.00959563 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0101306 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.197209 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0640334 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0533958 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0467759 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.242624 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.213409 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.0599118 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.242624 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0321883 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.282402 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.23279 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.000273851 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0102118 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.23279 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.229491 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.00148247 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0870588 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0778726 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.00148247 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.301578 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.00386124 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.0284431 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.301578 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.307637 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.732093 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.0760177 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.0406828 # DEPENDENCYPART_SIBL
(1,12),(1,15),0.29499 # DEPENDENCYPART_SIBL
(1,14),(1,15),-0.00126579 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.012192 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.033678 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0542743 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.166002 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0558959 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.104225 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00639336 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.038261 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.104225 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00386977 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0323247 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00376496 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00360754 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0266722 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0201073 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0225159 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0266722 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0465412 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0951709 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0690543 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.151551 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.1964 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0475742 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.151551 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0343734 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.113143 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0657153 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0791079 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0703665 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0657153 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.135696 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0209273 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0769533 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.143191 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0209273 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.053017 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0893568 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0656751 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.053017 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.30199 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.652775 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0441901 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0300233 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.221041 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0371773 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.223925 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.258348 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0856089 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0301712 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0927652 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0454092 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0869865 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0437146 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0156049 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0100505 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0437146 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0382554 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0927652 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0100505 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.045494 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0784719 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0501014 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0933441 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0599236 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0400206 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0345929 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0459351 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.049673 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0120444 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0702663 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.064604 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0120444 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0402896 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0345929 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.064604 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0949063 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0714028 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0127957 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0728778 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0324504 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0176817 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0194571 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.018665 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0875671 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0539295 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0226131 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0875671 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0165612 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0176817 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0226131 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0551645 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0299753 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.0304111 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.195528 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.14329 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.204028 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.216687 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.147554 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.130779 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.187503 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.147554 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.214797 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.14329 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.187503 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.189724 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.186785 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.113264 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00137171 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.248563 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.276822 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0364094 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0696392 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.147196 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0364094 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.287604 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.00137171 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.147196 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.150127 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.134835 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.043734 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0577713 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0578494 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.162934 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.125623 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.156902 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.162934 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.078645 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.531657 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.156902 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.172449 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.156896 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.05223 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.274488 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0581487 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0745075 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.144623 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0581487 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.285271 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0223833 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.144623 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.147554 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.132262 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.019372 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0216346 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0585108 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.119715 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0216346 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.236912 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0266416 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.119715 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.122614 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.107323 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0272438 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0576869 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0924309 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.171214 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.151126 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.220498 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0924309 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.0244154 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0150826 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.0543567 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.176963 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0749928 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.198743 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.110647 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.176963 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.182511 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.180135 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.0706069 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0315019 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.18562 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0550415 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.205605 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.201299 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.219161 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0241698 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.151126 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.220498 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0924309 # DEPENDENCYPART_SIBL
(4,15),(4,20),0.0244154 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0150826 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.0543567 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0971923 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.132769 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.138394 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.120407 # DEPENDENCYPART_SIBL
(4,16),(4,22),0.0708778 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.156902 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.172449 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.156896 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.05223 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.201299 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.219161 # DEPENDENCYPART_SIBL
(4,19),(4,22),0.0241698 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.230058 # DEPENDENCYPART_SIBL
(4,20),(4,22),0.00876694 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.0909687 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.031325 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.161801 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0599206 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.444341 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.177546 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0715439 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0748172 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.132669 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0028208 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0446503 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.132669 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0377272 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.177546 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0446503 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0578607 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0402828 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0660687 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0255835 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.504039 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0185127 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0140236 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0585963 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0325592 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0693813 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0547986 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0325592 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0398472 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0185127 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0547986 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0474024 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0278045 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0682518 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.118178 # DEPENDENCYPART_SIBL
