# _root_ There are 13.1 million students in college this fall , up 2 % from 1988 , the National Center for Education Statistics estimates .
#goldHeads=2,23,4,5,2,5,6,9,2,2,5,13,11,11,14,23,19,19,23,19,22,20,0,23,
#predictedHeads=2,0,4,5,2,5,6,9,5,5,5,13,11,11,14,5,19,19,5,19,23,23,20,2,
(4,13),-2.68005 # DEPENDENCYPART_ARC
(5,1),-1.33809 # DEPENDENCYPART_ARC
(5,3),-0.347865 # DEPENDENCYPART_ARC
(5,4),1.04449 # DEPENDENCYPART_ARC
(5,6),0.329261 # DEPENDENCYPART_ARC
(5,7),-0.819651 # DEPENDENCYPART_ARC
(5,8),-1.85776 # DEPENDENCYPART_ARC
(5,9),-1.0844 # DEPENDENCYPART_ARC
(5,10),-1.2256 # DEPENDENCYPART_ARC
(5,11),-1.30312 # DEPENDENCYPART_ARC
(5,12),-2.33053 # DEPENDENCYPART_ARC
(5,13),-1.9682 # DEPENDENCYPART_ARC
(5,14),-1.23249 # DEPENDENCYPART_ARC
(5,15),-2.47116 # DEPENDENCYPART_ARC
(5,16),-1.34308 # DEPENDENCYPART_ARC
(5,19),-2.36074 # DEPENDENCYPART_ARC
(5,20),-1.91787 # DEPENDENCYPART_ARC
(5,23),-2.90517 # DEPENDENCYPART_ARC
(5,24),-2.62241 # DEPENDENCYPART_ARC
(6,1),-2.30687 # DEPENDENCYPART_ARC
(6,3),-2.22731 # DEPENDENCYPART_ARC
(6,4),-2.26272 # DEPENDENCYPART_ARC
(6,5),-1.18053 # DEPENDENCYPART_ARC
(6,7),1.67505 # DEPENDENCYPART_ARC
(6,8),-1.5976 # DEPENDENCYPART_ARC
(6,9),-0.426711 # DEPENDENCYPART_ARC
(6,10),-1.70836 # DEPENDENCYPART_ARC
(6,11),-2.39475 # DEPENDENCYPART_ARC
(7,3),-2.88901 # DEPENDENCYPART_ARC
(7,4),-2.72275 # DEPENDENCYPART_ARC
(7,5),-1.56682 # DEPENDENCYPART_ARC
(7,6),-1.11046 # DEPENDENCYPART_ARC
(7,8),-1.23842 # DEPENDENCYPART_ARC
(7,9),-0.95551 # DEPENDENCYPART_ARC
(7,10),-1.16461 # DEPENDENCYPART_ARC
(7,11),-1.28474 # DEPENDENCYPART_ARC
(7,12),-1.57059 # DEPENDENCYPART_ARC
(7,13),-2.03147 # DEPENDENCYPART_ARC
(7,14),-1.33731 # DEPENDENCYPART_ARC
(7,15),-2.16659 # DEPENDENCYPART_ARC
(7,16),-1.25328 # DEPENDENCYPART_ARC
(7,20),-2.05819 # DEPENDENCYPART_ARC
(7,24),-2.38381 # DEPENDENCYPART_ARC
(8,5),-2.1198 # DEPENDENCYPART_ARC
(8,6),-1.72942 # DEPENDENCYPART_ARC
(8,7),-1.44955 # DEPENDENCYPART_ARC
(8,9),-1.23016 # DEPENDENCYPART_ARC
(8,10),-2.21445 # DEPENDENCYPART_ARC
(8,11),-2.20015 # DEPENDENCYPART_ARC
(8,12),-2.25014 # DEPENDENCYPART_ARC
(8,13),-2.45174 # DEPENDENCYPART_ARC
(9,1),-2.73626 # DEPENDENCYPART_ARC
(9,3),-3.32752 # DEPENDENCYPART_ARC
(9,4),-2.85009 # DEPENDENCYPART_ARC
(9,5),-1.96194 # DEPENDENCYPART_ARC
(9,6),-1.61372 # DEPENDENCYPART_ARC
(9,7),-1.00942 # DEPENDENCYPART_ARC
(9,8),1.02252 # DEPENDENCYPART_ARC
(9,10),-1.10445 # DEPENDENCYPART_ARC
(9,11),-1.32263 # DEPENDENCYPART_ARC
(9,12),-1.6833 # DEPENDENCYPART_ARC
(9,13),-2.04543 # DEPENDENCYPART_ARC
(9,14),-1.39573 # DEPENDENCYPART_ARC
(9,15),-2.49312 # DEPENDENCYPART_ARC
(9,16),-1.06713 # DEPENDENCYPART_ARC
(9,19),-2.73673 # DEPENDENCYPART_ARC
(9,20),-2.08002 # DEPENDENCYPART_ARC
(9,24),-2.73826 # DEPENDENCYPART_ARC
(10,11),-1.56657 # DEPENDENCYPART_ARC
(11,9),-2.21897 # DEPENDENCYPART_ARC
(11,10),-1.71676 # DEPENDENCYPART_ARC
(11,12),0.19541 # DEPENDENCYPART_ARC
(11,13),0.220384 # DEPENDENCYPART_ARC
(11,14),0.228358 # DEPENDENCYPART_ARC
(11,15),-1.90146 # DEPENDENCYPART_ARC
(11,16),-1.4897 # DEPENDENCYPART_ARC
(11,17),-2.23087 # DEPENDENCYPART_ARC
(11,19),-2.63545 # DEPENDENCYPART_ARC
(11,20),-1.68241 # DEPENDENCYPART_ARC
(11,23),-2.17736 # DEPENDENCYPART_ARC
(11,24),-2.9082 # DEPENDENCYPART_ARC
(12,3),-3.14181 # DEPENDENCYPART_ARC
(12,6),-2.52761 # DEPENDENCYPART_ARC
(12,8),-2.4018 # DEPENDENCYPART_ARC
(12,9),-2.68006 # DEPENDENCYPART_ARC
(12,10),-2.27449 # DEPENDENCYPART_ARC
(12,11),-1.34952 # DEPENDENCYPART_ARC
(12,13),-1.53449 # DEPENDENCYPART_ARC
(12,14),-2.07797 # DEPENDENCYPART_ARC
(12,15),-2.73178 # DEPENDENCYPART_ARC
(12,16),-2.09628 # DEPENDENCYPART_ARC
(13,1),-2.73777 # DEPENDENCYPART_ARC
(13,3),-3.47132 # DEPENDENCYPART_ARC
(13,4),-3.46277 # DEPENDENCYPART_ARC
(13,5),-2.18478 # DEPENDENCYPART_ARC
(13,6),-2.08936 # DEPENDENCYPART_ARC
(13,7),-2.382 # DEPENDENCYPART_ARC
(13,8),-0.940131 # DEPENDENCYPART_ARC
(13,9),-1.36761 # DEPENDENCYPART_ARC
(13,10),-1.43017 # DEPENDENCYPART_ARC
(13,11),-0.391407 # DEPENDENCYPART_ARC
(13,12),0.932542 # DEPENDENCYPART_ARC
(13,14),-0.50505 # DEPENDENCYPART_ARC
(13,15),-1.25899 # DEPENDENCYPART_ARC
(13,16),-1.20011 # DEPENDENCYPART_ARC
(13,18),-2.39404 # DEPENDENCYPART_ARC
(13,19),-2.42518 # DEPENDENCYPART_ARC
(13,20),-1.9019 # DEPENDENCYPART_ARC
(13,23),-2.59443 # DEPENDENCYPART_ARC
(13,24),-2.5848 # DEPENDENCYPART_ARC
(14,13),-1.92404 # DEPENDENCYPART_ARC
(14,15),1.12338 # DEPENDENCYPART_ARC
(14,16),-1.22492 # DEPENDENCYPART_ARC
(14,18),-1.93722 # DEPENDENCYPART_ARC
(14,19),-1.36316 # DEPENDENCYPART_ARC
(14,20),-1.7826 # DEPENDENCYPART_ARC
(14,23),-1.75001 # DEPENDENCYPART_ARC
(14,24),-3.43256 # DEPENDENCYPART_ARC
(15,12),-2.42556 # DEPENDENCYPART_ARC
(15,14),-1.85043 # DEPENDENCYPART_ARC
(15,16),-0.98785 # DEPENDENCYPART_ARC
(15,17),-2.0112 # DEPENDENCYPART_ARC
(15,18),-2.05829 # DEPENDENCYPART_ARC
(15,19),-2.29435 # DEPENDENCYPART_ARC
(15,20),-2.08229 # DEPENDENCYPART_ARC
(15,23),-2.65389 # DEPENDENCYPART_ARC
(17,18),-2.01137 # DEPENDENCYPART_ARC
(18,15),-2.66724 # DEPENDENCYPART_ARC
(18,17),-0.975498 # DEPENDENCYPART_ARC
(18,19),-1.44153 # DEPENDENCYPART_ARC
(18,20),-1.51468 # DEPENDENCYPART_ARC
(19,12),-2.69796 # DEPENDENCYPART_ARC
(19,14),-1.98786 # DEPENDENCYPART_ARC
(19,15),-1.70651 # DEPENDENCYPART_ARC
(19,16),-1.64666 # DEPENDENCYPART_ARC
(19,17),0.890342 # DEPENDENCYPART_ARC
(19,18),1.47894 # DEPENDENCYPART_ARC
(19,20),-0.152383 # DEPENDENCYPART_ARC
(19,21),-1.66946 # DEPENDENCYPART_ARC
(19,22),-1.73658 # DEPENDENCYPART_ARC
(19,23),-2.04976 # DEPENDENCYPART_ARC
(19,24),-2.27131 # DEPENDENCYPART_ARC
(20,17),-1.8471 # DEPENDENCYPART_ARC
(20,19),-1.80122 # DEPENDENCYPART_ARC
(20,21),0.0871422 # DEPENDENCYPART_ARC
(20,22),-0.41636 # DEPENDENCYPART_ARC
(20,23),-0.276072 # DEPENDENCYPART_ARC
(21,18),-2.79902 # DEPENDENCYPART_ARC
(21,22),-1.27613 # DEPENDENCYPART_ARC
(22,17),-1.95232 # DEPENDENCYPART_ARC
(22,18),-2.20203 # DEPENDENCYPART_ARC
(22,19),-2.19981 # DEPENDENCYPART_ARC
(22,21),0.0582443 # DEPENDENCYPART_ARC
(22,23),-1.51497 # DEPENDENCYPART_ARC
(22,24),-2.30092 # DEPENDENCYPART_ARC
(23,12),-2.84241 # DEPENDENCYPART_ARC
(23,14),-1.54261 # DEPENDENCYPART_ARC
(23,15),-1.99005 # DEPENDENCYPART_ARC
(23,17),-1.32452 # DEPENDENCYPART_ARC
(23,18),-0.405936 # DEPENDENCYPART_ARC
(23,19),-0.711835 # DEPENDENCYPART_ARC
(23,21),0.979271 # DEPENDENCYPART_ARC
(23,22),1.58555 # DEPENDENCYPART_ARC
(23,24),-1.22559 # DEPENDENCYPART_ARC
(24,23),-2.57257 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.362408 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0872699 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.470476 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0493157 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0511855 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0522021 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.170308 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0315528 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0490683 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00472944 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0096245 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.424863 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.294954 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.031959 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0116716 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0239745 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.188907 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0471022 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.00456775 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.00910353 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.010641 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.188907 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0146984 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.399146 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.0586387 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0135518 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.306703 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.148696 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.110619 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.115562 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.112471 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0781766 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.052436 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.113704 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.106862 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.190411 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0781766 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.12326 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.30781 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.0632851 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.300603 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0595659 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.134681 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.120976 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.136534 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.065757 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.121857 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.127712 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.126522 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.140599 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.065757 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.097624 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.30171 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.0606503 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0348057 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.109942 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.138387 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0974921 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0262314 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0462754 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.105432 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0755841 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0373945 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0262314 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0399906 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.464635 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.0144395 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00373903 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0823228 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00905242 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0707514 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0720472 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0389252 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0654221 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.220643 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0707514 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0591124 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.112227 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.0340266 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0608905 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.13146 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0438554 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0228448 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0949894 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.134428 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0112967 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0438554 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0425431 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.324691 # DEPENDENCYPART_SIBL
(2,7),(2,24),-0.0175969 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0448438 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.000712155 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0101059 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.016079 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0289875 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.02214 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.000712155 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0683984 # DEPENDENCYPART_SIBL
(2,8),(2,23),-0.0593532 # DEPENDENCYPART_SIBL
(2,8),(2,24),0.0287789 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0762434 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0286776 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0993161 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.140263 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.00517258 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0762434 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0583119 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.329222 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.0411838 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.331562 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.098128 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.00238372 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.134641 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0293545 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.0948883 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0643784 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.00657194 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.14282 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0674884 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.131776 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.223974 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0900454 # DEPENDENCYPART_SIBL
(2,11),(2,23),-0.0856652 # DEPENDENCYPART_SIBL
(2,11),(2,24),-0.100985 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.103291 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.174078 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.132314 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.126488 # DEPENDENCYPART_SIBL
(2,12),(2,23),-0.308896 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.065008 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0311658 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0274931 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.0912167 # DEPENDENCYPART_SIBL
(2,13),(2,23),-0.347726 # DEPENDENCYPART_SIBL
(2,13),(2,24),-0.00145834 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0748833 # DEPENDENCYPART_SIBL
(2,14),(2,20),0.0387786 # DEPENDENCYPART_SIBL
(2,14),(2,23),-0.161585 # DEPENDENCYPART_SIBL
(2,14),(2,24),-0.0134375 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.0948883 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.0643784 # DEPENDENCYPART_SIBL
(2,16),(2,24),0.00657194 # DEPENDENCYPART_SIBL
(2,20),(2,23),-0.135642 # DEPENDENCYPART_SIBL
(2,20),(2,24),-0.00714098 # DEPENDENCYPART_SIBL
(2,23),(2,24),0.0307512 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0623656 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.146547 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.210685 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.12019 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.120189 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0701457 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0583379 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.169171 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.116048 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0961586 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0496214 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0498243 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0144932 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0824245 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0519969 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.13913 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0537571 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0396267 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.035333 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0442365 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0305765 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.12377 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.138373 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0132318 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.040498 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0474141 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0615425 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0602593 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.038705 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0621374 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0321066 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.036774 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0637406 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.597063 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.468177 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0438651 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00457167 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.101355 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.141664 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.216978 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.12287 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.122869 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.16757 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0933564 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00228564 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00678226 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0453793 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0425039 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0939344 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0528333 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0779457 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.245805 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.243479 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.466084 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.135008 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0586516 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0445213 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.039279 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.118261 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.132864 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0364854 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0519852 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0563879 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0579911 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0117004 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00579268 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.222077 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0952425 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.032548 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.10858 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0381539 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0132278 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00731113 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0726606 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0211148 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0015616 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0381539 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.00214004 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0308845 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.121044 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.00433354 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.137562 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0626019 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0260337 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0505072 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0369338 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0495774 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0167488 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0224338 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0776721 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.116013 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0266282 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0495774 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0564693 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0769445 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0258927 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0225682 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.132173 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0858524 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0692918 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0967524 # DEPENDENCYPART_SIBL
