# _root_ Prices for crude goods , an array of raw materials , jumped 1.1 % after declining 1.9 % in August and edging up 0.2 % in July .
#goldHeads=12,1,4,2,4,7,4,7,10,8,4,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
#predictedHeads=12,1,4,2,12,7,12,7,10,8,7,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
(5,7),-1.04354 # DEPENDENCYPART_ARC
(6,5),-0.799723 # DEPENDENCYPART_ARC
(6,8),-1.1722 # DEPENDENCYPART_ARC
(7,1),-1.75642 # DEPENDENCYPART_ARC
(7,2),-1.71711 # DEPENDENCYPART_ARC
(7,3),-1.29561 # DEPENDENCYPART_ARC
(7,4),-1.18469 # DEPENDENCYPART_ARC
(7,5),-1.26809 # DEPENDENCYPART_ARC
(7,6),1.08344 # DEPENDENCYPART_ARC
(7,8),0.667567 # DEPENDENCYPART_ARC
(7,9),-0.889055 # DEPENDENCYPART_ARC
(7,10),-0.796394 # DEPENDENCYPART_ARC
(7,11),-1.18439 # DEPENDENCYPART_ARC
(7,12),-0.988067 # DEPENDENCYPART_ARC
(7,13),-1.55728 # DEPENDENCYPART_ARC
(7,14),-1.52492 # DEPENDENCYPART_ARC
(7,15),-1.23547 # DEPENDENCYPART_ARC
(7,16),-1.33486 # DEPENDENCYPART_ARC
(7,18),-1.94627 # DEPENDENCYPART_ARC
(7,19),-1.53607 # DEPENDENCYPART_ARC
(7,21),-1.98638 # DEPENDENCYPART_ARC
(7,22),-1.47532 # DEPENDENCYPART_ARC
(7,23),-1.6691 # DEPENDENCYPART_ARC
(7,26),-1.79494 # DEPENDENCYPART_ARC
(7,28),-1.59098 # DEPENDENCYPART_ARC
(8,1),-1.9561 # DEPENDENCYPART_ARC
(8,2),-1.65866 # DEPENDENCYPART_ARC
(8,5),-1.96654 # DEPENDENCYPART_ARC
(8,6),-1.8123 # DEPENDENCYPART_ARC
(8,9),-0.176061 # DEPENDENCYPART_ARC
(8,10),0.397678 # DEPENDENCYPART_ARC
(8,11),-1.21911 # DEPENDENCYPART_ARC
(8,12),-1.2217 # DEPENDENCYPART_ARC
(8,13),-1.9575 # DEPENDENCYPART_ARC
(8,14),-1.69782 # DEPENDENCYPART_ARC
(8,16),-1.69752 # DEPENDENCYPART_ARC
(9,11),-1.22957 # DEPENDENCYPART_ARC
(10,1),-1.74659 # DEPENDENCYPART_ARC
(10,2),-1.72136 # DEPENDENCYPART_ARC
(10,3),-1.45582 # DEPENDENCYPART_ARC
(10,5),-1.5768 # DEPENDENCYPART_ARC
(10,6),-1.02305 # DEPENDENCYPART_ARC
(10,7),-0.822435 # DEPENDENCYPART_ARC
(10,9),1.33354 # DEPENDENCYPART_ARC
(10,11),0.118594 # DEPENDENCYPART_ARC
(10,12),-1.15112 # DEPENDENCYPART_ARC
(10,13),-1.55678 # DEPENDENCYPART_ARC
(10,14),-1.57982 # DEPENDENCYPART_ARC
(10,15),-1.67295 # DEPENDENCYPART_ARC
(10,16),-1.59877 # DEPENDENCYPART_ARC
(10,18),-1.95066 # DEPENDENCYPART_ARC
(10,19),-1.89532 # DEPENDENCYPART_ARC
(10,21),-2.14409 # DEPENDENCYPART_ARC
(10,28),-2.18172 # DEPENDENCYPART_ARC
(12,1),-1.17327 # DEPENDENCYPART_ARC
(12,2),-1.30569 # DEPENDENCYPART_ARC
(12,3),-1.53585 # DEPENDENCYPART_ARC
(12,4),-1.22818 # DEPENDENCYPART_ARC
(12,5),-1.25442 # DEPENDENCYPART_ARC
(12,6),-1.60046 # DEPENDENCYPART_ARC
(12,7),-1.00589 # DEPENDENCYPART_ARC
(12,8),-1.12488 # DEPENDENCYPART_ARC
(12,9),-1.12122 # DEPENDENCYPART_ARC
(12,10),-0.738162 # DEPENDENCYPART_ARC
(12,11),0.480333 # DEPENDENCYPART_ARC
(12,13),0.62319 # DEPENDENCYPART_ARC
(12,14),0.3629 # DEPENDENCYPART_ARC
(12,15),0.221666 # DEPENDENCYPART_ARC
(12,16),-0.31849 # DEPENDENCYPART_ARC
(12,17),-1.17729 # DEPENDENCYPART_ARC
(12,18),-0.880416 # DEPENDENCYPART_ARC
(12,19),-0.481492 # DEPENDENCYPART_ARC
(12,20),-1.27918 # DEPENDENCYPART_ARC
(12,21),-0.983421 # DEPENDENCYPART_ARC
(12,22),-0.590444 # DEPENDENCYPART_ARC
(12,23),-1.20488 # DEPENDENCYPART_ARC
(12,25),-1.5488 # DEPENDENCYPART_ARC
(12,26),-1.00798 # DEPENDENCYPART_ARC
(12,27),-1.55789 # DEPENDENCYPART_ARC
(12,28),0.419808 # DEPENDENCYPART_ARC
(13,11),-1.4405 # DEPENDENCYPART_ARC
(13,14),-0.399057 # DEPENDENCYPART_ARC
(13,15),-1.54481 # DEPENDENCYPART_ARC
(13,18),-1.96423 # DEPENDENCYPART_ARC
(14,1),-1.90651 # DEPENDENCYPART_ARC
(14,5),-2.33192 # DEPENDENCYPART_ARC
(14,6),-1.65587 # DEPENDENCYPART_ARC
(14,7),-2.0175 # DEPENDENCYPART_ARC
(14,8),-1.707 # DEPENDENCYPART_ARC
(14,9),-1.00967 # DEPENDENCYPART_ARC
(14,10),-1.28014 # DEPENDENCYPART_ARC
(14,11),-1.58796 # DEPENDENCYPART_ARC
(14,13),1.04944 # DEPENDENCYPART_ARC
(14,15),-0.204413 # DEPENDENCYPART_ARC
(14,16),-1.29188 # DEPENDENCYPART_ARC
(14,18),-1.42604 # DEPENDENCYPART_ARC
(14,19),-1.81885 # DEPENDENCYPART_ARC
(14,21),-1.88835 # DEPENDENCYPART_ARC
(14,22),-1.93246 # DEPENDENCYPART_ARC
(15,7),-1.78991 # DEPENDENCYPART_ARC
(15,13),-1.6978 # DEPENDENCYPART_ARC
(15,14),-0.609812 # DEPENDENCYPART_ARC
(15,16),0.794129 # DEPENDENCYPART_ARC
(15,17),-1.0252 # DEPENDENCYPART_ARC
(15,18),-0.826762 # DEPENDENCYPART_ARC
(15,19),-1.36402 # DEPENDENCYPART_ARC
(15,20),-1.83054 # DEPENDENCYPART_ARC
(15,21),-1.22852 # DEPENDENCYPART_ARC
(15,22),-1.44874 # DEPENDENCYPART_ARC
(16,1),-2.0633 # DEPENDENCYPART_ARC
(16,7),-2.03981 # DEPENDENCYPART_ARC
(16,13),-1.8119 # DEPENDENCYPART_ARC
(16,14),-1.62888 # DEPENDENCYPART_ARC
(16,15),-0.712332 # DEPENDENCYPART_ARC
(16,17),0.342123 # DEPENDENCYPART_ARC
(16,18),0.125656 # DEPENDENCYPART_ARC
(16,19),-0.451244 # DEPENDENCYPART_ARC
(16,20),-0.92802 # DEPENDENCYPART_ARC
(16,21),-0.933566 # DEPENDENCYPART_ARC
(16,22),-1.05173 # DEPENDENCYPART_ARC
(16,23),-1.11792 # DEPENDENCYPART_ARC
(16,24),-1.80591 # DEPENDENCYPART_ARC
(16,25),-1.11256 # DEPENDENCYPART_ARC
(16,26),-1.09785 # DEPENDENCYPART_ARC
(16,27),-1.55411 # DEPENDENCYPART_ARC
(16,28),-1.24355 # DEPENDENCYPART_ARC
(17,13),-1.46751 # DEPENDENCYPART_ARC
(17,15),-1.02997 # DEPENDENCYPART_ARC
(17,16),-0.204698 # DEPENDENCYPART_ARC
(17,18),-0.337908 # DEPENDENCYPART_ARC
(17,19),-1.45903 # DEPENDENCYPART_ARC
(17,20),-1.68726 # DEPENDENCYPART_ARC
(17,21),-1.75456 # DEPENDENCYPART_ARC
(18,9),-1.69646 # DEPENDENCYPART_ARC
(18,13),-1.07225 # DEPENDENCYPART_ARC
(18,14),-1.16782 # DEPENDENCYPART_ARC
(18,15),-1.10412 # DEPENDENCYPART_ARC
(18,16),-0.673481 # DEPENDENCYPART_ARC
(18,17),1.08555 # DEPENDENCYPART_ARC
(18,19),0.123947 # DEPENDENCYPART_ARC
(18,20),-1.32187 # DEPENDENCYPART_ARC
(18,21),-1.29546 # DEPENDENCYPART_ARC
(18,22),-1.40082 # DEPENDENCYPART_ARC
(18,23),-1.40431 # DEPENDENCYPART_ARC
(18,25),-1.68949 # DEPENDENCYPART_ARC
(18,26),-1.73124 # DEPENDENCYPART_ARC
(19,18),-0.966206 # DEPENDENCYPART_ARC
(19,20),0.626297 # DEPENDENCYPART_ARC
(19,21),-0.690339 # DEPENDENCYPART_ARC
(19,22),-1.03346 # DEPENDENCYPART_ARC
(19,23),-1.31433 # DEPENDENCYPART_ARC
(19,24),-1.84651 # DEPENDENCYPART_ARC
(19,25),-1.51936 # DEPENDENCYPART_ARC
(19,27),-2.01483 # DEPENDENCYPART_ARC
(20,17),-1.79383 # DEPENDENCYPART_ARC
(20,18),-1.14105 # DEPENDENCYPART_ARC
(20,21),0.331348 # DEPENDENCYPART_ARC
(20,22),-0.962882 # DEPENDENCYPART_ARC
(20,23),-1.23977 # DEPENDENCYPART_ARC
(20,24),-1.44005 # DEPENDENCYPART_ARC
(20,25),-1.46846 # DEPENDENCYPART_ARC
(20,26),-1.36228 # DEPENDENCYPART_ARC
(20,27),-2.21524 # DEPENDENCYPART_ARC
(21,20),-0.508446 # DEPENDENCYPART_ARC
(21,22),0.304977 # DEPENDENCYPART_ARC
(21,23),-0.677795 # DEPENDENCYPART_ARC
(21,24),-1.4913 # DEPENDENCYPART_ARC
(21,25),-1.17891 # DEPENDENCYPART_ARC
(21,26),-1.26891 # DEPENDENCYPART_ARC
(21,27),-2.08783 # DEPENDENCYPART_ARC
(22,1),-2.21673 # DEPENDENCYPART_ARC
(22,19),-1.48541 # DEPENDENCYPART_ARC
(22,20),-1.80936 # DEPENDENCYPART_ARC
(22,23),0.907487 # DEPENDENCYPART_ARC
(22,24),-0.512298 # DEPENDENCYPART_ARC
(22,25),-0.18008 # DEPENDENCYPART_ARC
(22,26),-0.617201 # DEPENDENCYPART_ARC
(22,27),-0.985344 # DEPENDENCYPART_ARC
(22,28),-1.00776 # DEPENDENCYPART_ARC
(23,20),-1.70291 # DEPENDENCYPART_ARC
(23,24),-0.368885 # DEPENDENCYPART_ARC
(23,25),-0.951716 # DEPENDENCYPART_ARC
(23,26),-1.43311 # DEPENDENCYPART_ARC
(23,27),-1.84683 # DEPENDENCYPART_ARC
(24,23),-0.226693 # DEPENDENCYPART_ARC
(24,26),-1.49891 # DEPENDENCYPART_ARC
(24,27),-1.7169 # DEPENDENCYPART_ARC
(25,13),-2.00546 # DEPENDENCYPART_ARC
(25,17),-1.66346 # DEPENDENCYPART_ARC
(25,20),-1.39787 # DEPENDENCYPART_ARC
(25,22),-1.15978 # DEPENDENCYPART_ARC
(25,23),-0.814173 # DEPENDENCYPART_ARC
(25,24),1.07385 # DEPENDENCYPART_ARC
(25,26),0.13815 # DEPENDENCYPART_ARC
(25,27),-1.32308 # DEPENDENCYPART_ARC
(26,25),-0.977234 # DEPENDENCYPART_ARC
(26,27),0.545023 # DEPENDENCYPART_ARC
(27,24),-1.89162 # DEPENDENCYPART_ARC
(27,25),-1.26152 # DEPENDENCYPART_ARC
(27,28),-0.310059 # DEPENDENCYPART_ARC
(0,1),(0,12),-0.140364 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0236246 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.01517 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0805851 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0539974 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0466098 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.00696263 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0805851 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.00296023 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0789963 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0620131 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.00343338 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.0221286 # DEPENDENCYPART_SIBL
(1,2),(1,28),0.113449 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00636518 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0372067 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0185398 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.032874 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.00239125 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0372067 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0167847 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.012968 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.000703906 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0196912 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.00454929 # DEPENDENCYPART_SIBL
(1,3),(1,28),0.0372324 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0186625 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.028057 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0371547 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0797068 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0186625 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.027441 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0204317 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0394248 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.00375637 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0154106 # DEPENDENCYPART_SIBL
(1,4),(1,28),0.0298269 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0446815 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0190804 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0203426 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0805702 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0440863 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.0190802 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.00619627 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.00813311 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.00672261 # DEPENDENCYPART_SIBL
(1,5),(1,28),-0.000808544 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0235825 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0324612 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0216033 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0160308 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0229157 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.023142 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0376453 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0467611 # DEPENDENCYPART_SIBL
(1,7),(1,28),0.0555999 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0495901 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.017137 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0864438 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.019105 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.114933 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.0759671 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.0632712 # DEPENDENCYPART_SIBL
(1,8),(1,28),0.00126257 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0104578 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0270501 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.0232651 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0398329 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.00628519 # DEPENDENCYPART_SIBL
(1,10),(1,19),-0.0144279 # DEPENDENCYPART_SIBL
(1,10),(1,28),0.030177 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0440863 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.0190802 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.00619627 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.00813311 # DEPENDENCYPART_SIBL
(1,11),(1,19),-0.00672261 # DEPENDENCYPART_SIBL
(1,11),(1,28),-0.000808544 # DEPENDENCYPART_SIBL
(1,12),(1,14),-0.002334 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.0217067 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.0117847 # DEPENDENCYPART_SIBL
(1,12),(1,19),-0.00939098 # DEPENDENCYPART_SIBL
(1,12),(1,28),0.0323425 # DEPENDENCYPART_SIBL
(1,14),(1,15),-0.0325335 # DEPENDENCYPART_SIBL
(1,14),(1,16),-0.00507811 # DEPENDENCYPART_SIBL
(1,14),(1,19),-0.0515821 # DEPENDENCYPART_SIBL
(1,14),(1,28),0.0861549 # DEPENDENCYPART_SIBL
(1,15),(1,16),-0.0322604 # DEPENDENCYPART_SIBL
(1,15),(1,19),-0.0669548 # DEPENDENCYPART_SIBL
(1,15),(1,28),0.0744089 # DEPENDENCYPART_SIBL
(1,16),(1,19),-0.0410438 # DEPENDENCYPART_SIBL
(1,16),(1,28),0.00190319 # DEPENDENCYPART_SIBL
(1,19),(1,28),0.0414117 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0785885 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0999845 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0439421 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0952012 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.105305 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0439421 # DEPENDENCYPART_SIBL
(2,1),(2,28),0.0208524 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0924734 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0116315 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.107992 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0927996 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0116315 # DEPENDENCYPART_SIBL
(2,3),(2,28),-0.0129287 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0302797 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.154588 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.192304 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0302797 # DEPENDENCYPART_SIBL
(2,4),(2,28),0.000343734 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0550261 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0767616 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0091688 # DEPENDENCYPART_SIBL
(2,5),(2,28),0.100353 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.147637 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0535626 # DEPENDENCYPART_SIBL
(2,7),(2,28),0.0105021 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0217835 # DEPENDENCYPART_SIBL
(2,10),(2,28),0.000333009 # DEPENDENCYPART_SIBL
(2,11),(2,28),0.100353 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0820545 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0610299 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0389934 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0293496 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0323107 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.00901827 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0194643 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0276429 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0293496 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.00211053 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.00871289 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0134923 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0394988 # DEPENDENCYPART_SIBL
(4,1),(4,28),-0.00101051 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0381591 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0490847 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0113844 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0224816 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0672515 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0169764 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0490847 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0134177 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.00993555 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.000222191 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0382952 # DEPENDENCYPART_SIBL
(4,2),(4,28),0.085257 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0120369 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.015405 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0055872 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0155648 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0415506 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0120369 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0280231 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0179859 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0267442 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.00657811 # DEPENDENCYPART_SIBL
(4,3),(4,28),-0.0958151 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0768462 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0504044 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00872809 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00796045 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0232566 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.042651 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0272877 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0165453 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.00184254 # DEPENDENCYPART_SIBL
(4,5),(4,28),0.00798129 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0255259 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0281638 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0248099 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0334967 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0304198 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0214871 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0467736 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.050519 # DEPENDENCYPART_SIBL
(4,6),(4,28),-0.0228206 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00198285 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0338087 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.01192 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0126155 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0129382 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.00154655 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0350737 # DEPENDENCYPART_SIBL
(4,7),(4,28),0.0666281 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0353867 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0381776 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0674545 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0477454 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0686504 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0588449 # DEPENDENCYPART_SIBL
(4,8),(4,28),0.029163 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0185649 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0247206 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0143323 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0208954 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.00778843 # DEPENDENCYPART_SIBL
(4,10),(4,28),0.0401503 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.042651 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0272877 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0165453 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.00184254 # DEPENDENCYPART_SIBL
(4,11),(4,28),0.00798129 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.00896972 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.000773498 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.00791545 # DEPENDENCYPART_SIBL
(4,12),(4,28),0.0451003 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.00951193 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.00108731 # DEPENDENCYPART_SIBL
(4,14),(4,28),0.0986051 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.027542 # DEPENDENCYPART_SIBL
(4,15),(4,28),0.0895747 # DEPENDENCYPART_SIBL
(4,16),(4,28),0.0144483 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.120459 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0441368 # DEPENDENCYPART_SIBL
