# _root_ In announcements to workers late last week , GM effectively signed death notices for two full-sized van assembly plants , and cast serious doubt on the futures of three U.S. car factories .
#goldHeads=11,1,2,3,7,7,2,11,11,11,0,13,11,13,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
#predictedHeads=11,1,2,3,7,7,11,11,11,11,0,13,11,11,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
(9,8),-1.21153 # DEPENDENCYPART_ARC
(9,10),-1.11081 # DEPENDENCYPART_ARC
(9,11),-1.32097 # DEPENDENCYPART_ARC
(9,13),-2.19738 # DEPENDENCYPART_ARC
(9,21),-2.34339 # DEPENDENCYPART_ARC
(10,1),-2.11857 # DEPENDENCYPART_ARC
(10,7),-1.88682 # DEPENDENCYPART_ARC
(10,9),-1.7313 # DEPENDENCYPART_ARC
(10,11),-0.634826 # DEPENDENCYPART_ARC
(10,12),-1.51686 # DEPENDENCYPART_ARC
(10,13),-2.06114 # DEPENDENCYPART_ARC
(10,14),-1.86673 # DEPENDENCYPART_ARC
(10,15),-2.28484 # DEPENDENCYPART_ARC
(11,1),-1.13181 # DEPENDENCYPART_ARC
(11,2),-0.833796 # DEPENDENCYPART_ARC
(11,3),-1.36669 # DEPENDENCYPART_ARC
(11,4),-0.461406 # DEPENDENCYPART_ARC
(11,5),-0.949528 # DEPENDENCYPART_ARC
(11,6),-1.62407 # DEPENDENCYPART_ARC
(11,7),-0.716766 # DEPENDENCYPART_ARC
(11,8),0.0489445 # DEPENDENCYPART_ARC
(11,9),0.00331148 # DEPENDENCYPART_ARC
(11,10),1.06706 # DEPENDENCYPART_ARC
(11,12),0.684854 # DEPENDENCYPART_ARC
(11,13),0.361557 # DEPENDENCYPART_ARC
(11,14),0.146804 # DEPENDENCYPART_ARC
(11,15),-2.07459 # DEPENDENCYPART_ARC
(11,16),-1.60736 # DEPENDENCYPART_ARC
(11,17),-1.34662 # DEPENDENCYPART_ARC
(11,18),-1.45565 # DEPENDENCYPART_ARC
(11,19),-1.57976 # DEPENDENCYPART_ARC
(11,20),-0.564868 # DEPENDENCYPART_ARC
(11,21),-0.668241 # DEPENDENCYPART_ARC
(11,22),-1.36235 # DEPENDENCYPART_ARC
(11,24),-2.01526 # DEPENDENCYPART_ARC
(11,25),-1.62195 # DEPENDENCYPART_ARC
(11,27),-2.65121 # DEPENDENCYPART_ARC
(11,32),-3.17364 # DEPENDENCYPART_ARC
(11,33),0.322732 # DEPENDENCYPART_ARC
(12,9),-1.77415 # DEPENDENCYPART_ARC
(12,10),-1.43936 # DEPENDENCYPART_ARC
(12,13),-1.00153 # DEPENDENCYPART_ARC
(12,14),-1.00059 # DEPENDENCYPART_ARC
(12,16),-1.93111 # DEPENDENCYPART_ARC
(12,25),-2.05886 # DEPENDENCYPART_ARC
(13,2),-2.39819 # DEPENDENCYPART_ARC
(13,3),-2.90733 # DEPENDENCYPART_ARC
(13,4),-2.09978 # DEPENDENCYPART_ARC
(13,5),-2.30468 # DEPENDENCYPART_ARC
(13,6),-1.19019 # DEPENDENCYPART_ARC
(13,7),-1.41417 # DEPENDENCYPART_ARC
(13,8),-1.69992 # DEPENDENCYPART_ARC
(13,9),-0.784045 # DEPENDENCYPART_ARC
(13,10),-0.785142 # DEPENDENCYPART_ARC
(13,11),-0.809056 # DEPENDENCYPART_ARC
(13,12),2.21388 # DEPENDENCYPART_ARC
(13,14),-0.106017 # DEPENDENCYPART_ARC
(13,15),-1.52973 # DEPENDENCYPART_ARC
(13,16),-1.60666 # DEPENDENCYPART_ARC
(13,17),-1.74565 # DEPENDENCYPART_ARC
(13,19),-2.02176 # DEPENDENCYPART_ARC
(13,20),-1.37088 # DEPENDENCYPART_ARC
(13,21),-1.70347 # DEPENDENCYPART_ARC
(13,22),-1.69872 # DEPENDENCYPART_ARC
(13,25),-1.76428 # DEPENDENCYPART_ARC
(13,28),-3.19525 # DEPENDENCYPART_ARC
(13,33),-2.95463 # DEPENDENCYPART_ARC
(14,13),-1.46749 # DEPENDENCYPART_ARC
(14,15),-0.577196 # DEPENDENCYPART_ARC
(14,16),-1.18509 # DEPENDENCYPART_ARC
(14,17),-0.590007 # DEPENDENCYPART_ARC
(14,18),-1.13495 # DEPENDENCYPART_ARC
(14,19),0.0302852 # DEPENDENCYPART_ARC
(14,20),-1.5097 # DEPENDENCYPART_ARC
(14,21),-1.84083 # DEPENDENCYPART_ARC
(14,22),-2.22195 # DEPENDENCYPART_ARC
(15,14),-1.43796 # DEPENDENCYPART_ARC
(15,16),-0.734275 # DEPENDENCYPART_ARC
(15,17),-0.985179 # DEPENDENCYPART_ARC
(15,18),-1.42766 # DEPENDENCYPART_ARC
(15,20),-1.56063 # DEPENDENCYPART_ARC
(15,21),-1.50593 # DEPENDENCYPART_ARC
(15,22),-1.58687 # DEPENDENCYPART_ARC
(15,24),-2.09045 # DEPENDENCYPART_ARC
(16,15),-0.977011 # DEPENDENCYPART_ARC
(16,17),-1.03059 # DEPENDENCYPART_ARC
(17,15),-0.936557 # DEPENDENCYPART_ARC
(17,16),-0.315075 # DEPENDENCYPART_ARC
(17,18),-0.963845 # DEPENDENCYPART_ARC
(17,20),-1.56701 # DEPENDENCYPART_ARC
(17,21),-2.09583 # DEPENDENCYPART_ARC
(17,22),-1.65875 # DEPENDENCYPART_ARC
(17,25),-2.0508 # DEPENDENCYPART_ARC
(18,15),-1.54475 # DEPENDENCYPART_ARC
(18,16),-0.716422 # DEPENDENCYPART_ARC
(18,17),0.207983 # DEPENDENCYPART_ARC
(18,21),-1.87794 # DEPENDENCYPART_ARC
(18,22),-1.61907 # DEPENDENCYPART_ARC
(18,24),-2.67691 # DEPENDENCYPART_ARC
(18,25),-1.90078 # DEPENDENCYPART_ARC
(19,6),-1.94207 # DEPENDENCYPART_ARC
(19,9),-1.39843 # DEPENDENCYPART_ARC
(19,10),-1.98107 # DEPENDENCYPART_ARC
(19,12),-0.240278 # DEPENDENCYPART_ARC
(19,13),-1.70512 # DEPENDENCYPART_ARC
(19,15),0.0597971 # DEPENDENCYPART_ARC
(19,16),0.52764 # DEPENDENCYPART_ARC
(19,17),1.55864 # DEPENDENCYPART_ARC
(19,18),2.24752 # DEPENDENCYPART_ARC
(19,20),-1.03454 # DEPENDENCYPART_ARC
(19,21),-1.29383 # DEPENDENCYPART_ARC
(19,22),-1.05819 # DEPENDENCYPART_ARC
(19,23),-2.06366 # DEPENDENCYPART_ARC
(19,24),-2.33854 # DEPENDENCYPART_ARC
(19,25),-1.80103 # DEPENDENCYPART_ARC
(19,27),-2.72805 # DEPENDENCYPART_ARC
(19,28),-2.65372 # DEPENDENCYPART_ARC
(19,29),-3.10418 # DEPENDENCYPART_ARC
(19,32),-3.38452 # DEPENDENCYPART_ARC
(20,19),-2.16537 # DEPENDENCYPART_ARC
(21,19),-2.00348 # DEPENDENCYPART_ARC
(21,22),2.21833 # DEPENDENCYPART_ARC
(21,23),-0.814272 # DEPENDENCYPART_ARC
(21,24),-1.09593 # DEPENDENCYPART_ARC
(21,25),-1.60938 # DEPENDENCYPART_ARC
(21,27),-2.53798 # DEPENDENCYPART_ARC
(21,32),-3.15718 # DEPENDENCYPART_ARC
(22,1),-2.71759 # DEPENDENCYPART_ARC
(22,2),-2.9157 # DEPENDENCYPART_ARC
(22,3),-2.81078 # DEPENDENCYPART_ARC
(22,5),-2.54909 # DEPENDENCYPART_ARC
(22,8),-2.70031 # DEPENDENCYPART_ARC
(22,9),-2.40998 # DEPENDENCYPART_ARC
(22,13),-1.77111 # DEPENDENCYPART_ARC
(22,14),-2.42131 # DEPENDENCYPART_ARC
(22,19),-1.46982 # DEPENDENCYPART_ARC
(22,20),-2.05513 # DEPENDENCYPART_ARC
(22,23),-0.205133 # DEPENDENCYPART_ARC
(22,24),0.167878 # DEPENDENCYPART_ARC
(22,25),0.0496173 # DEPENDENCYPART_ARC
(22,27),-1.12479 # DEPENDENCYPART_ARC
(22,28),-1.06487 # DEPENDENCYPART_ARC
(22,29),-2.82485 # DEPENDENCYPART_ARC
(22,32),-2.22146 # DEPENDENCYPART_ARC
(22,33),-0.881789 # DEPENDENCYPART_ARC
(23,24),-0.783324 # DEPENDENCYPART_ARC
(23,25),-1.20212 # DEPENDENCYPART_ARC
(23,27),-1.87657 # DEPENDENCYPART_ARC
(23,28),-1.74114 # DEPENDENCYPART_ARC
(23,29),-2.62518 # DEPENDENCYPART_ARC
(24,15),-2.77402 # DEPENDENCYPART_ARC
(24,16),-1.56181 # DEPENDENCYPART_ARC
(24,19),-1.83693 # DEPENDENCYPART_ARC
(24,20),-2.10564 # DEPENDENCYPART_ARC
(24,22),-1.08077 # DEPENDENCYPART_ARC
(24,23),1.32971 # DEPENDENCYPART_ARC
(24,25),0.139318 # DEPENDENCYPART_ARC
(24,27),-1.40961 # DEPENDENCYPART_ARC
(24,28),-1.34746 # DEPENDENCYPART_ARC
(24,29),-1.95561 # DEPENDENCYPART_ARC
(24,32),-2.12146 # DEPENDENCYPART_ARC
(24,33),-1.65249 # DEPENDENCYPART_ARC
(25,23),-2.20474 # DEPENDENCYPART_ARC
(25,24),-1.72652 # DEPENDENCYPART_ARC
(25,26),-1.13092 # DEPENDENCYPART_ARC
(25,27),0.859894 # DEPENDENCYPART_ARC
(25,28),-1.36152 # DEPENDENCYPART_ARC
(25,29),-2.16103 # DEPENDENCYPART_ARC
(25,30),-2.04172 # DEPENDENCYPART_ARC
(25,31),-1.61003 # DEPENDENCYPART_ARC
(25,32),-1.54567 # DEPENDENCYPART_ARC
(26,28),-1.8198 # DEPENDENCYPART_ARC
(27,23),-1.75073 # DEPENDENCYPART_ARC
(27,24),-1.92158 # DEPENDENCYPART_ARC
(27,26),1.49664 # DEPENDENCYPART_ARC
(27,28),0.310577 # DEPENDENCYPART_ARC
(27,29),-1.29062 # DEPENDENCYPART_ARC
(27,30),-1.52716 # DEPENDENCYPART_ARC
(27,32),-1.58708 # DEPENDENCYPART_ARC
(27,33),-1.75884 # DEPENDENCYPART_ARC
(28,26),-2.08336 # DEPENDENCYPART_ARC
(28,27),-1.50615 # DEPENDENCYPART_ARC
(28,29),-0.489201 # DEPENDENCYPART_ARC
(28,30),-1.19065 # DEPENDENCYPART_ARC
(28,31),-0.981138 # DEPENDENCYPART_ARC
(28,32),-0.183938 # DEPENDENCYPART_ARC
(29,28),-1.28381 # DEPENDENCYPART_ARC
(29,30),-1.31842 # DEPENDENCYPART_ARC
(29,31),-1.34704 # DEPENDENCYPART_ARC
(29,32),-1.95177 # DEPENDENCYPART_ARC
(30,26),-2.09075 # DEPENDENCYPART_ARC
(30,29),-1.15586 # DEPENDENCYPART_ARC
(30,31),-1.43781 # DEPENDENCYPART_ARC
(31,26),-2.02248 # DEPENDENCYPART_ARC
(31,29),-1.29823 # DEPENDENCYPART_ARC
(31,30),-0.236719 # DEPENDENCYPART_ARC
(32,15),-2.67652 # DEPENDENCYPART_ARC
(32,16),-2.44583 # DEPENDENCYPART_ARC
(32,23),-1.88062 # DEPENDENCYPART_ARC
(32,24),-1.97084 # DEPENDENCYPART_ARC
(32,26),-1.30468 # DEPENDENCYPART_ARC
(32,27),-1.04922 # DEPENDENCYPART_ARC
(32,28),-1.2145 # DEPENDENCYPART_ARC
(32,29),0.123498 # DEPENDENCYPART_ARC
(32,30),1.45427 # DEPENDENCYPART_ARC
(32,31),2.09844 # DEPENDENCYPART_ARC
(33,32),-2.60815 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.101955 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.149153 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.724358 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.731547 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.015977 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.762276 # DEPENDENCYPART_SIBL
(0,2),(0,22),-0.761592 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.665891 # DEPENDENCYPART_SIBL
(0,3),(0,22),-0.665802 # DEPENDENCYPART_SIBL
(0,11),(0,22),-1.64968 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.308107 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.910846 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.120888 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.306608 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.782652 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0315722 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.505916 # DEPENDENCYPART_SIBL
(1,2),(1,21),0.0297967 # DEPENDENCYPART_SIBL
(1,2),(1,33),0.0604916 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.317944 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0876468 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.167338 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.41633 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0565308 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.238439 # DEPENDENCYPART_SIBL
(1,3),(1,21),0.216855 # DEPENDENCYPART_SIBL
(1,3),(1,33),0.112051 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.125955 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.306333 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.792712 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0155005 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.512096 # DEPENDENCYPART_SIBL
(1,4),(1,21),0.0109349 # DEPENDENCYPART_SIBL
(1,4),(1,33),0.0200978 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.229592 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.497329 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0298526 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.313496 # DEPENDENCYPART_SIBL
(1,5),(1,21),-0.00831556 # DEPENDENCYPART_SIBL
(1,5),(1,33),0.0215513 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.545034 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0393368 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.398371 # DEPENDENCYPART_SIBL
(1,6),(1,21),-0.108623 # DEPENDENCYPART_SIBL
(1,6),(1,33),-0.00907749 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.130458 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.429574 # DEPENDENCYPART_SIBL
(1,7),(1,21),0.0819617 # DEPENDENCYPART_SIBL
(1,7),(1,33),0.137679 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.37057 # DEPENDENCYPART_SIBL
(1,8),(1,21),0.480329 # DEPENDENCYPART_SIBL
(1,8),(1,33),0.395117 # DEPENDENCYPART_SIBL
(1,11),(1,21),0.21059 # DEPENDENCYPART_SIBL
(1,11),(1,33),0.436525 # DEPENDENCYPART_SIBL
(1,21),(1,33),0.0687683 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.000151393 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0535004 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0471099 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.061358 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0203561 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0697871 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.016884 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.066266 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.031151 # DEPENDENCYPART_SIBL
(2,1),(2,33),0.026362 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.14611 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.107069 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0294286 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.132976 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0079387 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0676841 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0134152 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0978659 # DEPENDENCYPART_SIBL
(2,3),(2,33),0.174923 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0610048 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00190392 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0389141 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0708942 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0424248 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.090428 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0493367 # DEPENDENCYPART_SIBL
(2,4),(2,33),0.012061 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.050361 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0326 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0144084 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0666112 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0753836 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0348401 # DEPENDENCYPART_SIBL
(2,5),(2,33),-0.0474906 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00527614 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0203676 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0317087 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0701702 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0454176 # DEPENDENCYPART_SIBL
(2,6),(2,33),-0.0200416 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00887849 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0223275 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0657113 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0113702 # DEPENDENCYPART_SIBL
(2,7),(2,33),0.0316388 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.24814 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.490193 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.116219 # DEPENDENCYPART_SIBL
(2,8),(2,33),0.00972933 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0592789 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0215115 # DEPENDENCYPART_SIBL
(2,10),(2,33),-0.00851033 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.033828 # DEPENDENCYPART_SIBL
(2,11),(2,33),0.0834627 # DEPENDENCYPART_SIBL
(2,14),(2,33),0.137729 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0417996 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.11497 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0699861 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.060109 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.120419 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0804427 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.00876224 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0740926 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0925571 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0851237 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.220467 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0230301 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0695568 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0768431 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0439887 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0640842 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.131709 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0722182 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0576113 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0667557 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.125987 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00105553 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.182235 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.541172 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0225725 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.389749 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0143301 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.709565 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.709603 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0175431 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.105478 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.30114 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00404849 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.185997 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0612355 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.254583 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.254969 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0819515 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.453459 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.105475 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.338347 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0492711 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.475516 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.475887 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.100598 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.027319 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.494076 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.123183 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.741531 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.748333 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0106873 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0934293 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.545216 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0288645 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0248772 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.816092 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.120576 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.586361 # DEPENDENCYPART_SIBL
