# _root_ `` The ( strong ) dollar hurt Pfizer a lot , too , '' Mr. Sweig said .
#goldHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
#predictedHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
(12,3),-2.96543 # DEPENDENCYPART_ARC
(12,10),-1.92719 # DEPENDENCYPART_ARC
(12,11),-1.38255 # DEPENDENCYPART_ARC
(12,13),-1.14544 # DEPENDENCYPART_ARC
(12,14),-1.43034 # DEPENDENCYPART_ARC
(12,16),-2.52085 # DEPENDENCYPART_ARC
(12,17),-1.58443 # DEPENDENCYPART_ARC
(13,12),-1.79979 # DEPENDENCYPART_ARC
(14,12),-2.53218 # DEPENDENCYPART_ARC
(14,16),-2.38086 # DEPENDENCYPART_ARC
(15,6),-3.87517 # DEPENDENCYPART_ARC
(15,8),-4.16524 # DEPENDENCYPART_ARC
(15,10),-3.16381 # DEPENDENCYPART_ARC
(15,12),-2.36912 # DEPENDENCYPART_ARC
(15,13),-1.94349 # DEPENDENCYPART_ARC
(15,14),-1.30414 # DEPENDENCYPART_ARC
(15,16),-1.01592 # DEPENDENCYPART_ARC
(16,1),-3.08061 # DEPENDENCYPART_ARC
(16,2),-3.72003 # DEPENDENCYPART_ARC
(16,3),-2.96665 # DEPENDENCYPART_ARC
(16,4),-3.28063 # DEPENDENCYPART_ARC
(16,5),-3.15431 # DEPENDENCYPART_ARC
(16,6),-2.87594 # DEPENDENCYPART_ARC
(16,7),-2.76874 # DEPENDENCYPART_ARC
(16,8),-3.03092 # DEPENDENCYPART_ARC
(16,10),-3.19824 # DEPENDENCYPART_ARC
(16,11),-1.87744 # DEPENDENCYPART_ARC
(16,12),-1.92443 # DEPENDENCYPART_ARC
(16,13),-1.40656 # DEPENDENCYPART_ARC
(16,14),-1.17745 # DEPENDENCYPART_ARC
(16,15),1.88399 # DEPENDENCYPART_ARC
(17,1),-0.555583 # DEPENDENCYPART_ARC
(17,2),-3.15896 # DEPENDENCYPART_ARC
(17,3),-1.75344 # DEPENDENCYPART_ARC
(17,4),-2.39005 # DEPENDENCYPART_ARC
(17,5),-2.28962 # DEPENDENCYPART_ARC
(17,6),-2.17999 # DEPENDENCYPART_ARC
(17,7),-0.994377 # DEPENDENCYPART_ARC
(17,8),-1.4776 # DEPENDENCYPART_ARC
(17,10),-1.88432 # DEPENDENCYPART_ARC
(17,11),-1.33284 # DEPENDENCYPART_ARC
(17,12),-1.59334 # DEPENDENCYPART_ARC
(17,13),0.0312963 # DEPENDENCYPART_ARC
(17,14),-0.15173 # DEPENDENCYPART_ARC
(17,15),-1.03595 # DEPENDENCYPART_ARC
(17,16),0.44331 # DEPENDENCYPART_ARC
(17,18),1.41106 # DEPENDENCYPART_ARC
(0,7),(0,17),-2.27427 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0410709 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0523685 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0459423 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0685555 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0430294 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0209387 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0152559 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.188177 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0693117 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.081573 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0107184 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0783599 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0382285 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0647334 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0478472 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00790957 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0210358 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0210358 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.456071 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0510942 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0010074 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0445529 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.153045 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.046709 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0547739 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.000456963 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.000456963 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0399295 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.43319 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0908509 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0852417 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0649433 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.110951 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0246587 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0246587 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0316618 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.111961 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0633395 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.122518 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.111961 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.188409 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.188409 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.122482 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.042421 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0674996 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.161816 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0458178 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0458178 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.00157284 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0409613 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0824494 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0764949 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0764949 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0188131 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0854256 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0129267 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0129267 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00519777 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.107205 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.107205 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0148765 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.174755 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0162212 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0162212 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.206897 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0124274 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.185515 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0380227 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00325491 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.068516 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00490929 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0651131 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0701933 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0651131 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.630238 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0372936 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.144424 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.114111 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.292603 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0102758 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.10118 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.038013 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0681002 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.038013 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.192809 # DEPENDENCYPART_SIBL
(4,3),(4,5),1.5314 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00796524 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0186833 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00437982 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0107061 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.00201675 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00274821 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.00201675 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.127927 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0180156 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00471848 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00567385 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0179704 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0880971 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.00299858 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0880971 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00187675 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0629339 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0393993 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.147878 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0255537 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0512885 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0255537 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.017508 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0157974 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0487129 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0964285 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0295161 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0964285 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0789657 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0167042 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.13345 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0224379 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.13345 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0890663 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0869787 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0374493 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0869787 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0339935 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.36266 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0248768 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.199241 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.208399 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0511996 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.199241 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0808097 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0313909 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0333687 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0383259 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0632659 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0224966 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00800698 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0115857 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0247204 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0709852 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0427573 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.155871 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0707136 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0529783 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00765154 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0759041 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0318158 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0330447 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0448277 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0318195 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0470988 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00190409 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0139487 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0181349 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.000276276 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0652082 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.084821 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.088881 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.17654 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0408279 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0564433 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0915195 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0770794 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0942807 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0121302 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.102215 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.035316 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.102584 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.146853 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0427818 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0176989 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0917118 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0083632 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.105665 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0642818 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.105665 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.722327 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0917118 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.23766 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.107079 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0375814 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0862649 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0509317 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.172148 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.00395297 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.24059 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.00395297 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0737891 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0509272 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.189803 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0282786 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0272926 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0626617 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0283797 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0395557 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0404103 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0395557 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.160024 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0626617 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00203899 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0307446 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0362171 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0140243 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00797159 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0718693 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.00797159 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0182677 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.036232 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0493926 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0121291 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0779131 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00130523 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0623738 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00130523 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0122862 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0121291 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.012232 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0191864 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.250343 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0710864 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.250343 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0418026 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0122322 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0739251 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0757798 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0983352 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0757798 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.00392813 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.126612 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0753959 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0380839 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0753959 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.000877092 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0679996 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.3463 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.13946 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.353353 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.62354 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.127381 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0946849 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0342971 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.353353 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.62354 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.121303 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.049839 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0331874 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00858039 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0697135 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0469712 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.00155881 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.151728 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0349519 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.012949 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0136634 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.012949 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.186917 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.00155881 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.123101 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.171166 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.132363 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0590708 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.151598 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.211537 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.181012 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.150517 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.133343 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.128946 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.11056 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.128946 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0299564 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.181007 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.109852 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.176643 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0818593 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.015673 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.125645 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.021321 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0730962 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0541042 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00486008 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0226631 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.00486008 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0818972 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.021321 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0310629 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.0352584 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0930567 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0287962 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0355318 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.015444 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0814625 # DEPENDENCYPART_SIBL
