# _root_ Bozell Cheil Corp. , as the new agency will be called , will be based in Seoul and is 70 % owned by Samsung and 30 % owned by Bozell .
#goldHeads=2,13,2,2,2,8,8,9,5,9,10,13,0,13,14,15,16,13,18,21,22,19,22,23,22,27,28,25,28,29,13,
#predictedHeads=2,13,2,2,13,8,8,9,5,9,10,2,0,13,14,15,16,13,18,21,22,19,22,23,24,27,25,27,28,29,13,
(9,10),2.36573 # DEPENDENCYPART_ARC
(9,11),-0.672816 # DEPENDENCYPART_ARC
(9,12),-1.03119 # DEPENDENCYPART_ARC
(9,13),-1.0924 # DEPENDENCYPART_ARC
(9,14),-0.284634 # DEPENDENCYPART_ARC
(9,15),-1.96433 # DEPENDENCYPART_ARC
(9,16),-1.24445 # DEPENDENCYPART_ARC
(9,18),-1.08425 # DEPENDENCYPART_ARC
(9,25),-1.5286 # DEPENDENCYPART_ARC
(9,31),0.363274 # DEPENDENCYPART_ARC
(10,2),-2.19729 # DEPENDENCYPART_ARC
(10,4),-2.01302 # DEPENDENCYPART_ARC
(10,5),-1.69861 # DEPENDENCYPART_ARC
(10,7),-1.2272 # DEPENDENCYPART_ARC
(10,8),-1.19255 # DEPENDENCYPART_ARC
(10,11),1.46318 # DEPENDENCYPART_ARC
(10,12),-1.40064 # DEPENDENCYPART_ARC
(10,13),-1.1851 # DEPENDENCYPART_ARC
(10,14),-0.995127 # DEPENDENCYPART_ARC
(10,15),-0.380194 # DEPENDENCYPART_ARC
(10,16),-1.72083 # DEPENDENCYPART_ARC
(10,22),-1.70103 # DEPENDENCYPART_ARC
(10,31),-1.58828 # DEPENDENCYPART_ARC
(11,1),-1.9928 # DEPENDENCYPART_ARC
(11,2),-2.02472 # DEPENDENCYPART_ARC
(11,3),-2.03197 # DEPENDENCYPART_ARC
(11,4),-2.01095 # DEPENDENCYPART_ARC
(11,5),-1.39238 # DEPENDENCYPART_ARC
(11,7),-1.59709 # DEPENDENCYPART_ARC
(11,8),-1.13048 # DEPENDENCYPART_ARC
(11,9),-1.27708 # DEPENDENCYPART_ARC
(11,10),-0.994588 # DEPENDENCYPART_ARC
(11,12),-0.881257 # DEPENDENCYPART_ARC
(11,13),-0.963076 # DEPENDENCYPART_ARC
(11,14),-1.33001 # DEPENDENCYPART_ARC
(11,15),-0.921698 # DEPENDENCYPART_ARC
(11,16),-1.03249 # DEPENDENCYPART_ARC
(11,17),-1.86723 # DEPENDENCYPART_ARC
(11,18),-1.75149 # DEPENDENCYPART_ARC
(11,21),-2.09512 # DEPENDENCYPART_ARC
(11,22),-2.12356 # DEPENDENCYPART_ARC
(11,23),-1.85565 # DEPENDENCYPART_ARC
(11,29),-2.64925 # DEPENDENCYPART_ARC
(11,31),-2.80859 # DEPENDENCYPART_ARC
(13,1),-1.54813 # DEPENDENCYPART_ARC
(13,2),-1.70673 # DEPENDENCYPART_ARC
(13,3),-1.59177 # DEPENDENCYPART_ARC
(13,4),-1.58234 # DEPENDENCYPART_ARC
(13,5),-0.797619 # DEPENDENCYPART_ARC
(13,6),-2.03891 # DEPENDENCYPART_ARC
(13,7),-1.91102 # DEPENDENCYPART_ARC
(13,8),-0.942494 # DEPENDENCYPART_ARC
(13,9),-1.58457 # DEPENDENCYPART_ARC
(13,10),-1.41202 # DEPENDENCYPART_ARC
(13,11),-1.33102 # DEPENDENCYPART_ARC
(13,12),-0.281852 # DEPENDENCYPART_ARC
(13,14),2.29321 # DEPENDENCYPART_ARC
(13,15),-0.581082 # DEPENDENCYPART_ARC
(13,16),-0.84714 # DEPENDENCYPART_ARC
(13,17),-1.54176 # DEPENDENCYPART_ARC
(13,18),-0.544616 # DEPENDENCYPART_ARC
(13,19),-1.29828 # DEPENDENCYPART_ARC
(13,20),-2.38538 # DEPENDENCYPART_ARC
(13,25),-0.825626 # DEPENDENCYPART_ARC
(13,31),0.922663 # DEPENDENCYPART_ARC
(14,5),-2.04213 # DEPENDENCYPART_ARC
(14,8),-1.62143 # DEPENDENCYPART_ARC
(14,9),-1.6841 # DEPENDENCYPART_ARC
(14,10),-1.73168 # DEPENDENCYPART_ARC
(14,11),-1.30336 # DEPENDENCYPART_ARC
(14,12),-1.57076 # DEPENDENCYPART_ARC
(14,13),-0.581309 # DEPENDENCYPART_ARC
(14,15),1.28926 # DEPENDENCYPART_ARC
(14,16),-0.869765 # DEPENDENCYPART_ARC
(14,17),-1.52676 # DEPENDENCYPART_ARC
(14,18),-1.30106 # DEPENDENCYPART_ARC
(14,19),-1.30037 # DEPENDENCYPART_ARC
(14,21),-1.6935 # DEPENDENCYPART_ARC
(14,22),-1.52976 # DEPENDENCYPART_ARC
(14,23),-2.06139 # DEPENDENCYPART_ARC
(14,28),-2.05632 # DEPENDENCYPART_ARC
(15,2),-2.57913 # DEPENDENCYPART_ARC
(15,5),-1.85477 # DEPENDENCYPART_ARC
(15,9),-1.72545 # DEPENDENCYPART_ARC
(15,11),-2.0844 # DEPENDENCYPART_ARC
(15,12),-1.49505 # DEPENDENCYPART_ARC
(15,16),1.00609 # DEPENDENCYPART_ARC
(15,17),-1.0266 # DEPENDENCYPART_ARC
(15,18),-0.657526 # DEPENDENCYPART_ARC
(15,19),-1.33961 # DEPENDENCYPART_ARC
(15,20),-2.07778 # DEPENDENCYPART_ARC
(15,21),-1.6902 # DEPENDENCYPART_ARC
(15,22),-1.77908 # DEPENDENCYPART_ARC
(15,23),-0.736863 # DEPENDENCYPART_ARC
(15,24),-2.2048 # DEPENDENCYPART_ARC
(15,25),-1.60541 # DEPENDENCYPART_ARC
(15,28),-2.52017 # DEPENDENCYPART_ARC
(15,29),-1.62572 # DEPENDENCYPART_ARC
(15,31),-2.65994 # DEPENDENCYPART_ARC
(16,17),1.03735 # DEPENDENCYPART_ARC
(16,18),-0.641049 # DEPENDENCYPART_ARC
(16,19),-0.354723 # DEPENDENCYPART_ARC
(16,20),-2.31142 # DEPENDENCYPART_ARC
(16,21),-1.24602 # DEPENDENCYPART_ARC
(16,24),-1.92473 # DEPENDENCYPART_ARC
(17,18),-0.0349875 # DEPENDENCYPART_ARC
(17,19),-0.975793 # DEPENDENCYPART_ARC
(17,20),-1.59619 # DEPENDENCYPART_ARC
(17,21),-2.25346 # DEPENDENCYPART_ARC
(17,23),-1.51312 # DEPENDENCYPART_ARC
(18,17),-1.27474 # DEPENDENCYPART_ARC
(18,19),1.57285 # DEPENDENCYPART_ARC
(18,20),-1.39118 # DEPENDENCYPART_ARC
(18,21),-1.07058 # DEPENDENCYPART_ARC
(18,22),-1.61613 # DEPENDENCYPART_ARC
(19,1),-2.51874 # DEPENDENCYPART_ARC
(19,2),-2.70599 # DEPENDENCYPART_ARC
(19,5),-2.50506 # DEPENDENCYPART_ARC
(19,8),-2.15137 # DEPENDENCYPART_ARC
(19,13),-2.35257 # DEPENDENCYPART_ARC
(19,16),-2.08247 # DEPENDENCYPART_ARC
(19,17),-1.64254 # DEPENDENCYPART_ARC
(19,18),-1.10353 # DEPENDENCYPART_ARC
(19,20),-0.461338 # DEPENDENCYPART_ARC
(19,21),-0.22771 # DEPENDENCYPART_ARC
(19,22),-0.534869 # DEPENDENCYPART_ARC
(19,23),-0.964997 # DEPENDENCYPART_ARC
(19,24),-1.86466 # DEPENDENCYPART_ARC
(19,25),-0.521245 # DEPENDENCYPART_ARC
(19,27),-2.32194 # DEPENDENCYPART_ARC
(19,28),-1.75358 # DEPENDENCYPART_ARC
(19,29),-1.84697 # DEPENDENCYPART_ARC
(19,30),-2.92652 # DEPENDENCYPART_ARC
(19,31),-0.017787 # DEPENDENCYPART_ARC
(20,21),-0.932086 # DEPENDENCYPART_ARC
(20,22),-1.2104 # DEPENDENCYPART_ARC
(20,24),-2.39014 # DEPENDENCYPART_ARC
(20,27),-2.60196 # DEPENDENCYPART_ARC
(21,11),-2.53428 # DEPENDENCYPART_ARC
(21,15),-2.19383 # DEPENDENCYPART_ARC
(21,16),-2.06461 # DEPENDENCYPART_ARC
(21,17),-1.80418 # DEPENDENCYPART_ARC
(21,19),-1.40373 # DEPENDENCYPART_ARC
(21,20),1.11502 # DEPENDENCYPART_ARC
(21,22),-0.423124 # DEPENDENCYPART_ARC
(21,23),-1.26213 # DEPENDENCYPART_ARC
(21,24),-2.03038 # DEPENDENCYPART_ARC
(21,25),-1.02085 # DEPENDENCYPART_ARC
(21,26),-2.26591 # DEPENDENCYPART_ARC
(21,27),-2.28619 # DEPENDENCYPART_ARC
(21,28),-2.18236 # DEPENDENCYPART_ARC
(21,29),-1.91644 # DEPENDENCYPART_ARC
(22,13),-2.09568 # DEPENDENCYPART_ARC
(22,16),-1.66306 # DEPENDENCYPART_ARC
(22,17),-2.15129 # DEPENDENCYPART_ARC
(22,20),-2.02165 # DEPENDENCYPART_ARC
(22,21),-0.790972 # DEPENDENCYPART_ARC
(22,23),1.50987 # DEPENDENCYPART_ARC
(22,24),-0.80268 # DEPENDENCYPART_ARC
(22,25),-0.634082 # DEPENDENCYPART_ARC
(22,26),-1.83173 # DEPENDENCYPART_ARC
(22,27),-1.13812 # DEPENDENCYPART_ARC
(22,28),-1.66902 # DEPENDENCYPART_ARC
(22,29),-0.347148 # DEPENDENCYPART_ARC
(22,30),-1.88992 # DEPENDENCYPART_ARC
(22,31),-1.72686 # DEPENDENCYPART_ARC
(23,24),0.64416 # DEPENDENCYPART_ARC
(23,25),-0.649709 # DEPENDENCYPART_ARC
(23,26),-2.48006 # DEPENDENCYPART_ARC
(23,27),-0.723475 # DEPENDENCYPART_ARC
(23,28),-1.79549 # DEPENDENCYPART_ARC
(23,29),-1.51765 # DEPENDENCYPART_ARC
(23,30),-1.89707 # DEPENDENCYPART_ARC
(24,20),-2.27859 # DEPENDENCYPART_ARC
(24,23),-1.11151 # DEPENDENCYPART_ARC
(24,25),-0.0989795 # DEPENDENCYPART_ARC
(24,26),-1.01349 # DEPENDENCYPART_ARC
(24,27),-1.8009 # DEPENDENCYPART_ARC
(24,28),-1.72259 # DEPENDENCYPART_ARC
(24,29),-1.26538 # DEPENDENCYPART_ARC
(24,30),-2.75989 # DEPENDENCYPART_ARC
(25,24),-1.55393 # DEPENDENCYPART_ARC
(25,26),-0.112978 # DEPENDENCYPART_ARC
(25,27),0.434223 # DEPENDENCYPART_ARC
(25,28),-0.808909 # DEPENDENCYPART_ARC
(25,29),-0.685678 # DEPENDENCYPART_ARC
(25,30),-1.51778 # DEPENDENCYPART_ARC
(26,27),-0.911086 # DEPENDENCYPART_ARC
(26,28),-1.33509 # DEPENDENCYPART_ARC
(26,30),-2.49473 # DEPENDENCYPART_ARC
(27,20),-2.19169 # DEPENDENCYPART_ARC
(27,22),-1.85089 # DEPENDENCYPART_ARC
(27,23),-1.80977 # DEPENDENCYPART_ARC
(27,24),-1.39123 # DEPENDENCYPART_ARC
(27,26),1.48258 # DEPENDENCYPART_ARC
(27,28),-0.291386 # DEPENDENCYPART_ARC
(27,29),-1.1304 # DEPENDENCYPART_ARC
(27,30),-1.96546 # DEPENDENCYPART_ARC
(28,21),-1.75604 # DEPENDENCYPART_ARC
(28,23),-1.84671 # DEPENDENCYPART_ARC
(28,24),-1.98636 # DEPENDENCYPART_ARC
(28,26),-2.02416 # DEPENDENCYPART_ARC
(28,27),-0.790972 # DEPENDENCYPART_ARC
(28,29),1.50987 # DEPENDENCYPART_ARC
(28,30),-0.769606 # DEPENDENCYPART_ARC
(28,31),-1.30203 # DEPENDENCYPART_ARC
(29,30),0.541731 # DEPENDENCYPART_ARC
(30,26),-2.39519 # DEPENDENCYPART_ARC
(30,27),-2.10804 # DEPENDENCYPART_ARC
(30,31),-1.39892 # DEPENDENCYPART_ARC
(31,30),-2.25298 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.218109 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.257255 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.351693 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0802976 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.143651 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.351693 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.697166 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.257255 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.351693 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.0802976 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.143651 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.351693 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.697166 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.368087 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0955441 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.143343 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.368087 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.706355 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.371937 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.297315 # DEPENDENCYPART_SIBL
(0,9),(0,13),-0.661298 # DEPENDENCYPART_SIBL
(0,9),(0,19),-1.07992 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.161438 # DEPENDENCYPART_SIBL
(0,10),(0,13),-0.228978 # DEPENDENCYPART_SIBL
(0,10),(0,19),-0.677991 # DEPENDENCYPART_SIBL
(0,11),(0,13),-0.26965 # DEPENDENCYPART_SIBL
(0,11),(0,19),-0.610122 # DEPENDENCYPART_SIBL
(0,13),(0,19),-1.07992 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.239217 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0368067 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.00278622 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0620383 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.111936 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.777107 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.290116 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0645173 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0187902 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0375935 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0715963 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0597708 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0997321 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.118949 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0792592 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0645173 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0997321 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0486707 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0930893 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.02742 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0815652 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0115065 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0451861 # DEPENDENCYPART_SIBL
(2,1),(2,25),0.0815652 # DEPENDENCYPART_SIBL
(2,1),(2,31),0.0499442 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.105268 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0186473 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0113666 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00541526 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.115321 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0989623 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0545799 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.00317339 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.105268 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0989623 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0171489 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0061958 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0846249 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.173991 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.049644 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0152123 # DEPENDENCYPART_SIBL
(2,3),(2,25),0.173991 # DEPENDENCYPART_SIBL
(2,3),(2,31),0.193448 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.5099 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0512349 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.312853 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.798439 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.353713 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.323473 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.45542 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0761993 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.353713 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.671924 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.226792 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.715242 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.449565 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.479598 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.503895 # DEPENDENCYPART_SIBL
(2,4),(2,25),0.449565 # DEPENDENCYPART_SIBL
(2,4),(2,31),0.00426558 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.083221 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0174329 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0211546 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.138307 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0174516 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0671467 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0567911 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.138307 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.00303907 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.097031 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0207555 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.138499 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0103323 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.100097 # DEPENDENCYPART_SIBL
(2,5),(2,25),0.138499 # DEPENDENCYPART_SIBL
(2,5),(2,31),0.0512301 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.127416 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.00996376 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0664491 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0374763 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0217583 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0104937 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0664491 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.00398215 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0284582 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.00657343 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0526671 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0444484 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.00762785 # DEPENDENCYPART_SIBL
(2,6),(2,25),-0.0526671 # DEPENDENCYPART_SIBL
(2,6),(2,31),-0.0459463 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0624011 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0577746 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0683517 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.02523 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.00699397 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0577746 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0199659 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0426848 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.00828373 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0430018 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0689473 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0019304 # DEPENDENCYPART_SIBL
(2,7),(2,25),-0.0430018 # DEPENDENCYPART_SIBL
(2,7),(2,31),0.0091519 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.184991 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0523228 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0479423 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.293918 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.184991 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.00235448 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0415385 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.00847629 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.0570377 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0325708 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0295491 # DEPENDENCYPART_SIBL
(2,8),(2,25),0.0570377 # DEPENDENCYPART_SIBL
(2,8),(2,31),0.102644 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.12875 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0662175 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0412468 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.273198 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0408221 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.000137008 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0236726 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.00185486 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.188649 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0515247 # DEPENDENCYPART_SIBL
(2,9),(2,25),-0.00185486 # DEPENDENCYPART_SIBL
(2,9),(2,31),0.0504823 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.130837 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0897921 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0635719 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.103841 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0134746 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0228163 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.106508 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0445917 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.116427 # DEPENDENCYPART_SIBL
(2,10),(2,25),0.106508 # DEPENDENCYPART_SIBL
(2,10),(2,31),0.0692624 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.361879 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.071932 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.267533 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0336846 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0187354 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.115205 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0530504 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.269076 # DEPENDENCYPART_SIBL
