# _root_ At Prudential-Bache Securities Inc. , which is trying to cater to small investors , some demoralized brokers thought this would be the final confidence-crusher .
#goldHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,3,17,17,18,0,20,18,20,24,24,21,18,
#predictedHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,18,17,17,18,0,20,18,20,24,24,21,18,
(16,19),-1.52252 # DEPENDENCYPART_ARC
(16,20),-1.24329 # DEPENDENCYPART_ARC
(17,1),-1.68179 # DEPENDENCYPART_ARC
(17,3),-1.90465 # DEPENDENCYPART_ARC
(17,7),-1.52132 # DEPENDENCYPART_ARC
(17,8),-1.69937 # DEPENDENCYPART_ARC
(17,12),-0.761099 # DEPENDENCYPART_ARC
(17,13),-1.21321 # DEPENDENCYPART_ARC
(17,14),-1.27675 # DEPENDENCYPART_ARC
(17,15),0.403949 # DEPENDENCYPART_ARC
(17,16),1.3402 # DEPENDENCYPART_ARC
(17,18),-0.465884 # DEPENDENCYPART_ARC
(17,19),-1.54718 # DEPENDENCYPART_ARC
(17,20),-1.15948 # DEPENDENCYPART_ARC
(17,24),-1.9629 # DEPENDENCYPART_ARC
(18,1),-1.18245 # DEPENDENCYPART_ARC
(18,2),-1.97763 # DEPENDENCYPART_ARC
(18,3),-1.94636 # DEPENDENCYPART_ARC
(18,4),-2.08165 # DEPENDENCYPART_ARC
(18,5),-1.82799 # DEPENDENCYPART_ARC
(18,6),-1.60938 # DEPENDENCYPART_ARC
(18,7),-1.29371 # DEPENDENCYPART_ARC
(18,8),-1.20766 # DEPENDENCYPART_ARC
(18,9),-1.36571 # DEPENDENCYPART_ARC
(18,10),-1.41609 # DEPENDENCYPART_ARC
(18,11),-1.25135 # DEPENDENCYPART_ARC
(18,12),-1.40434 # DEPENDENCYPART_ARC
(18,13),-1.0813 # DEPENDENCYPART_ARC
(18,14),-0.754617 # DEPENDENCYPART_ARC
(18,15),-1.01581 # DEPENDENCYPART_ARC
(18,16),-0.949587 # DEPENDENCYPART_ARC
(18,17),0.58669 # DEPENDENCYPART_ARC
(18,19),0.491497 # DEPENDENCYPART_ARC
(18,20),0.113148 # DEPENDENCYPART_ARC
(18,21),-0.54921 # DEPENDENCYPART_ARC
(18,22),-1.10678 # DEPENDENCYPART_ARC
(18,23),-1.23362 # DEPENDENCYPART_ARC
(18,24),-0.599305 # DEPENDENCYPART_ARC
(18,25),-0.0287487 # DEPENDENCYPART_ARC
(19,17),-1.43806 # DEPENDENCYPART_ARC
(19,20),-0.444453 # DEPENDENCYPART_ARC
(19,21),-1.31613 # DEPENDENCYPART_ARC
(19,24),-1.72581 # DEPENDENCYPART_ARC
(20,1),-1.00606 # DEPENDENCYPART_ARC
(20,3),-1.84134 # DEPENDENCYPART_ARC
(20,4),-1.84477 # DEPENDENCYPART_ARC
(20,5),-2.76947 # DEPENDENCYPART_ARC
(20,6),-1.59753 # DEPENDENCYPART_ARC
(20,7),-1.52358 # DEPENDENCYPART_ARC
(20,8),-1.1063 # DEPENDENCYPART_ARC
(20,9),-1.35551 # DEPENDENCYPART_ARC
(20,10),-1.64431 # DEPENDENCYPART_ARC
(20,11),-1.38134 # DEPENDENCYPART_ARC
(20,12),-1.67117 # DEPENDENCYPART_ARC
(20,13),-1.15836 # DEPENDENCYPART_ARC
(20,14),-1.65079 # DEPENDENCYPART_ARC
(20,15),-1.37987 # DEPENDENCYPART_ARC
(20,16),-1.32234 # DEPENDENCYPART_ARC
(20,17),-0.67799 # DEPENDENCYPART_ARC
(20,18),-1.04848 # DEPENDENCYPART_ARC
(20,19),0.454142 # DEPENDENCYPART_ARC
(20,21),1.23986 # DEPENDENCYPART_ARC
(20,22),-0.949792 # DEPENDENCYPART_ARC
(20,24),-1.1025 # DEPENDENCYPART_ARC
(20,25),-0.537012 # DEPENDENCYPART_ARC
(21,1),-1.90244 # DEPENDENCYPART_ARC
(21,13),-1.64937 # DEPENDENCYPART_ARC
(21,17),-1.2586 # DEPENDENCYPART_ARC
(21,19),-1.2805 # DEPENDENCYPART_ARC
(21,22),0.126455 # DEPENDENCYPART_ARC
(21,23),-0.462548 # DEPENDENCYPART_ARC
(21,24),-0.0743343 # DEPENDENCYPART_ARC
(21,25),-0.748825 # DEPENDENCYPART_ARC
(23,19),-2.02792 # DEPENDENCYPART_ARC
(23,22),-0.228128 # DEPENDENCYPART_ARC
(24,15),-2.09974 # DEPENDENCYPART_ARC
(24,16),-1.676 # DEPENDENCYPART_ARC
(24,19),-1.04652 # DEPENDENCYPART_ARC
(24,21),-1.09645 # DEPENDENCYPART_ARC
(24,22),0.410274 # DEPENDENCYPART_ARC
(24,23),1.37069 # DEPENDENCYPART_ARC
(24,25),-0.621939 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0365327 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.136009 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.145803 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.084476 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.115743 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.130169 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.0817223 # DEPENDENCYPART_SIBL
(0,7),(0,18),-0.20593 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.135379 # DEPENDENCYPART_SIBL
(0,18),(0,20),-0.134571 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.1176 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.121908 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0336554 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0897777 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0907294 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.102209 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.114454 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.114454 # DEPENDENCYPART_SIBL
(1,2),(1,25),-0.0669212 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.132715 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0302416 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.095063 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0970935 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.101928 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0968201 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0968201 # DEPENDENCYPART_SIBL
(1,3),(1,25),-0.0646391 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0440173 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0965165 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0823016 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.121384 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.138435 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.138435 # DEPENDENCYPART_SIBL
(1,4),(1,25),-0.0494066 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0872231 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.00433757 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0204278 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0429816 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0429816 # DEPENDENCYPART_SIBL
(1,5),(1,25),0.0232566 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0681932 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0532101 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0744306 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0744306 # DEPENDENCYPART_SIBL
(1,6),(1,25),-0.0639532 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0712681 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0823558 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0823558 # DEPENDENCYPART_SIBL
(1,7),(1,25),0.0340793 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0339144 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0339144 # DEPENDENCYPART_SIBL
(1,8),(1,25),-0.0227632 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.111753 # DEPENDENCYPART_SIBL
(1,9),(1,25),-0.0379282 # DEPENDENCYPART_SIBL
(1,11),(1,25),-0.0379282 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0777712 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00936462 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00845596 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0794575 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0653015 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0195268 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0171861 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0373018 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0971136 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.043859 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0299933 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0642827 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0491077 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0491077 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00464947 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0315502 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0971136 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0397182 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.00509203 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.0241426 # DEPENDENCYPART_SIBL
(3,1),(3,25),-0.0707607 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.285181 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0209085 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0464257 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00555263 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.085125 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0681573 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0681573 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0478667 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.00436461 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0209085 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0133839 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0095375 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0164181 # DEPENDENCYPART_SIBL
(3,2),(3,25),-0.0107664 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0461452 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0279112 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0372892 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.043663 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0290441 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0290441 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0114945 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0522954 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0461452 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0562148 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0667381 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.0605494 # DEPENDENCYPART_SIBL
(3,4),(3,25),0.0768515 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0584706 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0347274 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0241875 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00198259 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00198259 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0434784 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0927294 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0773462 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.102327 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0215479 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0839802 # DEPENDENCYPART_SIBL
(3,5),(3,25),0.0333738 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0302171 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0218162 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0159318 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0159318 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00878085 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00666279 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0164304 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.00356604 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0284914 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.0255085 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.00333527 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00177251 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00631895 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.00631895 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0380235 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.047195 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.10826 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.0497627 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.021455 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.0163054 # DEPENDENCYPART_SIBL
(3,7),(3,25),0.133786 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0396148 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0396148 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0313765 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0490696 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0832601 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.052289 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0205279 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0224896 # DEPENDENCYPART_SIBL
(3,8),(3,25),0.0868158 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0871061 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0210022 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.012486 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0163227 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0140875 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0294698 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.0205491 # DEPENDENCYPART_SIBL
(3,9),(3,25),0.0364741 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0210022 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.012486 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0163227 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0140875 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0294698 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.0205491 # DEPENDENCYPART_SIBL
(3,11),(3,25),0.0364741 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.00295139 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0106438 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.00639582 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0374722 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.0171599 # DEPENDENCYPART_SIBL
(3,12),(3,25),0.0275139 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.00503224 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0692399 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.055097 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.0499044 # DEPENDENCYPART_SIBL
(3,13),(3,25),0.0382886 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.102327 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0215479 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0839802 # DEPENDENCYPART_SIBL
(3,14),(3,25),0.0333738 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0468061 # DEPENDENCYPART_SIBL
(3,17),(3,24),-0.0464287 # DEPENDENCYPART_SIBL
(3,17),(3,25),0.0521229 # DEPENDENCYPART_SIBL
(3,18),(3,24),-0.0445098 # DEPENDENCYPART_SIBL
(3,18),(3,25),0.0114321 # DEPENDENCYPART_SIBL
(3,24),(3,25),0.0821073 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00251397 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0318995 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0879276 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0433142 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.046332 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0597918 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0879276 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.289386 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.114939 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0561066 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0785085 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0228433 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.114939 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.29084 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.129429 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.153582 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0855811 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.29084 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.101592 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0260849 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0334132 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0326095 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0365011 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0256033 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0468426 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0105025 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0631211 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0557325 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00329313 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0456232 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0540035 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0835656 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.000965526 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0842775 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0187635 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00267333 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0343037 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00267333 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0542824 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0180129 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0616982 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0236276 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0191694 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.00431791 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.063574 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0854282 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.148246 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00641069 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0973512 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0772893 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.129527 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00731535 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.129527 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0497609 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0904306 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0392863 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.000964151 # DEPENDENCYPART_SIBL
