# _root_ Salomon will `` cover '' the warrants by buying sufficient shares , or options to purchase shares , to cover its entire position .
#goldHeads=2,0,2,2,4,7,4,4,8,11,9,11,11,13,14,15,16,11,11,19,23,23,20,2,
#predictedHeads=2,0,4,2,4,7,4,4,8,11,9,11,11,13,14,17,15,11,4,19,23,23,20,2,
(6,1),-2.20751 # DEPENDENCYPART_ARC
(6,3),-1.75154 # DEPENDENCYPART_ARC
(6,5),-0.527303 # DEPENDENCYPART_ARC
(6,8),-1.47988 # DEPENDENCYPART_ARC
(7,1),-1.84259 # DEPENDENCYPART_ARC
(7,3),-1.44275 # DEPENDENCYPART_ARC
(7,5),-0.819609 # DEPENDENCYPART_ARC
(7,6),1.15051 # DEPENDENCYPART_ARC
(7,8),0.0354493 # DEPENDENCYPART_ARC
(7,9),-0.95441 # DEPENDENCYPART_ARC
(7,10),-1.27609 # DEPENDENCYPART_ARC
(7,11),-1.33653 # DEPENDENCYPART_ARC
(7,12),-1.52204 # DEPENDENCYPART_ARC
(7,13),-1.54761 # DEPENDENCYPART_ARC
(7,14),-1.78498 # DEPENDENCYPART_ARC
(7,15),-1.80464 # DEPENDENCYPART_ARC
(7,18),-1.59584 # DEPENDENCYPART_ARC
(7,24),-2.41249 # DEPENDENCYPART_ARC
(8,3),-1.87798 # DEPENDENCYPART_ARC
(8,5),-1.67893 # DEPENDENCYPART_ARC
(8,6),-1.73185 # DEPENDENCYPART_ARC
(8,7),-0.866552 # DEPENDENCYPART_ARC
(8,9),0.715925 # DEPENDENCYPART_ARC
(8,10),-1.19293 # DEPENDENCYPART_ARC
(8,11),-0.536196 # DEPENDENCYPART_ARC
(8,12),-1.44732 # DEPENDENCYPART_ARC
(8,13),-1.67736 # DEPENDENCYPART_ARC
(8,14),-1.92061 # DEPENDENCYPART_ARC
(8,15),-2.00925 # DEPENDENCYPART_ARC
(8,17),-2.14852 # DEPENDENCYPART_ARC
(8,24),-2.1472 # DEPENDENCYPART_ARC
(9,1),-2.44033 # DEPENDENCYPART_ARC
(9,5),-2.0744 # DEPENDENCYPART_ARC
(9,6),-1.78443 # DEPENDENCYPART_ARC
(9,7),-1.76039 # DEPENDENCYPART_ARC
(9,8),-0.733367 # DEPENDENCYPART_ARC
(9,10),0.459014 # DEPENDENCYPART_ARC
(9,11),0.289863 # DEPENDENCYPART_ARC
(9,12),-1.09841 # DEPENDENCYPART_ARC
(9,13),-1.10021 # DEPENDENCYPART_ARC
(9,14),-0.45096 # DEPENDENCYPART_ARC
(9,15),-0.965033 # DEPENDENCYPART_ARC
(9,16),-1.21444 # DEPENDENCYPART_ARC
(9,17),-1.07396 # DEPENDENCYPART_ARC
(9,18),-1.66425 # DEPENDENCYPART_ARC
(9,19),-1.36329 # DEPENDENCYPART_ARC
(9,20),-1.64249 # DEPENDENCYPART_ARC
(9,23),-1.80434 # DEPENDENCYPART_ARC
(9,24),-1.64496 # DEPENDENCYPART_ARC
(10,7),-1.6065 # DEPENDENCYPART_ARC
(10,8),-1.46859 # DEPENDENCYPART_ARC
(10,9),-0.532024 # DEPENDENCYPART_ARC
(10,12),-1.22884 # DEPENDENCYPART_ARC
(10,13),-1.43341 # DEPENDENCYPART_ARC
(11,1),-1.48615 # DEPENDENCYPART_ARC
(11,3),-1.61396 # DEPENDENCYPART_ARC
(11,5),-1.64176 # DEPENDENCYPART_ARC
(11,6),-1.21792 # DEPENDENCYPART_ARC
(11,7),-1.11811 # DEPENDENCYPART_ARC
(11,8),-1.07335 # DEPENDENCYPART_ARC
(11,9),-0.396989 # DEPENDENCYPART_ARC
(11,10),1.4093 # DEPENDENCYPART_ARC
(11,12),0.214584 # DEPENDENCYPART_ARC
(11,13),-1.19851 # DEPENDENCYPART_ARC
(11,14),-1.0694 # DEPENDENCYPART_ARC
(11,15),-1.37261 # DEPENDENCYPART_ARC
(11,17),-1.48942 # DEPENDENCYPART_ARC
(11,18),-1.03484 # DEPENDENCYPART_ARC
(11,19),-1.7459 # DEPENDENCYPART_ARC
(11,23),-2.18533 # DEPENDENCYPART_ARC
(11,24),-2.34255 # DEPENDENCYPART_ARC
(13,14),0.319388 # DEPENDENCYPART_ARC
(13,15),-0.838293 # DEPENDENCYPART_ARC
(13,16),-1.32694 # DEPENDENCYPART_ARC
(13,17),-1.50681 # DEPENDENCYPART_ARC
(13,19),-1.72256 # DEPENDENCYPART_ARC
(13,23),-2.25794 # DEPENDENCYPART_ARC
(14,9),-2.06208 # DEPENDENCYPART_ARC
(14,10),-1.34107 # DEPENDENCYPART_ARC
(14,11),-1.55796 # DEPENDENCYPART_ARC
(14,12),-1.4438 # DEPENDENCYPART_ARC
(14,13),-0.0806852 # DEPENDENCYPART_ARC
(14,15),0.120882 # DEPENDENCYPART_ARC
(14,16),-0.942509 # DEPENDENCYPART_ARC
(14,17),-0.926039 # DEPENDENCYPART_ARC
(14,18),-1.2811 # DEPENDENCYPART_ARC
(14,19),-1.31321 # DEPENDENCYPART_ARC
(14,23),-1.85094 # DEPENDENCYPART_ARC
(14,24),-1.69623 # DEPENDENCYPART_ARC
(15,13),-1.57489 # DEPENDENCYPART_ARC
(15,14),-0.934598 # DEPENDENCYPART_ARC
(15,16),0.643407 # DEPENDENCYPART_ARC
(15,17),-0.427924 # DEPENDENCYPART_ARC
(15,18),-1.21354 # DEPENDENCYPART_ARC
(15,19),-1.37154 # DEPENDENCYPART_ARC
(15,20),-1.43307 # DEPENDENCYPART_ARC
(15,23),-1.79209 # DEPENDENCYPART_ARC
(16,14),-1.51136 # DEPENDENCYPART_ARC
(16,17),-0.25192 # DEPENDENCYPART_ARC
(16,19),-1.38304 # DEPENDENCYPART_ARC
(16,23),-1.90675 # DEPENDENCYPART_ARC
(17,1),-1.99111 # DEPENDENCYPART_ARC
(17,3),-1.88342 # DEPENDENCYPART_ARC
(17,5),-1.9753 # DEPENDENCYPART_ARC
(17,7),-1.7622 # DEPENDENCYPART_ARC
(17,9),-1.6923 # DEPENDENCYPART_ARC
(17,10),-1.4508 # DEPENDENCYPART_ARC
(17,11),-1.61224 # DEPENDENCYPART_ARC
(17,12),-1.76514 # DEPENDENCYPART_ARC
(17,13),-1.35942 # DEPENDENCYPART_ARC
(17,14),-0.79611 # DEPENDENCYPART_ARC
(17,15),-0.782928 # DEPENDENCYPART_ARC
(17,16),1.84114 # DEPENDENCYPART_ARC
(17,18),0.192518 # DEPENDENCYPART_ARC
(17,19),-1.20659 # DEPENDENCYPART_ARC
(17,20),-1.56848 # DEPENDENCYPART_ARC
(17,22),-1.80569 # DEPENDENCYPART_ARC
(17,23),-1.89026 # DEPENDENCYPART_ARC
(17,24),-1.82156 # DEPENDENCYPART_ARC
(18,19),-0.451395 # DEPENDENCYPART_ARC
(19,17),-1.75933 # DEPENDENCYPART_ARC
(19,18),-0.335197 # DEPENDENCYPART_ARC
(19,20),1.1579 # DEPENDENCYPART_ARC
(19,21),-0.674 # DEPENDENCYPART_ARC
(19,23),-0.85755 # DEPENDENCYPART_ARC
(20,7),-1.84766 # DEPENDENCYPART_ARC
(20,8),-1.81926 # DEPENDENCYPART_ARC
(20,14),-1.48724 # DEPENDENCYPART_ARC
(20,15),-1.72854 # DEPENDENCYPART_ARC
(20,17),-1.09472 # DEPENDENCYPART_ARC
(20,21),0.284825 # DEPENDENCYPART_ARC
(20,22),-0.484022 # DEPENDENCYPART_ARC
(20,23),-0.0838222 # DEPENDENCYPART_ARC
(20,24),-0.996909 # DEPENDENCYPART_ARC
(21,22),-0.337705 # DEPENDENCYPART_ARC
(22,21),-0.366529 # DEPENDENCYPART_ARC
(23,3),-1.77722 # DEPENDENCYPART_ARC
(23,17),-1.3358 # DEPENDENCYPART_ARC
(23,18),-1.60939 # DEPENDENCYPART_ARC
(23,21),0.270702 # DEPENDENCYPART_ARC
(23,22),1.32764 # DEPENDENCYPART_ARC
(23,24),-0.644689 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0806256 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0247163 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0794686 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00898299 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0465835 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0344009 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.00264672 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0120118 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.00386442 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0412621 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.277599 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0700297 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0516544 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0114079 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0255614 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00487153 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0105597 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.00107147 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0503058 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0255827 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0439482 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0152325 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0102487 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0113891 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00147395 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0483882 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0561239 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0211459 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0684623 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.125697 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0445244 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0637878 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.00793277 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0103859 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0330774 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.00793277 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0330774 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0483882 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.00894868 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0453512 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.187459 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.038446 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.000983206 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0301119 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.011369 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.00386901 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.05448 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0746037 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0628338 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.05448 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0628338 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0453512 # DEPENDENCYPART_SIBL
(2,3),(2,24),0.0139933 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00921365 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.109047 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0764472 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0865537 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.125273 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0768457 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.059612 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0709221 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.112641 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.059612 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.112641 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.228484 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.0375384 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00502102 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0139096 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00906085 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0109087 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0138317 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.00805115 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.027895 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0162224 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.00805115 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0162224 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0133679 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.0517951 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0167254 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0164396 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0259572 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0177998 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0197353 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0291218 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0537275 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0197353 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0537275 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.00884621 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.0670333 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.030407 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0396562 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0799899 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0311028 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00227407 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.00214925 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.0311028 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.00214925 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0583074 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.0618047 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00857471 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0283697 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.00402152 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0153969 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.037407 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.00402152 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.037407 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0248905 # DEPENDENCYPART_SIBL
(2,8),(2,24),-0.0488301 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0432585 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.013894 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0335501 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0251289 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.013894 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0251289 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.00766005 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.0290465 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0299442 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.0124655 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.00775939 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.0299442 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.00775939 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.0569831 # DEPENDENCYPART_SIBL
(2,11),(2,24),0.0893868 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0581942 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0382167 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.0126618 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0382167 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.0712721 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.0246942 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0708224 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.00927902 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0708224 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.0286129 # DEPENDENCYPART_SIBL
(2,13),(2,24),-0.100801 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0231664 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.121583 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.0188189 # DEPENDENCYPART_SIBL
(2,15),(2,24),0.00558857 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.0382167 # DEPENDENCYPART_SIBL
(2,18),(2,20),0.0712721 # DEPENDENCYPART_SIBL
(2,18),(2,24),-0.0246942 # DEPENDENCYPART_SIBL
(2,19),(2,20),-0.0188189 # DEPENDENCYPART_SIBL
(2,19),(2,24),0.00558857 # DEPENDENCYPART_SIBL
(2,20),(2,24),0.0375384 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00496622 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0152001 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0371498 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0406279 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.000873461 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0443035 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0209599 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0269434 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0842755 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0361984 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0385679 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.022332 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.00841786 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.111443 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0320801 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0657926 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.00841786 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0657926 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.00492214 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0319222 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0800049 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0122581 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00516435 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0374854 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00893374 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0659402 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0752839 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0379244 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0107196 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0362749 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0278063 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0142496 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.085757 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0362749 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.085757 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0584531 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0568481 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0209413 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.764186 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0196631 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00254033 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.108989 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0180818 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00721328 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0101568 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00592273 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0812767 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0140466 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0901841 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.00592273 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0901841 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0258694 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.00534045 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.13633 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00941886 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0434082 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0560629 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0507206 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0212179 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0397153 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0179473 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0319438 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0464315 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0443718 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0179473 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0443718 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.00808037 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0317877 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.0242864 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0365998 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0114875 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.01285 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.000472686 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0417005 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0123225 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0027607 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0335792 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.00488711 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0123225 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.00488711 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.00816725 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0395654 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0639556 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0182246 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00958422 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0173304 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.174933 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00883492 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0036665 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.159482 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0211717 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.00883492 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0211717 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.00112041 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0978454 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.0127189 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00355279 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00234321 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0601993 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0306221 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0170066 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0514762 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0781258 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0306221 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0781258 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0359838 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.00552045 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.0329695 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.025682 # DEPENDENCYPART_SIBL
