# _root_ She added , `` If they all were bullish , I 'd really be upset . ''
#goldHeads=2,0,2,12,12,8,8,5,8,12,12,2,12,12,14,2,2,
#predictedHeads=2,0,2,2,12,8,6,5,8,12,12,2,12,12,14,2,2,
(14,7),-1.83576 # DEPENDENCYPART_ARC
(14,8),-1.57886 # DEPENDENCYPART_ARC
(14,9),-1.47818 # DEPENDENCYPART_ARC
(14,10),-1.52712 # DEPENDENCYPART_ARC
(14,11),-1.34175 # DEPENDENCYPART_ARC
(14,13),-0.114295 # DEPENDENCYPART_ARC
(14,15),0.427962 # DEPENDENCYPART_ARC
(14,16),-0.788702 # DEPENDENCYPART_ARC
(14,17),-0.83536 # DEPENDENCYPART_ARC
(15,2),-1.82779 # DEPENDENCYPART_ARC
(15,4),-1.8403 # DEPENDENCYPART_ARC
(15,6),-2.34002 # DEPENDENCYPART_ARC
(15,7),-1.99998 # DEPENDENCYPART_ARC
(15,9),-1.45873 # DEPENDENCYPART_ARC
(15,10),-1.65022 # DEPENDENCYPART_ARC
(15,13),-0.778675 # DEPENDENCYPART_ARC
(15,14),0.00541148 # DEPENDENCYPART_ARC
(15,16),-0.369224 # DEPENDENCYPART_ARC
(15,17),-1.10865 # DEPENDENCYPART_ARC
(16,12),-1.62802 # DEPENDENCYPART_ARC
(16,14),-1.64855 # DEPENDENCYPART_ARC
(16,15),-0.697015 # DEPENDENCYPART_ARC
(16,17),-0.523145 # DEPENDENCYPART_ARC
(17,12),-1.75005 # DEPENDENCYPART_ARC
(17,15),-1.58001 # DEPENDENCYPART_ARC
(17,16),-0.414723 # DEPENDENCYPART_ARC
(0,2),(0,8),-0.232162 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.125354 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.129713 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0448487 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0191965 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00150101 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0155421 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0634015 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0388158 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0740202 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0272057 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0135307 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0198967 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0335163 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0249718 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0355456 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0201592 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.00873705 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0318638 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.00649988 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0334665 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0114533 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0181821 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0392248 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0389624 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00383389 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0484638 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0691266 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0011221 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0691254 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.00282689 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0389624 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0657926 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0331807 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0155745 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0175591 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.00167321 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0241409 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0741369 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0918976 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0441967 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0366843 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0291158 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0929917 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.00339607 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0204529 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0353003 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0452827 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.00427755 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0337056 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.00983136 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0105397 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0725881 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.02112 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.000324695 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0195099 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.165195 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0458353 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0419192 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00860729 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0722871 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0373842 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.056794 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0467517 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.125221 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.241981 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.139498 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0788514 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0334898 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0860002 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0682405 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.139659 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.122016 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.100525 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.108244 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0836659 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.113723 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0563455 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0238858 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0435362 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0126835 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.00422119 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0377319 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00294597 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.00165991 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0205223 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0135998 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0316965 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0107554 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0340599 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0318054 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00456393 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0401619 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0284863 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0135252 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.028325 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0308889 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.00893879 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0208558 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0445876 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0100796 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0463757 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0494958 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0174379 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0446503 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0436722 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0431636 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0617379 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0112388 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0523095 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0280035 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.042527 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0550383 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0751213 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.00878865 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0354915 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0353003 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0452827 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.00427755 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0337056 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.00983136 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0105397 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0725881 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0039601 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.000126416 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.017779 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.0189639 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.00443244 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.0109596 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0429403 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.08686 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0579557 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0421309 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0320212 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0253671 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.00727013 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.0183976 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.0583763 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0618757 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.00973492 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0576286 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0061195 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.0514654 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.243003 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0129717 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0409886 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0138407 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00245531 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0219819 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0161027 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0342853 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.016418 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0323768 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0108588 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0100765 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0542505 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0153166 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0323684 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00897451 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0274648 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0107097 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.047417 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0300995 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.033457 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0343151 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00328568 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.01095 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.111127 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0355779 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00279003 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0524938 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.154293 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0469283 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0153342 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.786426 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0398259 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0283354 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00578406 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0865255 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0130274 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.18155 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0404893 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.128702 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0664222 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0837918 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0907101 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0459405 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.119258 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0743225 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0899093 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0401398 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0981979 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0970432 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.376485 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.087536 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.072876 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0651996 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0466102 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0664385 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0585038 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0346621 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.057387 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0652007 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0343333 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.135695 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0600688 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.052001 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0206328 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.045104 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0494196 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0216582 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0743254 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0520019 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.00257028 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0638306 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0713319 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.029666 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0450196 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0772878 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0181069 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0819582 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0713348 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0654859 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.075469 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00353699 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0416978 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0344485 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0284925 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0784499 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0825772 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.00570295 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0760407 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00251333 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0496896 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.12275 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.010351 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.00368024 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.113995 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0492029 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0578409 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.03888 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0650652 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0654325 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0176979 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.124075 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0694168 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.022762 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0166471 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.169112 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0279449 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.000523351 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0259014 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0592189 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0503817 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0559058 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0558518 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0269841 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.00956215 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0684212 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.104333 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0210519 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0129731 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00680152 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.024886 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.00327189 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.12726 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.038525 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0132475 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0193361 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0574143 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0283558 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0205702 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.00727711 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0309399 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0932205 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0421704 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.000462453 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00694148 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0812601 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.010195 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0156378 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0143972 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0711297 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0581528 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0902505 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0031169 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.00987068 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.115902 # DEPENDENCYPART_SIBL
