# _root_ But Time , as part of the more cost-conscious Time Warner , wants to wean itself away from expensive gimmicks .
#goldHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,15,20,18,13,
#predictedHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,17,20,18,13,
(4,2),(4,5),-0.0281672 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00882996 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0279374 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0530062 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0618001 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0610223 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.075058 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0125344 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0990243 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0247619 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0211688 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.082125 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0311005 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0466491 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0498355 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.983655 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.148013 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.158548 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0511448 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0481105 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0218793 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0572359 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0743014 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0321644 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0965959 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0634329 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0359454 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0360359 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0192895 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00857546 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0239436 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0664556 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0708059 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0407883 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0303781 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0745835 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0199758 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.105461 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.135854 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.020582 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0538663 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0472903 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0788251 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0604212 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0436839 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00786646 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0991505 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0622453 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0234322 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.10736 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0639338 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0330937 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0133516 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.077781 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0276605 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.203979 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0813852 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.12876 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.111687 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0551067 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0277615 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0450878 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0511247 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.00812339 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0368475 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0870091 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0247684 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.136371 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.178355 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0716512 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0378577 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.157862 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0838451 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0964721 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0524074 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0185505 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0130274 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0339103 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0290723 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.133088 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.037094 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.142683 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.00718559 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.129463 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.111819 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0417439 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0330395 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0136575 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0343203 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0145344 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0662162 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0365358 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0228879 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0118391 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0987724 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.062125 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0893016 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0786383 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0466934 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0165747 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.031668 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0585667 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0531063 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0161346 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0649919 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0440517 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0105816 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0473931 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.104626 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.119328 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0311767 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0440755 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0475873 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0703316 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.120724 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.195999 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0776561 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0984163 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0696945 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.057099 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0157244 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0568996 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0590769 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0245405 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0570779 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0763515 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0318036 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0242173 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.102642 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0100878 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0241011 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.023347 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0412723 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0221771 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0174864 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.00675987 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0421483 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0247825 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00872397 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0100154 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0254906 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.016691 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.000587107 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0122974 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.000844294 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.00577838 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0414129 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0335592 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0199345 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0503833 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0174926 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.00888024 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.00923099 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.01773 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0252725 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0222486 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0169618 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.00724166 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0148907 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0603381 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0288615 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0549586 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0751657 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0248611 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0237343 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0222265 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0265572 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0540197 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0592206 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.189382 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.044254 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0176084 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0117262 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0399107 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.00870256 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0136006 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0157458 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0378449 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0111789 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0116731 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0438387 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0400236 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.078798 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0149224 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0301533 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.034202 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0695145 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.265668 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0236106 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.062901 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0348531 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0560906 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0376211 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0150463 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0145141 # DEPENDENCYPART_SIBL
