# _root_ The non-callable issue , which can be put back to the company in 1999 , was priced at 99 basis points above the Treasury 's 10-year note .
#goldHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,22,18,24,27,24,27,22,16,
#predictedHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,18,21,24,27,24,27,22,16,
(16,4),-2.69892 # DEPENDENCYPART_ARC
(16,5),-1.65351 # DEPENDENCYPART_ARC
(16,6),-1.69744 # DEPENDENCYPART_ARC
(16,7),-2.17312 # DEPENDENCYPART_ARC
(16,8),-2.02953 # DEPENDENCYPART_ARC
(16,9),-1.64035 # DEPENDENCYPART_ARC
(16,10),-1.61104 # DEPENDENCYPART_ARC
(16,12),-0.753787 # DEPENDENCYPART_ARC
(16,13),-1.0921 # DEPENDENCYPART_ARC
(16,14),-1.47756 # DEPENDENCYPART_ARC
(16,15),-0.785852 # DEPENDENCYPART_ARC
(16,17),2.03706 # DEPENDENCYPART_ARC
(16,18),-0.41122 # DEPENDENCYPART_ARC
(16,19),-1.86803 # DEPENDENCYPART_ARC
(16,20),-1.33833 # DEPENDENCYPART_ARC
(16,21),-1.13441 # DEPENDENCYPART_ARC
(16,22),-1.385 # DEPENDENCYPART_ARC
(16,27),-2.39128 # DEPENDENCYPART_ARC
(16,28),1.09287 # DEPENDENCYPART_ARC
(17,3),-2.61947 # DEPENDENCYPART_ARC
(17,5),-1.87632 # DEPENDENCYPART_ARC
(17,6),-1.90397 # DEPENDENCYPART_ARC
(17,9),-1.96426 # DEPENDENCYPART_ARC
(17,10),-1.69142 # DEPENDENCYPART_ARC
(17,12),-1.81404 # DEPENDENCYPART_ARC
(17,13),-1.3721 # DEPENDENCYPART_ARC
(17,14),-1.89878 # DEPENDENCYPART_ARC
(17,18),0.991255 # DEPENDENCYPART_ARC
(17,19),-1.06119 # DEPENDENCYPART_ARC
(17,20),-0.607793 # DEPENDENCYPART_ARC
(17,21),-0.900121 # DEPENDENCYPART_ARC
(17,22),-0.465135 # DEPENDENCYPART_ARC
(17,25),-2.4691 # DEPENDENCYPART_ARC
(17,27),-1.28683 # DEPENDENCYPART_ARC
(17,28),-1.6066 # DEPENDENCYPART_ARC
(18,19),-0.687265 # DEPENDENCYPART_ARC
(18,20),-0.0343211 # DEPENDENCYPART_ARC
(18,21),0.0537054 # DEPENDENCYPART_ARC
(18,22),-0.964045 # DEPENDENCYPART_ARC
(18,27),-1.70018 # DEPENDENCYPART_ARC
(19,14),-2.4219 # DEPENDENCYPART_ARC
(19,18),-0.456495 # DEPENDENCYPART_ARC
(19,20),-0.867474 # DEPENDENCYPART_ARC
(19,22),-1.63628 # DEPENDENCYPART_ARC
(19,27),-2.52272 # DEPENDENCYPART_ARC
(20,19),-0.332273 # DEPENDENCYPART_ARC
(20,21),-1.27747 # DEPENDENCYPART_ARC
(20,22),-1.45494 # DEPENDENCYPART_ARC
(20,25),-2.60408 # DEPENDENCYPART_ARC
(20,27),-2.62883 # DEPENDENCYPART_ARC
(21,3),-3.04293 # DEPENDENCYPART_ARC
(21,6),-2.42805 # DEPENDENCYPART_ARC
(21,8),-1.87494 # DEPENDENCYPART_ARC
(21,9),-2.58903 # DEPENDENCYPART_ARC
(21,14),-2.08947 # DEPENDENCYPART_ARC
(21,17),-1.02106 # DEPENDENCYPART_ARC
(21,18),-1.19437 # DEPENDENCYPART_ARC
(21,19),0.817697 # DEPENDENCYPART_ARC
(21,20),1.92353 # DEPENDENCYPART_ARC
(21,22),-0.136578 # DEPENDENCYPART_ARC
(21,23),-2.16967 # DEPENDENCYPART_ARC
(21,24),-1.81359 # DEPENDENCYPART_ARC
(21,25),-1.61694 # DEPENDENCYPART_ARC
(21,26),-1.87 # DEPENDENCYPART_ARC
(21,27),-2.1096 # DEPENDENCYPART_ARC
(21,28),-2.02258 # DEPENDENCYPART_ARC
(22,3),-2.40456 # DEPENDENCYPART_ARC
(22,18),-1.29507 # DEPENDENCYPART_ARC
(22,19),-1.90807 # DEPENDENCYPART_ARC
(22,20),-1.49099 # DEPENDENCYPART_ARC
(22,21),-0.833528 # DEPENDENCYPART_ARC
(22,23),-1.16034 # DEPENDENCYPART_ARC
(22,24),-1.03763 # DEPENDENCYPART_ARC
(22,25),-2.17287 # DEPENDENCYPART_ARC
(22,26),-2.07381 # DEPENDENCYPART_ARC
(22,27),0.33013 # DEPENDENCYPART_ARC
(24,19),-1.99645 # DEPENDENCYPART_ARC
(24,21),-1.4741 # DEPENDENCYPART_ARC
(24,23),1.58779 # DEPENDENCYPART_ARC
(24,25),2.07932 # DEPENDENCYPART_ARC
(24,26),-0.96123 # DEPENDENCYPART_ARC
(25,23),-1.24962 # DEPENDENCYPART_ARC
(25,26),-1.63028 # DEPENDENCYPART_ARC
(26,23),-1.7188 # DEPENDENCYPART_ARC
(26,24),-1.2125 # DEPENDENCYPART_ARC
(26,25),-1.5432 # DEPENDENCYPART_ARC
(27,19),-2.30524 # DEPENDENCYPART_ARC
(27,20),-2.07978 # DEPENDENCYPART_ARC
(27,21),-1.7964 # DEPENDENCYPART_ARC
(27,23),-0.491833 # DEPENDENCYPART_ARC
(27,24),0.592528 # DEPENDENCYPART_ARC
(27,25),-0.497142 # DEPENDENCYPART_ARC
(27,26),1.4716 # DEPENDENCYPART_ARC
(27,28),-1.52508 # DEPENDENCYPART_ARC
(0,3),(0,6),-0.336664 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.152113 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0924193 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.753389 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.330959 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.264918 # DEPENDENCYPART_SIBL
(0,6),(0,16),-1.10234 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.156134 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.750827 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.749614 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.348967 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0576779 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.244092 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.351179 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.155195 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0382809 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.119359 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.134706 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0966317 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0838556 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0623704 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.27486 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.143255 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0705455 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.204506 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0382809 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.000611045 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0550898 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.0991998 # DEPENDENCYPART_SIBL
(3,1),(3,28),-0.140995 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0489584 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0030756 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0703094 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0107806 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0597678 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0281402 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0186777 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.00934276 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.089682 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.00569843 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0489584 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.00691601 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.104166 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0202436 # DEPENDENCYPART_SIBL
(3,2),(3,28),0.0805393 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0151868 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.238897 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.39897 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.637094 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.304278 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.241982 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.669577 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.126564 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.380852 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.124558 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.517088 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.645108 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.682006 # DEPENDENCYPART_SIBL
(3,4),(3,28),0.0011507 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.127931 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0244244 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0155257 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.069746 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0271565 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.100283 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0751669 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0234162 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0550559 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0561948 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.004199 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.0947418 # DEPENDENCYPART_SIBL
(3,5),(3,28),-0.125871 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0100868 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0617918 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0101444 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.116695 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0252212 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0323022 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0319532 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.119254 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.088645 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0734991 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0254733 # DEPENDENCYPART_SIBL
(3,6),(3,28),0.0450486 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0601453 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.116584 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0723533 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.112239 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0134537 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.050156 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0882582 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.050823 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0486467 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.109581 # DEPENDENCYPART_SIBL
(3,7),(3,28),0.00258589 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.123577 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0432788 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.123977 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.071439 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0327065 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.261839 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0433456 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.192515 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.124619 # DEPENDENCYPART_SIBL
(3,8),(3,28),-0.00768726 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0998116 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0794346 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0361362 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.00145318 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0303353 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0754962 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0245232 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.0696843 # DEPENDENCYPART_SIBL
(3,9),(3,28),-0.113504 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.088881 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.172477 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.289494 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0618623 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0158094 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0472045 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.099999 # DEPENDENCYPART_SIBL
(3,10),(3,28),0.0253609 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.043176 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0474976 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0444596 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0419254 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.00711853 # DEPENDENCYPART_SIBL
(3,12),(3,27),-0.112552 # DEPENDENCYPART_SIBL
(3,12),(3,28),-0.029762 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0830191 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.121623 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.00234837 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.177293 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.138814 # DEPENDENCYPART_SIBL
(3,13),(3,28),0.056377 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0276914 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0394567 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.00410414 # DEPENDENCYPART_SIBL
(3,14),(3,27),0.0160829 # DEPENDENCYPART_SIBL
(3,14),(3,28),-0.0290653 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.517088 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.645108 # DEPENDENCYPART_SIBL
(3,15),(3,27),0.682006 # DEPENDENCYPART_SIBL
(3,15),(3,28),0.0011507 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0642806 # DEPENDENCYPART_SIBL
(3,16),(3,27),-0.102005 # DEPENDENCYPART_SIBL
(3,16),(3,28),-0.0242072 # DEPENDENCYPART_SIBL
(3,17),(3,27),-0.131053 # DEPENDENCYPART_SIBL
(3,17),(3,28),0.0282065 # DEPENDENCYPART_SIBL
(3,27),(3,28),-0.0297784 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0646604 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0367724 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0709631 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0275057 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0578553 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0811452 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.065335 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.43147 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.16227 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0362703 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0711874 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0632227 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0332221 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0242252 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0436906 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.00761795 # DEPENDENCYPART_SIBL
(6,3),(6,28),0.0465907 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.110743 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0407783 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0159669 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.021963 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.000847334 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00763714 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.071559 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.110262 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0377585 # DEPENDENCYPART_SIBL
(6,4),(6,28),0.0812594 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0948775 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.193548 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.01207 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0283745 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00175034 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0127774 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.160202 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.110048 # DEPENDENCYPART_SIBL
(6,5),(6,28),-0.520628 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.231339 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.334048 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.187118 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.262303 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.101676 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0113306 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.140323 # DEPENDENCYPART_SIBL
(6,7),(6,28),0.215291 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.294942 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.212981 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.295184 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.20049 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0255274 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.135087 # DEPENDENCYPART_SIBL
(6,8),(6,28),-0.0553294 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0345696 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0775258 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0117104 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0225136 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0134617 # DEPENDENCYPART_SIBL
(6,9),(6,28),0.00575681 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0876718 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00908312 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0436265 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0766 # DEPENDENCYPART_SIBL
(6,10),(6,28),-0.00291149 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0110128 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0368908 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.00903647 # DEPENDENCYPART_SIBL
(6,12),(6,28),0.0544709 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0147652 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0159188 # DEPENDENCYPART_SIBL
(6,13),(6,28),-0.0344347 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.26092 # DEPENDENCYPART_SIBL
(6,15),(6,28),-0.021458 # DEPENDENCYPART_SIBL
(6,16),(6,28),0.0672435 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.112891 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.106704 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0988288 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0171846 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0527774 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0327628 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.10082 # DEPENDENCYPART_SIBL
