# _root_ -- Curb junk bonds by ending tax benefits for certain securities , such as zero-coupon bonds , that postpone cash interest payments .
#goldHeads=2,0,4,2,2,5,8,6,8,11,9,8,14,8,16,14,8,19,8,22,22,19,2,
#predictedHeads=2,0,4,2,2,5,8,6,8,11,9,11,14,11,16,14,16,19,16,22,22,19,2,
(8,6),-0.368136 # DEPENDENCYPART_ARC
(8,7),1.99314 # DEPENDENCYPART_ARC
(8,9),0.0563078 # DEPENDENCYPART_ARC
(8,10),-1.31532 # DEPENDENCYPART_ARC
(8,11),-1.23385 # DEPENDENCYPART_ARC
(8,12),-1.42594 # DEPENDENCYPART_ARC
(8,13),-1.74808 # DEPENDENCYPART_ARC
(8,14),-1.41343 # DEPENDENCYPART_ARC
(8,16),-1.94011 # DEPENDENCYPART_ARC
(8,17),-1.61609 # DEPENDENCYPART_ARC
(8,18),-1.936 # DEPENDENCYPART_ARC
(8,19),-1.49122 # DEPENDENCYPART_ARC
(8,22),-2.26589 # DEPENDENCYPART_ARC
(8,23),-2.47736 # DEPENDENCYPART_ARC
(9,1),-1.74855 # DEPENDENCYPART_ARC
(9,5),-1.50597 # DEPENDENCYPART_ARC
(9,8),-0.720615 # DEPENDENCYPART_ARC
(9,10),-0.271543 # DEPENDENCYPART_ARC
(9,11),0.330971 # DEPENDENCYPART_ARC
(9,12),-1.18203 # DEPENDENCYPART_ARC
(9,13),-1.72035 # DEPENDENCYPART_ARC
(9,14),-1.6183 # DEPENDENCYPART_ARC
(9,16),-0.919432 # DEPENDENCYPART_ARC
(9,18),-2.27573 # DEPENDENCYPART_ARC
(9,19),-1.89647 # DEPENDENCYPART_ARC
(9,23),-1.85176 # DEPENDENCYPART_ARC
(10,8),-1.87511 # DEPENDENCYPART_ARC
(10,14),-1.4099 # DEPENDENCYPART_ARC
(11,6),-1.38268 # DEPENDENCYPART_ARC
(11,7),-0.79589 # DEPENDENCYPART_ARC
(11,8),-1.03877 # DEPENDENCYPART_ARC
(11,10),1.22463 # DEPENDENCYPART_ARC
(11,12),0.3924 # DEPENDENCYPART_ARC
(11,13),-1.28679 # DEPENDENCYPART_ARC
(11,14),-1.03364 # DEPENDENCYPART_ARC
(11,15),-1.61109 # DEPENDENCYPART_ARC
(11,16),-1.1961 # DEPENDENCYPART_ARC
(11,17),-0.803763 # DEPENDENCYPART_ARC
(11,18),-1.87117 # DEPENDENCYPART_ARC
(11,19),-1.23811 # DEPENDENCYPART_ARC
(11,22),-1.87901 # DEPENDENCYPART_ARC
(11,23),-2.32676 # DEPENDENCYPART_ARC
(13,9),-1.55926 # DEPENDENCYPART_ARC
(13,10),-1.19101 # DEPENDENCYPART_ARC
(13,11),-1.35773 # DEPENDENCYPART_ARC
(13,12),-0.256671 # DEPENDENCYPART_ARC
(13,14),0.266192 # DEPENDENCYPART_ARC
(13,15),-1.11597 # DEPENDENCYPART_ARC
(13,16),-1.12441 # DEPENDENCYPART_ARC
(13,17),-1.3728 # DEPENDENCYPART_ARC
(13,18),-1.64309 # DEPENDENCYPART_ARC
(13,19),-1.42056 # DEPENDENCYPART_ARC
(13,22),-1.72549 # DEPENDENCYPART_ARC
(14,1),-1.36878 # DEPENDENCYPART_ARC
(14,9),-1.57201 # DEPENDENCYPART_ARC
(14,10),-1.70019 # DEPENDENCYPART_ARC
(14,12),-1.61638 # DEPENDENCYPART_ARC
(14,13),-0.16126 # DEPENDENCYPART_ARC
(14,15),-0.402712 # DEPENDENCYPART_ARC
(14,16),0.125118 # DEPENDENCYPART_ARC
(14,17),-1.32984 # DEPENDENCYPART_ARC
(14,18),-1.75039 # DEPENDENCYPART_ARC
(14,19),-1.14676 # DEPENDENCYPART_ARC
(14,22),-2.22001 # DEPENDENCYPART_ARC
(15,13),-1.32555 # DEPENDENCYPART_ARC
(16,6),-1.68331 # DEPENDENCYPART_ARC
(16,10),-1.15612 # DEPENDENCYPART_ARC
(16,11),-1.41739 # DEPENDENCYPART_ARC
(16,12),-1.67082 # DEPENDENCYPART_ARC
(16,13),-0.728504 # DEPENDENCYPART_ARC
(16,14),-0.848184 # DEPENDENCYPART_ARC
(16,15),1.26326 # DEPENDENCYPART_ARC
(16,17),0.573212 # DEPENDENCYPART_ARC
(16,18),-1.25547 # DEPENDENCYPART_ARC
(16,19),-0.580171 # DEPENDENCYPART_ARC
(16,20),-1.33571 # DEPENDENCYPART_ARC
(16,21),-1.47811 # DEPENDENCYPART_ARC
(16,22),-1.51975 # DEPENDENCYPART_ARC
(16,23),-1.78151 # DEPENDENCYPART_ARC
(19,1),-2.07064 # DEPENDENCYPART_ARC
(19,2),-2.39865 # DEPENDENCYPART_ARC
(19,4),-1.46492 # DEPENDENCYPART_ARC
(19,5),-1.80104 # DEPENDENCYPART_ARC
(19,6),-1.73252 # DEPENDENCYPART_ARC
(19,8),-1.38922 # DEPENDENCYPART_ARC
(19,9),-1.54712 # DEPENDENCYPART_ARC
(19,11),-1.25763 # DEPENDENCYPART_ARC
(19,12),-1.95781 # DEPENDENCYPART_ARC
(19,13),-1.87428 # DEPENDENCYPART_ARC
(19,14),-1.54356 # DEPENDENCYPART_ARC
(19,16),-0.822417 # DEPENDENCYPART_ARC
(19,17),-1.02927 # DEPENDENCYPART_ARC
(19,18),0.646989 # DEPENDENCYPART_ARC
(19,20),0.8841 # DEPENDENCYPART_ARC
(19,21),-0.132588 # DEPENDENCYPART_ARC
(19,22),-0.604383 # DEPENDENCYPART_ARC
(19,23),-0.482631 # DEPENDENCYPART_ARC
(20,18),-1.54303 # DEPENDENCYPART_ARC
(20,21),-0.396344 # DEPENDENCYPART_ARC
(20,22),-1.17424 # DEPENDENCYPART_ARC
(21,18),-1.80996 # DEPENDENCYPART_ARC
(21,20),0.39797 # DEPENDENCYPART_ARC
(21,22),-0.512782 # DEPENDENCYPART_ARC
(22,2),-1.83658 # DEPENDENCYPART_ARC
(22,6),-1.66345 # DEPENDENCYPART_ARC
(22,10),-1.39351 # DEPENDENCYPART_ARC
(22,13),-1.61302 # DEPENDENCYPART_ARC
(22,15),-1.14443 # DEPENDENCYPART_ARC
(22,16),-1.26457 # DEPENDENCYPART_ARC
(22,17),-1.35753 # DEPENDENCYPART_ARC
(22,18),-1.03683 # DEPENDENCYPART_ARC
(22,19),-0.886458 # DEPENDENCYPART_ARC
(22,20),0.58289 # DEPENDENCYPART_ARC
(22,21),2.0081 # DEPENDENCYPART_ARC
(22,23),-0.323918 # DEPENDENCYPART_ARC
(23,22),-0.829086 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0135639 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0138385 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0488515 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0223354 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.0617692 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.0901024 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00535961 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0312396 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0385599 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0133687 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0497406 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0284675 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0393362 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0299727 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.00047742 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0434636 # DEPENDENCYPART_SIBL
(2,1),(2,12),-8.68993e-05 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.00351201 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.052641 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0385599 # DEPENDENCYPART_SIBL
(2,1),(2,17),-8.68993e-05 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0108797 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0650417 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0692209 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0112351 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0110648 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0791007 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0688848 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0256922 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0221516 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0730658 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0064642 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0312511 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0147749 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0692209 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0064642 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.037587 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.00294133 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0208659 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00740392 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.101138 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.136978 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00647513 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0219213 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.139993 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0102049 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0360609 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0449073 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.134028 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0102049 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0252282 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0257277 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00410637 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0173272 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0337226 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0038659 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0177893 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0298829 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0395749 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0274824 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0378633 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0369856 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0395749 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0357881 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.00174901 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.059031 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0481914 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0578453 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0502321 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0473495 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0049885 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0566283 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0585651 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0451776 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0049885 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0317036 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.00756683 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0662684 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0380269 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0195023 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0704493 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0310566 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0286018 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0149336 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0666499 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0310566 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0345168 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.00134262 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0294343 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0312649 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.147814 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0149524 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0454045 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0661312 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.142209 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0149524 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0316291 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.0117134 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.00385921 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.00113928 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0625357 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.00603245 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.00412326 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.012167 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0625357 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.00572993 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0738697 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0260175 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0111392 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0547322 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.00447309 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0262347 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0111392 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0178615 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0295883 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.00879986 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0396854 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.060889 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.142449 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.00879986 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.0288854 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.0170066 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.00951532 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.00883546 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0327541 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0419868 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0312626 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0182484 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.0439499 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0347962 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0189941 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.025407 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.00123738 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.027919 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.00638149 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.0364819 # DEPENDENCYPART_SIBL
(2,14),(2,23),0.0206723 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.0102049 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0252282 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.0257277 # DEPENDENCYPART_SIBL
(2,17),(2,19),0.0312626 # DEPENDENCYPART_SIBL
(2,17),(2,23),0.0182484 # DEPENDENCYPART_SIBL
(2,19),(2,23),0.0637769 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00627265 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0160264 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0195523 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0174999 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00722218 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0371368 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0562805 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.101357 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00416237 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0469583 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0187438 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0246414 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0046271 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.080007 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0127495 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00543624 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0234423 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0706973 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00481996 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0236897 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.00232222 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00380281 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0819173 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0562553 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0584654 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0148458 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.119052 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00635906 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0397692 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0905846 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0144887 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0397692 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.00497424 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0370536 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0377593 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0463638 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0901244 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0296595 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0353114 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0374105 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0332127 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0277671 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.031072 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0332127 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.025325 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0692583 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0910927 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.113869 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.022021 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00631144 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0277414 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0371479 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00223178 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0204358 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0371479 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0045592 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0643553 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0176228 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0177705 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0635418 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0225565 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0394551 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0979513 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0198639 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0394551 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0177535 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0433141 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.011895 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0331962 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0107764 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0111771 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0236388 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.00309351 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0111771 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0118152 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0235939 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0130825 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0743935 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0196871 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0260922 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0643455 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0196871 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0174373 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.00708389 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0501986 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0941602 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0101316 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0435964 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0941602 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0381466 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.101708 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00318916 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0236309 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0697365 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.00318916 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0204375 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.00667211 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0523553 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0548354 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0105817 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0600483 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0393574 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0276305 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0550308 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.0285092 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.0645026 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.0290812 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0231582 # DEPENDENCYPART_SIBL
