# _root_ Salomon Brothers International Ltd. , a British subsidiary of Salomon Inc. , announced it will issue warrants on shares of Hong Kong Telecommunications Ltd .
#goldHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
#predictedHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
(8,25),-2.03567 # DEPENDENCYPART_ARC
(9,5),-2.3515 # DEPENDENCYPART_ARC
(9,10),0.0863699 # DEPENDENCYPART_ARC
(9,11),0.102978 # DEPENDENCYPART_ARC
(9,12),-1.26138 # DEPENDENCYPART_ARC
(9,13),-0.915344 # DEPENDENCYPART_ARC
(9,14),-1.53938 # DEPENDENCYPART_ARC
(9,15),-1.38879 # DEPENDENCYPART_ARC
(9,16),-2.27532 # DEPENDENCYPART_ARC
(9,17),-1.37325 # DEPENDENCYPART_ARC
(9,18),-2.05269 # DEPENDENCYPART_ARC
(10,8),-1.70048 # DEPENDENCYPART_ARC
(10,9),-1.17969 # DEPENDENCYPART_ARC
(10,11),1.07929 # DEPENDENCYPART_ARC
(10,12),-0.242897 # DEPENDENCYPART_ARC
(10,13),-0.996983 # DEPENDENCYPART_ARC
(10,14),-1.17437 # DEPENDENCYPART_ARC
(10,15),-1.16665 # DEPENDENCYPART_ARC
(10,16),-2.32273 # DEPENDENCYPART_ARC
(10,17),-2.05193 # DEPENDENCYPART_ARC
(10,18),-1.81127 # DEPENDENCYPART_ARC
(10,19),-2.25469 # DEPENDENCYPART_ARC
(10,20),-1.42576 # DEPENDENCYPART_ARC
(10,22),-3.10117 # DEPENDENCYPART_ARC
(10,23),-3.24891 # DEPENDENCYPART_ARC
(10,24),-3.43749 # DEPENDENCYPART_ARC
(10,25),-1.91546 # DEPENDENCYPART_ARC
(11,6),-2.79225 # DEPENDENCYPART_ARC
(11,7),-2.25866 # DEPENDENCYPART_ARC
(11,8),-2.58998 # DEPENDENCYPART_ARC
(11,10),-0.427778 # DEPENDENCYPART_ARC
(11,12),-2.08665 # DEPENDENCYPART_ARC
(11,13),-2.65986 # DEPENDENCYPART_ARC
(11,15),-2.7382 # DEPENDENCYPART_ARC
(13,1),-1.38303 # DEPENDENCYPART_ARC
(13,2),-1.65233 # DEPENDENCYPART_ARC
(13,3),-1.39011 # DEPENDENCYPART_ARC
(13,4),-1.49469 # DEPENDENCYPART_ARC
(13,5),-1.2623 # DEPENDENCYPART_ARC
(13,7),-1.8216 # DEPENDENCYPART_ARC
(13,8),-1.40428 # DEPENDENCYPART_ARC
(13,9),-2.02606 # DEPENDENCYPART_ARC
(13,10),-1.31297 # DEPENDENCYPART_ARC
(13,11),-0.844618 # DEPENDENCYPART_ARC
(13,12),-0.939817 # DEPENDENCYPART_ARC
(13,14),0.406324 # DEPENDENCYPART_ARC
(13,15),0.758726 # DEPENDENCYPART_ARC
(13,16),-0.493327 # DEPENDENCYPART_ARC
(13,17),-0.505649 # DEPENDENCYPART_ARC
(13,18),-0.446468 # DEPENDENCYPART_ARC
(13,19),-1.33248 # DEPENDENCYPART_ARC
(13,20),-1.19019 # DEPENDENCYPART_ARC
(13,21),-1.92687 # DEPENDENCYPART_ARC
(13,22),-1.84414 # DEPENDENCYPART_ARC
(13,23),-1.84065 # DEPENDENCYPART_ARC
(13,24),-1.6867 # DEPENDENCYPART_ARC
(13,25),-0.230296 # DEPENDENCYPART_ARC
(14,13),-1.47563 # DEPENDENCYPART_ARC
(14,15),-1.21644 # DEPENDENCYPART_ARC
(15,1),-2.07935 # DEPENDENCYPART_ARC
(15,2),-2.17329 # DEPENDENCYPART_ARC
(15,3),-2.16499 # DEPENDENCYPART_ARC
(15,4),-2.1363 # DEPENDENCYPART_ARC
(15,5),-1.26885 # DEPENDENCYPART_ARC
(15,8),-1.34717 # DEPENDENCYPART_ARC
(15,9),-1.70293 # DEPENDENCYPART_ARC
(15,10),-1.9233 # DEPENDENCYPART_ARC
(15,11),-1.86605 # DEPENDENCYPART_ARC
(15,12),-0.997941 # DEPENDENCYPART_ARC
(15,13),-1.45258 # DEPENDENCYPART_ARC
(15,14),1.49814 # DEPENDENCYPART_ARC
(15,16),2.10789 # DEPENDENCYPART_ARC
(15,17),-0.569809 # DEPENDENCYPART_ARC
(15,18),-1.08594 # DEPENDENCYPART_ARC
(15,19),-1.47173 # DEPENDENCYPART_ARC
(15,20),-1.41914 # DEPENDENCYPART_ARC
(15,21),-2.14971 # DEPENDENCYPART_ARC
(15,25),-0.548981 # DEPENDENCYPART_ARC
(16,3),-2.61925 # DEPENDENCYPART_ARC
(16,8),-1.92713 # DEPENDENCYPART_ARC
(16,9),-1.59455 # DEPENDENCYPART_ARC
(16,13),-1.52243 # DEPENDENCYPART_ARC
(16,14),-1.29067 # DEPENDENCYPART_ARC
(16,17),1.02736 # DEPENDENCYPART_ARC
(16,18),0.0495775 # DEPENDENCYPART_ARC
(16,19),-0.347278 # DEPENDENCYPART_ARC
(16,20),-0.763186 # DEPENDENCYPART_ARC
(16,21),-1.50152 # DEPENDENCYPART_ARC
(16,22),-1.79399 # DEPENDENCYPART_ARC
(16,23),-1.83884 # DEPENDENCYPART_ARC
(16,24),-1.72102 # DEPENDENCYPART_ARC
(16,25),-1.53914 # DEPENDENCYPART_ARC
(17,3),-3.46576 # DEPENDENCYPART_ARC
(17,10),-2.32407 # DEPENDENCYPART_ARC
(17,14),-2.29153 # DEPENDENCYPART_ARC
(17,15),-1.04132 # DEPENDENCYPART_ARC
(17,16),-0.400574 # DEPENDENCYPART_ARC
(17,18),0.0346641 # DEPENDENCYPART_ARC
(17,19),-1.08415 # DEPENDENCYPART_ARC
(17,20),-0.700356 # DEPENDENCYPART_ARC
(17,21),-2.00996 # DEPENDENCYPART_ARC
(17,22),-2.09372 # DEPENDENCYPART_ARC
(17,23),-2.39747 # DEPENDENCYPART_ARC
(17,24),-2.49095 # DEPENDENCYPART_ARC
(17,25),-2.34609 # DEPENDENCYPART_ARC
(18,17),-1.47136 # DEPENDENCYPART_ARC
(18,19),1.69185 # DEPENDENCYPART_ARC
(18,20),-1.16284 # DEPENDENCYPART_ARC
(18,21),-1.71413 # DEPENDENCYPART_ARC
(18,22),-1.64462 # DEPENDENCYPART_ARC
(18,23),-1.95579 # DEPENDENCYPART_ARC
(18,24),-2.46355 # DEPENDENCYPART_ARC
(19,17),-0.978695 # DEPENDENCYPART_ARC
(19,18),-1.00044 # DEPENDENCYPART_ARC
(19,20),1.06427 # DEPENDENCYPART_ARC
(19,21),-1.22074 # DEPENDENCYPART_ARC
(19,22),-1.29141 # DEPENDENCYPART_ARC
(19,23),-1.52021 # DEPENDENCYPART_ARC
(19,24),-1.68953 # DEPENDENCYPART_ARC
(19,25),-1.81344 # DEPENDENCYPART_ARC
(20,18),-1.83303 # DEPENDENCYPART_ARC
(20,21),-0.0828107 # DEPENDENCYPART_ARC
(20,22),-0.312178 # DEPENDENCYPART_ARC
(20,23),-1.23481 # DEPENDENCYPART_ARC
(20,24),-1.50153 # DEPENDENCYPART_ARC
(21,22),-1.64566 # DEPENDENCYPART_ARC
(21,23),-2.30308 # DEPENDENCYPART_ARC
(21,24),-2.75282 # DEPENDENCYPART_ARC
(22,21),-0.408752 # DEPENDENCYPART_ARC
(22,23),-1.61782 # DEPENDENCYPART_ARC
(22,24),-1.99846 # DEPENDENCYPART_ARC
(23,10),-4.18722 # DEPENDENCYPART_ARC
(23,21),-0.0821117 # DEPENDENCYPART_ARC
(23,22),-0.0304583 # DEPENDENCYPART_ARC
(23,24),-0.387945 # DEPENDENCYPART_ARC
(24,8),-4.4729 # DEPENDENCYPART_ARC
(24,21),-1.33955 # DEPENDENCYPART_ARC
(24,22),-0.815406 # DEPENDENCYPART_ARC
(24,23),-0.0926137 # DEPENDENCYPART_ARC
(24,25),-1.11321 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.222247 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.223133 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.765054 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.351693 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.221164 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.764885 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.35206 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.76722 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.355928 # DEPENDENCYPART_SIBL
(0,13),(0,15),-0.887879 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0784601 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.154001 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00915994 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0306201 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.00915994 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.165154 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0459244 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0451976 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0459244 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.207485 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.16256 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.207485 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.799615 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.102565 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.275531 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0802047 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.543729 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.148664 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0446038 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0408037 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.444624 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.148664 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.176934 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0527218 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0243682 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00251679 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.212373 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0527218 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.200688 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.18339 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.190588 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0669932 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.200688 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.845235 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.365324 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.397432 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.120267 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0309484 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.129581 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.260647 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0497338 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0198115 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0558642 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.048997 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.616577 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.164827 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0397344 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0312632 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0703668 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.12296 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.173936 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.521718 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.164827 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0357608 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0968084 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.162204 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.133514 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.127406 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.142721 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.12296 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.172647 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.61749 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.282405 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0700629 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0835373 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.105515 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.170513 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.174848 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.50953 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.282405 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0857584 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.127421 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.187189 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.164294 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.160097 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.1735 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.170513 # DEPENDENCYPART_SIBL
(3,2),(3,25),0.207399 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.243631 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0914388 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0881182 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.177214 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.201672 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0723392 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0442232 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.243631 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0457209 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0449357 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0326362 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.111161 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0911556 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.143576 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.201672 # DEPENDENCYPART_SIBL
(3,4),(3,25),0.155335 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.110824 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.275518 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.724104 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.316446 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.603474 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.307134 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0616984 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.389285 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0290042 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.316449 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.354776 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.257566 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.303478 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.316446 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.0194555 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.029033 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00366445 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0659426 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.00563412 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0730958 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0207182 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00935526 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0288644 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0730616 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0493139 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0485219 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0571929 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0659426 # DEPENDENCYPART_SIBL
(3,6),(3,25),0.0341621 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0784054 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0280057 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.00372521 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0785084 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0372318 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0726938 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0548747 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0460836 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0292881 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0359837 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0235452 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0280057 # DEPENDENCYPART_SIBL
(3,7),(3,25),0.0558894 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0366749 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0422698 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.13936 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.262454 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0644797 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0985706 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.20391 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0986739 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0305572 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.109149 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0366749 # DEPENDENCYPART_SIBL
(3,8),(3,25),0.0923133 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0554747 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0469421 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0440488 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0265882 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00901692 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.163632 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.162673 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0369186 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.166945 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.355686 # DEPENDENCYPART_SIBL
(3,9),(3,25),0.00886655 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.166849 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0481976 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0674523 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0740745 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.143196 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.00323021 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0486456 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0410091 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0330956 # DEPENDENCYPART_SIBL
(3,10),(3,25),0.0587897 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0704216 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.13545 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0815576 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.157654 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0279248 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0934681 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.082073 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.00677487 # DEPENDENCYPART_SIBL
(3,11),(3,25),0.132459 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.389285 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0290042 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.316449 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.354776 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.257566 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.303478 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.316446 # DEPENDENCYPART_SIBL
(3,12),(3,25),-0.0194555 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0657216 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.191932 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0175406 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0600585 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.00669692 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0700367 # DEPENDENCYPART_SIBL
(3,13),(3,25),0.035944 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0775444 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0323197 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0758231 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0201234 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.0058892 # DEPENDENCYPART_SIBL
(3,14),(3,25),-0.0459101 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0174661 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0423601 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.00523766 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0481715 # DEPENDENCYPART_SIBL
(3,15),(3,25),0.0727437 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.00224475 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.245663 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.073384 # DEPENDENCYPART_SIBL
(3,17),(3,25),0.123338 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0801889 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.0133899 # DEPENDENCYPART_SIBL
(3,18),(3,25),0.14979 # DEPENDENCYPART_SIBL
(3,19),(3,20),-0.0154486 # DEPENDENCYPART_SIBL
(3,19),(3,25),0.218093 # DEPENDENCYPART_SIBL
(3,20),(3,25),0.00886655 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0075729 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0476484 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.260443 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.110413 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.115582 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.133074 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.115543 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0188342 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.310233 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.260443 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.114135 # DEPENDENCYPART_SIBL
