# _root_ `` It creates uncertainty and usually slows down sales , '' said Russ Crabs , an analyst at Soundview Financial Group .
#goldHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
#predictedHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
(7,4),-0.595633 # DEPENDENCYPART_ARC
(7,5),-1.01983 # DEPENDENCYPART_ARC
(7,6),0.261325 # DEPENDENCYPART_ARC
(7,8),0.821146 # DEPENDENCYPART_ARC
(7,9),0.317091 # DEPENDENCYPART_ARC
(7,10),-0.645005 # DEPENDENCYPART_ARC
(7,11),-0.865125 # DEPENDENCYPART_ARC
(7,12),-0.602286 # DEPENDENCYPART_ARC
(7,13),-2.0812 # DEPENDENCYPART_ARC
(7,14),-1.96583 # DEPENDENCYPART_ARC
(7,15),-1.69077 # DEPENDENCYPART_ARC
(7,17),-1.77569 # DEPENDENCYPART_ARC
(7,18),-1.7183 # DEPENDENCYPART_ARC
(7,21),-2.71653 # DEPENDENCYPART_ARC
(7,22),-1.15489 # DEPENDENCYPART_ARC
(8,6),-2.04827 # DEPENDENCYPART_ARC
(8,9),-1.10812 # DEPENDENCYPART_ARC
(8,10),-2.35465 # DEPENDENCYPART_ARC
(8,11),-2.09836 # DEPENDENCYPART_ARC
(8,12),-2.08084 # DEPENDENCYPART_ARC
(8,14),-3.28975 # DEPENDENCYPART_ARC
(9,1),-3.02181 # DEPENDENCYPART_ARC
(9,3),-2.50662 # DEPENDENCYPART_ARC
(9,4),-1.71618 # DEPENDENCYPART_ARC
(9,5),-2.69207 # DEPENDENCYPART_ARC
(9,6),-1.53002 # DEPENDENCYPART_ARC
(9,7),-1.34344 # DEPENDENCYPART_ARC
(9,8),-0.833492 # DEPENDENCYPART_ARC
(9,10),-0.55735 # DEPENDENCYPART_ARC
(9,11),-0.893021 # DEPENDENCYPART_ARC
(9,12),-0.723932 # DEPENDENCYPART_ARC
(9,13),-1.82569 # DEPENDENCYPART_ARC
(9,14),-1.83596 # DEPENDENCYPART_ARC
(9,15),-1.09915 # DEPENDENCYPART_ARC
(9,17),-2.36646 # DEPENDENCYPART_ARC
(9,18),-1.61586 # DEPENDENCYPART_ARC
(9,21),-2.7995 # DEPENDENCYPART_ARC
(10,9),-1.88883 # DEPENDENCYPART_ARC
(11,9),-2.2612 # DEPENDENCYPART_ARC
(11,10),-1.41653 # DEPENDENCYPART_ARC
(11,12),-1.15275 # DEPENDENCYPART_ARC
(11,14),-2.82743 # DEPENDENCYPART_ARC
(12,1),-0.145497 # DEPENDENCYPART_ARC
(12,2),-2.19994 # DEPENDENCYPART_ARC
(12,3),-0.852713 # DEPENDENCYPART_ARC
(12,4),-1.72359 # DEPENDENCYPART_ARC
(12,5),-2.12419 # DEPENDENCYPART_ARC
(12,6),-1.72785 # DEPENDENCYPART_ARC
(12,7),-1.14582 # DEPENDENCYPART_ARC
(12,8),-1.6671 # DEPENDENCYPART_ARC
(12,9),-1.03885 # DEPENDENCYPART_ARC
(12,10),0.031728 # DEPENDENCYPART_ARC
(12,11),0.11425 # DEPENDENCYPART_ARC
(12,13),-0.661472 # DEPENDENCYPART_ARC
(12,14),-0.403953 # DEPENDENCYPART_ARC
(12,15),-0.992082 # DEPENDENCYPART_ARC
(12,17),-1.42803 # DEPENDENCYPART_ARC
(12,18),-0.78054 # DEPENDENCYPART_ARC
(12,20),-2.72012 # DEPENDENCYPART_ARC
(12,21),-2.32563 # DEPENDENCYPART_ARC
(12,22),0.499331 # DEPENDENCYPART_ARC
(13,11),-2.28833 # DEPENDENCYPART_ARC
(13,14),-0.807328 # DEPENDENCYPART_ARC
(13,15),-1.17254 # DEPENDENCYPART_ARC
(13,17),-1.97268 # DEPENDENCYPART_ARC
(13,18),-2.1549 # DEPENDENCYPART_ARC
(13,21),-3.77194 # DEPENDENCYPART_ARC
(14,1),-2.98935 # DEPENDENCYPART_ARC
(14,3),-2.96249 # DEPENDENCYPART_ARC
(14,4),-2.70178 # DEPENDENCYPART_ARC
(14,5),-3.23932 # DEPENDENCYPART_ARC
(14,6),-2.80841 # DEPENDENCYPART_ARC
(14,7),-2.62501 # DEPENDENCYPART_ARC
(14,8),-2.68457 # DEPENDENCYPART_ARC
(14,9),-1.73098 # DEPENDENCYPART_ARC
(14,10),-1.99963 # DEPENDENCYPART_ARC
(14,11),-1.85458 # DEPENDENCYPART_ARC
(14,12),-1.2448 # DEPENDENCYPART_ARC
(14,13),1.7896 # DEPENDENCYPART_ARC
(14,15),0.357789 # DEPENDENCYPART_ARC
(14,16),-1.58579 # DEPENDENCYPART_ARC
(14,17),-0.899035 # DEPENDENCYPART_ARC
(14,18),-1.52941 # DEPENDENCYPART_ARC
(14,19),-2.74088 # DEPENDENCYPART_ARC
(14,20),-3.09845 # DEPENDENCYPART_ARC
(14,21),-2.7991 # DEPENDENCYPART_ARC
(14,22),-2.09383 # DEPENDENCYPART_ARC
(16,18),-1.71792 # DEPENDENCYPART_ARC
(17,15),-1.63901 # DEPENDENCYPART_ARC
(17,16),1.20213 # DEPENDENCYPART_ARC
(17,18),0.325783 # DEPENDENCYPART_ARC
(17,19),-1.46387 # DEPENDENCYPART_ARC
(17,20),-1.40686 # DEPENDENCYPART_ARC
(17,21),-1.56435 # DEPENDENCYPART_ARC
(18,16),-2.07541 # DEPENDENCYPART_ARC
(18,17),-1.54512 # DEPENDENCYPART_ARC
(18,19),-0.245325 # DEPENDENCYPART_ARC
(18,20),-0.552561 # DEPENDENCYPART_ARC
(18,21),-0.439874 # DEPENDENCYPART_ARC
(19,20),-1.73179 # DEPENDENCYPART_ARC
(19,21),-2.43083 # DEPENDENCYPART_ARC
(20,19),-0.200607 # DEPENDENCYPART_ARC
(20,21),-0.960557 # DEPENDENCYPART_ARC
(21,1),-2.70962 # DEPENDENCYPART_ARC
(21,3),-2.66493 # DEPENDENCYPART_ARC
(21,4),-3.34561 # DEPENDENCYPART_ARC
(21,5),-3.32366 # DEPENDENCYPART_ARC
(21,7),-2.64139 # DEPENDENCYPART_ARC
(21,8),-2.76643 # DEPENDENCYPART_ARC
(21,13),-2.11887 # DEPENDENCYPART_ARC
(21,14),-2.87913 # DEPENDENCYPART_ARC
(21,15),-2.6176 # DEPENDENCYPART_ARC
(21,16),-1.29742 # DEPENDENCYPART_ARC
(21,17),-1.27576 # DEPENDENCYPART_ARC
(21,18),-1.21869 # DEPENDENCYPART_ARC
(21,19),1.00773 # DEPENDENCYPART_ARC
(21,20),1.23434 # DEPENDENCYPART_ARC
(21,22),-1.15624 # DEPENDENCYPART_ARC
(0,3),(0,7),-1.36532 # DEPENDENCYPART_SIBL
(0,3),(0,12),-1.96749 # DEPENDENCYPART_SIBL
(0,7),(0,12),-1.96714 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.074564 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0634197 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0938751 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0229461 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00124826 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0121343 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00318985 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0549398 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0279938 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0342563 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00318985 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0509067 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00170283 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.016034 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.234021 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0137913 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0305777 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0699483 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0189394 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0145419 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0625502 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0308517 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0863639 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0187057 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0341523 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0644874 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0375485 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.103391 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0326011 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.264584 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.147554 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0109075 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0326011 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0658025 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0423278 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.155286 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.106185 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.108483 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0124275 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00285813 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0421135 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00193534 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0769885 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0748123 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.00277444 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0739932 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0769885 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.112277 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0973071 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0139573 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0613405 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0884524 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00510758 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0941932 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.23833 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0819989 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.122621 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.111392 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.119698 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0819989 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.210781 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.138987 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.00435588 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0118438 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0244244 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.112061 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0152066 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0176987 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0380327 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.106392 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0757733 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0176987 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0598209 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.130025 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0170127 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0774666 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0773362 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.11508 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0834322 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.05739 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.08906 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0807637 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0834322 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.117716 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0343736 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0334759 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0880712 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.235734 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0375033 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.00822238 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.355569 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.201541 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0375033 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.181835 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0906871 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.00933746 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0317328 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.00298275 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.120528 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.10806 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0731049 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.00298275 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0111202 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0698488 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0331548 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0458553 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0113346 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.160018 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.124327 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0458553 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.116761 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0141146 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.00757591 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0851418 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.115489 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0379875 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.140363 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.151714 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.105853 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0967068 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.110744 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0651593 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.150139 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.01963 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.143907 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0964137 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.212255 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0279512 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.260584 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.165294 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.00544956 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.029016 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.171678 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0211031 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0289513 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.151714 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.105853 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0967068 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0635877 # DEPENDENCYPART_SIBL
(3,17),(3,22),0.00918822 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.0615755 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.203844 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.131047 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00775798 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0475651 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0193901 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0367509 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0144177 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0284269 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.665881 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0469292 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0372495 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0284269 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0167053 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0444457 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.124161 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0661528 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0448197 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00947903 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00131941 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0376368 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.068973 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0861676 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0102959 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.032849 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.068973 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.120539 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.000648847 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0628167 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0606912 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0509667 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0732492 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0493221 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0262624 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0703243 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0643218 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0309536 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0262624 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0319926 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.116469 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00719969 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00293516 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.144958 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0326626 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0268909 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00523041 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0348964 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0401593 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0268909 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0731546 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.094166 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0254611 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0748278 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0986594 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0144639 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.055225 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0201914 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0627135 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0144639 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0791469 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0544777 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.013007 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00396612 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.18101 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0812426 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.163894 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.00675608 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.18101 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0331406 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0559439 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.235489 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0898715 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0928717 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0214131 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0874582 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0898715 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.214181 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.103661 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.096127 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0256586 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.132088 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0771644 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.096127 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0724474 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.015114 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.361254 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.314842 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.6376 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.100174 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.795688 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.178815 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0349053 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.125576 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0342721 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.274778 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.273113 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.00794464 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.288451 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0449797 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0565184 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0473277 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.101244 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.00612436 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.795688 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.178815 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0335049 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0351471 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0125417 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00771186 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00175422 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.136397 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0231127 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0292345 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0309433 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.108514 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0231127 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0228047 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.115074 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.000915266 # DEPENDENCYPART_SIBL
