# _root_ Syms Corp. completed the sale of its A. Sulka & Co. subsidiary , a men 's luxury haberdashery , to Luxco Investments .
#goldHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
#predictedHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
(15,22),-1.42182 # DEPENDENCYPART_ARC
(15,23),-1.27723 # DEPENDENCYPART_ARC
(16,14),-1.11655 # DEPENDENCYPART_ARC
(17,7),-2.50175 # DEPENDENCYPART_ARC
(17,14),-1.89138 # DEPENDENCYPART_ARC
(17,15),-0.922371 # DEPENDENCYPART_ARC
(17,16),-0.415223 # DEPENDENCYPART_ARC
(17,20),-1.51066 # DEPENDENCYPART_ARC
(17,22),-1.90316 # DEPENDENCYPART_ARC
(18,1),-2.71229 # DEPENDENCYPART_ARC
(18,7),-1.4572 # DEPENDENCYPART_ARC
(18,8),-1.85802 # DEPENDENCYPART_ARC
(18,9),-2.00747 # DEPENDENCYPART_ARC
(18,11),-1.4971 # DEPENDENCYPART_ARC
(18,12),-1.53968 # DEPENDENCYPART_ARC
(18,13),-1.71973 # DEPENDENCYPART_ARC
(18,14),-0.739441 # DEPENDENCYPART_ARC
(18,15),-0.374499 # DEPENDENCYPART_ARC
(18,16),-0.605351 # DEPENDENCYPART_ARC
(18,17),1.52469 # DEPENDENCYPART_ARC
(18,19),-0.0302551 # DEPENDENCYPART_ARC
(18,20),-1.25395 # DEPENDENCYPART_ARC
(18,21),-1.44076 # DEPENDENCYPART_ARC
(18,22),-1.63829 # DEPENDENCYPART_ARC
(18,23),-1.60913 # DEPENDENCYPART_ARC
(19,20),-0.333685 # DEPENDENCYPART_ARC
(20,18),-2.12403 # DEPENDENCYPART_ARC
(20,19),-0.61591 # DEPENDENCYPART_ARC
(20,21),0.528154 # DEPENDENCYPART_ARC
(20,22),-0.496127 # DEPENDENCYPART_ARC
(20,23),-0.928123 # DEPENDENCYPART_ARC
(21,22),-0.667679 # DEPENDENCYPART_ARC
(22,1),-3.0764 # DEPENDENCYPART_ARC
(22,7),-1.94268 # DEPENDENCYPART_ARC
(22,9),-2.82378 # DEPENDENCYPART_ARC
(22,14),-2.14026 # DEPENDENCYPART_ARC
(22,17),-0.923562 # DEPENDENCYPART_ARC
(22,18),-1.05577 # DEPENDENCYPART_ARC
(22,19),-1.5484 # DEPENDENCYPART_ARC
(22,20),-1.0446 # DEPENDENCYPART_ARC
(22,21),1.24758 # DEPENDENCYPART_ARC
(22,23),-0.127584 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0721105 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.130476 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.140533 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0247199 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0950303 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.120974 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0929434 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0485077 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0970341 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.156063 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.116668 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0435442 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0956279 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.156063 # DEPENDENCYPART_SIBL
(1,2),(1,23),0.213299 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0476245 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0291425 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.00218039 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0185551 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0407484 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.0646288 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.00442533 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0248559 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0467977 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.0646288 # DEPENDENCYPART_SIBL
(1,3),(1,23),0.00885776 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.00470112 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0119351 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0252354 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.109128 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0212896 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.0147591 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.000707661 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.107509 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.0212896 # DEPENDENCYPART_SIBL
(1,5),(1,23),0.0714139 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0296932 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0124535 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.121223 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0253341 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.0860922 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.116677 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.122034 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.0253341 # DEPENDENCYPART_SIBL
(1,6),(1,23),0.0624618 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0740067 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.023148 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.00463368 # DEPENDENCYPART_SIBL
(1,9),(1,15),0.00800555 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.100585 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.0276049 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.00463368 # DEPENDENCYPART_SIBL
(1,9),(1,23),0.0259612 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0343146 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0487035 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.0454024 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0148396 # DEPENDENCYPART_SIBL
(1,10),(1,18),0.0115178 # DEPENDENCYPART_SIBL
(1,10),(1,19),0.0487035 # DEPENDENCYPART_SIBL
(1,10),(1,23),-0.0556857 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0547412 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.00673064 # DEPENDENCYPART_SIBL
(1,12),(1,16),0.00841151 # DEPENDENCYPART_SIBL
(1,12),(1,18),-0.0868544 # DEPENDENCYPART_SIBL
(1,12),(1,19),0.0547412 # DEPENDENCYPART_SIBL
(1,12),(1,23),0.102117 # DEPENDENCYPART_SIBL
(1,13),(1,15),0.0774609 # DEPENDENCYPART_SIBL
(1,13),(1,16),-0.0443568 # DEPENDENCYPART_SIBL
(1,13),(1,18),0.04621 # DEPENDENCYPART_SIBL
(1,13),(1,19),0.0316677 # DEPENDENCYPART_SIBL
(1,13),(1,23),0.0267147 # DEPENDENCYPART_SIBL
(1,15),(1,16),-0.0287971 # DEPENDENCYPART_SIBL
(1,15),(1,18),-0.0495723 # DEPENDENCYPART_SIBL
(1,15),(1,19),0.0070824 # DEPENDENCYPART_SIBL
(1,15),(1,23),0.0476472 # DEPENDENCYPART_SIBL
(1,16),(1,18),-0.0565983 # DEPENDENCYPART_SIBL
(1,16),(1,19),-0.0586788 # DEPENDENCYPART_SIBL
(1,16),(1,23),-0.0306939 # DEPENDENCYPART_SIBL
(1,18),(1,19),0.0280697 # DEPENDENCYPART_SIBL
(1,18),(1,23),0.0848122 # DEPENDENCYPART_SIBL
(1,19),(1,23),0.0267147 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0842879 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0908071 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0368735 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.110398 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0042642 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0291238 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00819237 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0047485 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00338888 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.01602 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00154943 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0779125 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0387004 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0400395 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0154004 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.13273 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0366945 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0382989 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0400395 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0369974 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.00911811 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0473026 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0799267 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0873547 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0834667 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0785688 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0879827 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0753516 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0529517 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0160672 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0777775 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.050666 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0614933 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0498777 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0797833 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0781789 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.050666 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0738706 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0822535 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.150132 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0585338 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0632389 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0238536 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.068493 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0674136 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0625815 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0675514 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0592149 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.01441 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0363373 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0052768 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0577081 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0577081 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.01441 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0473208 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0680472 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.0857946 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.063478 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0487862 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0609496 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0597799 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0652642 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0571741 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0902985 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0341696 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.118694 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0140684 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0833101 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0833101 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0341696 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.110803 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0604171 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0296838 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.104426 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0849231 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0826233 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.139441 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0860581 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0825081 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0979859 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0612583 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0521471 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0735547 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0735547 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0979859 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.146901 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0748769 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0637231 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0504855 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0494061 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.057961 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0495436 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0580667 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0488514 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0479561 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0138836 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0565617 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0565617 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0488514 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0505984 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0500404 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0557958 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0442532 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0652939 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0509411 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0459126 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00498343 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0302551 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0410108 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0427309 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0427309 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.00498343 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0143969 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0448927 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.000803149 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0599554 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0457829 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0406704 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00147273 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0252337 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0359893 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0374887 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0374887 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.00147273 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.00937537 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0397344 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.0157841 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0749437 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0253399 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.000976014 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0241078 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0235459 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0325348 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0320271 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.000976014 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.101753 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.027705 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0533039 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0570275 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0331581 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.038888 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.052223 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0536836 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0536836 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0331581 # DEPENDENCYPART_SIBL
(3,11),(3,20),-0.0151875 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0517882 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.0067996 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0200992 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0899555 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0163186 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0400373 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0400373 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.0200992 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0661476 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0412357 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.0238973 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.00561791 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.00631399 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.00112733 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.00116247 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0234232 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.0103274 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0534787 # DEPENDENCYPART_SIBL
(3,13),(3,23),0.0557558 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0201836 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0434261 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0428902 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0367955 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.00880654 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0268691 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.00678154 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0944314 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0944314 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0891669 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.0441343 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.0591546 # DEPENDENCYPART_SIBL
