# _root_ `` I 've had a lot of people trying to sell me services to find out how big it is , '' says Tom Humphries , director of marketing for GRiD .
#goldHeads=23,3,23,3,6,4,6,7,4,9,10,11,11,13,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
#predictedHeads=23,3,23,3,6,4,6,7,8,9,10,11,11,11,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
(4,1),(4,3),-0.00908384 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.137826 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0387361 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0245573 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0198613 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0357724 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.127509 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0701248 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0116923 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0133719 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.127509 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0411233 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.17159 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.122861 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0403993 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.2515 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.124099 # DEPENDENCYPART_SIBL
(4,1),(4,26),0.0403993 # DEPENDENCYPART_SIBL
(4,1),(4,32),0.0988966 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.228918 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0555666 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0863369 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0349033 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0339736 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0654266 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0204578 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0185127 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0259013 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0111256 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0204578 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0219268 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0378409 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.153764 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0399769 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.143665 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.00507128 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.0399769 # DEPENDENCYPART_SIBL
(4,2),(4,32),0.0453455 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.131896 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0941558 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.176335 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0313971 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0635152 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.209745 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.187389 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0737698 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0777902 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.209745 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.168937 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.095072 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.178881 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0945344 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.126754 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.190724 # DEPENDENCYPART_SIBL
(4,3),(4,26),-0.0945344 # DEPENDENCYPART_SIBL
(4,3),(4,32),-0.101318 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.205762 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.169702 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.187897 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.106513 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.124688 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0737142 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0956745 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.201232 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.124688 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0734562 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0886675 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0672668 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0819846 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.142751 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0355896 # DEPENDENCYPART_SIBL
(4,5),(4,26),-0.0819846 # DEPENDENCYPART_SIBL
(4,5),(4,32),-0.116417 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0991117 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.372191 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00314577 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0491687 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0263746 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0608872 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.38691 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0491687 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0319272 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.02482 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0362738 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.210147 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.0792848 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.025682 # DEPENDENCYPART_SIBL
(4,6),(4,26),0.210147 # DEPENDENCYPART_SIBL
(4,6),(4,32),-0.0943424 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.192971 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.16997 # DEPENDENCYPART_SIBL
