# _root_ Prices for the machine , which can come in various configurations , are $ 2 million to $ 10 million .
#goldHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
#predictedHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
(11,10),1.23816 # DEPENDENCYPART_ARC
(11,12),-0.563695 # DEPENDENCYPART_ARC
(11,13),-1.45021 # DEPENDENCYPART_ARC
(11,14),-1.44052 # DEPENDENCYPART_ARC
(11,17),-1.69993 # DEPENDENCYPART_ARC
(11,18),-2.19883 # DEPENDENCYPART_ARC
(11,20),-2.86499 # DEPENDENCYPART_ARC
(11,21),-2.44229 # DEPENDENCYPART_ARC
(13,1),-0.997692 # DEPENDENCYPART_ARC
(13,2),-1.58711 # DEPENDENCYPART_ARC
(13,4),-2.29527 # DEPENDENCYPART_ARC
(13,5),-2.38242 # DEPENDENCYPART_ARC
(13,6),-1.49448 # DEPENDENCYPART_ARC
(13,7),-1.74112 # DEPENDENCYPART_ARC
(13,8),-2.1557 # DEPENDENCYPART_ARC
(13,9),-1.39603 # DEPENDENCYPART_ARC
(13,10),-1.4532 # DEPENDENCYPART_ARC
(13,11),0.0806365 # DEPENDENCYPART_ARC
(13,12),-0.500787 # DEPENDENCYPART_ARC
(13,14),0.458289 # DEPENDENCYPART_ARC
(13,15),-0.662719 # DEPENDENCYPART_ARC
(13,16),-1.47885 # DEPENDENCYPART_ARC
(13,17),-0.655806 # DEPENDENCYPART_ARC
(13,18),-1.23388 # DEPENDENCYPART_ARC
(13,19),-2.35149 # DEPENDENCYPART_ARC
(13,20),-2.37004 # DEPENDENCYPART_ARC
(13,21),0.722523 # DEPENDENCYPART_ARC
(14,1),-2.85538 # DEPENDENCYPART_ARC
(14,2),-2.55443 # DEPENDENCYPART_ARC
(14,6),-2.67141 # DEPENDENCYPART_ARC
(14,7),-2.40805 # DEPENDENCYPART_ARC
(14,9),-1.75624 # DEPENDENCYPART_ARC
(14,10),-1.94483 # DEPENDENCYPART_ARC
(14,11),-1.71773 # DEPENDENCYPART_ARC
(14,12),-1.59509 # DEPENDENCYPART_ARC
(14,13),-0.856902 # DEPENDENCYPART_ARC
(14,15),1.92846 # DEPENDENCYPART_ARC
(14,16),1.44769 # DEPENDENCYPART_ARC
(14,17),-0.360749 # DEPENDENCYPART_ARC
(14,18),-0.180688 # DEPENDENCYPART_ARC
(14,19),-0.117636 # DEPENDENCYPART_ARC
(14,20),-0.340408 # DEPENDENCYPART_ARC
(14,21),-1.74708 # DEPENDENCYPART_ARC
(15,16),-1.16506 # DEPENDENCYPART_ARC
(15,17),-1.72695 # DEPENDENCYPART_ARC
(15,18),-2.02098 # DEPENDENCYPART_ARC
(15,20),-2.71274 # DEPENDENCYPART_ARC
(16,2),-2.75227 # DEPENDENCYPART_ARC
(16,6),-2.7376 # DEPENDENCYPART_ARC
(16,7),-2.47297 # DEPENDENCYPART_ARC
(16,9),-1.8794 # DEPENDENCYPART_ARC
(16,12),-2.09651 # DEPENDENCYPART_ARC
(16,15),0.417884 # DEPENDENCYPART_ARC
(16,17),-1.20184 # DEPENDENCYPART_ARC
(16,18),-1.71019 # DEPENDENCYPART_ARC
(17,1),-2.78615 # DEPENDENCYPART_ARC
(17,14),-1.91576 # DEPENDENCYPART_ARC
(17,16),-1.36833 # DEPENDENCYPART_ARC
(17,18),-0.0654405 # DEPENDENCYPART_ARC
(17,19),-1.03343 # DEPENDENCYPART_ARC
(17,20),-1.50905 # DEPENDENCYPART_ARC
(18,1),-3.10315 # DEPENDENCYPART_ARC
(18,2),-2.83944 # DEPENDENCYPART_ARC
(18,9),-2.15376 # DEPENDENCYPART_ARC
(18,14),-2.0286 # DEPENDENCYPART_ARC
(18,16),-1.81607 # DEPENDENCYPART_ARC
(18,17),-1.04435 # DEPENDENCYPART_ARC
(18,19),0.81301 # DEPENDENCYPART_ARC
(18,20),0.520334 # DEPENDENCYPART_ARC
(18,21),-1.96033 # DEPENDENCYPART_ARC
(19,16),-2.43726 # DEPENDENCYPART_ARC
(19,17),-2.19344 # DEPENDENCYPART_ARC
(19,18),-1.59553 # DEPENDENCYPART_ARC
(19,20),-1.1 # DEPENDENCYPART_ARC
(20,2),-2.78484 # DEPENDENCYPART_ARC
(20,9),-2.00852 # DEPENDENCYPART_ARC
(20,16),-2.09737 # DEPENDENCYPART_ARC
(20,17),-1.9181 # DEPENDENCYPART_ARC
(20,18),-1.37646 # DEPENDENCYPART_ARC
(20,19),-0.00362205 # DEPENDENCYPART_ARC
(21,20),-2.28867 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0292889 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.272553 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0338098 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.432916 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.281216 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.153675 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.422296 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.309116 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.659714 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.39881 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0994291 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.139922 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0481277 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0483576 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.00111078 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0509819 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0451518 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.139922 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0544696 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0135077 # DEPENDENCYPART_SIBL
(1,2),(1,21),0.0997885 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0577371 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.12491 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.185425 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0153829 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0609341 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.127383 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0577371 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0139269 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0203644 # DEPENDENCYPART_SIBL
(1,4),(1,21),0.0205823 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0408248 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.44795 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.359123 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.211137 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.73246 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.210235 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.805054 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.408491 # DEPENDENCYPART_SIBL
(1,5),(1,21),0.025332 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0488395 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0381776 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.111987 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0343791 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0174932 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0404374 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.0252625 # DEPENDENCYPART_SIBL
(1,6),(1,21),-0.101325 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0436423 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0668561 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0308183 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.14147 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0621968 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0130507 # DEPENDENCYPART_SIBL
(1,7),(1,21),0.0203594 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0981389 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.00104315 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.143687 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.024622 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.0236354 # DEPENDENCYPART_SIBL
(1,8),(1,21),0.0756027 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.0538307 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0871762 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.0443866 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.0805938 # DEPENDENCYPART_SIBL
(1,9),(1,21),-0.0044531 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0235219 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.0404687 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0575265 # DEPENDENCYPART_SIBL
(1,11),(1,21),-0.00460493 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.805054 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.408491 # DEPENDENCYPART_SIBL
(1,12),(1,21),0.025332 # DEPENDENCYPART_SIBL
(1,13),(1,14),-0.020263 # DEPENDENCYPART_SIBL
(1,13),(1,21),-0.00319409 # DEPENDENCYPART_SIBL
(1,14),(1,21),0.036059 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.123852 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.150943 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0413878 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.104489 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.118334 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0359773 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.149208 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0413878 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.105498 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.13615 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0387961 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.605543 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0465436 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.298186 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.424068 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.302034 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.399065 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0465436 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.522982 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.405932 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.153767 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0623355 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.526404 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.646389 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.433924 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.947901 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0623355 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.678831 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.506733 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0149882 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.159506 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.166475 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0533293 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0579553 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0201353 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0762099 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0756362 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.199741 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.479657 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.393634 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.665678 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.200201 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.610437 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.459274 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.179997 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.227953 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.392944 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0742961 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.454448 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.23921 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.225317 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.357579 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.2159 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.364194 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.215983 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.167898 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.00357953 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.63728 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.527071 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.0215502 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0762099 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0756362 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.199741 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.296158 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.237829 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.0683958 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0875271 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.229171 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00269632 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0303584 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0401849 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00968077 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0619494 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.064654 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.00269632 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.05023 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0838026 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.183833 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.108546 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.181957 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0947221 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0598852 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0532536 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0669967 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.189132 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0507986 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0947221 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0996096 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0366097 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.145934 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0127905 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0549137 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0325723 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.248025 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0137656 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0832312 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0633879 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0549137 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.341059 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.160678 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.169082 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.105661 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0138943 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.240254 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.309487 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.161412 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.631609 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.151573 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.420279 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.192987 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.152083 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.00547408 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.123468 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0329161 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0459237 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.070724 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0396476 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0974389 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0403418 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0407778 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.128847 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00665462 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00522203 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0273899 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.129622 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0903361 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0278228 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0466079 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0399938 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00235056 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.00991477 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.137093 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0665072 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0215778 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0155892 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0336328 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.100387 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0799 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.103457 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0419233 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0833176 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0136352 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00769111 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.126765 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0736314 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0473531 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0168521 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.420279 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.192987 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.152083 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.00547408 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0246551 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0105054 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.105554 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.218701 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0659446 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0271173 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0275057 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00209578 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0671 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0184296 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.441853 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0599199 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.314723 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0458125 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0376842 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0670802 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0298476 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0159491 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.102361 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.00508229 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.024919 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.42082 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0101621 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00717698 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0461206 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0109266 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.029648 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0207901 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.000745459 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.00656224 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0526877 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.415808 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0293534 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0344037 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0629561 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0383716 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.090517 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0644299 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.020443 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.110743 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0339711 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.071559 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0620188 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.110262 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0398234 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0121433 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0812594 # DEPENDENCYPART_SIBL
