# _root_ Roh , who is facing calls for the reduction of U.S. military forces in South Korea , is to meet with Bush tomorrow and is to address a joint session of Congress on Wednesday .
#goldHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
#predictedHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
(9,6),-1.11709 # DEPENDENCYPART_ARC
(9,7),-0.974271 # DEPENDENCYPART_ARC
(9,8),1.28104 # DEPENDENCYPART_ARC
(9,10),0.65769 # DEPENDENCYPART_ARC
(9,11),-0.970407 # DEPENDENCYPART_ARC
(9,12),-1.0125 # DEPENDENCYPART_ARC
(9,13),-1.1291 # DEPENDENCYPART_ARC
(9,14),-0.946654 # DEPENDENCYPART_ARC
(9,16),-1.51703 # DEPENDENCYPART_ARC
(9,17),-1.31798 # DEPENDENCYPART_ARC
(9,18),-1.42951 # DEPENDENCYPART_ARC
(9,19),-1.42218 # DEPENDENCYPART_ARC
(9,21),-1.51522 # DEPENDENCYPART_ARC
(9,24),-1.71904 # DEPENDENCYPART_ARC
(9,25),-1.80256 # DEPENDENCYPART_ARC
(9,26),-1.86128 # DEPENDENCYPART_ARC
(9,35),-1.47093 # DEPENDENCYPART_ARC
(10,11),0.126877 # DEPENDENCYPART_ARC
(10,12),-1.15394 # DEPENDENCYPART_ARC
(10,13),-0.523045 # DEPENDENCYPART_ARC
(10,15),-1.9044 # DEPENDENCYPART_ARC
(10,16),-1.51887 # DEPENDENCYPART_ARC
(11,12),-0.304186 # DEPENDENCYPART_ARC
(11,13),-1.37582 # DEPENDENCYPART_ARC
(11,14),-1.47492 # DEPENDENCYPART_ARC
(11,16),-2.09961 # DEPENDENCYPART_ARC
(11,17),-1.85406 # DEPENDENCYPART_ARC
(11,18),-1.91749 # DEPENDENCYPART_ARC
(12,11),-0.144016 # DEPENDENCYPART_ARC
(12,14),-1.24943 # DEPENDENCYPART_ARC
(13,1),-2.04596 # DEPENDENCYPART_ARC
(13,3),-1.78773 # DEPENDENCYPART_ARC
(13,5),-1.63944 # DEPENDENCYPART_ARC
(13,8),-0.811505 # DEPENDENCYPART_ARC
(13,9),-0.977899 # DEPENDENCYPART_ARC
(13,11),0.556521 # DEPENDENCYPART_ARC
(13,12),1.41139 # DEPENDENCYPART_ARC
(13,14),0.193742 # DEPENDENCYPART_ARC
(13,15),-1.31233 # DEPENDENCYPART_ARC
(13,16),-1.36296 # DEPENDENCYPART_ARC
(13,17),-1.25572 # DEPENDENCYPART_ARC
(13,18),-1.34446 # DEPENDENCYPART_ARC
(13,19),-1.49559 # DEPENDENCYPART_ARC
(13,21),-1.49102 # DEPENDENCYPART_ARC
(13,23),-1.9121 # DEPENDENCYPART_ARC
(13,24),-1.80099 # DEPENDENCYPART_ARC
(13,25),-1.74642 # DEPENDENCYPART_ARC
(13,26),-1.93825 # DEPENDENCYPART_ARC
(13,33),-1.5665 # DEPENDENCYPART_ARC
(13,35),-2.6559 # DEPENDENCYPART_ARC
(14,13),-0.909012 # DEPENDENCYPART_ARC
(14,15),0.127318 # DEPENDENCYPART_ARC
(14,16),-0.234958 # DEPENDENCYPART_ARC
(14,18),-1.10103 # DEPENDENCYPART_ARC
(14,19),-1.75404 # DEPENDENCYPART_ARC
(15,16),-0.48981 # DEPENDENCYPART_ARC
(15,17),-1.39397 # DEPENDENCYPART_ARC
(15,18),-1.42668 # DEPENDENCYPART_ARC
(16,8),-2.31975 # DEPENDENCYPART_ARC
(16,11),-1.31541 # DEPENDENCYPART_ARC
(16,12),-1.1931 # DEPENDENCYPART_ARC
(16,13),-0.863254 # DEPENDENCYPART_ARC
(16,14),-1.12737 # DEPENDENCYPART_ARC
(16,15),1.56954 # DEPENDENCYPART_ARC
(16,17),0.0494548 # DEPENDENCYPART_ARC
(16,18),-1.16592 # DEPENDENCYPART_ARC
(16,19),-1.72393 # DEPENDENCYPART_ARC
(16,21),-1.88883 # DEPENDENCYPART_ARC
(16,23),-2.07092 # DEPENDENCYPART_ARC
(16,25),-1.91583 # DEPENDENCYPART_ARC
(18,1),-1.15678 # DEPENDENCYPART_ARC
(18,2),-2.00193 # DEPENDENCYPART_ARC
(18,3),-1.65761 # DEPENDENCYPART_ARC
(18,4),-1.63531 # DEPENDENCYPART_ARC
(18,5),-1.22109 # DEPENDENCYPART_ARC
(18,6),-1.6163 # DEPENDENCYPART_ARC
(18,7),-0.946954 # DEPENDENCYPART_ARC
(18,9),-0.490366 # DEPENDENCYPART_ARC
(18,10),-1.32474 # DEPENDENCYPART_ARC
(18,11),-1.27133 # DEPENDENCYPART_ARC
(18,12),-1.26192 # DEPENDENCYPART_ARC
(18,13),-1.5561 # DEPENDENCYPART_ARC
(18,14),-0.89089 # DEPENDENCYPART_ARC
(18,15),-1.00052 # DEPENDENCYPART_ARC
(18,16),-0.449248 # DEPENDENCYPART_ARC
(18,17),0.443258 # DEPENDENCYPART_ARC
(18,19),0.835253 # DEPENDENCYPART_ARC
(18,20),-0.269381 # DEPENDENCYPART_ARC
(18,21),-0.541223 # DEPENDENCYPART_ARC
(18,22),-1.13948 # DEPENDENCYPART_ARC
(18,23),-0.860141 # DEPENDENCYPART_ARC
(18,24),-0.860625 # DEPENDENCYPART_ARC
(18,25),-1.1592 # DEPENDENCYPART_ARC
(18,26),-1.23011 # DEPENDENCYPART_ARC
(18,30),-1.76673 # DEPENDENCYPART_ARC
(18,31),-1.60339 # DEPENDENCYPART_ARC
(18,33),-1.59088 # DEPENDENCYPART_ARC
(18,35),0.732717 # DEPENDENCYPART_ARC
(19,1),-2.43466 # DEPENDENCYPART_ARC
(19,16),-1.83651 # DEPENDENCYPART_ARC
(19,20),1.07289 # DEPENDENCYPART_ARC
(19,21),-0.773295 # DEPENDENCYPART_ARC
(19,22),-1.26002 # DEPENDENCYPART_ARC
(19,23),-1.15059 # DEPENDENCYPART_ARC
(19,24),-1.37094 # DEPENDENCYPART_ARC
(19,27),-1.54189 # DEPENDENCYPART_ARC
(20,1),-2.28871 # DEPENDENCYPART_ARC
(20,3),-2.31726 # DEPENDENCYPART_ARC
(20,4),-1.99567 # DEPENDENCYPART_ARC
(20,6),-1.81766 # DEPENDENCYPART_ARC
(20,7),-1.61468 # DEPENDENCYPART_ARC
(20,10),-1.51472 # DEPENDENCYPART_ARC
(20,13),-1.47178 # DEPENDENCYPART_ARC
(20,14),-1.43871 # DEPENDENCYPART_ARC
(20,16),-1.64149 # DEPENDENCYPART_ARC
(20,21),0.871295 # DEPENDENCYPART_ARC
(20,22),-0.537982 # DEPENDENCYPART_ARC
(20,23),-0.265204 # DEPENDENCYPART_ARC
(20,24),-1.11877 # DEPENDENCYPART_ARC
(20,25),-0.948643 # DEPENDENCYPART_ARC
(20,26),-1.19482 # DEPENDENCYPART_ARC
(20,27),-1.42211 # DEPENDENCYPART_ARC
(20,30),-1.19702 # DEPENDENCYPART_ARC
(20,31),-1.47429 # DEPENDENCYPART_ARC
(20,32),-1.87512 # DEPENDENCYPART_ARC
(20,33),-1.41425 # DEPENDENCYPART_ARC
(20,34),-1.85409 # DEPENDENCYPART_ARC
(20,35),-1.23509 # DEPENDENCYPART_ARC
(21,22),0.260695 # DEPENDENCYPART_ARC
(21,23),-0.112262 # DEPENDENCYPART_ARC
(21,24),-1.15421 # DEPENDENCYPART_ARC
(21,25),-1.02758 # DEPENDENCYPART_ARC
(21,26),-1.73741 # DEPENDENCYPART_ARC
(21,30),-1.98101 # DEPENDENCYPART_ARC
(22,23),-0.39302 # DEPENDENCYPART_ARC
(22,24),-1.35357 # DEPENDENCYPART_ARC
(22,25),-1.40288 # DEPENDENCYPART_ARC
(23,15),-2.00926 # DEPENDENCYPART_ARC
(23,21),-0.835712 # DEPENDENCYPART_ARC
(23,22),1.17474 # DEPENDENCYPART_ARC
(23,24),0.0418225 # DEPENDENCYPART_ARC
(23,25),-0.886258 # DEPENDENCYPART_ARC
(23,26),-1.17014 # DEPENDENCYPART_ARC
(23,30),-1.72818 # DEPENDENCYPART_ARC
(23,31),-1.66575 # DEPENDENCYPART_ARC
(23,32),-2.06836 # DEPENDENCYPART_ARC
(23,33),-1.90179 # DEPENDENCYPART_ARC
(24,22),-1.38678 # DEPENDENCYPART_ARC
(24,23),-0.402916 # DEPENDENCYPART_ARC
(24,25),0.477482 # DEPENDENCYPART_ARC
(24,26),-0.94351 # DEPENDENCYPART_ARC
(24,27),-1.47631 # DEPENDENCYPART_ARC
(24,30),-1.83639 # DEPENDENCYPART_ARC
(25,1),-1.99143 # DEPENDENCYPART_ARC
(25,4),-2.29558 # DEPENDENCYPART_ARC
(25,5),-1.79437 # DEPENDENCYPART_ARC
(25,7),-1.57016 # DEPENDENCYPART_ARC
(25,9),-0.961126 # DEPENDENCYPART_ARC
(25,19),-1.63179 # DEPENDENCYPART_ARC
(25,21),-1.46752 # DEPENDENCYPART_ARC
(25,22),-1.54886 # DEPENDENCYPART_ARC
(25,23),-1.08524 # DEPENDENCYPART_ARC
(25,26),0.582259 # DEPENDENCYPART_ARC
(25,27),-0.483326 # DEPENDENCYPART_ARC
(25,29),-1.23717 # DEPENDENCYPART_ARC
(25,30),-0.80364 # DEPENDENCYPART_ARC
(25,31),-1.38883 # DEPENDENCYPART_ARC
(25,32),-1.92836 # DEPENDENCYPART_ARC
(25,33),-1.47943 # DEPENDENCYPART_ARC
(25,34),-2.0663 # DEPENDENCYPART_ARC
(25,35),-0.129321 # DEPENDENCYPART_ARC
(26,27),1.08346 # DEPENDENCYPART_ARC
(26,30),-1.01169 # DEPENDENCYPART_ARC
(26,32),-1.82892 # DEPENDENCYPART_ARC
(26,34),-2.07076 # DEPENDENCYPART_ARC
(27,3),-2.74603 # DEPENDENCYPART_ARC
(27,7),-1.98905 # DEPENDENCYPART_ARC
(27,21),-1.72948 # DEPENDENCYPART_ARC
(27,23),-1.54657 # DEPENDENCYPART_ARC
(27,28),0.192642 # DEPENDENCYPART_ARC
(27,29),-0.495532 # DEPENDENCYPART_ARC
(27,30),0.136325 # DEPENDENCYPART_ARC
(27,31),-0.743717 # DEPENDENCYPART_ARC
(27,32),-0.894523 # DEPENDENCYPART_ARC
(27,33),-0.720192 # DEPENDENCYPART_ARC
(27,34),-1.20306 # DEPENDENCYPART_ARC
(27,35),-0.99723 # DEPENDENCYPART_ARC
(28,31),-1.16154 # DEPENDENCYPART_ARC
(29,28),-0.125987 # DEPENDENCYPART_ARC
(29,31),-1.12458 # DEPENDENCYPART_ARC
(29,32),-1.58489 # DEPENDENCYPART_ARC
(30,28),0.630526 # DEPENDENCYPART_ARC
(30,29),1.55798 # DEPENDENCYPART_ARC
(30,31),0.575954 # DEPENDENCYPART_ARC
(30,32),-1.08173 # DEPENDENCYPART_ARC
(30,33),-0.777695 # DEPENDENCYPART_ARC
(30,34),-1.3772 # DEPENDENCYPART_ARC
(31,32),0.332512 # DEPENDENCYPART_ARC
(31,33),-1.08114 # DEPENDENCYPART_ARC
(31,34),-1.32341 # DEPENDENCYPART_ARC
(32,33),-0.174785 # DEPENDENCYPART_ARC
(32,34),-1.4421 # DEPENDENCYPART_ARC
(33,31),-1.64381 # DEPENDENCYPART_ARC
(33,32),-0.83961 # DEPENDENCYPART_ARC
(33,34),0.514068 # DEPENDENCYPART_ARC
(34,30),-1.81916 # DEPENDENCYPART_ARC
(34,31),-1.78732 # DEPENDENCYPART_ARC
(34,32),-1.19026 # DEPENDENCYPART_ARC
(34,33),-0.377025 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.114144 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.114144 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.235529 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0220979 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0196177 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.000942432 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0834907 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00909576 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0470973 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0311478 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0570064 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.0317092 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0196177 # DEPENDENCYPART_SIBL
(1,2),(1,35),0.0267563 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0301944 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0306151 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00696648 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0185476 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.033038 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0283691 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00831949 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0558494 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0301944 # DEPENDENCYPART_SIBL
(1,3),(1,35),0.0174967 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00948785 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.033721 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0331441 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0107159 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0459343 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.00669273 # DEPENDENCYPART_SIBL
(1,4),(1,17),0.0899308 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0434506 # DEPENDENCYPART_SIBL
(1,4),(1,35),0.135886 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0381948 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0637689 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0192297 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0757811 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0315627 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.078028 # DEPENDENCYPART_SIBL
(1,5),(1,18),0.0272841 # DEPENDENCYPART_SIBL
(1,5),(1,35),0.0952406 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0127084 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0432947 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0408306 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0220139 # DEPENDENCYPART_SIBL
(1,6),(1,17),-0.00130311 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.0477063 # DEPENDENCYPART_SIBL
(1,6),(1,35),0.0336959 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.101653 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0225808 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0483389 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.0667857 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.0343489 # DEPENDENCYPART_SIBL
(1,7),(1,35),0.11475 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.022676 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.00559408 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0296141 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.0109679 # DEPENDENCYPART_SIBL
(1,9),(1,35),0.0851016 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0230757 # DEPENDENCYPART_SIBL
(1,10),(1,17),0.0253341 # DEPENDENCYPART_SIBL
(1,10),(1,18),0.0136103 # DEPENDENCYPART_SIBL
(1,10),(1,35),0.0624618 # DEPENDENCYPART_SIBL
(1,11),(1,17),-0.00503791 # DEPENDENCYPART_SIBL
(1,11),(1,18),-0.00797056 # DEPENDENCYPART_SIBL
(1,11),(1,35),0.0106246 # DEPENDENCYPART_SIBL
(1,17),(1,18),0.0196177 # DEPENDENCYPART_SIBL
(1,17),(1,35),0.0267563 # DEPENDENCYPART_SIBL
(1,18),(1,35),0.135886 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0168331 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0157836 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0108239 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0258289 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0563145 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0445944 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0243275 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0106652 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0199927 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0269953 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0131031 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0146505 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00930759 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00944219 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.000212158 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00528633 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0748425 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0645074 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.100384 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0899498 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0027448 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.11 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0360221 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0393921 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0239853 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.129412 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0120616 # DEPENDENCYPART_SIBL
(4,1),(4,25),-0.0239853 # DEPENDENCYPART_SIBL
(4,1),(4,35),0.00624588 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.077404 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.075403 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0185752 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0623834 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0244182 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.147544 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0164079 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0264223 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.00965025 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0530055 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.0506505 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.00965025 # DEPENDENCYPART_SIBL
(4,2),(4,35),0.0377392 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.000316973 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0596385 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.160049 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.195255 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00664492 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0582776 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0333803 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.11518 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0133454 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.0580334 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.11518 # DEPENDENCYPART_SIBL
(4,3),(4,35),-0.28303 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.102473 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.143128 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0755415 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.134537 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.108836 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0404845 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.00294827 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0163848 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0417587 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.00294827 # DEPENDENCYPART_SIBL
(4,5),(4,35),0.01632 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0489367 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0403788 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0734067 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0337485 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.00947685 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0217436 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0106667 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0365683 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.0217436 # DEPENDENCYPART_SIBL
(4,6),(4,35),-0.0893557 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.040851 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0661499 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0333645 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0231136 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.00953558 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.046086 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.0286841 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.00953558 # DEPENDENCYPART_SIBL
(4,7),(4,35),-0.00445342 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0407014 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.03133 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.00461335 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.00763261 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0242637 # DEPENDENCYPART_SIBL
(4,9),(4,24),0.00897496 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.00763261 # DEPENDENCYPART_SIBL
(4,9),(4,35),0.000964494 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.00948091 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.000454701 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0216573 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0278475 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.0605322 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.0216573 # DEPENDENCYPART_SIBL
(4,10),(4,35),-0.0166399 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0597864 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0356786 # DEPENDENCYPART_SIBL
