# _root_ Tandem Computers Inc. , preparing to fight with International Business Machines Corp. for a piece of the mainframe business , said it expects to post higher revenue and earnings for its fiscal fourth quarter ended Sept. 30 .
#goldHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
#predictedHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
(6,10),-1.51001 # DEPENDENCYPART_ARC
(6,11),-1.60604 # DEPENDENCYPART_ARC
(6,12),-1.90867 # DEPENDENCYPART_ARC
(7,2),-1.71545 # DEPENDENCYPART_ARC
(7,3),-1.61154 # DEPENDENCYPART_ARC
(7,4),-1.30351 # DEPENDENCYPART_ARC
(7,8),0.751502 # DEPENDENCYPART_ARC
(7,9),-0.668227 # DEPENDENCYPART_ARC
(7,10),-0.9143 # DEPENDENCYPART_ARC
(7,11),-1.08732 # DEPENDENCYPART_ARC
(7,12),-1.23877 # DEPENDENCYPART_ARC
(7,13),-0.71432 # DEPENDENCYPART_ARC
(7,15),-1.1461 # DEPENDENCYPART_ARC
(7,16),-1.24588 # DEPENDENCYPART_ARC
(7,20),-1.46343 # DEPENDENCYPART_ARC
(7,23),-1.70914 # DEPENDENCYPART_ARC
(7,24),-2.09418 # DEPENDENCYPART_ARC
(7,28),-1.73911 # DEPENDENCYPART_ARC
(7,30),-1.74839 # DEPENDENCYPART_ARC
(7,38),-1.64198 # DEPENDENCYPART_ARC
(8,9),-0.0886235 # DEPENDENCYPART_ARC
(8,10),-0.806765 # DEPENDENCYPART_ARC
(8,11),-1.33836 # DEPENDENCYPART_ARC
(8,12),-1.60948 # DEPENDENCYPART_ARC
(8,13),-1.60388 # DEPENDENCYPART_ARC
(8,15),-1.70419 # DEPENDENCYPART_ARC
(8,23),-2.13775 # DEPENDENCYPART_ARC
(9,10),-0.881851 # DEPENDENCYPART_ARC
(9,12),-2.19516 # DEPENDENCYPART_ARC
(10,9),0.00329758 # DEPENDENCYPART_ARC
(10,11),-0.694495 # DEPENDENCYPART_ARC
(10,12),-1.4932 # DEPENDENCYPART_ARC
(10,20),-2.31012 # DEPENDENCYPART_ARC
(11,1),-2.68807 # DEPENDENCYPART_ARC
(11,2),-2.74921 # DEPENDENCYPART_ARC
(11,4),-2.77848 # DEPENDENCYPART_ARC
(11,5),-1.97819 # DEPENDENCYPART_ARC
(11,6),-1.97462 # DEPENDENCYPART_ARC
(11,7),-1.69427 # DEPENDENCYPART_ARC
(11,8),-1.55474 # DEPENDENCYPART_ARC
(11,9),-0.258444 # DEPENDENCYPART_ARC
(11,10),0.513481 # DEPENDENCYPART_ARC
(11,12),0.577778 # DEPENDENCYPART_ARC
(11,13),-1.01199 # DEPENDENCYPART_ARC
(11,15),-1.08542 # DEPENDENCYPART_ARC
(11,16),-1.70048 # DEPENDENCYPART_ARC
(11,19),-1.67336 # DEPENDENCYPART_ARC
(11,20),-1.15305 # DEPENDENCYPART_ARC
(11,22),-1.67047 # DEPENDENCYPART_ARC
(11,23),-1.64703 # DEPENDENCYPART_ARC
(11,28),-1.41713 # DEPENDENCYPART_ARC
(12,2),-2.70694 # DEPENDENCYPART_ARC
(12,5),-2.07046 # DEPENDENCYPART_ARC
(12,8),-1.83857 # DEPENDENCYPART_ARC
(12,9),-0.939066 # DEPENDENCYPART_ARC
(12,10),-0.631431 # DEPENDENCYPART_ARC
(12,11),0.524617 # DEPENDENCYPART_ARC
(12,13),-0.600868 # DEPENDENCYPART_ARC
(12,15),-1.51927 # DEPENDENCYPART_ARC
(12,20),-2.20794 # DEPENDENCYPART_ARC
(13,14),-0.169332 # DEPENDENCYPART_ARC
(13,15),0.197555 # DEPENDENCYPART_ARC
(13,16),-1.08161 # DEPENDENCYPART_ARC
(13,19),-1.10255 # DEPENDENCYPART_ARC
(13,23),-1.69715 # DEPENDENCYPART_ARC
(13,24),-1.86916 # DEPENDENCYPART_ARC
(14,16),-1.14925 # DEPENDENCYPART_ARC
(15,11),-1.55227 # DEPENDENCYPART_ARC
(15,13),-0.96369 # DEPENDENCYPART_ARC
(15,14),1.38557 # DEPENDENCYPART_ARC
(15,16),0.586717 # DEPENDENCYPART_ARC
(15,17),-1.24937 # DEPENDENCYPART_ARC
(15,18),-1.14846 # DEPENDENCYPART_ARC
(15,19),-1.13588 # DEPENDENCYPART_ARC
(15,20),-1.43076 # DEPENDENCYPART_ARC
(15,21),-1.12068 # DEPENDENCYPART_ARC
(15,23),-1.14544 # DEPENDENCYPART_ARC
(15,24),-1.47298 # DEPENDENCYPART_ARC
(15,26),-1.38706 # DEPENDENCYPART_ARC
(15,27),-1.73379 # DEPENDENCYPART_ARC
(15,28),-1.75168 # DEPENDENCYPART_ARC
(15,30),-1.70392 # DEPENDENCYPART_ARC
(15,38),-1.39195 # DEPENDENCYPART_ARC
(16,17),-0.012134 # DEPENDENCYPART_ARC
(16,18),-0.850654 # DEPENDENCYPART_ARC
(16,19),0.110786 # DEPENDENCYPART_ARC
(16,22),-1.59356 # DEPENDENCYPART_ARC
(16,23),-1.5207 # DEPENDENCYPART_ARC
(18,17),-0.285138 # DEPENDENCYPART_ARC
(19,14),-1.11808 # DEPENDENCYPART_ARC
(19,17),0.43003 # DEPENDENCYPART_ARC
(19,18),1.38885 # DEPENDENCYPART_ARC
(19,20),-0.093551 # DEPENDENCYPART_ARC
(19,21),-1.37528 # DEPENDENCYPART_ARC
(19,22),-1.57854 # DEPENDENCYPART_ARC
(19,23),-1.41631 # DEPENDENCYPART_ARC
(19,24),-1.74002 # DEPENDENCYPART_ARC
(19,27),-1.82132 # DEPENDENCYPART_ARC
(21,1),-1.4299 # DEPENDENCYPART_ARC
(21,2),-1.52384 # DEPENDENCYPART_ARC
(21,3),-1.52252 # DEPENDENCYPART_ARC
(21,4),-1.22044 # DEPENDENCYPART_ARC
(21,5),-1.27146 # DEPENDENCYPART_ARC
(21,6),-1.86407 # DEPENDENCYPART_ARC
(21,7),-1.41096 # DEPENDENCYPART_ARC
(21,8),-1.58753 # DEPENDENCYPART_ARC
(21,9),-1.5099 # DEPENDENCYPART_ARC
(21,10),-1.42699 # DEPENDENCYPART_ARC
(21,11),-1.2392 # DEPENDENCYPART_ARC
(21,12),-1.17073 # DEPENDENCYPART_ARC
(21,13),-1.33811 # DEPENDENCYPART_ARC
(21,15),-1.06476 # DEPENDENCYPART_ARC
(21,16),-1.45432 # DEPENDENCYPART_ARC
(21,17),-1.36818 # DEPENDENCYPART_ARC
(21,18),-1.11686 # DEPENDENCYPART_ARC
(21,19),-0.879777 # DEPENDENCYPART_ARC
(21,20),0.589965 # DEPENDENCYPART_ARC
(21,22),0.641976 # DEPENDENCYPART_ARC
(21,23),0.284762 # DEPENDENCYPART_ARC
(21,24),-0.393109 # DEPENDENCYPART_ARC
(21,25),-0.760785 # DEPENDENCYPART_ARC
(21,26),-0.83628 # DEPENDENCYPART_ARC
(21,27),-1.00611 # DEPENDENCYPART_ARC
(21,28),-0.81984 # DEPENDENCYPART_ARC
(21,30),-1.2698 # DEPENDENCYPART_ARC
(21,35),-0.869863 # DEPENDENCYPART_ARC
(21,38),0.799452 # DEPENDENCYPART_ARC
(23,1),-1.74997 # DEPENDENCYPART_ARC
(23,2),-1.883 # DEPENDENCYPART_ARC
(23,3),-1.92472 # DEPENDENCYPART_ARC
(23,4),-2.24246 # DEPENDENCYPART_ARC
(23,5),-1.57987 # DEPENDENCYPART_ARC
(23,6),-1.60175 # DEPENDENCYPART_ARC
(23,8),-1.4171 # DEPENDENCYPART_ARC
(23,9),-1.71907 # DEPENDENCYPART_ARC
(23,10),-1.62494 # DEPENDENCYPART_ARC
(23,11),-1.74459 # DEPENDENCYPART_ARC
(23,12),-1.82668 # DEPENDENCYPART_ARC
(23,13),-1.39858 # DEPENDENCYPART_ARC
(23,15),-1.4365 # DEPENDENCYPART_ARC
(23,16),-1.48482 # DEPENDENCYPART_ARC
(23,19),-1.302 # DEPENDENCYPART_ARC
(23,20),-1.16632 # DEPENDENCYPART_ARC
(23,21),-1.05909 # DEPENDENCYPART_ARC
(23,22),0.896262 # DEPENDENCYPART_ARC
(23,24),1.04629 # DEPENDENCYPART_ARC
(23,25),-0.360969 # DEPENDENCYPART_ARC
(23,26),-0.931442 # DEPENDENCYPART_ARC
(23,27),-0.812083 # DEPENDENCYPART_ARC
(23,28),-1.19509 # DEPENDENCYPART_ARC
(23,29),-1.28905 # DEPENDENCYPART_ARC
(23,30),-1.01092 # DEPENDENCYPART_ARC
(23,31),-1.67535 # DEPENDENCYPART_ARC
(23,34),-1.6309 # DEPENDENCYPART_ARC
(23,35),-1.87351 # DEPENDENCYPART_ARC
(23,36),-2.23331 # DEPENDENCYPART_ARC
(23,38),-0.315648 # DEPENDENCYPART_ARC
(24,22),-1.5135 # DEPENDENCYPART_ARC
(24,25),0.917502 # DEPENDENCYPART_ARC
(24,26),-0.88675 # DEPENDENCYPART_ARC
(24,27),-0.877253 # DEPENDENCYPART_ARC
(24,28),-1.42553 # DEPENDENCYPART_ARC
(24,29),-1.20238 # DEPENDENCYPART_ARC
(25,16),-1.84059 # DEPENDENCYPART_ARC
(25,22),-1.62856 # DEPENDENCYPART_ARC
(25,26),0.327818 # DEPENDENCYPART_ARC
(25,27),0.0510439 # DEPENDENCYPART_ARC
(25,28),-0.997775 # DEPENDENCYPART_ARC
(25,29),-0.708411 # DEPENDENCYPART_ARC
(25,30),-0.746585 # DEPENDENCYPART_ARC
(25,32),-1.53893 # DEPENDENCYPART_ARC
(25,33),-1.67107 # DEPENDENCYPART_ARC
(25,34),-1.13325 # DEPENDENCYPART_ARC
(25,35),-1.41967 # DEPENDENCYPART_ARC
(25,36),-1.71619 # DEPENDENCYPART_ARC
(25,38),-1.36776 # DEPENDENCYPART_ARC
(26,27),-0.435242 # DEPENDENCYPART_ARC
(26,28),-0.999021 # DEPENDENCYPART_ARC
(26,29),-1.74706 # DEPENDENCYPART_ARC
(26,30),-1.51252 # DEPENDENCYPART_ARC
(27,17),-1.9044 # DEPENDENCYPART_ARC
(27,22),-1.68472 # DEPENDENCYPART_ARC
(27,25),-0.791084 # DEPENDENCYPART_ARC
(27,26),0.819605 # DEPENDENCYPART_ARC
(27,28),0.616905 # DEPENDENCYPART_ARC
(27,29),-0.759131 # DEPENDENCYPART_ARC
(27,30),-0.650558 # DEPENDENCYPART_ARC
(27,31),-1.37536 # DEPENDENCYPART_ARC
(27,32),-1.46411 # DEPENDENCYPART_ARC
(27,33),-1.6231 # DEPENDENCYPART_ARC
(27,34),-1.59534 # DEPENDENCYPART_ARC
(27,35),-1.34016 # DEPENDENCYPART_ARC
(27,36),-1.79649 # DEPENDENCYPART_ARC
(27,37),-1.86383 # DEPENDENCYPART_ARC
(28,29),1.03795 # DEPENDENCYPART_ARC
(28,30),-0.600516 # DEPENDENCYPART_ARC
(28,31),-1.32752 # DEPENDENCYPART_ARC
(28,32),-1.43192 # DEPENDENCYPART_ARC
(28,33),-1.56335 # DEPENDENCYPART_ARC
(28,34),-1.62938 # DEPENDENCYPART_ARC
(28,35),-1.53546 # DEPENDENCYPART_ARC
(29,26),-1.462 # DEPENDENCYPART_ARC
(29,27),-0.912067 # DEPENDENCYPART_ARC
(29,30),0.140929 # DEPENDENCYPART_ARC
(29,31),-1.32863 # DEPENDENCYPART_ARC
(29,32),-1.42729 # DEPENDENCYPART_ARC
(29,33),-1.64572 # DEPENDENCYPART_ARC
(29,34),-1.6946 # DEPENDENCYPART_ARC
(29,35),-1.63689 # DEPENDENCYPART_ARC
(29,36),-2.05138 # DEPENDENCYPART_ARC
(29,37),-2.21302 # DEPENDENCYPART_ARC
(30,26),-1.66563 # DEPENDENCYPART_ARC
(30,27),-1.45786 # DEPENDENCYPART_ARC
(30,29),-0.740702 # DEPENDENCYPART_ARC
(30,31),-0.130983 # DEPENDENCYPART_ARC
(30,32),-1.1654 # DEPENDENCYPART_ARC
(30,33),-1.5224 # DEPENDENCYPART_ARC
(30,34),-0.535231 # DEPENDENCYPART_ARC
(30,35),-1.39915 # DEPENDENCYPART_ARC
(30,36),-2.28709 # DEPENDENCYPART_ARC
(30,37),-2.36451 # DEPENDENCYPART_ARC
(31,32),-0.37658 # DEPENDENCYPART_ARC
(32,31),-0.448085 # DEPENDENCYPART_ARC
(32,33),-0.538802 # DEPENDENCYPART_ARC
(32,35),-1.2117 # DEPENDENCYPART_ARC
(32,36),-1.81823 # DEPENDENCYPART_ARC
(32,37),-2.06303 # DEPENDENCYPART_ARC
(33,31),-1.03608 # DEPENDENCYPART_ARC
(33,32),0.325724 # DEPENDENCYPART_ARC
(33,35),-1.00078 # DEPENDENCYPART_ARC
(33,36),-1.57826 # DEPENDENCYPART_ARC
(33,37),-1.84747 # DEPENDENCYPART_ARC
(34,26),-1.52289 # DEPENDENCYPART_ARC
(34,29),-1.03937 # DEPENDENCYPART_ARC
(34,31),-0.381909 # DEPENDENCYPART_ARC
(34,32),0.129492 # DEPENDENCYPART_ARC
(34,33),1.30086 # DEPENDENCYPART_ARC
(34,35),-0.216413 # DEPENDENCYPART_ARC
(34,36),-1.37935 # DEPENDENCYPART_ARC
(34,37),-1.578 # DEPENDENCYPART_ARC
(35,2),-2.34553 # DEPENDENCYPART_ARC
(35,4),-2.25916 # DEPENDENCYPART_ARC
(35,5),-1.58615 # DEPENDENCYPART_ARC
(35,8),-1.81492 # DEPENDENCYPART_ARC
(35,13),-1.90001 # DEPENDENCYPART_ARC
(35,15),-1.53207 # DEPENDENCYPART_ARC
(35,19),-1.79888 # DEPENDENCYPART_ARC
(35,21),-2.04402 # DEPENDENCYPART_ARC
(35,22),-2.29253 # DEPENDENCYPART_ARC
(35,26),-1.90747 # DEPENDENCYPART_ARC
(35,27),-1.22348 # DEPENDENCYPART_ARC
(35,29),-0.852486 # DEPENDENCYPART_ARC
(35,30),-1.25167 # DEPENDENCYPART_ARC
(35,31),-1.47626 # DEPENDENCYPART_ARC
(35,32),-1.31945 # DEPENDENCYPART_ARC
(35,33),-1.19217 # DEPENDENCYPART_ARC
(35,34),-0.0538556 # DEPENDENCYPART_ARC
(35,36),0.65651 # DEPENDENCYPART_ARC
(35,37),-0.724486 # DEPENDENCYPART_ARC
(35,38),-0.145315 # DEPENDENCYPART_ARC
(36,31),-2.05119 # DEPENDENCYPART_ARC
(36,32),-1.9107 # DEPENDENCYPART_ARC
(36,33),-1.67176 # DEPENDENCYPART_ARC
(36,34),-1.2285 # DEPENDENCYPART_ARC
(36,37),0.651647 # DEPENDENCYPART_ARC
(37,33),-1.55966 # DEPENDENCYPART_ARC
(37,34),-1.47935 # DEPENDENCYPART_ARC
(37,36),-0.32782 # DEPENDENCYPART_ARC
(38,37),-0.71178 # DEPENDENCYPART_ARC
(0,21),(0,23),-0.208154 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0614194 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0373275 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.039544 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0795213 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0144972 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00379599 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.32306 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.030986 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.068167 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0620252 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0600559 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0903629 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0114769 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0252683 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.00191607 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.275245 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0201389 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0495902 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0199963 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0627446 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.030986 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0274068 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0222861 # DEPENDENCYPART_SIBL
(2,1),(2,28),0.0576393 # DEPENDENCYPART_SIBL
(2,1),(2,29),0.0236592 # DEPENDENCYPART_SIBL
(2,1),(2,38),0.0421035 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0860982 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0135118 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00798841 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0290918 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0105254 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0731842 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.05597 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0734757 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.00494585 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0434174 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0996641 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0101658 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0760412 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0860982 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.00641871 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.043838 # DEPENDENCYPART_SIBL
(2,3),(2,28),0.103344 # DEPENDENCYPART_SIBL
(2,3),(2,29),0.0803279 # DEPENDENCYPART_SIBL
(2,3),(2,38),0.114658 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00528196 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00190317 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.000833 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0650387 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0794654 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0385435 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0731041 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.021148 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0107911 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0827114 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0269348 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0351401 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0387963 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.00103654 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0397976 # DEPENDENCYPART_SIBL
(2,4),(2,28),0.050661 # DEPENDENCYPART_SIBL
(2,4),(2,29),0.100565 # DEPENDENCYPART_SIBL
(2,4),(2,38),0.0367999 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0432055 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0161955 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0404663 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0318082 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0196087 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0316164 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.00433563 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0523486 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0272878 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0618698 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0115267 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0853647 # DEPENDENCYPART_SIBL
(2,5),(2,22),0.0167267 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.0362173 # DEPENDENCYPART_SIBL
(2,5),(2,28),0.0323286 # DEPENDENCYPART_SIBL
(2,5),(2,29),0.0499168 # DEPENDENCYPART_SIBL
(2,5),(2,38),0.0833942 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0384487 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0304852 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00500334 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00698345 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.00489349 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0223713 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.00901194 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0179513 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0370801 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0330707 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0201852 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0493602 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.0387368 # DEPENDENCYPART_SIBL
(2,6),(2,28),-0.000748604 # DEPENDENCYPART_SIBL
(2,6),(2,29),0.00796813 # DEPENDENCYPART_SIBL
(2,6),(2,38),0.0391008 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0110819 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0225424 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0337726 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.022732 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0499949 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0227522 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0398827 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0364854 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0545772 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0173754 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0497207 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.0131173 # DEPENDENCYPART_SIBL
(2,7),(2,28),-0.0118845 # DEPENDENCYPART_SIBL
(2,7),(2,29),0.0123872 # DEPENDENCYPART_SIBL
(2,7),(2,38),0.0255101 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.012819 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.00570324 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0113173 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0208013 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.00248067 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0502202 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0584569 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.0271816 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0748683 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0174955 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.00993847 # DEPENDENCYPART_SIBL
(2,8),(2,28),0.0273518 # DEPENDENCYPART_SIBL
(2,8),(2,29),0.036184 # DEPENDENCYPART_SIBL
(2,8),(2,38),0.0895786 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0500872 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0316677 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0932505 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.057911 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.028905 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0194044 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0531594 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0129381 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0484228 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.0238168 # DEPENDENCYPART_SIBL
(2,9),(2,28),-0.0180297 # DEPENDENCYPART_SIBL
(2,9),(2,29),0.00250625 # DEPENDENCYPART_SIBL
(2,9),(2,38),0.0191518 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0350713 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0957214 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0753199 # DEPENDENCYPART_SIBL
