# _root_ Hugo Quackenbush , senior vice president at Charles Scwhab Corp. , says Schwab customers `` have been neutral to cautious recently about stocks . ''
#goldHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,20,20,17,17,20,22,12,12,
#predictedHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,17,18,19,20,20,22,12,12,
(9,18),-1.77733 # DEPENDENCYPART_ARC
(9,19),-1.72984 # DEPENDENCYPART_ARC
(9,20),-1.87785 # DEPENDENCYPART_ARC
(9,21),-1.90116 # DEPENDENCYPART_ARC
(9,23),-1.97665 # DEPENDENCYPART_ARC
(9,24),-1.47826 # DEPENDENCYPART_ARC
(9,25),-1.14803 # DEPENDENCYPART_ARC
(10,1),-2.60641 # DEPENDENCYPART_ARC
(10,3),-2.77437 # DEPENDENCYPART_ARC
(10,4),-2.01746 # DEPENDENCYPART_ARC
(10,5),-1.29582 # DEPENDENCYPART_ARC
(10,6),-1.32903 # DEPENDENCYPART_ARC
(10,7),-1.65196 # DEPENDENCYPART_ARC
(10,8),-0.255521 # DEPENDENCYPART_ARC
(10,9),0.44532 # DEPENDENCYPART_ARC
(10,11),-0.44535 # DEPENDENCYPART_ARC
(10,12),-1.44356 # DEPENDENCYPART_ARC
(10,13),-2.26111 # DEPENDENCYPART_ARC
(10,14),-2.02403 # DEPENDENCYPART_ARC
(10,16),-2.06139 # DEPENDENCYPART_ARC
(12,1),-1.72786 # DEPENDENCYPART_ARC
(12,2),-1.53492 # DEPENDENCYPART_ARC
(12,3),-1.68909 # DEPENDENCYPART_ARC
(12,4),-1.96784 # DEPENDENCYPART_ARC
(12,5),-1.54164 # DEPENDENCYPART_ARC
(12,6),-1.38271 # DEPENDENCYPART_ARC
(12,7),-1.60137 # DEPENDENCYPART_ARC
(12,8),-1.57525 # DEPENDENCYPART_ARC
(12,9),-1.31195 # DEPENDENCYPART_ARC
(12,10),-0.86595 # DEPENDENCYPART_ARC
(12,11),0.479961 # DEPENDENCYPART_ARC
(12,13),0.518029 # DEPENDENCYPART_ARC
(12,14),-0.139993 # DEPENDENCYPART_ARC
(12,15),-0.827233 # DEPENDENCYPART_ARC
(12,16),-0.544291 # DEPENDENCYPART_ARC
(12,17),-1.08263 # DEPENDENCYPART_ARC
(12,18),-1.31707 # DEPENDENCYPART_ARC
(12,19),-1.36612 # DEPENDENCYPART_ARC
(12,20),-1.55559 # DEPENDENCYPART_ARC
(12,21),-1.46869 # DEPENDENCYPART_ARC
(12,22),-1.61925 # DEPENDENCYPART_ARC
(12,24),0.0571154 # DEPENDENCYPART_ARC
(12,25),-0.486264 # DEPENDENCYPART_ARC
(13,8),-2.43119 # DEPENDENCYPART_ARC
(13,9),-2.38599 # DEPENDENCYPART_ARC
(13,12),-0.648792 # DEPENDENCYPART_ARC
(13,14),-0.614456 # DEPENDENCYPART_ARC
(13,15),-1.59923 # DEPENDENCYPART_ARC
(13,16),-1.60083 # DEPENDENCYPART_ARC
(14,1),-2.02024 # DEPENDENCYPART_ARC
(14,2),-2.18004 # DEPENDENCYPART_ARC
(14,4),-1.78465 # DEPENDENCYPART_ARC
(14,6),-1.8674 # DEPENDENCYPART_ARC
(14,8),-1.45016 # DEPENDENCYPART_ARC
(14,9),-0.962461 # DEPENDENCYPART_ARC
(14,10),-1.01641 # DEPENDENCYPART_ARC
(14,11),-1.50869 # DEPENDENCYPART_ARC
(14,12),-0.747028 # DEPENDENCYPART_ARC
(14,13),1.46686 # DEPENDENCYPART_ARC
(14,15),-0.370725 # DEPENDENCYPART_ARC
(14,16),-0.959184 # DEPENDENCYPART_ARC
(14,17),-1.32338 # DEPENDENCYPART_ARC
(14,18),-1.62322 # DEPENDENCYPART_ARC
(14,19),-1.45614 # DEPENDENCYPART_ARC
(14,20),-1.85973 # DEPENDENCYPART_ARC
(14,21),-1.665 # DEPENDENCYPART_ARC
(14,22),-1.48705 # DEPENDENCYPART_ARC
(14,23),-1.69605 # DEPENDENCYPART_ARC
(14,24),-2.00183 # DEPENDENCYPART_ARC
(14,25),-1.54008 # DEPENDENCYPART_ARC
(15,13),-1.4037 # DEPENDENCYPART_ARC
(15,14),-0.269231 # DEPENDENCYPART_ARC
(16,1),-1.65582 # DEPENDENCYPART_ARC
(16,2),-1.81767 # DEPENDENCYPART_ARC
(16,3),-1.58115 # DEPENDENCYPART_ARC
(16,4),-1.6794 # DEPENDENCYPART_ARC
(16,5),-1.3849 # DEPENDENCYPART_ARC
(16,6),-1.22703 # DEPENDENCYPART_ARC
(16,7),-1.3596 # DEPENDENCYPART_ARC
(16,8),-1.64641 # DEPENDENCYPART_ARC
(16,9),-1.70343 # DEPENDENCYPART_ARC
(16,10),-1.80247 # DEPENDENCYPART_ARC
(16,11),-1.33986 # DEPENDENCYPART_ARC
(16,12),-1.44441 # DEPENDENCYPART_ARC
(16,13),-1.43072 # DEPENDENCYPART_ARC
(16,14),-0.458898 # DEPENDENCYPART_ARC
(16,15),0.394608 # DEPENDENCYPART_ARC
(16,17),1.19255 # DEPENDENCYPART_ARC
(16,18),-0.476862 # DEPENDENCYPART_ARC
(16,19),-0.853532 # DEPENDENCYPART_ARC
(16,20),-1.13126 # DEPENDENCYPART_ARC
(16,21),-1.19353 # DEPENDENCYPART_ARC
(16,22),-1.32359 # DEPENDENCYPART_ARC
(16,23),-1.51992 # DEPENDENCYPART_ARC
(16,24),-0.334527 # DEPENDENCYPART_ARC
(16,25),-1.03067 # DEPENDENCYPART_ARC
(17,2),-2.13695 # DEPENDENCYPART_ARC
(17,3),-1.77343 # DEPENDENCYPART_ARC
(17,6),-1.84967 # DEPENDENCYPART_ARC
(17,7),-1.92975 # DEPENDENCYPART_ARC
(17,14),-1.22438 # DEPENDENCYPART_ARC
(17,15),-1.35994 # DEPENDENCYPART_ARC
(17,18),0.483745 # DEPENDENCYPART_ARC
(17,19),-0.418213 # DEPENDENCYPART_ARC
(17,20),-0.786951 # DEPENDENCYPART_ARC
(17,21),-0.992752 # DEPENDENCYPART_ARC
(17,22),-0.769921 # DEPENDENCYPART_ARC
(17,23),-1.17595 # DEPENDENCYPART_ARC
(17,24),-0.889083 # DEPENDENCYPART_ARC
(17,25),-0.897243 # DEPENDENCYPART_ARC
(18,13),-1.58022 # DEPENDENCYPART_ARC
(18,15),-1.20167 # DEPENDENCYPART_ARC
(18,17),-0.258238 # DEPENDENCYPART_ARC
(18,19),0.384336 # DEPENDENCYPART_ARC
(18,20),-1.02755 # DEPENDENCYPART_ARC
(18,21),-1.26546 # DEPENDENCYPART_ARC
(18,22),-0.95364 # DEPENDENCYPART_ARC
(18,23),-1.30696 # DEPENDENCYPART_ARC
(18,24),-1.28867 # DEPENDENCYPART_ARC
(19,18),-0.699175 # DEPENDENCYPART_ARC
(19,20),0.111494 # DEPENDENCYPART_ARC
(19,21),-0.892297 # DEPENDENCYPART_ARC
(19,22),-1.18354 # DEPENDENCYPART_ARC
(19,23),-0.963876 # DEPENDENCYPART_ARC
(19,25),-1.13127 # DEPENDENCYPART_ARC
(20,18),-0.849831 # DEPENDENCYPART_ARC
(20,19),0.006117 # DEPENDENCYPART_ARC
(20,21),-0.0774292 # DEPENDENCYPART_ARC
(20,22),-0.57709 # DEPENDENCYPART_ARC
(20,23),-0.941902 # DEPENDENCYPART_ARC
(21,18),-1.61638 # DEPENDENCYPART_ARC
(21,19),-1.48883 # DEPENDENCYPART_ARC
(21,20),-0.489609 # DEPENDENCYPART_ARC
(21,22),-0.140715 # DEPENDENCYPART_ARC
(21,23),-0.926577 # DEPENDENCYPART_ARC
(22,20),-1.82531 # DEPENDENCYPART_ARC
(22,21),-0.349109 # DEPENDENCYPART_ARC
(22,23),0.492391 # DEPENDENCYPART_ARC
(22,25),-1.22305 # DEPENDENCYPART_ARC
(23,15),-2.07818 # DEPENDENCYPART_ARC
(23,18),-1.45904 # DEPENDENCYPART_ARC
(23,19),-1.79888 # DEPENDENCYPART_ARC
(23,20),-1.02801 # DEPENDENCYPART_ARC
(23,21),-0.709793 # DEPENDENCYPART_ARC
(23,22),0.0688971 # DEPENDENCYPART_ARC
(23,24),-0.268895 # DEPENDENCYPART_ARC
(23,25),-1.20816 # DEPENDENCYPART_ARC
(24,23),-0.703457 # DEPENDENCYPART_ARC
(24,25),-0.40213 # DEPENDENCYPART_ARC
(0,2),(0,12),-0.128621 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.0941823 # DEPENDENCYPART_SIBL
(0,12),(0,16),-0.156851 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00519458 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0192035 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.031279 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0471317 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0226593 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0218781 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0871228 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.00519458 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0380223 # DEPENDENCYPART_SIBL
(1,2),(1,24),0.0226293 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.037422 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0380852 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.119338 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00161097 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0620557 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0365847 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0393957 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.0464138 # DEPENDENCYPART_SIBL
(1,3),(1,24),0.0323591 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0281471 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00572076 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00216849 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.00610402 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0366308 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.000723923 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.00134103 # DEPENDENCYPART_SIBL
(1,4),(1,24),0.0391283 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.134219 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00423344 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.00691909 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0395739 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0118793 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0170333 # DEPENDENCYPART_SIBL
(1,5),(1,24),0.0747614 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00911878 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.000632143 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0336154 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0192515 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0252064 # DEPENDENCYPART_SIBL
(1,6),(1,24),0.0803781 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0162567 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.052694 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0145908 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0096858 # DEPENDENCYPART_SIBL
(1,7),(1,24),0.0564767 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.087114 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.00394716 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.0388491 # DEPENDENCYPART_SIBL
(1,9),(1,24),0.0259146 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.155377 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.0188286 # DEPENDENCYPART_SIBL
(1,10),(1,24),0.213252 # DEPENDENCYPART_SIBL
(1,11),(1,16),0.0464138 # DEPENDENCYPART_SIBL
(1,11),(1,24),0.0323591 # DEPENDENCYPART_SIBL
(1,16),(1,24),0.0596952 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0820539 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0161837 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.05372 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.214343 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0463012 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0398136 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0337879 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.302489 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0820539 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0938757 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0337879 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0484222 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0797793 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0344174 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.0629637 # DEPENDENCYPART_SIBL
(2,1),(2,25),0.0195766 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0341228 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0423834 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.126136 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00457813 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0835235 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0682166 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0304239 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0337034 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0246762 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0682127 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0763372 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.154238 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.043021 # DEPENDENCYPART_SIBL
(2,3),(2,24),0.029053 # DEPENDENCYPART_SIBL
(2,3),(2,25),0.0750566 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0254063 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00173012 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00182914 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.00915011 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.000155214 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0303716 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.000339945 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0171971 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.000155214 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00199064 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.00962765 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.00131587 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.0391288 # DEPENDENCYPART_SIBL
(2,4),(2,25),0.0126708 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.130077 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.00472823 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00783036 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.000508918 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0331638 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.012702 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.00553604 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.000508918 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0179542 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.017328 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0169076 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.0749129 # DEPENDENCYPART_SIBL
(2,5),(2,25),0.0296219 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00956863 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0140732 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00573391 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0272493 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0199867 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0121316 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.00573391 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0289115 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.00561772 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0251247 # DEPENDENCYPART_SIBL
(2,6),(2,24),0.0804855 # DEPENDENCYPART_SIBL
(2,6),(2,25),0.0257401 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00684233 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00491449 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0413517 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.021631 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0421987 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.00491449 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0048397 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0373258 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.00620244 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.0599857 # DEPENDENCYPART_SIBL
(2,7),(2,25),0.00437826 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0202099 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0854546 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.000375444 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.00156901 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0202099 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.00560111 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.00557478 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0415914 # DEPENDENCYPART_SIBL
(2,8),(2,24),0.0224863 # DEPENDENCYPART_SIBL
(2,8),(2,25),0.00850789 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0808087 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0044597 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.00119956 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0155639 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00836435 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.00936688 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0388282 # DEPENDENCYPART_SIBL
(2,9),(2,24),0.0259612 # DEPENDENCYPART_SIBL
(2,9),(2,25),0.01389 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.155889 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0906275 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0929434 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.117027 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0982132 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0188495 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.213299 # DEPENDENCYPART_SIBL
(2,10),(2,25),0.101219 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0246762 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.0682127 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0763372 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.154238 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.043021 # DEPENDENCYPART_SIBL
(2,11),(2,24),0.029053 # DEPENDENCYPART_SIBL
(2,11),(2,25),0.0750566 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0133225 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0290412 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0179098 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0222109 # DEPENDENCYPART_SIBL
(2,12),(2,24),0.129526 # DEPENDENCYPART_SIBL
(2,12),(2,25),0.0606314 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0078578 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.00896962 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0392248 # DEPENDENCYPART_SIBL
(2,13),(2,24),0.025565 # DEPENDENCYPART_SIBL
(2,13),(2,25),0.0134938 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.00937854 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.0235656 # DEPENDENCYPART_SIBL
(2,14),(2,24),0.0337025 # DEPENDENCYPART_SIBL
(2,14),(2,25),0.0184793 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0625867 # DEPENDENCYPART_SIBL
(2,15),(2,24),0.170723 # DEPENDENCYPART_SIBL
(2,15),(2,25),0.277599 # DEPENDENCYPART_SIBL
(2,16),(2,24),0.0596952 # DEPENDENCYPART_SIBL
(2,16),(2,25),0.0568662 # DEPENDENCYPART_SIBL
(2,24),(2,25),0.096673 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.192847 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0212421 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0748579 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0924702 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0608357 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0360908 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00141857 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0312312 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0435822 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0209814 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.117009 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0285201 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0314335 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0354678 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0495016 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0254432 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.11206 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0369343 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0441706 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0859182 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0803335 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.050844 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0160047 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0188632 # DEPENDENCYPART_SIBL
