# _root_ But the product , which was n't as concentrated as the new Cheer , bombed in a market test in Denver and was dropped .
#goldHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
#predictedHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
(16,22),-1.10329 # DEPENDENCYPART_ARC
(16,23),-0.98735 # DEPENDENCYPART_ARC
(16,24),-1.75111 # DEPENDENCYPART_ARC
(16,25),-1.60526 # DEPENDENCYPART_ARC
(18,17),0.15097 # DEPENDENCYPART_ARC
(18,20),-1.28302 # DEPENDENCYPART_ARC
(18,21),-2.26456 # DEPENDENCYPART_ARC
(19,9),-3.14119 # DEPENDENCYPART_ARC
(19,11),-2.42009 # DEPENDENCYPART_ARC
(19,12),-1.56317 # DEPENDENCYPART_ARC
(19,14),-2.02911 # DEPENDENCYPART_ARC
(19,16),-0.964079 # DEPENDENCYPART_ARC
(19,17),0.996221 # DEPENDENCYPART_ARC
(19,18),1.92163 # DEPENDENCYPART_ARC
(19,20),0.25684 # DEPENDENCYPART_ARC
(19,21),-1.6315 # DEPENDENCYPART_ARC
(19,22),-0.891357 # DEPENDENCYPART_ARC
(19,23),-1.14565 # DEPENDENCYPART_ARC
(19,24),-1.81199 # DEPENDENCYPART_ARC
(19,25),-2.0625 # DEPENDENCYPART_ARC
(20,19),-1.64705 # DEPENDENCYPART_ARC
(20,21),1.2672 # DEPENDENCYPART_ARC
(20,22),-0.766658 # DEPENDENCYPART_ARC
(20,23),-0.64299 # DEPENDENCYPART_ARC
(20,24),-1.65628 # DEPENDENCYPART_ARC
(21,19),-1.73774 # DEPENDENCYPART_ARC
(21,22),-0.072022 # DEPENDENCYPART_ARC
(21,23),-1.04847 # DEPENDENCYPART_ARC
(21,24),-1.64844 # DEPENDENCYPART_ARC
(22,20),-2.04642 # DEPENDENCYPART_ARC
(22,21),-1.51305 # DEPENDENCYPART_ARC
(22,23),1.49188 # DEPENDENCYPART_ARC
(22,24),-0.295566 # DEPENDENCYPART_ARC
(23,1),-2.33713 # DEPENDENCYPART_ARC
(23,3),-2.69494 # DEPENDENCYPART_ARC
(23,5),-2.3836 # DEPENDENCYPART_ARC
(23,6),-3.03507 # DEPENDENCYPART_ARC
(23,7),-2.74039 # DEPENDENCYPART_ARC
(23,8),-2.47357 # DEPENDENCYPART_ARC
(23,9),-2.55633 # DEPENDENCYPART_ARC
(23,13),-2.36444 # DEPENDENCYPART_ARC
(23,16),-2.27272 # DEPENDENCYPART_ARC
(23,18),-1.7922 # DEPENDENCYPART_ARC
(23,19),-1.412 # DEPENDENCYPART_ARC
(23,20),-1.99989 # DEPENDENCYPART_ARC
(23,21),-1.53994 # DEPENDENCYPART_ARC
(23,22),-1.27181 # DEPENDENCYPART_ARC
(23,24),1.42617 # DEPENDENCYPART_ARC
(23,25),-0.742788 # DEPENDENCYPART_ARC
(24,1),-2.79821 # DEPENDENCYPART_ARC
(24,3),-2.57696 # DEPENDENCYPART_ARC
(24,4),-2.12218 # DEPENDENCYPART_ARC
(24,5),-1.62423 # DEPENDENCYPART_ARC
(24,6),-1.58647 # DEPENDENCYPART_ARC
(24,10),-1.68948 # DEPENDENCYPART_ARC
(24,13),-2.08265 # DEPENDENCYPART_ARC
(24,14),-1.73286 # DEPENDENCYPART_ARC
(24,16),-1.55132 # DEPENDENCYPART_ARC
(24,19),-1.32304 # DEPENDENCYPART_ARC
(24,20),-0.918474 # DEPENDENCYPART_ARC
(24,21),-1.22727 # DEPENDENCYPART_ARC
(24,25),-1.43468 # DEPENDENCYPART_ARC
(25,24),-1.90904 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.110804 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.696866 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.679434 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.696866 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.750554 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.747523 # DEPENDENCYPART_SIBL
(0,3),(0,23),-0.750554 # DEPENDENCYPART_SIBL
(0,6),(0,15),-1.78401 # DEPENDENCYPART_SIBL
(0,6),(0,23),-1.88017 # DEPENDENCYPART_SIBL
(0,15),(0,23),-1.73826 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.139162 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.52084 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.271542 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0136782 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0426721 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.313534 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0275131 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0271136 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0753006 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0616449 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00910969 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00899126 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0758245 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0445075 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.168097 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0749809 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0995143 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0271136 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0343299 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.056779 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0616449 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.109323 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.082653 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.138467 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00781317 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.123165 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0940226 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.189911 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.207465 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.196472 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.204118 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0535718 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.082653 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.14876 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0559947 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.00781317 # DEPENDENCYPART_SIBL
(3,2),(3,25),-0.211153 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0151796 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.5163 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.276827 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.440646 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.431894 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.448566 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.157182 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.413623 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.654052 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.181317 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.506869 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.756372 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.5163 # DEPENDENCYPART_SIBL
(3,4),(3,25),0.00695678 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0569161 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0710796 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0757328 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0514266 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0770307 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0485439 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0555591 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0457871 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0238501 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0603274 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0598436 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0569161 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.128568 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0852883 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0678615 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0908654 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.012965 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0546651 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0949982 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0248162 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.291587 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.330864 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0568467 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.365864 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.0154075 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0120975 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.098228 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0382206 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0208006 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.105683 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0452588 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0345638 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.00497861 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.114965 # DEPENDENCYPART_SIBL
(3,7),(3,23),0.00875391 # DEPENDENCYPART_SIBL
(3,7),(3,25),-0.0787114 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0370073 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.00925046 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0220029 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0453593 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0894464 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0569204 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0419543 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0918821 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0211261 # DEPENDENCYPART_SIBL
(3,8),(3,25),-0.0178331 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.000158455 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0411666 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.112021 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00388165 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.061565 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0635506 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.015003 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0623949 # DEPENDENCYPART_SIBL
(3,9),(3,25),-0.0457618 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0520341 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0551652 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0213092 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0439164 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0752502 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0231241 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0858309 # DEPENDENCYPART_SIBL
(3,10),(3,25),0.0886462 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0458502 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.100629 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0313816 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0902186 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0716731 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.111322 # DEPENDENCYPART_SIBL
(3,11),(3,25),-0.193968 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0133345 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0234805 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0716786 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0292639 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.071608 # DEPENDENCYPART_SIBL
(3,12),(3,25),-0.0562546 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0988069 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0385311 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0570855 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.041134 # DEPENDENCYPART_SIBL
(3,13),(3,25),-0.0254654 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.506869 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.756372 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.5163 # DEPENDENCYPART_SIBL
(3,14),(3,25),0.00695678 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0122181 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.261522 # DEPENDENCYPART_SIBL
(3,15),(3,25),0.0627133 # DEPENDENCYPART_SIBL
(3,19),(3,23),-0.00847145 # DEPENDENCYPART_SIBL
(3,19),(3,25),0.0125677 # DEPENDENCYPART_SIBL
(3,23),(3,25),-0.0154075 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0212734 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00548934 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0166188 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0667452 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0587735 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00630599 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0433185 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0205392 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0118492 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0538784 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0388619 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0838188 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.112155 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.187939 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0772239 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0470885 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0357637 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.178461 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0402466 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0664324 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0886171 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.020016 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.111247 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0305095 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.111247 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.117438 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0534875 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.333893 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0832787 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.512412 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.114313 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0364537 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0184153 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0604569 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.161689 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0006108 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0465035 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0105775 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0116295 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00139949 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0304733 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.00139949 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0577191 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.00101309 # DEPENDENCYPART_SIBL
(6,3),(6,25),0.0170163 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.11089 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0439899 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0457191 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.000560191 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0781041 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.118306 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0168725 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0566215 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00268046 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0630403 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0195131 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0311219 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0195131 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0568178 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0932402 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.0636823 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0810039 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.119723 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.137786 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0361526 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0333635 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.120543 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0837911 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0641482 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0730912 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0391434 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.123301 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0391434 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.196838 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0931745 # DEPENDENCYPART_SIBL
