# _root_ Despite their considerable incomes and assets , 40 % of the respondents in the study do n't feel financially secure , and one-fourth do n't feel that they have made it .
#goldHeads=0,4,4,1,4,5,1,9,16,9,12,10,12,15,13,1,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,1,
#predictedHeads=16,4,4,1,4,5,16,9,16,9,12,10,12,15,13,0,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,16,
(16,14),-0.753377 # DEPENDENCYPART_ARC
(16,15),-0.0774788 # DEPENDENCYPART_ARC
(16,17),0.994536 # DEPENDENCYPART_ARC
(16,18),0.20175 # DEPENDENCYPART_ARC
(16,19),-0.699682 # DEPENDENCYPART_ARC
(16,20),-0.695353 # DEPENDENCYPART_ARC
(16,21),-0.774613 # DEPENDENCYPART_ARC
(16,22),-0.96686 # DEPENDENCYPART_ARC
(16,23),-1.02757 # DEPENDENCYPART_ARC
(16,24),-0.90394 # DEPENDENCYPART_ARC
(16,25),-1.20934 # DEPENDENCYPART_ARC
(16,26),-1.0198 # DEPENDENCYPART_ARC
(16,27),-1.6479 # DEPENDENCYPART_ARC
(16,28),-1.50561 # DEPENDENCYPART_ARC
(16,29),-1.03184 # DEPENDENCYPART_ARC
(16,30),-1.67154 # DEPENDENCYPART_ARC
(16,31),-1.50645 # DEPENDENCYPART_ARC
(16,32),-0.0757344 # DEPENDENCYPART_ARC
(17,15),-1.47971 # DEPENDENCYPART_ARC
(17,18),-0.330579 # DEPENDENCYPART_ARC
(17,19),-1.36443 # DEPENDENCYPART_ARC
(18,1),-1.75855 # DEPENDENCYPART_ARC
(18,4),-1.78504 # DEPENDENCYPART_ARC
(18,8),-2.00447 # DEPENDENCYPART_ARC
(18,9),-1.60021 # DEPENDENCYPART_ARC
(18,10),-1.66392 # DEPENDENCYPART_ARC
(18,12),-1.35175 # DEPENDENCYPART_ARC
(18,13),-1.56968 # DEPENDENCYPART_ARC
(18,14),-1.5186 # DEPENDENCYPART_ARC
(18,15),-1.15319 # DEPENDENCYPART_ARC
(18,17),-0.168323 # DEPENDENCYPART_ARC
(18,19),0.471727 # DEPENDENCYPART_ARC
(18,20),-0.392805 # DEPENDENCYPART_ARC
(18,21),-0.968288 # DEPENDENCYPART_ARC
(18,22),-1.15397 # DEPENDENCYPART_ARC
(18,23),-0.605856 # DEPENDENCYPART_ARC
(18,24),-1.06099 # DEPENDENCYPART_ARC
(18,25),-1.26697 # DEPENDENCYPART_ARC
(18,26),-1.28704 # DEPENDENCYPART_ARC
(18,27),-1.01024 # DEPENDENCYPART_ARC
(18,28),-1.49736 # DEPENDENCYPART_ARC
(18,29),-1.45445 # DEPENDENCYPART_ARC
(18,30),-1.48493 # DEPENDENCYPART_ARC
(18,31),-1.58584 # DEPENDENCYPART_ARC
(18,32),-1.0338 # DEPENDENCYPART_ARC
(19,17),-1.6426 # DEPENDENCYPART_ARC
(19,18),-0.537383 # DEPENDENCYPART_ARC
(19,20),-0.489349 # DEPENDENCYPART_ARC
(19,21),-1.47253 # DEPENDENCYPART_ARC
(19,22),-1.36824 # DEPENDENCYPART_ARC
(19,23),-1.58673 # DEPENDENCYPART_ARC
(19,24),-1.52386 # DEPENDENCYPART_ARC
(19,27),-1.84519 # DEPENDENCYPART_ARC
(20,15),-1.44856 # DEPENDENCYPART_ARC
(20,17),-1.07023 # DEPENDENCYPART_ARC
(20,18),-1.11838 # DEPENDENCYPART_ARC
(20,19),0.763343 # DEPENDENCYPART_ARC
(20,21),-0.0489076 # DEPENDENCYPART_ARC
(20,22),-0.994517 # DEPENDENCYPART_ARC
(20,23),-1.30552 # DEPENDENCYPART_ARC
(20,24),-1.35271 # DEPENDENCYPART_ARC
(20,25),-1.73387 # DEPENDENCYPART_ARC
(20,26),-1.92817 # DEPENDENCYPART_ARC
(20,27),-1.34231 # DEPENDENCYPART_ARC
(20,29),-1.64763 # DEPENDENCYPART_ARC
(20,30),-1.9177 # DEPENDENCYPART_ARC
(20,31),-1.81266 # DEPENDENCYPART_ARC
(21,20),-0.434093 # DEPENDENCYPART_ARC
(22,23),0.526467 # DEPENDENCYPART_ARC
(22,24),-0.441103 # DEPENDENCYPART_ARC
(22,25),-1.48241 # DEPENDENCYPART_ARC
(22,26),-1.48136 # DEPENDENCYPART_ARC
(22,27),-1.60666 # DEPENDENCYPART_ARC
(22,29),-1.56022 # DEPENDENCYPART_ARC
(22,30),-1.95202 # DEPENDENCYPART_ARC
(23,20),-1.23916 # DEPENDENCYPART_ARC
(23,24),-0.320735 # DEPENDENCYPART_ARC
(23,25),-1.38547 # DEPENDENCYPART_ARC
(23,26),-1.43687 # DEPENDENCYPART_ARC
(23,29),-1.58765 # DEPENDENCYPART_ARC
(24,1),-1.15916 # DEPENDENCYPART_ARC
(24,2),-1.96876 # DEPENDENCYPART_ARC
(24,4),-1.36438 # DEPENDENCYPART_ARC
(24,5),-1.31135 # DEPENDENCYPART_ARC
(24,6),-1.12772 # DEPENDENCYPART_ARC
(24,7),-2.39722 # DEPENDENCYPART_ARC
(24,8),-1.77562 # DEPENDENCYPART_ARC
(24,9),-1.56548 # DEPENDENCYPART_ARC
(24,10),-1.52986 # DEPENDENCYPART_ARC
(24,12),-0.887081 # DEPENDENCYPART_ARC
(24,13),-1.47277 # DEPENDENCYPART_ARC
(24,14),-1.64898 # DEPENDENCYPART_ARC
(24,15),-1.58559 # DEPENDENCYPART_ARC
(24,16),-1.46027 # DEPENDENCYPART_ARC
(24,17),-1.44112 # DEPENDENCYPART_ARC
(24,18),-1.57305 # DEPENDENCYPART_ARC
(24,19),-1.29409 # DEPENDENCYPART_ARC
(24,20),-1.26411 # DEPENDENCYPART_ARC
(24,21),-0.997614 # DEPENDENCYPART_ARC
(24,22),-0.831627 # DEPENDENCYPART_ARC
(24,23),-0.145342 # DEPENDENCYPART_ARC
(24,25),0.990713 # DEPENDENCYPART_ARC
(24,26),0.188422 # DEPENDENCYPART_ARC
(24,27),-0.582558 # DEPENDENCYPART_ARC
(24,28),-0.88835 # DEPENDENCYPART_ARC
(24,29),-0.492078 # DEPENDENCYPART_ARC
(24,30),-1.08006 # DEPENDENCYPART_ARC
(24,31),-1.17359 # DEPENDENCYPART_ARC
(24,32),-0.168241 # DEPENDENCYPART_ARC
(25,26),-0.296446 # DEPENDENCYPART_ARC
(25,27),-1.17954 # DEPENDENCYPART_ARC
(26,4),-1.95902 # DEPENDENCYPART_ARC
(26,13),-1.74338 # DEPENDENCYPART_ARC
(26,19),-1.73462 # DEPENDENCYPART_ARC
(26,20),-1.74836 # DEPENDENCYPART_ARC
(26,21),-1.63216 # DEPENDENCYPART_ARC
(26,23),-1.02942 # DEPENDENCYPART_ARC
(26,25),-0.131443 # DEPENDENCYPART_ARC
(26,27),1.04968 # DEPENDENCYPART_ARC
(26,28),-0.533535 # DEPENDENCYPART_ARC
(26,29),-0.466542 # DEPENDENCYPART_ARC
(26,30),-0.83453 # DEPENDENCYPART_ARC
(26,31),-1.04044 # DEPENDENCYPART_ARC
(26,32),-0.759647 # DEPENDENCYPART_ARC
(27,25),-1.49421 # DEPENDENCYPART_ARC
(27,26),-0.482974 # DEPENDENCYPART_ARC
(27,28),-0.300737 # DEPENDENCYPART_ARC
(27,29),-0.598893 # DEPENDENCYPART_ARC
(27,30),-1.65892 # DEPENDENCYPART_ARC
(27,31),-2.02405 # DEPENDENCYPART_ARC
(28,30),-1.32653 # DEPENDENCYPART_ARC
(28,31),-1.41887 # DEPENDENCYPART_ARC
(29,1),-0.746149 # DEPENDENCYPART_ARC
(29,4),-1.43785 # DEPENDENCYPART_ARC
(29,5),-1.33024 # DEPENDENCYPART_ARC
(29,6),-1.38321 # DEPENDENCYPART_ARC
(29,7),-2.60284 # DEPENDENCYPART_ARC
(29,9),-1.42884 # DEPENDENCYPART_ARC
(29,10),-1.4399 # DEPENDENCYPART_ARC
(29,12),-1.32405 # DEPENDENCYPART_ARC
(29,13),-1.55583 # DEPENDENCYPART_ARC
(29,17),-1.94647 # DEPENDENCYPART_ARC
(29,19),-1.79931 # DEPENDENCYPART_ARC
(29,20),-1.8359 # DEPENDENCYPART_ARC
(29,23),-1.53844 # DEPENDENCYPART_ARC
(29,25),-1.51969 # DEPENDENCYPART_ARC
(29,26),-1.43967 # DEPENDENCYPART_ARC
(29,27),-0.775805 # DEPENDENCYPART_ARC
(29,28),0.766799 # DEPENDENCYPART_ARC
(29,30),0.911551 # DEPENDENCYPART_ARC
(29,31),-0.811006 # DEPENDENCYPART_ARC
(29,32),-0.716312 # DEPENDENCYPART_ARC
(30,25),-1.60746 # DEPENDENCYPART_ARC
(30,27),-1.09994 # DEPENDENCYPART_ARC
(30,28),-1.18451 # DEPENDENCYPART_ARC
(30,31),0.563978 # DEPENDENCYPART_ARC
(30,32),-0.587862 # DEPENDENCYPART_ARC
(32,31),-0.733049 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0400487 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0938015 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.0612907 # DEPENDENCYPART_SIBL
(0,1),(0,24),-0.0938015 # DEPENDENCYPART_SIBL
(0,1),(0,26),-0.0612907 # DEPENDENCYPART_SIBL
(0,1),(0,29),-0.100092 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.0901411 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.0319116 # DEPENDENCYPART_SIBL
(0,4),(0,24),-0.0901411 # DEPENDENCYPART_SIBL
(0,4),(0,26),-0.0319116 # DEPENDENCYPART_SIBL
(0,4),(0,29),-0.0864771 # DEPENDENCYPART_SIBL
(0,16),(0,18),-0.0807451 # DEPENDENCYPART_SIBL
(0,16),(0,24),-0.15678 # DEPENDENCYPART_SIBL
(0,16),(0,26),-0.0807451 # DEPENDENCYPART_SIBL
(0,16),(0,29),-0.158717 # DEPENDENCYPART_SIBL
(0,18),(0,24),-0.0622943 # DEPENDENCYPART_SIBL
(0,18),(0,26),-0.112599 # DEPENDENCYPART_SIBL
(0,18),(0,29),-0.0698671 # DEPENDENCYPART_SIBL
(0,24),(0,26),-0.0807451 # DEPENDENCYPART_SIBL
(0,24),(0,29),-0.158717 # DEPENDENCYPART_SIBL
(0,26),(0,29),-0.0698671 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0310201 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.035489 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0252709 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0397533 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00379704 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0438627 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0592294 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0414051 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.046094 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.047308 # DEPENDENCYPART_SIBL
(1,2),(1,32),-0.0270993 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0695018 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.036884 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0742468 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.00077426 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0857698 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0795645 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0255316 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0663131 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0639475 # DEPENDENCYPART_SIBL
(1,3),(1,32),-0.0288601 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00605147 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.160595 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0260099 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0644362 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.109243 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0586886 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0664245 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0540884 # DEPENDENCYPART_SIBL
(1,4),(1,32),-0.0149832 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0101184 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0360207 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0320029 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0153283 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.137501 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0155548 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0738808 # DEPENDENCYPART_SIBL
(1,5),(1,32),-0.0288266 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0188867 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0670416 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.108756 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0759906 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0690299 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.0570083 # DEPENDENCYPART_SIBL
(1,6),(1,32),-0.00919202 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.000971848 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0307093 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.214191 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.0110724 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.0189106 # DEPENDENCYPART_SIBL
(1,7),(1,32),0.0838673 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.095236 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0120143 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.0720427 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.0713523 # DEPENDENCYPART_SIBL
(1,8),(1,32),-0.0588356 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0393562 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.0424998 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.0459622 # DEPENDENCYPART_SIBL
(1,9),(1,32),0.00438515 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.041482 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.0447006 # DEPENDENCYPART_SIBL
(1,10),(1,32),-0.01654 # DEPENDENCYPART_SIBL
(1,16),(1,18),-0.0523871 # DEPENDENCYPART_SIBL
(1,16),(1,32),0.0723374 # DEPENDENCYPART_SIBL
(1,18),(1,32),0.00214208 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0139526 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0070818 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0171004 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0478681 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0326442 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00229458 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0183139 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0668681 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0124104 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.036926 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0229771 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0387794 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00340216 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0220695 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.076286 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0147379 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0778091 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.000728479 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0285267 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0126285 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0220695 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0387794 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0034571 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.164581 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0584826 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0598951 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.071869 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0484579 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.183052 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0582785 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.026581 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.144316 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0598951 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.164581 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0587521 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0358042 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00104502 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0364595 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0166799 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0174323 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0355584 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0550066 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0233427 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.00104502 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0587521 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0091839 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0182595 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0205543 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.023143 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00567788 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.015692 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0169032 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.00343353 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0182595 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.643368 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00385266 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00562202 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00468447 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0188516 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0667589 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0479955 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0151051 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.00385266 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0197439 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0462471 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0350749 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00494152 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0570239 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0085764 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0407892 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.045146 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0288365 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0111877 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0123185 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0114233 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0139359 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0123375 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.00478887 # DEPENDENCYPART_SIBL
