# _root_ `` We had a good amount of selling from institutions , but not as much panic , '' Mr. DaPuzzo said .
#goldHeads=21,3,21,6,6,3,6,7,6,9,6,6,16,15,16,12,21,21,20,21,0,21,
#predictedHeads=21,3,21,6,6,3,6,7,8,9,3,3,12,13,16,14,21,21,20,21,0,21,
(16,12),-2.01712 # DEPENDENCYPART_ARC
(16,13),-0.805955 # DEPENDENCYPART_ARC
(16,14),-1.09473 # DEPENDENCYPART_ARC
(16,15),1.29624 # DEPENDENCYPART_ARC
(16,17),-0.83235 # DEPENDENCYPART_ARC
(16,18),-1.1857 # DEPENDENCYPART_ARC
(16,19),-1.90017 # DEPENDENCYPART_ARC
(16,20),-2.10174 # DEPENDENCYPART_ARC
(16,21),-1.67382 # DEPENDENCYPART_ARC
(18,20),-2.40046 # DEPENDENCYPART_ARC
(19,3),-4.04026 # DEPENDENCYPART_ARC
(19,15),-2.22393 # DEPENDENCYPART_ARC
(19,17),-2.00329 # DEPENDENCYPART_ARC
(19,18),-1.30414 # DEPENDENCYPART_ARC
(19,20),-1.0166 # DEPENDENCYPART_ARC
(20,3),-3.137 # DEPENDENCYPART_ARC
(20,15),-1.42221 # DEPENDENCYPART_ARC
(20,16),-1.8034 # DEPENDENCYPART_ARC
(20,18),-1.17728 # DEPENDENCYPART_ARC
(20,19),1.88462 # DEPENDENCYPART_ARC
(21,1),-0.492356 # DEPENDENCYPART_ARC
(21,2),-1.7846 # DEPENDENCYPART_ARC
(21,3),-0.427927 # DEPENDENCYPART_ARC
(21,6),-2.33636 # DEPENDENCYPART_ARC
(21,7),-3.00731 # DEPENDENCYPART_ARC
(21,8),-2.19644 # DEPENDENCYPART_ARC
(21,9),-2.26212 # DEPENDENCYPART_ARC
(21,10),-1.90705 # DEPENDENCYPART_ARC
(21,11),-2.40635 # DEPENDENCYPART_ARC
(21,12),-1.65947 # DEPENDENCYPART_ARC
(21,13),-1.94053 # DEPENDENCYPART_ARC
(21,14),-1.81645 # DEPENDENCYPART_ARC
(21,15),-1.87994 # DEPENDENCYPART_ARC
(21,16),-1.69864 # DEPENDENCYPART_ARC
(21,17),-0.00961984 # DEPENDENCYPART_ARC
(21,18),-0.165472 # DEPENDENCYPART_ARC
(21,19),-1.04969 # DEPENDENCYPART_ARC
(21,20),0.429282 # DEPENDENCYPART_ARC
(21,22),1.41175 # DEPENDENCYPART_ARC
(0,3),(0,21),-2.2996 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0703259 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0282724 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.014655 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0824247 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.086944 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.137826 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.108353 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.000495966 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0245573 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00403085 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0523412 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0190211 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0403993 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0121538 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0966299 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.042253 # DEPENDENCYPART_SIBL
(3,1),(3,16),7.33347e-06 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0403993 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.2515 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.00303228 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0858678 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0988966 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0194188 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0100344 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0151258 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.108425 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00748294 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.000700164 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0169824 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.00583463 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0238463 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0411563 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00828105 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0268908 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.00583463 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0568571 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.055348 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.139605 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.116143 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.106849 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.223468 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.169702 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0972799 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.217301 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.201684 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0819846 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0703772 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.101289 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0249856 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.210498 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0819846 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.142751 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.144703 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0100778 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.116417 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.187424 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.219948 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.152785 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.378501 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.320475 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0156145 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00429787 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.191498 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0917047 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.171784 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0156145 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0500202 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.129963 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.101357 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0650951 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.13846 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00710779 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.15035 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.370088 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.119456 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0998783 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.00448456 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.349759 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.173142 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.119456 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0231796 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0349034 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0587834 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0146083 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.186551 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.512542 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.207783 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.111155 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.132926 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.276782 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0491553 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.167965 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.111155 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.197109 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.155762 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.224969 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.074003 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.322569 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.323523 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0718121 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.025343 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0720392 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.111314 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.329943 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.0718121 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.00902909 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.170083 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.05117 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0712759 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.214437 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0405691 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.014939 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.164822 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0716854 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.220662 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0405691 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0300841 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.17353 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0290176 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.024714 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.168255 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.208401 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0516428 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.15643 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.130056 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.168255 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.107417 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0265874 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0300229 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0949407 # DEPENDENCYPART_SIBL
(3,11),(3,12),1.12311 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.404606 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.482698 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0676947 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0413328 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.169134 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0359911 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.197364 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.0282557 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.167589 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.16766 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.302735 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.144113 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.00636996 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.167488 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0870046 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.213524 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0291636 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.126918 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0815286 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0714572 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0693648 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0560771 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.173286 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.252033 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0185291 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0228152 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.176134 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.13061 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0174951 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.0698329 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0169859 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.0769687 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.000202248 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.0839596 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.169134 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.0359911 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.197364 # DEPENDENCYPART_SIBL
(3,17),(3,22),0.0282557 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.0369038 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.0676429 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.0514419 # DEPENDENCYPART_SIBL
(3,20),(3,21),-0.0128492 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.0113441 # DEPENDENCYPART_SIBL
(3,21),(3,22),0.0882767 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0433695 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0802576 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0541421 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0438143 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.187953 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.106618 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0652102 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.032875 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.143236 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0218129 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0332584 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0767913 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.204199 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.089965 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0211898 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0416637 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.198085 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0528301 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.150806 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0658427 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0070354 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0422766 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.13309 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0186959 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00676134 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00934379 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0066741 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.132798 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0765328 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0185114 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0348442 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0066741 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.721087 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0147067 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0625788 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.183286 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.129252 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.170778 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00440518 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.172169 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0528789 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.018376 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0380672 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0432435 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.109881 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0502866 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.018376 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0031047 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0306944 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0265471 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0117912 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0901855 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0335365 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0514693 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0412189 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0459811 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0214581 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0152221 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0131644 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.021825 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0459811 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.037412 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0244957 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.160114 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.163984 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.334352 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.209983 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.040717 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.07245 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.12414 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.204831 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0683127 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0123301 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.07245 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0915498 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.232928 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.114838 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0967322 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.150832 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.057054 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0424434 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0521062 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00743925 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.00987334 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0618141 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0424434 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0975184 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0624742 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00384659 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0934539 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.101701 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.128416 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0186525 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0404125 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.125376 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0791206 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.128416 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0953489 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.139343 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0286807 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0523205 # DEPENDENCYPART_SIBL
