# _root_ If it promptly cuts the discount rate it charges on loans to banks , he says , `` That could quiet things down . ''
#goldHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
#predictedHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
(12,15),-1.25632 # DEPENDENCYPART_ARC
(12,16),-1.4317 # DEPENDENCYPART_ARC
(12,21),-2.08868 # DEPENDENCYPART_ARC
(13,8),-3.10682 # DEPENDENCYPART_ARC
(13,10),-2.2292 # DEPENDENCYPART_ARC
(13,11),-0.969476 # DEPENDENCYPART_ARC
(13,12),-1.2765 # DEPENDENCYPART_ARC
(13,14),-0.8659 # DEPENDENCYPART_ARC
(13,15),-1.71406 # DEPENDENCYPART_ARC
(13,16),-1.17997 # DEPENDENCYPART_ARC
(13,17),-1.5338 # DEPENDENCYPART_ARC
(13,18),-1.9136 # DEPENDENCYPART_ARC
(13,19),-2.52699 # DEPENDENCYPART_ARC
(13,20),-1.94863 # DEPENDENCYPART_ARC
(13,22),-2.35366 # DEPENDENCYPART_ARC
(13,23),-2.5593 # DEPENDENCYPART_ARC
(13,25),-1.80637 # DEPENDENCYPART_ARC
(15,19),-2.24024 # DEPENDENCYPART_ARC
(15,20),-1.88267 # DEPENDENCYPART_ARC
(16,1),-2.2123 # DEPENDENCYPART_ARC
(16,2),-3.28545 # DEPENDENCYPART_ARC
(16,3),-2.21385 # DEPENDENCYPART_ARC
(16,4),-1.00661 # DEPENDENCYPART_ARC
(16,7),-2.11339 # DEPENDENCYPART_ARC
(16,8),-1.86443 # DEPENDENCYPART_ARC
(16,9),-1.16421 # DEPENDENCYPART_ARC
(16,10),-2.08476 # DEPENDENCYPART_ARC
(16,11),-2.18201 # DEPENDENCYPART_ARC
(16,12),-1.87661 # DEPENDENCYPART_ARC
(16,13),-1.82881 # DEPENDENCYPART_ARC
(16,14),0.434701 # DEPENDENCYPART_ARC
(16,15),1.66894 # DEPENDENCYPART_ARC
(16,17),0.641732 # DEPENDENCYPART_ARC
(16,18),-0.548477 # DEPENDENCYPART_ARC
(16,19),-2.13978 # DEPENDENCYPART_ARC
(16,20),-0.56611 # DEPENDENCYPART_ARC
(16,21),-1.38791 # DEPENDENCYPART_ARC
(16,22),-2.1178 # DEPENDENCYPART_ARC
(16,23),-1.7777 # DEPENDENCYPART_ARC
(16,24),-1.88305 # DEPENDENCYPART_ARC
(16,25),-1.45855 # DEPENDENCYPART_ARC
(18,17),-1.88241 # DEPENDENCYPART_ARC
(18,19),-2.24241 # DEPENDENCYPART_ARC
(18,20),-2.11401 # DEPENDENCYPART_ARC
(19,18),-1.44072 # DEPENDENCYPART_ARC
(19,20),-0.902271 # DEPENDENCYPART_ARC
(19,21),-1.74619 # DEPENDENCYPART_ARC
(19,22),-2.72672 # DEPENDENCYPART_ARC
(19,23),-2.27388 # DEPENDENCYPART_ARC
(20,1),0.486183 # DEPENDENCYPART_ARC
(20,2),-3.18759 # DEPENDENCYPART_ARC
(20,3),-1.70622 # DEPENDENCYPART_ARC
(20,4),-1.96014 # DEPENDENCYPART_ARC
(20,7),-1.89701 # DEPENDENCYPART_ARC
(20,8),-2.78647 # DEPENDENCYPART_ARC
(20,9),-1.79837 # DEPENDENCYPART_ARC
(20,10),-1.12317 # DEPENDENCYPART_ARC
(20,11),-1.30193 # DEPENDENCYPART_ARC
(20,12),-1.81542 # DEPENDENCYPART_ARC
(20,13),-1.25935 # DEPENDENCYPART_ARC
(20,14),-1.4877 # DEPENDENCYPART_ARC
(20,15),-1.90286 # DEPENDENCYPART_ARC
(20,16),-1.64381 # DEPENDENCYPART_ARC
(20,17),-0.900279 # DEPENDENCYPART_ARC
(20,18),-0.722904 # DEPENDENCYPART_ARC
(20,19),0.244567 # DEPENDENCYPART_ARC
(20,21),2.00532 # DEPENDENCYPART_ARC
(20,22),-0.549147 # DEPENDENCYPART_ARC
(20,23),-1.18479 # DEPENDENCYPART_ARC
(20,24),-0.677807 # DEPENDENCYPART_ARC
(20,25),-1.17789 # DEPENDENCYPART_ARC
(21,1),-1.50722 # DEPENDENCYPART_ARC
(21,11),-2.05129 # DEPENDENCYPART_ARC
(21,18),-1.44763 # DEPENDENCYPART_ARC
(21,19),-1.27683 # DEPENDENCYPART_ARC
(21,22),1.03172 # DEPENDENCYPART_ARC
(21,23),-0.119312 # DEPENDENCYPART_ARC
(21,24),-1.4619 # DEPENDENCYPART_ARC
(21,25),-1.19562 # DEPENDENCYPART_ARC
(22,18),-2.04255 # DEPENDENCYPART_ARC
(22,19),-1.30912 # DEPENDENCYPART_ARC
(22,21),-0.673089 # DEPENDENCYPART_ARC
(22,23),-0.831114 # DEPENDENCYPART_ARC
(22,24),-1.55414 # DEPENDENCYPART_ARC
(22,25),-1.23814 # DEPENDENCYPART_ARC
(23,19),-1.81306 # DEPENDENCYPART_ARC
(23,21),-1.65097 # DEPENDENCYPART_ARC
(23,22),-0.846219 # DEPENDENCYPART_ARC
(23,24),-1.7433 # DEPENDENCYPART_ARC
(24,23),-2.06463 # DEPENDENCYPART_ARC
(24,25),-1.96384 # DEPENDENCYPART_ARC
(0,4),(0,9),-1.36691 # DEPENDENCYPART_SIBL
(0,4),(0,16),-1.84661 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.787363 # DEPENDENCYPART_SIBL
(0,9),(0,16),-1.84293 # DEPENDENCYPART_SIBL
(0,9),(0,20),-0.788504 # DEPENDENCYPART_SIBL
(0,16),(0,20),-0.917139 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.15351 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.637198 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.509917 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.308747 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.646801 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.185382 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.437246 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.207371 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.662353 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.207371 # DEPENDENCYPART_SIBL
(1,2),(1,24),-0.175135 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.45331 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.286314 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.122644 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.464863 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.138206 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.105367 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0731271 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.473475 # DEPENDENCYPART_SIBL
(1,3),(1,17),0.0731271 # DEPENDENCYPART_SIBL
(1,3),(1,24),0.116836 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.449323 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.187919 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.80401 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.00415166 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.306087 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.0330617 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.85817 # DEPENDENCYPART_SIBL
(1,4),(1,17),0.0330617 # DEPENDENCYPART_SIBL
(1,4),(1,24),0.229256 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.329356 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.6783 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0359556 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.256507 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.196759 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.684506 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.196759 # DEPENDENCYPART_SIBL
(1,7),(1,24),0.00981352 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.646801 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.185382 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.437246 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.207371 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.662353 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.207371 # DEPENDENCYPART_SIBL
(1,8),(1,24),-0.175135 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0110075 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.32557 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.0104877 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.8579 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0104877 # DEPENDENCYPART_SIBL
(1,9),(1,24),0.268426 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.185785 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.060716 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.404988 # DEPENDENCYPART_SIBL
(1,10),(1,17),0.060716 # DEPENDENCYPART_SIBL
(1,10),(1,24),0.121492 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.0507663 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.493184 # DEPENDENCYPART_SIBL
(1,12),(1,17),0.0507663 # DEPENDENCYPART_SIBL
(1,12),(1,24),0.0618705 # DEPENDENCYPART_SIBL
(1,14),(1,16),-0.240273 # DEPENDENCYPART_SIBL
(1,14),(1,17),-0.0408708 # DEPENDENCYPART_SIBL
(1,14),(1,24),0.142333 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.0651758 # DEPENDENCYPART_SIBL
(1,16),(1,24),0.232962 # DEPENDENCYPART_SIBL
(1,17),(1,24),0.142333 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0634624 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0113238 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0516332 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.109875 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0648446 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.181682 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0703552 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0355036 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0367942 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0497423 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0336001 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.132974 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0849312 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.102412 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0363081 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.123027 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0229153 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0229182 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0126354 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0613379 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0551881 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.00876127 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0971117 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00336887 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.125325 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0884585 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0828243 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.125325 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0754551 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0440592 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0470245 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0346104 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.00661957 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0548502 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.179622 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0417339 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00952187 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0398434 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.13924 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.107306 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0540644 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0690074 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.181435 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0495253 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.000714646 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.202327 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.177622 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.000714646 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0617725 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0822641 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0475545 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0151062 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.0639613 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.00723378 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.061786 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.000899441 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0076818 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0440943 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.060253 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0617723 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0341392 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0675117 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0392371 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0157355 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.110151 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0694688 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0157355 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.00952199 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.012756 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0457606 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.0100419 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.0162195 # DEPENDENCYPART_SIBL
(4,3),(4,25),0.070994 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.203067 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.209783 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.127222 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.100019 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.105772 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.146221 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0895008 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.142076 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0647542 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.139109 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.128575 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0647542 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.133261 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.168147 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.112193 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0560551 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.154278 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.093249 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.268117 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.133494 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0480318 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.083374 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.287991 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0959546 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.286426 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0472936 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.120653 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0747256 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0472936 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0509536 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.203862 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0176031 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0491155 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0397168 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.0057988 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.110294 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0188371 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.101974 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.265144 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.19778 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.263681 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0666779 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0974526 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.043764 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0666779 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0181713 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.182106 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.00985336 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0728039 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.0327821 # DEPENDENCYPART_SIBL
(4,7),(4,25),0.0029767 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.022533 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.059047 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.128514 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0906679 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.126742 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0315889 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0697045 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0673348 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0315889 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.216601 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0162786 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0854868 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.144523 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.012816 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.0176076 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.103313 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.242463 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.169063 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.237846 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.050772 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.165729 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.34549 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.050772 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.13483 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.297093 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.128265 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.102267 # DEPENDENCYPART_SIBL
(4,9),(4,24),0.0323789 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0263372 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.102074 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0421186 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.126971 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.128418 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.13563 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0219519 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.128418 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.102098 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0578091 # DEPENDENCYPART_SIBL
