# _root_ At Quantum , which is based in New York , the trouble is magnified by the company 's heavy dependence on plastics .
#goldHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
#predictedHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
(6,14),-1.74575 # DEPENDENCYPART_ARC
(6,15),-1.24768 # DEPENDENCYPART_ARC
(6,20),-1.60731 # DEPENDENCYPART_ARC
(6,21),-1.66694 # DEPENDENCYPART_ARC
(6,23),-1.86367 # DEPENDENCYPART_ARC
(7,1),-1.51209 # DEPENDENCYPART_ARC
(7,3),-1.91347 # DEPENDENCYPART_ARC
(7,4),-1.60109 # DEPENDENCYPART_ARC
(7,8),-0.0661583 # DEPENDENCYPART_ARC
(7,9),-0.210913 # DEPENDENCYPART_ARC
(7,10),-1.03292 # DEPENDENCYPART_ARC
(7,12),-1.14158 # DEPENDENCYPART_ARC
(7,13),-1.41454 # DEPENDENCYPART_ARC
(7,14),-1.71746 # DEPENDENCYPART_ARC
(7,23),-1.65652 # DEPENDENCYPART_ARC
(8,9),-0.554432 # DEPENDENCYPART_ARC
(8,10),-1.40575 # DEPENDENCYPART_ARC
(8,12),-1.82072 # DEPENDENCYPART_ARC
(8,13),-1.79149 # DEPENDENCYPART_ARC
(9,2),-2.39076 # DEPENDENCYPART_ARC
(9,3),-2.55489 # DEPENDENCYPART_ARC
(9,4),-1.91704 # DEPENDENCYPART_ARC
(9,5),-1.61343 # DEPENDENCYPART_ARC
(9,6),-1.37621 # DEPENDENCYPART_ARC
(9,8),1.44758 # DEPENDENCYPART_ARC
(9,10),0.297833 # DEPENDENCYPART_ARC
(9,11),-1.39578 # DEPENDENCYPART_ARC
(9,12),-1.31474 # DEPENDENCYPART_ARC
(9,13),-1.29315 # DEPENDENCYPART_ARC
(9,14),-1.80159 # DEPENDENCYPART_ARC
(9,17),-2.14746 # DEPENDENCYPART_ARC
(9,18),-2.24042 # DEPENDENCYPART_ARC
(9,20),-2.38896 # DEPENDENCYPART_ARC
(9,23),-2.30366 # DEPENDENCYPART_ARC
(11,9),-1.89004 # DEPENDENCYPART_ARC
(11,14),-1.43193 # DEPENDENCYPART_ARC
(12,5),-2.08585 # DEPENDENCYPART_ARC
(12,6),-2.14378 # DEPENDENCYPART_ARC
(12,7),-1.61334 # DEPENDENCYPART_ARC
(12,8),-1.6178 # DEPENDENCYPART_ARC
(12,9),-1.53514 # DEPENDENCYPART_ARC
(12,10),-1.30449 # DEPENDENCYPART_ARC
(12,11),0.903697 # DEPENDENCYPART_ARC
(12,13),-0.415839 # DEPENDENCYPART_ARC
(12,14),-1.19273 # DEPENDENCYPART_ARC
(12,15),-0.994581 # DEPENDENCYPART_ARC
(12,18),-2.06019 # DEPENDENCYPART_ARC
(12,20),-2.14466 # DEPENDENCYPART_ARC
(12,21),-1.60637 # DEPENDENCYPART_ARC
(13,1),-1.35754 # DEPENDENCYPART_ARC
(13,2),-1.7389 # DEPENDENCYPART_ARC
(13,3),-1.82776 # DEPENDENCYPART_ARC
(13,4),-1.98607 # DEPENDENCYPART_ARC
(13,5),-1.69782 # DEPENDENCYPART_ARC
(13,6),-1.51838 # DEPENDENCYPART_ARC
(13,7),-0.985548 # DEPENDENCYPART_ARC
(13,8),-1.53408 # DEPENDENCYPART_ARC
(13,9),-1.54441 # DEPENDENCYPART_ARC
(13,10),-0.842619 # DEPENDENCYPART_ARC
(13,11),-1.04225 # DEPENDENCYPART_ARC
(13,12),0.834957 # DEPENDENCYPART_ARC
(13,14),0.927139 # DEPENDENCYPART_ARC
(13,15),-0.737438 # DEPENDENCYPART_ARC
(13,17),-1.05919 # DEPENDENCYPART_ARC
(13,18),-1.59871 # DEPENDENCYPART_ARC
(13,20),-1.50743 # DEPENDENCYPART_ARC
(13,21),-1.81696 # DEPENDENCYPART_ARC
(13,23),-0.352269 # DEPENDENCYPART_ARC
(14,1),-1.92816 # DEPENDENCYPART_ARC
(14,2),-2.15433 # DEPENDENCYPART_ARC
(14,3),-2.03384 # DEPENDENCYPART_ARC
(14,4),-1.84832 # DEPENDENCYPART_ARC
(14,5),-1.68152 # DEPENDENCYPART_ARC
(14,6),-2.08549 # DEPENDENCYPART_ARC
(14,7),-1.79601 # DEPENDENCYPART_ARC
(14,9),-1.86134 # DEPENDENCYPART_ARC
(14,10),-1.67976 # DEPENDENCYPART_ARC
(14,11),-1.52644 # DEPENDENCYPART_ARC
(14,12),-1.38771 # DEPENDENCYPART_ARC
(14,13),-0.356942 # DEPENDENCYPART_ARC
(14,15),0.985889 # DEPENDENCYPART_ARC
(14,17),-0.524106 # DEPENDENCYPART_ARC
(14,18),-1.45753 # DEPENDENCYPART_ARC
(14,19),-1.34246 # DEPENDENCYPART_ARC
(14,20),-0.992834 # DEPENDENCYPART_ARC
(14,21),-1.01803 # DEPENDENCYPART_ARC
(14,22),-1.53014 # DEPENDENCYPART_ARC
(14,23),-1.2503 # DEPENDENCYPART_ARC
(15,17),-0.0257682 # DEPENDENCYPART_ARC
(15,18),-1.33929 # DEPENDENCYPART_ARC
(15,19),-1.60346 # DEPENDENCYPART_ARC
(15,20),-0.656409 # DEPENDENCYPART_ARC
(15,21),-1.23521 # DEPENDENCYPART_ARC
(15,22),-1.36529 # DEPENDENCYPART_ARC
(17,11),-2.08893 # DEPENDENCYPART_ARC
(17,12),-1.28522 # DEPENDENCYPART_ARC
(17,16),2.02126 # DEPENDENCYPART_ARC
(17,18),1.26429 # DEPENDENCYPART_ARC
(17,19),-0.715758 # DEPENDENCYPART_ARC
(17,20),-0.893755 # DEPENDENCYPART_ARC
(17,21),-0.691498 # DEPENDENCYPART_ARC
(17,22),-0.986413 # DEPENDENCYPART_ARC
(17,23),-1.12797 # DEPENDENCYPART_ARC
(18,1),-1.60655 # DEPENDENCYPART_ARC
(18,19),-0.364944 # DEPENDENCYPART_ARC
(18,21),-1.4681 # DEPENDENCYPART_ARC
(19,17),-1.30406 # DEPENDENCYPART_ARC
(19,18),-0.316633 # DEPENDENCYPART_ARC
(19,21),-1.22463 # DEPENDENCYPART_ARC
(20,1),-1.97197 # DEPENDENCYPART_ARC
(20,6),-2.09736 # DEPENDENCYPART_ARC
(20,12),-1.73562 # DEPENDENCYPART_ARC
(20,16),-0.998837 # DEPENDENCYPART_ARC
(20,17),-0.335512 # DEPENDENCYPART_ARC
(20,18),-0.572892 # DEPENDENCYPART_ARC
(20,19),1.38109 # DEPENDENCYPART_ARC
(20,21),0.375887 # DEPENDENCYPART_ARC
(20,22),-0.771454 # DEPENDENCYPART_ARC
(20,23),-1.08442 # DEPENDENCYPART_ARC
(21,20),-0.941411 # DEPENDENCYPART_ARC
(21,22),1.14174 # DEPENDENCYPART_ARC
(22,17),-1.73039 # DEPENDENCYPART_ARC
(22,19),-1.51281 # DEPENDENCYPART_ARC
(22,20),-1.10376 # DEPENDENCYPART_ARC
(22,23),-0.334552 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0433717 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.136009 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0359327 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.136009 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0543731 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.114144 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0629316 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.114144 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.0570775 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.114888 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.235529 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.111179 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.111021 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.105856 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.111179 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0286852 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0897444 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.090696 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0737421 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0260894 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.11047 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0286852 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.090696 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0872231 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00433757 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0336578 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0721108 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0359455 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0105645 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.00433757 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0681932 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0267133 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00587202 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0572303 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0318496 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0681932 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0572622 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0447331 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0730898 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0176268 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.148264 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0298485 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0713897 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0227773 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0533744 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0853138 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0459347 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0946228 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0150453 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0973922 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.00433757 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0691005 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0432989 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0296301 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0127108 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0169403 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0490723 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0691005 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0223925 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0296301 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0213914 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.0436729 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.133317 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0510522 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0152593 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0385313 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0666536 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.11391 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0316262 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0510522 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0314798 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.0732431 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0343731 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0134274 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00399645 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0301185 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0776441 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0366454 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0343731 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0366126 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.0212167 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0232175 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0286728 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0305306 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0259138 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0045714 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0545746 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.00453856 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.104317 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0177527 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00369241 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0180506 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0685041 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0194719 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0683908 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.00643559 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0211302 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0785532 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.000991362 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0069153 # DEPENDENCYPART_SIBL
(2,7),(2,20),9.5974e-05 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.0160362 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00202906 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0392269 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0109213 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0391661 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.017218 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0316262 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0510522 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0314798 # DEPENDENCYPART_SIBL
(2,10),(2,23),-0.0732431 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0129744 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.112624 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0688811 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.00453856 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.104317 # DEPENDENCYPART_SIBL
(2,20),(2,23),0.0614303 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.000505002 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00301073 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0129888 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0359512 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0235581 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0162016 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0149704 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0432638 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0121229 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0416517 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0456244 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.000965526 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0842775 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0346068 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.031721 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0688105 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0590978 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0616982 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0097991 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0155643 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0251912 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0714134 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.063574 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00162743 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0973501 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0148281 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0315594 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0338212 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0206794 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0488842 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0145951 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0280917 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0326364 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.00846853 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.00125628 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0486572 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0245453 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0164079 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0097017 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0132258 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0264223 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.023871 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00965025 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00963644 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0961272 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0377392 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.12336 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.178462 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00986296 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00560486 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0637675 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.069349 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0385396 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.130194 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.105148 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.354662 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.186681 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.146431 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.139426 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0590237 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.137995 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.042701 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.185663 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.17478 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.090788 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0236854 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0208814 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0597864 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0414958 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0356786 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.03416 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.0496366 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.000892975 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0673631 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0350106 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0407185 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0217901 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.043528 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0636233 # DEPENDENCYPART_SIBL
(5,8),(5,23),-6.37697e-05 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0163528 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0318013 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0305753 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.036861 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0441501 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0206101 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0908757 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.114704 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0481781 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0221206 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.000254243 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.00318025 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0325587 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0163352 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0106992 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0437258 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.0208928 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0156566 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.155576 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0305436 # DEPENDENCYPART_SIBL
(5,21),(5,23),-0.000297651 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0112123 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0500032 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0125327 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0135077 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.103915 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0797349 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0770272 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0505516 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0380804 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0664615 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0786777 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.111612 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0358518 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.000321986 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0758344 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0498413 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0220688 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.00464025 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0528548 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0428981 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.052587 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0211247 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.026196 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0311778 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0252341 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.112418 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0257278 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0907523 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.200725 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00796957 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0241956 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0355035 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0275771 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0399991 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.117746 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0201362 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0614954 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0401924 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0232806 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0177787 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.167288 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.221411 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0130651 # DEPENDENCYPART_SIBL
