# _root_ Fidelity 's Mr. Lynch , for his part , snapped up Southern Co. shares Friday after the stock got hammered .
#goldHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
#predictedHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
(3,5),(3,9),0.0717663 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.222401 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.222137 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.321691 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0301335 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.371366 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0614281 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0621743 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0501317 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0614281 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0237868 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0578131 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.25814 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.00806566 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.201479 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.111778 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0124029 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0652686 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.111778 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0363656 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0402402 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0187685 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0431643 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0175472 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0446944 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0712626 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0175472 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0343428 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0163171 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.179109 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0177292 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.180788 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.708825 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.150843 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.50323 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.342995 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.51127 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.489313 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.214175 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.211801 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.108981 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0681814 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0456821 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.124487 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.321109 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0450754 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0186381 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.074539 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0398547 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.50323 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.342995 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.51127 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.489313 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0328419 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0582408 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.268992 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0225196 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.00271738 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0189717 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0543266 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.066826 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0797943 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.040963 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0261701 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0259169 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0204298 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.011292 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0390392 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0383434 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0902566 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0281137 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0335076 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.791994 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0209992 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.12174 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.104145 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0588966 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0509083 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0244235 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.157267 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.410258 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0434575 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.283267 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0731573 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.284895 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0390528 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.281263 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.129372 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0424356 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.124511 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.65264 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.316299 # DEPENDENCYPART_SIBL
(6,8),(6,14),-1.0031 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.051543 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.639793 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.389589 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0264802 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.211536 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.151165 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.12035 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.563316 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.205082 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.281809 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.199741 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.120147 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.419562 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0772639 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.655665 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.181727 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.334085 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.204959 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.133121 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.307669 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.166601 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0725488 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0130249 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.625842 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.382776 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0373988 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.187257 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0805927 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.178416 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.164487 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.359868 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.109383 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0783176 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.131256 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.027434 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.138989 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0593111 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.347003 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.110922 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.00366947 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.134087 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0183861 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0252253 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0307863 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.035373 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.15158 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.046616 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.164546 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.118575 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0389046 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.364487 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0125499 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0177898 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.169768 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0773809 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0356149 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0856705 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0943632 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.226654 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.136969 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.141745 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.069947 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.336223 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0618699 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0181883 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.153125 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0449036 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0033688 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0455704 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0599816 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.170117 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0681311 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.326341 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.157469 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0790142 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0328162 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0124347 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0470222 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.106397 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.02302 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0753339 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.048597 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0059993 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.295525 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0274315 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0690127 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.118797 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.09255 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.130842 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0340122 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.093865 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.127179 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0821273 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.295484 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0632825 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.168015 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.2466 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.188813 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0217573 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.253785 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.105664 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0237576 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.515829 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.309189 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.653446 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.498787 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.573397 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.638479 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.458757 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.714291 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0638441 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0077981 # DEPENDENCYPART_SIBL
