# _root_ L.J. Hooker , based in Atlanta , is operating with protection from its creditors under Chapter 11 of the U.S. Bankruptcy Code .
#goldHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,11,15,16,16,22,22,22,18,8,
#predictedHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,9,15,16,16,22,22,22,18,8,
(12,13),0.23634 # DEPENDENCYPART_ARC
(12,14),0.119428 # DEPENDENCYPART_ARC
(12,15),-0.97584 # DEPENDENCYPART_ARC
(12,16),-1.45758 # DEPENDENCYPART_ARC
(12,17),-1.63898 # DEPENDENCYPART_ARC
(12,18),-1.25832 # DEPENDENCYPART_ARC
(12,21),-2.02634 # DEPENDENCYPART_ARC
(12,22),-1.7821 # DEPENDENCYPART_ARC
(12,23),-1.95384 # DEPENDENCYPART_ARC
(13,15),-1.35709 # DEPENDENCYPART_ARC
(14,4),-2.00056 # DEPENDENCYPART_ARC
(14,11),-1.3391 # DEPENDENCYPART_ARC
(14,12),-1.04248 # DEPENDENCYPART_ARC
(14,13),1.067 # DEPENDENCYPART_ARC
(14,15),0.232015 # DEPENDENCYPART_ARC
(14,16),-1.41233 # DEPENDENCYPART_ARC
(14,17),-1.48205 # DEPENDENCYPART_ARC
(14,18),-1.52917 # DEPENDENCYPART_ARC
(14,21),-2.05521 # DEPENDENCYPART_ARC
(14,22),-2.14245 # DEPENDENCYPART_ARC
(14,23),-2.04986 # DEPENDENCYPART_ARC
(15,12),-1.49044 # DEPENDENCYPART_ARC
(15,13),-1.65086 # DEPENDENCYPART_ARC
(15,14),-0.8308 # DEPENDENCYPART_ARC
(15,16),0.258081 # DEPENDENCYPART_ARC
(15,17),-1.09294 # DEPENDENCYPART_ARC
(15,18),-1.28902 # DEPENDENCYPART_ARC
(15,20),-1.98105 # DEPENDENCYPART_ARC
(15,21),-2.03225 # DEPENDENCYPART_ARC
(15,22),-1.8597 # DEPENDENCYPART_ARC
(16,13),-1.91102 # DEPENDENCYPART_ARC
(16,14),-1.49708 # DEPENDENCYPART_ARC
(16,17),0.537533 # DEPENDENCYPART_ARC
(16,18),-0.799305 # DEPENDENCYPART_ARC
(16,19),-1.49416 # DEPENDENCYPART_ARC
(16,20),-1.83289 # DEPENDENCYPART_ARC
(16,21),-2.03556 # DEPENDENCYPART_ARC
(16,22),-2.36243 # DEPENDENCYPART_ARC
(16,23),-1.68443 # DEPENDENCYPART_ARC
(17,2),-2.60515 # DEPENDENCYPART_ARC
(17,10),-1.70293 # DEPENDENCYPART_ARC
(17,12),-1.71699 # DEPENDENCYPART_ARC
(17,14),-1.34493 # DEPENDENCYPART_ARC
(17,15),-1.11526 # DEPENDENCYPART_ARC
(17,16),-0.377247 # DEPENDENCYPART_ARC
(17,18),-0.00717518 # DEPENDENCYPART_ARC
(17,19),-1.17125 # DEPENDENCYPART_ARC
(17,20),-1.22282 # DEPENDENCYPART_ARC
(17,21),-1.41415 # DEPENDENCYPART_ARC
(17,22),-1.53945 # DEPENDENCYPART_ARC
(18,17),-0.935088 # DEPENDENCYPART_ARC
(18,19),-0.0328077 # DEPENDENCYPART_ARC
(18,20),-0.925824 # DEPENDENCYPART_ARC
(18,21),-1.40561 # DEPENDENCYPART_ARC
(18,22),-1.3242 # DEPENDENCYPART_ARC
(20,19),-0.690814 # DEPENDENCYPART_ARC
(20,21),-0.893165 # DEPENDENCYPART_ARC
(21,16),-2.23986 # DEPENDENCYPART_ARC
(21,17),-2.42241 # DEPENDENCYPART_ARC
(21,19),-1.46576 # DEPENDENCYPART_ARC
(21,20),-0.321045 # DEPENDENCYPART_ARC
(21,22),-0.571116 # DEPENDENCYPART_ARC
(22,4),-1.96664 # DEPENDENCYPART_ARC
(22,13),-1.64728 # DEPENDENCYPART_ARC
(22,16),-1.67406 # DEPENDENCYPART_ARC
(22,17),-1.55586 # DEPENDENCYPART_ARC
(22,19),-0.335288 # DEPENDENCYPART_ARC
(22,20),0.135192 # DEPENDENCYPART_ARC
(22,21),1.07287 # DEPENDENCYPART_ARC
(22,23),-0.216098 # DEPENDENCYPART_ARC
(23,22),-0.573077 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0534348 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0629316 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.114144 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0638093 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.114202 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.111021 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0158479 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.04067 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0349892 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0118616 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0158479 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.00673482 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0526688 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.000327314 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.034008 # DEPENDENCYPART_SIBL
(1,2),(1,23),0.019941 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0660243 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0198285 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0856843 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0171502 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0139935 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0237762 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0610485 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0425845 # DEPENDENCYPART_SIBL
(1,3),(1,23),0.0211332 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0199774 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0217433 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0209514 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0182697 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0449077 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0242873 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0638101 # DEPENDENCYPART_SIBL
(1,4),(1,23),0.0261546 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0090648 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0346519 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00351115 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0255578 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.00234765 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.00229967 # DEPENDENCYPART_SIBL
(1,5),(1,23),0.0379581 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0123903 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.00288761 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0431001 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0098207 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0247234 # DEPENDENCYPART_SIBL
(1,6),(1,23),0.0296883 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0139935 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0237762 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0610485 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0425845 # DEPENDENCYPART_SIBL
(1,7),(1,23),0.0211332 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.00834354 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0383947 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0105951 # DEPENDENCYPART_SIBL
(1,8),(1,23),0.135886 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0355942 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.0188917 # DEPENDENCYPART_SIBL
(1,9),(1,23),0.0812341 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0295335 # DEPENDENCYPART_SIBL
(1,10),(1,23),0.0856968 # DEPENDENCYPART_SIBL
(1,11),(1,23),0.0830309 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.141184 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.15149 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.107794 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0642243 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.141184 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0670461 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0349867 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.125551 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0713663 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0171476 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0654517 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.00178024 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0619028 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0573828 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0605899 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0815728 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0746285 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0174763 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0751608 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.00286068 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0100546 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0301264 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0587817 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.038143 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.00906709 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.070173 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.00942133 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0497195 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0274362 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0497813 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.0145674 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00871172 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0166191 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0336485 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0172319 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0376477 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0129378 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0556956 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0352825 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0263049 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.00755282 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0246207 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0214592 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0245967 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0332126 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00637656 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0421662 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0101875 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0260115 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.00133555 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.00270897 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0419703 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0300055 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.000536424 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.00368155 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0477948 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.00185315 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.0373177 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0144328 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.00566029 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0469019 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.014406 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0270472 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0134061 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.00834243 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0227527 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0129753 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0190556 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0129585 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.025754 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0100546 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0301264 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0587817 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.038143 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.00906709 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.070173 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.00942133 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0497195 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.0274362 # DEPENDENCYPART_SIBL
(2,7),(2,22),0.0497813 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.0145674 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00901878 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0417929 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0108458 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0319844 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.038813 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0364376 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.00703712 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.0534818 # DEPENDENCYPART_SIBL
(2,8),(2,22),0.00713342 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.135059 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0396999 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0197819 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0261142 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0430617 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0398853 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0321766 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.068046 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.0322004 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0810553 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0300681 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0754995 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0212227 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.00404926 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.00685115 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.042694 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.00867876 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0851751 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.00941456 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0128482 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.0223622 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.00311733 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.000319495 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.00313663 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.0841321 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.029124 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0118349 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0167995 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0146209 # DEPENDENCYPART_SIBL
(2,12),(2,22),-0.0149716 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0776757 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.00242724 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.024567 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0330319 # DEPENDENCYPART_SIBL
(2,14),(2,22),-0.0245487 # DEPENDENCYPART_SIBL
(2,14),(2,23),0.0483936 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.00367067 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0203979 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.00182368 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.0399999 # DEPENDENCYPART_SIBL
(2,16),(2,18),0.0130731 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.0244101 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.0148351 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0263137 # DEPENDENCYPART_SIBL
(2,18),(2,23),0.0617219 # DEPENDENCYPART_SIBL
(2,22),(2,23),0.0199914 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.000406437 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0194821 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0420372 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0551383 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.043802 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0422585 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0292178 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.011827 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00523868 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0258602 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.00184629 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0522716 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0243122 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.194805 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0418649 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0289028 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.051554 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0397287 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0387557 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00355926 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0260155 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0319958 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0194573 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0612946 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00353532 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.214939 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0355035 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0327164 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.117746 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0614954 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0537331 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.06636 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0136506 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0915671 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0585695 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0651877 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.221411 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0842699 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0807811 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0730833 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.09406 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.126548 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0969314 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.211726 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.063722 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.094649 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0669296 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00290462 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.000960985 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0163544 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0275167 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0210959 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0236291 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.014193 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.000486133 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0293898 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0338585 # DEPENDENCYPART_SIBL
