# _root_ It was near the low range of estimates , at 130 million 90-pound boxes , compared with 146.6 million boxes last season .
#goldHeads=2,0,2,6,6,3,6,7,3,3,12,14,14,10,14,14,16,19,20,17,22,20,2,
#predictedHeads=2,0,2,6,6,3,6,7,2,2,12,14,14,10,2,2,16,19,20,17,22,20,2,
(20,21),-0.673564 # DEPENDENCYPART_ARC
(20,22),-1.49015 # DEPENDENCYPART_ARC
(20,23),-1.65977 # DEPENDENCYPART_ARC
(21,19),-1.8795 # DEPENDENCYPART_ARC
(21,20),-1.093 # DEPENDENCYPART_ARC
(21,22),-1.01714 # DEPENDENCYPART_ARC
(22,13),-2.12619 # DEPENDENCYPART_ARC
(22,18),-1.78736 # DEPENDENCYPART_ARC
(22,19),-1.54937 # DEPENDENCYPART_ARC
(22,20),-0.747492 # DEPENDENCYPART_ARC
(22,21),1.1706 # DEPENDENCYPART_ARC
(2,1),(2,3),-0.0378292 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.13428 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0290087 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.112488 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.118109 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0257689 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.000490416 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.00450673 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0165109 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.000490416 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.157656 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.112621 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.0576134 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0767397 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.130871 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0677342 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.369399 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.18922 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0943775 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.186543 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.179831 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0943775 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.169672 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.157923 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.00183749 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.168948 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.258175 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.23818 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.180981 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.102597 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.219803 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.178229 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.102597 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0428043 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.106222 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.293047 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.104423 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.002423 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.208477 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0270009 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0781801 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.205708 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0270009 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0668095 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0797063 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.0438222 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.115674 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.419553 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0518715 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0676416 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.412805 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0518715 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.115192 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0223667 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.00785316 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.167774 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.106175 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.307745 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.157518 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.106175 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.155233 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.308483 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.0815554 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0414991 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.190868 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.404825 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0414991 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.00537148 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0765045 # DEPENDENCYPART_SIBL
(2,8),(2,23),-0.100757 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0295723 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.00630032 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.127741 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.67896 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.450097 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0041776 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0590853 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.35618 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.420731 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.091413 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0225282 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.0342936 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.00781749 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.0310126 # DEPENDENCYPART_SIBL
(2,14),(2,23),-0.120456 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.67896 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.450097 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.0041776 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.36082 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.200997 # DEPENDENCYPART_SIBL
(2,17),(2,23),-0.0159375 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0270259 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0102191 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.13367 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00165649 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0277542 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00836087 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.125783 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0138766 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.00836087 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.142775 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.30083 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.166391 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.481729 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.119288 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.328588 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0166365 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.101758 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.335962 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0166365 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.214933 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.176464 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.414292 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0170927 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.407221 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0602929 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0470705 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.414577 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0602929 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.155568 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0187952 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0429967 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.853169 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0902065 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0228484 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.856039 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0902065 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.27136 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0466785 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.147288 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.125856 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0251716 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.147439 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.125856 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.102572 # DEPENDENCYPART_SIBL
(3,7),(3,23),0.0364882 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.026452 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.00601466 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.834875 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.026452 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.31634 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0305853 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.283476 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0151306 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0271329 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.477709 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.157 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.224376 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.150586 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0424234 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.00285673 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0250204 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.317408 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.0354905 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.477709 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.157 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.142921 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.493085 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.069163 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.223944 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.197646 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0775905 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00974078 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0638632 # DEPENDENCYPART_SIBL
(6,1),(6,10),-7.2502e-05 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0182577 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0202205 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0442339 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0166238 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0638632 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0550226 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.041655 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0166238 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.151503 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.202775 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.13789 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0186579 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.136517 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.000998099 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0389645 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0157989 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.071601 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0982186 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0112016 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.00891406 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0389645 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.104977 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0617773 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.00891406 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.00946787 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0672253 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.2062 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.362692 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0901019 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0215458 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0795961 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.161679 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.157317 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.127637 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.115735 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0215458 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.225741 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.347853 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.115735 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.00840154 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.137498 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0805098 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0229265 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0534691 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0521283 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0801129 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.124771 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0717656 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0414846 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0534691 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.167183 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.135473 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0414846 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.00229868 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.00477788 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0343657 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.10132 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.255923 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0410542 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0615315 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0222813 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0639343 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.10132 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.240231 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0496054 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0639343 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0850253 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.00187359 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0197116 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00257596 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0571622 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0685567 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0244432 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.275141 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0197116 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0688678 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0323114 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.275141 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0984701 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0197822 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.24601 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.381953 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.323447 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.437174 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.618914 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.183206 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.785451 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.524342 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.618914 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.781434 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0233674 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0369677 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0457576 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0100116 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0256001 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.118109 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.216506 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0809934 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0256001 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.0725646 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.11461 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0771823 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0666289 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.117963 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.079845 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0308172 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0398572 # DEPENDENCYPART_SIBL
