# _root_ What 's more , although the stock market is far less overvalued today than two years ago , the U.S. economy is weaker .
#goldHeads=2,22,2,22,22,8,8,9,5,9,10,10,9,10,16,17,14,22,21,21,22,0,22,22,
#predictedHeads=2,22,2,22,22,8,8,9,5,12,12,9,9,12,16,17,14,22,21,21,22,0,22,22,
(13,14),-0.487293 # DEPENDENCYPART_ARC
(13,15),-1.53225 # DEPENDENCYPART_ARC
(13,16),-1.69485 # DEPENDENCYPART_ARC
(13,17),-1.97663 # DEPENDENCYPART_ARC
(13,18),-2.25294 # DEPENDENCYPART_ARC
(13,21),-2.45656 # DEPENDENCYPART_ARC
(13,22),-2.58969 # DEPENDENCYPART_ARC
(13,23),-2.34953 # DEPENDENCYPART_ARC
(13,24),-2.61758 # DEPENDENCYPART_ARC
(14,12),-2.1485 # DEPENDENCYPART_ARC
(14,13),-1.52123 # DEPENDENCYPART_ARC
(14,15),-0.795223 # DEPENDENCYPART_ARC
(14,16),-0.0805237 # DEPENDENCYPART_ARC
(14,17),-1.28209 # DEPENDENCYPART_ARC
(14,18),-1.83225 # DEPENDENCYPART_ARC
(14,21),-2.45129 # DEPENDENCYPART_ARC
(14,22),-1.59996 # DEPENDENCYPART_ARC
(15,3),-2.43619 # DEPENDENCYPART_ARC
(15,5),-2.84165 # DEPENDENCYPART_ARC
(15,10),-2.61207 # DEPENDENCYPART_ARC
(15,11),-1.60311 # DEPENDENCYPART_ARC
(15,12),-2.04013 # DEPENDENCYPART_ARC
(15,13),-2.14309 # DEPENDENCYPART_ARC
(15,14),-0.755437 # DEPENDENCYPART_ARC
(15,18),-1.64317 # DEPENDENCYPART_ARC
(15,21),-2.51804 # DEPENDENCYPART_ARC
(16,6),-2.42864 # DEPENDENCYPART_ARC
(16,10),-2.11571 # DEPENDENCYPART_ARC
(16,11),-1.95714 # DEPENDENCYPART_ARC
(16,12),-1.32931 # DEPENDENCYPART_ARC
(16,13),-1.92631 # DEPENDENCYPART_ARC
(16,14),-1.07478 # DEPENDENCYPART_ARC
(16,15),1.32553 # DEPENDENCYPART_ARC
(16,17),-1.01357 # DEPENDENCYPART_ARC
(16,20),-2.24549 # DEPENDENCYPART_ARC
(16,21),-2.25415 # DEPENDENCYPART_ARC
(16,22),-1.94419 # DEPENDENCYPART_ARC
(16,23),-2.03643 # DEPENDENCYPART_ARC
(16,24),-2.35953 # DEPENDENCYPART_ARC
(17,1),-1.9504 # DEPENDENCYPART_ARC
(17,2),-2.03373 # DEPENDENCYPART_ARC
(17,3),-2.23328 # DEPENDENCYPART_ARC
(17,4),-2.22877 # DEPENDENCYPART_ARC
(17,5),-1.40907 # DEPENDENCYPART_ARC
(17,8),-1.88166 # DEPENDENCYPART_ARC
(17,9),-1.7689 # DEPENDENCYPART_ARC
(17,10),-1.88625 # DEPENDENCYPART_ARC
(17,11),-1.21086 # DEPENDENCYPART_ARC
(17,12),-1.56009 # DEPENDENCYPART_ARC
(17,13),-1.32284 # DEPENDENCYPART_ARC
(17,14),-0.821821 # DEPENDENCYPART_ARC
(17,15),-1.38809 # DEPENDENCYPART_ARC
(17,16),0.98989 # DEPENDENCYPART_ARC
(17,18),-1.59396 # DEPENDENCYPART_ARC
(17,21),-2.46545 # DEPENDENCYPART_ARC
(17,22),-1.83067 # DEPENDENCYPART_ARC
(17,23),-2.83791 # DEPENDENCYPART_ARC
(19,20),-2.01619 # DEPENDENCYPART_ARC
(20,19),-0.132557 # DEPENDENCYPART_ARC
(20,23),-2.42435 # DEPENDENCYPART_ARC
(21,12),-2.10175 # DEPENDENCYPART_ARC
(21,15),-2.24089 # DEPENDENCYPART_ARC
(21,16),-1.37142 # DEPENDENCYPART_ARC
(21,17),-1.74955 # DEPENDENCYPART_ARC
(21,18),-1.33737 # DEPENDENCYPART_ARC
(21,19),1.24784 # DEPENDENCYPART_ARC
(21,20),1.6097 # DEPENDENCYPART_ARC
(21,23),-1.98138 # DEPENDENCYPART_ARC
(22,1),-2.26575 # DEPENDENCYPART_ARC
(22,2),-1.71611 # DEPENDENCYPART_ARC
(22,3),-2.50954 # DEPENDENCYPART_ARC
(22,4),-1.76864 # DEPENDENCYPART_ARC
(22,5),-0.330198 # DEPENDENCYPART_ARC
(22,7),-1.76043 # DEPENDENCYPART_ARC
(22,8),-1.12562 # DEPENDENCYPART_ARC
(22,9),-1.59796 # DEPENDENCYPART_ARC
(22,10),-1.68849 # DEPENDENCYPART_ARC
(22,11),-1.83967 # DEPENDENCYPART_ARC
(22,12),-2.10246 # DEPENDENCYPART_ARC
(22,13),-0.523244 # DEPENDENCYPART_ARC
(22,14),-1.63536 # DEPENDENCYPART_ARC
(22,15),-2.28021 # DEPENDENCYPART_ARC
(22,16),-1.91583 # DEPENDENCYPART_ARC
(22,17),-1.4481 # DEPENDENCYPART_ARC
(22,18),-0.0194166 # DEPENDENCYPART_ARC
(22,19),-1.73684 # DEPENDENCYPART_ARC
(22,20),-0.930403 # DEPENDENCYPART_ARC
(22,21),0.675316 # DEPENDENCYPART_ARC
(22,23),-0.0224116 # DEPENDENCYPART_ARC
(22,24),-0.469461 # DEPENDENCYPART_ARC
(23,16),-1.94945 # DEPENDENCYPART_ARC
(23,17),-1.75967 # DEPENDENCYPART_ARC
(23,19),-1.30563 # DEPENDENCYPART_ARC
(23,20),-1.70141 # DEPENDENCYPART_ARC
(23,21),-1.121 # DEPENDENCYPART_ARC
(23,22),-0.777476 # DEPENDENCYPART_ARC
(23,24),-1.46299 # DEPENDENCYPART_ARC
(24,23),-1.80051 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.606868 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.044357 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.655872 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.655872 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.521093 # DEPENDENCYPART_SIBL
(0,2),(0,9),-1.62559 # DEPENDENCYPART_SIBL
(0,2),(0,22),-1.62559 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.655759 # DEPENDENCYPART_SIBL
(0,3),(0,22),-0.655759 # DEPENDENCYPART_SIBL
(0,9),(0,22),-1.73303 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0558519 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00372189 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0545969 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0471869 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0301206 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.368048 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.240689 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.118537 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0430649 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0675539 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0601123 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.192357 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.130759 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0301578 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.106555 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0155876 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0103139 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.118537 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0108236 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.192357 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.129691 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.251254 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.201009 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0637946 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.360359 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.381 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0724616 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0791369 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.136637 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.235637 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.303358 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0843049 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.201009 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.353236 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0724616 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.20475 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.0621237 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.81537 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.139951 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0819912 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.517778 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.178912 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0297731 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.210185 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0834882 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.165386 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0567025 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.0941088 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.517778 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0228821 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.0202908 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0957934 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0951848 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0460185 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0317605 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0274008 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.144424 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.186239 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.00955199 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0116602 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0947121 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0460185 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.155354 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.0588847 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.225758 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00167383 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.145789 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.056657 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0528915 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.260201 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0900131 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.142653 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.204518 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.00167383 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.043002 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.00642097 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00774926 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.122883 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0489686 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0479376 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.255585 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0635568 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.123786 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.213751 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.00774926 # DEPENDENCYPART_SIBL
(2,8),(2,23),-0.0555252 # DEPENDENCYPART_SIBL
(2,8),(2,24),-0.00923504 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0726602 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.118524 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0791335 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.230248 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0751998 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0595464 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.195692 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.40384 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.164996 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.0444772 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0165051 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.102019 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0604163 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0896742 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0134839 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0409635 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0698836 # DEPENDENCYPART_SIBL
(2,10),(2,23),-0.0878228 # DEPENDENCYPART_SIBL
(2,10),(2,24),-0.0800831 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.00599425 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.139029 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.00692093 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0310739 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.125155 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.0626482 # DEPENDENCYPART_SIBL
(2,11),(2,23),-0.0801067 # DEPENDENCYPART_SIBL
(2,11),(2,24),-0.0699718 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.270832 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.0486119 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.0807595 # DEPENDENCYPART_SIBL
(2,13),(2,21),-0.246789 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.0404902 # DEPENDENCYPART_SIBL
(2,13),(2,23),-0.0722952 # DEPENDENCYPART_SIBL
(2,13),(2,24),0.0111655 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.0380821 # DEPENDENCYPART_SIBL
(2,16),(2,18),0.0106767 # DEPENDENCYPART_SIBL
(2,16),(2,21),-0.198493 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.0596713 # DEPENDENCYPART_SIBL
(2,16),(2,23),-0.097392 # DEPENDENCYPART_SIBL
(2,16),(2,24),-0.0837084 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0281704 # DEPENDENCYPART_SIBL
(2,17),(2,21),-0.0487134 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.0483385 # DEPENDENCYPART_SIBL
(2,17),(2,23),-0.0599857 # DEPENDENCYPART_SIBL
(2,17),(2,24),-0.0750917 # DEPENDENCYPART_SIBL
(2,18),(2,21),0.0941088 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.517778 # DEPENDENCYPART_SIBL
(2,18),(2,23),0.0228821 # DEPENDENCYPART_SIBL
(2,18),(2,24),0.0202908 # DEPENDENCYPART_SIBL
(2,21),(2,22),-0.0551065 # DEPENDENCYPART_SIBL
(2,21),(2,23),-0.0995003 # DEPENDENCYPART_SIBL
(2,21),(2,24),-0.0199913 # DEPENDENCYPART_SIBL
(2,22),(2,23),-0.164996 # DEPENDENCYPART_SIBL
(2,22),(2,24),-0.0444772 # DEPENDENCYPART_SIBL
(2,23),(2,24),-0.00233668 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.000455878 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0894221 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0528308 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00610902 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.100609 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.142596 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.335093 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0428713 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.030166 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0481811 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0605506 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0618561 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0161374 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.475084 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.387712 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.33063 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.336109 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.0193855 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.158192 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00221152 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.211888 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.12577 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0694537 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0957098 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0482617 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.109281 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.0700748 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0549388 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0274962 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0175703 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.000315315 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.153858 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.128139 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.135793 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.154195 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0373446 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0751258 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0130893 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.181182 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.154195 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.170649 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.115054 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.316842 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.056647 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.080477 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0473376 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0306464 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0410759 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0761814 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0565465 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0372195 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.0306464 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.402681 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0633309 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0592949 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.129483 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0946009 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0509869 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.10885 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.106999 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.117721 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0789441 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.0509869 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.244576 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0424218 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0150847 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0669974 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0131539 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.068727 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0190618 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0830735 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.614161 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.0131539 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.179115 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.499089 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.492861 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.569113 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.107556 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.143276 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0956122 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0581563 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.569113 # DEPENDENCYPART_SIBL
