# _root_ Adds Bill Lempesis , senior industry analyst for DataQuest , a high-technology market research firm : `` We basically think that these are very hot products .
#goldHeads=0,3,1,3,7,7,3,7,8,9,15,15,15,15,9,1,1,20,20,1,20,23,21,25,26,23,1,
#predictedHeads=3,3,0,3,7,7,3,7,8,9,15,15,15,15,9,15,15,20,20,15,20,23,21,25,26,23,3,
(1,2),(1,10),0.0356911 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00281707 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0321964 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0331376 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.00281707 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0733468 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0104574 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0197535 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0359716 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0081571 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0172958 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0165815 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0346919 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0477294 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00359662 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0688647 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0338523 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0165815 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0346919 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0174489 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0136735 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0254375 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0266017 # DEPENDENCYPART_SIBL
(2,1),(2,27),0.0289306 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0258283 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0223679 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0496961 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0511322 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.035844 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.017772 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0258283 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0452562 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.00681815 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0307027 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0333899 # DEPENDENCYPART_SIBL
(2,3),(2,27),0.0215664 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0459231 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0300694 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0788526 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0204937 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0789397 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0167751 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0353674 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.00125505 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0435764 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0400494 # DEPENDENCYPART_SIBL
(2,4),(2,27),0.0352369 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0409482 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0330559 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0139818 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00281488 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0227568 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0372583 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0286987 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0027236 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0173027 # DEPENDENCYPART_SIBL
(2,5),(2,27),0.0396014 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.118806 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0114569 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.000943618 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00560968 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.12289 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.135196 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0277686 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.00892461 # DEPENDENCYPART_SIBL
(2,6),(2,27),0.0748619 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0014583 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00175187 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0103698 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.126573 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.140223 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0258767 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0130715 # DEPENDENCYPART_SIBL
(2,7),(2,27),0.0945502 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0283425 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0180211 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0555186 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0393023 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0619427 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.015271 # DEPENDENCYPART_SIBL
(2,8),(2,27),0.0839736 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0258283 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0452562 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.00681815 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0307027 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0333899 # DEPENDENCYPART_SIBL
(2,9),(2,27),0.0215664 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0353674 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.00125505 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0435764 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.0400494 # DEPENDENCYPART_SIBL
(2,10),(2,27),0.0352369 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.134533 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0253047 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.0100787 # DEPENDENCYPART_SIBL
(2,12),(2,27),0.0816775 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0215727 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.0160778 # DEPENDENCYPART_SIBL
(2,15),(2,27),0.0658378 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.19104 # DEPENDENCYPART_SIBL
(2,16),(2,27),0.485257 # DEPENDENCYPART_SIBL
(2,20),(2,27),0.0781439 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0594905 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.038459 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0395456 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00543446 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0778958 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0273452 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0112277 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.038459 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.02648 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0182759 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0227046 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.00760818 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.113417 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0206514 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.00827978 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.00236102 # DEPENDENCYPART_SIBL
(3,1),(3,26),0.0288068 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0240396 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.101547 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00163419 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0681186 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.141009 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0292432 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0764403 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.101547 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0891645 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0809603 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0843933 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0366086 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0414103 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0611996 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0350213 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.0409394 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.0741917 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0930083 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0317846 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0407011 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0901192 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00913727 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0658783 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0316677 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0459991 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0630231 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0120285 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0371766 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.1519 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.00284199 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0423932 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0399646 # DEPENDENCYPART_SIBL
(3,4),(3,26),0.059352 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.0267147 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0283931 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.020078 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00484164 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.000155214 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.000165966 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0247032 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0202886 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0160582 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.00439721 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.00962765 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0168335 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0132335 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0179992 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.0178837 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0391288 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.102229 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00791817 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00227661 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0213859 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.106736 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.107619 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.118956 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0332306 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0201493 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0264522 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.00125585 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.00601087 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0320764 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0779927 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00185601 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.000204087 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0377853 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.110204 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.111087 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.123768 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0315535 # DEPENDENCYPART_SIBL
