# _root_ But their study , which spanned the 1962-85 period , has since been shown to be jinxed by an unlucky choice of data .
#goldHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
#predictedHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
(6,17),-1.51068 # DEPENDENCYPART_ARC
(6,18),-1.71832 # DEPENDENCYPART_ARC
(6,21),-1.42789 # DEPENDENCYPART_ARC
(6,24),-0.557621 # DEPENDENCYPART_ARC
(7,5),-1.67592 # DEPENDENCYPART_ARC
(7,6),-0.754175 # DEPENDENCYPART_ARC
(7,8),-0.107802 # DEPENDENCYPART_ARC
(7,10),-1.39078 # DEPENDENCYPART_ARC
(7,11),-1.1689 # DEPENDENCYPART_ARC
(8,5),-1.78418 # DEPENDENCYPART_ARC
(8,6),-1.55742 # DEPENDENCYPART_ARC
(8,7),-0.197208 # DEPENDENCYPART_ARC
(8,9),-0.551811 # DEPENDENCYPART_ARC
(8,10),-1.38272 # DEPENDENCYPART_ARC
(8,11),-1.37015 # DEPENDENCYPART_ARC
(8,12),-1.76666 # DEPENDENCYPART_ARC
(9,1),-1.87207 # DEPENDENCYPART_ARC
(9,2),-1.26159 # DEPENDENCYPART_ARC
(9,3),-1.64865 # DEPENDENCYPART_ARC
(9,4),-1.62719 # DEPENDENCYPART_ARC
(9,5),-1.07976 # DEPENDENCYPART_ARC
(9,6),-0.965128 # DEPENDENCYPART_ARC
(9,7),0.525172 # DEPENDENCYPART_ARC
(9,8),1.16562 # DEPENDENCYPART_ARC
(9,10),0.0149945 # DEPENDENCYPART_ARC
(9,11),-1.11397 # DEPENDENCYPART_ARC
(9,12),-1.42831 # DEPENDENCYPART_ARC
(9,13),-1.5339 # DEPENDENCYPART_ARC
(9,14),-1.70058 # DEPENDENCYPART_ARC
(9,15),-1.58949 # DEPENDENCYPART_ARC
(9,17),-2.05545 # DEPENDENCYPART_ARC
(9,21),-2.03734 # DEPENDENCYPART_ARC
(9,24),-2.12156 # DEPENDENCYPART_ARC
(11,1),-0.936167 # DEPENDENCYPART_ARC
(11,2),-1.6847 # DEPENDENCYPART_ARC
(11,3),-1.13114 # DEPENDENCYPART_ARC
(11,4),-1.61682 # DEPENDENCYPART_ARC
(11,5),-1.31834 # DEPENDENCYPART_ARC
(11,6),-1.49698 # DEPENDENCYPART_ARC
(11,7),-1.46287 # DEPENDENCYPART_ARC
(11,8),-1.27755 # DEPENDENCYPART_ARC
(11,9),-0.543901 # DEPENDENCYPART_ARC
(11,10),0.423579 # DEPENDENCYPART_ARC
(11,12),0.893227 # DEPENDENCYPART_ARC
(11,13),0.426303 # DEPENDENCYPART_ARC
(11,14),-0.399095 # DEPENDENCYPART_ARC
(11,15),-0.82747 # DEPENDENCYPART_ARC
(11,16),-0.987968 # DEPENDENCYPART_ARC
(11,17),-1.05026 # DEPENDENCYPART_ARC
(11,18),-1.15577 # DEPENDENCYPART_ARC
(11,21),-1.38517 # DEPENDENCYPART_ARC
(11,24),0.292082 # DEPENDENCYPART_ARC
(12,9),-1.82269 # DEPENDENCYPART_ARC
(12,13),-0.252834 # DEPENDENCYPART_ARC
(12,14),-1.15707 # DEPENDENCYPART_ARC
(12,15),-1.05424 # DEPENDENCYPART_ARC
(12,17),-1.85321 # DEPENDENCYPART_ARC
(13,1),-2.07823 # DEPENDENCYPART_ARC
(13,3),-1.57721 # DEPENDENCYPART_ARC
(13,4),-1.97612 # DEPENDENCYPART_ARC
(13,5),-1.70237 # DEPENDENCYPART_ARC
(13,6),-1.69646 # DEPENDENCYPART_ARC
(13,8),-1.88559 # DEPENDENCYPART_ARC
(13,9),-1.33069 # DEPENDENCYPART_ARC
(13,10),-1.4716 # DEPENDENCYPART_ARC
(13,11),-1.27476 # DEPENDENCYPART_ARC
(13,12),0.114233 # DEPENDENCYPART_ARC
(13,14),0.625632 # DEPENDENCYPART_ARC
(13,15),-0.641695 # DEPENDENCYPART_ARC
(13,16),-1.1255 # DEPENDENCYPART_ARC
(13,17),-1.04529 # DEPENDENCYPART_ARC
(13,18),-1.07929 # DEPENDENCYPART_ARC
(13,21),-1.46332 # DEPENDENCYPART_ARC
(13,22),-1.73681 # DEPENDENCYPART_ARC
(13,24),-1.33358 # DEPENDENCYPART_ARC
(14,1),-1.96417 # DEPENDENCYPART_ARC
(14,3),-1.66477 # DEPENDENCYPART_ARC
(14,4),-1.93526 # DEPENDENCYPART_ARC
(14,5),-1.69898 # DEPENDENCYPART_ARC
(14,6),-1.73006 # DEPENDENCYPART_ARC
(14,8),-1.93646 # DEPENDENCYPART_ARC
(14,9),-1.40962 # DEPENDENCYPART_ARC
(14,10),-1.63478 # DEPENDENCYPART_ARC
(14,12),-0.977933 # DEPENDENCYPART_ARC
(14,13),-0.391194 # DEPENDENCYPART_ARC
(14,15),0.696641 # DEPENDENCYPART_ARC
(14,16),-0.688958 # DEPENDENCYPART_ARC
(14,17),-0.817887 # DEPENDENCYPART_ARC
(14,18),-0.674617 # DEPENDENCYPART_ARC
(14,21),-1.17338 # DEPENDENCYPART_ARC
(14,22),-1.45894 # DEPENDENCYPART_ARC
(14,24),-1.42074 # DEPENDENCYPART_ARC
(15,9),-1.84671 # DEPENDENCYPART_ARC
(15,10),-1.74121 # DEPENDENCYPART_ARC
(15,12),-1.52589 # DEPENDENCYPART_ARC
(15,13),-1.52832 # DEPENDENCYPART_ARC
(15,14),-0.433511 # DEPENDENCYPART_ARC
(15,16),0.969805 # DEPENDENCYPART_ARC
(15,17),-0.843863 # DEPENDENCYPART_ARC
(15,18),-1.14016 # DEPENDENCYPART_ARC
(15,21),-1.54774 # DEPENDENCYPART_ARC
(16,1),-2.22729 # DEPENDENCYPART_ARC
(16,3),-1.75105 # DEPENDENCYPART_ARC
(16,5),-1.91022 # DEPENDENCYPART_ARC
(16,9),-1.59532 # DEPENDENCYPART_ARC
(16,10),-1.89705 # DEPENDENCYPART_ARC
(16,12),-1.50414 # DEPENDENCYPART_ARC
(16,13),-1.32053 # DEPENDENCYPART_ARC
(16,17),0.539268 # DEPENDENCYPART_ARC
(16,18),-0.839197 # DEPENDENCYPART_ARC
(16,21),-1.02699 # DEPENDENCYPART_ARC
(16,22),-1.42225 # DEPENDENCYPART_ARC
(16,24),-1.20008 # DEPENDENCYPART_ARC
(17,3),-1.98921 # DEPENDENCYPART_ARC
(17,5),-2.05271 # DEPENDENCYPART_ARC
(17,9),-1.76696 # DEPENDENCYPART_ARC
(17,12),-1.67154 # DEPENDENCYPART_ARC
(17,18),1.04368 # DEPENDENCYPART_ARC
(17,19),-1.03244 # DEPENDENCYPART_ARC
(17,20),-1.02822 # DEPENDENCYPART_ARC
(17,21),-0.749565 # DEPENDENCYPART_ARC
(17,22),-1.03084 # DEPENDENCYPART_ARC
(17,23),-1.48613 # DEPENDENCYPART_ARC
(17,24),-1.15713 # DEPENDENCYPART_ARC
(18,19),-0.0658716 # DEPENDENCYPART_ARC
(18,20),-0.914996 # DEPENDENCYPART_ARC
(18,21),-0.300085 # DEPENDENCYPART_ARC
(18,22),-1.18571 # DEPENDENCYPART_ARC
(18,23),-0.924227 # DEPENDENCYPART_ARC
(18,24),-1.7192 # DEPENDENCYPART_ARC
(19,20),-0.326309 # DEPENDENCYPART_ARC
(19,22),-1.1556 # DEPENDENCYPART_ARC
(20,19),-0.218778 # DEPENDENCYPART_ARC
(20,22),-1.00232 # DEPENDENCYPART_ARC
(21,17),-1.32969 # DEPENDENCYPART_ARC
(21,19),0.478739 # DEPENDENCYPART_ARC
(21,20),1.40688 # DEPENDENCYPART_ARC
(21,22),0.492702 # DEPENDENCYPART_ARC
(21,23),-0.683837 # DEPENDENCYPART_ARC
(21,24),-0.990859 # DEPENDENCYPART_ARC
(22,23),1.05017 # DEPENDENCYPART_ARC
(23,19),-1.65097 # DEPENDENCYPART_ARC
(23,20),-1.49022 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0458108 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.115857 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.114878 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0199222 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.125834 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.131302 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0411876 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.190955 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.0960913 # DEPENDENCYPART_SIBL
(0,11),(0,13),-0.105731 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0196951 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0447907 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0218402 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0415256 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0435765 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0470546 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0857073 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.127702 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.134326 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0812902 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0171389 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00555549 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.012366 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0377015 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0214889 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0535706 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0236857 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0680297 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0699355 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0214889 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00952985 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0312501 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0276004 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00682413 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0815546 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.00544722 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0766933 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.189795 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.189309 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0015616 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0315024 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0102107 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0208714 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.189309 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0767243 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.141971 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00670433 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.033924 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0492159 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0294143 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0287072 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.00279953 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.067075 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0210352 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0307173 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.05489 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0599971 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0124483 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0200429 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.05838 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0573463 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.00733272 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0566753 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0246648 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.00752597 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0214737 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00327146 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0116205 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0105332 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0284164 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0256634 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.00743643 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00965185 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0191003 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0117132 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0170772 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.039364 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00629847 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00477677 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0556986 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0251058 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00513212 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00616397 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.00702649 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.00877841 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.00908785 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0102367 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.0114654 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0143796 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0358347 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.00200699 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0263355 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00451756 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00713056 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.012113 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.00919192 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.00549052 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0224827 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0384791 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0227313 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0158666 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.00226898 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00181543 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0152386 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.00347959 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0362782 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.00275653 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0124483 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0200429 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.05838 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0573463 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00733272 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0566753 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0246648 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.00752597 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0600906 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0182197 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0167651 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00311143 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0188264 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0163494 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.0700645 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0480608 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0173271 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0369097 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0180832 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0332326 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.0101587 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.079882 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0169315 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.08082 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0393039 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.00425782 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.00132916 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0539227 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0428805 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.00431582 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.0348635 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0589114 # DEPENDENCYPART_SIBL
(3,15),(3,24),0.0516293 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0428609 # DEPENDENCYPART_SIBL
(3,17),(3,24),-0.0145327 # DEPENDENCYPART_SIBL
(3,21),(3,24),0.00830456 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00196284 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0377607 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0188692 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0206 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0377087 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0793493 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.025393 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0569179 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0128113 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0210675 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.022353 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0547262 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0106964 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00751087 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.015135 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0124509 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0300981 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.00572308 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0119665 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0134322 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.336051 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00896592 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.000446062 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.031819 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0551154 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0398679 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0134319 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0473024 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0411686 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0158908 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.143935 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.127853 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0429849 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0855985 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.131378 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.110025 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0207288 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0579272 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.013772 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0919078 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0576629 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.03231 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0047666 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0144825 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0258246 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0546483 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.030971 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0324073 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0226292 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0394664 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0414766 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0214234 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.00397602 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0212409 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0477281 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0161659 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0355055 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0124618 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0482098 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0234867 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0964902 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0796619 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0634706 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.03372 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.042229 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0620939 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.00317882 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0200248 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0628972 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00805036 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0354825 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.131887 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.121705 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.06205 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0465097 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.126568 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0975088 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0513762 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.018905 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.108663 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0749202 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.126957 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.322039 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0396738 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0484165 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0201251 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0333686 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0301857 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.00511806 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0104595 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0395975 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0445179 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.00739816 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.000137909 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0436571 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0946705 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0439604 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.000895991 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.021357 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0447543 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0389757 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0475808 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.01664 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0376698 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0445195 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.058577 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0426325 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0418714 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0211921 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0261746 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0083062 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0142856 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00613395 # DEPENDENCYPART_SIBL
