# _root_ The Fed , of course , knows that very well -- hence its readiness to pump credit into the economy this morning .
#goldHeads=2,7,7,7,4,7,0,7,7,9,7,7,14,12,14,15,16,16,20,18,22,16,7,
#predictedHeads=2,7,7,7,4,7,0,7,7,9,7,14,14,7,14,15,16,16,20,18,22,16,7,
(7,18),-0.863061 # DEPENDENCYPART_ARC
(7,20),-1.55719 # DEPENDENCYPART_ARC
(7,22),-1.47457 # DEPENDENCYPART_ARC
(7,23),0.959744 # DEPENDENCYPART_ARC
(8,6),-1.66478 # DEPENDENCYPART_ARC
(8,9),-0.341309 # DEPENDENCYPART_ARC
(8,10),-1.29284 # DEPENDENCYPART_ARC
(8,11),-1.03325 # DEPENDENCYPART_ARC
(8,12),-1.62931 # DEPENDENCYPART_ARC
(8,14),-1.81509 # DEPENDENCYPART_ARC
(8,15),-1.74536 # DEPENDENCYPART_ARC
(9,3),-2.38003 # DEPENDENCYPART_ARC
(9,4),-2.05245 # DEPENDENCYPART_ARC
(9,6),-1.9047 # DEPENDENCYPART_ARC
(9,8),-0.710851 # DEPENDENCYPART_ARC
(9,10),0.674262 # DEPENDENCYPART_ARC
(9,11),-0.898182 # DEPENDENCYPART_ARC
(9,12),-0.920239 # DEPENDENCYPART_ARC
(9,13),-1.34658 # DEPENDENCYPART_ARC
(9,14),-1.29097 # DEPENDENCYPART_ARC
(9,15),-1.27199 # DEPENDENCYPART_ARC
(9,17),-1.66115 # DEPENDENCYPART_ARC
(9,18),-1.48374 # DEPENDENCYPART_ARC
(9,20),-1.79383 # DEPENDENCYPART_ARC
(9,22),-1.93454 # DEPENDENCYPART_ARC
(9,23),-1.36781 # DEPENDENCYPART_ARC
(10,2),-2.0621 # DEPENDENCYPART_ARC
(10,3),-1.88583 # DEPENDENCYPART_ARC
(10,4),-1.32154 # DEPENDENCYPART_ARC
(10,5),-1.67529 # DEPENDENCYPART_ARC
(10,6),-1.57748 # DEPENDENCYPART_ARC
(10,8),-1.191 # DEPENDENCYPART_ARC
(10,9),-0.354557 # DEPENDENCYPART_ARC
(10,11),-0.433939 # DEPENDENCYPART_ARC
(10,12),-1.35438 # DEPENDENCYPART_ARC
(10,14),-1.72734 # DEPENDENCYPART_ARC
(10,15),-1.80971 # DEPENDENCYPART_ARC
(10,18),-2.06926 # DEPENDENCYPART_ARC
(11,2),-2.38992 # DEPENDENCYPART_ARC
(11,8),-1.81179 # DEPENDENCYPART_ARC
(11,9),-1.61863 # DEPENDENCYPART_ARC
(11,10),-0.527182 # DEPENDENCYPART_ARC
(11,12),-0.722542 # DEPENDENCYPART_ARC
(11,14),-1.72026 # DEPENDENCYPART_ARC
(11,15),-1.93912 # DEPENDENCYPART_ARC
(12,4),-1.91601 # DEPENDENCYPART_ARC
(12,8),-2.05488 # DEPENDENCYPART_ARC
(12,9),-1.95928 # DEPENDENCYPART_ARC
(12,10),-1.65558 # DEPENDENCYPART_ARC
(12,11),-0.382767 # DEPENDENCYPART_ARC
(12,13),0.243389 # DEPENDENCYPART_ARC
(12,14),-0.555675 # DEPENDENCYPART_ARC
(12,15),-0.815377 # DEPENDENCYPART_ARC
(12,16),-1.16071 # DEPENDENCYPART_ARC
(12,17),-1.14745 # DEPENDENCYPART_ARC
(12,18),-1.21057 # DEPENDENCYPART_ARC
(12,20),-1.61054 # DEPENDENCYPART_ARC
(12,22),-1.70512 # DEPENDENCYPART_ARC
(12,23),-1.17951 # DEPENDENCYPART_ARC
(13,2),-2.54757 # DEPENDENCYPART_ARC
(13,3),-2.45491 # DEPENDENCYPART_ARC
(13,8),-2.14455 # DEPENDENCYPART_ARC
(13,9),-2.08102 # DEPENDENCYPART_ARC
(13,10),-1.86535 # DEPENDENCYPART_ARC
(13,11),-1.65727 # DEPENDENCYPART_ARC
(13,12),-0.535462 # DEPENDENCYPART_ARC
(13,15),-1.33039 # DEPENDENCYPART_ARC
(14,8),-2.16501 # DEPENDENCYPART_ARC
(14,9),-1.77556 # DEPENDENCYPART_ARC
(14,10),-1.61701 # DEPENDENCYPART_ARC
(14,11),-1.49939 # DEPENDENCYPART_ARC
(14,12),-0.775094 # DEPENDENCYPART_ARC
(14,13),0.956204 # DEPENDENCYPART_ARC
(14,15),0.253844 # DEPENDENCYPART_ARC
(14,16),-0.994048 # DEPENDENCYPART_ARC
(14,17),-1.06927 # DEPENDENCYPART_ARC
(14,18),-1.18217 # DEPENDENCYPART_ARC
(14,20),-1.42512 # DEPENDENCYPART_ARC
(14,22),-1.60151 # DEPENDENCYPART_ARC
(14,23),-1.70965 # DEPENDENCYPART_ARC
(15,2),-2.4325 # DEPENDENCYPART_ARC
(15,3),-2.19853 # DEPENDENCYPART_ARC
(15,4),-1.81328 # DEPENDENCYPART_ARC
(15,6),-2.2457 # DEPENDENCYPART_ARC
(15,9),-2.10485 # DEPENDENCYPART_ARC
(15,10),-2.05439 # DEPENDENCYPART_ARC
(15,12),-1.69386 # DEPENDENCYPART_ARC
(15,13),-1.49247 # DEPENDENCYPART_ARC
(15,14),-0.86712 # DEPENDENCYPART_ARC
(15,16),0.926888 # DEPENDENCYPART_ARC
(15,17),-0.457161 # DEPENDENCYPART_ARC
(15,18),-0.999733 # DEPENDENCYPART_ARC
(15,20),-1.35927 # DEPENDENCYPART_ARC
(15,22),-1.94204 # DEPENDENCYPART_ARC
(16,3),-2.43985 # DEPENDENCYPART_ARC
(16,4),-2.26105 # DEPENDENCYPART_ARC
(16,6),-2.35731 # DEPENDENCYPART_ARC
(16,12),-1.80807 # DEPENDENCYPART_ARC
(16,13),-1.59364 # DEPENDENCYPART_ARC
(16,14),-1.61786 # DEPENDENCYPART_ARC
(16,17),0.97425 # DEPENDENCYPART_ARC
(16,18),-0.298798 # DEPENDENCYPART_ARC
(16,20),-0.824426 # DEPENDENCYPART_ARC
(16,22),-1.32206 # DEPENDENCYPART_ARC
(16,23),-1.0657 # DEPENDENCYPART_ARC
(17,8),-2.15658 # DEPENDENCYPART_ARC
(17,12),-1.39096 # DEPENDENCYPART_ARC
(17,13),-0.872277 # DEPENDENCYPART_ARC
(17,14),-0.927594 # DEPENDENCYPART_ARC
(17,15),-1.05948 # DEPENDENCYPART_ARC
(17,16),0.190622 # DEPENDENCYPART_ARC
(17,18),0.0190972 # DEPENDENCYPART_ARC
(17,20),-1.10701 # DEPENDENCYPART_ARC
(17,22),-1.48243 # DEPENDENCYPART_ARC
(17,23),-1.54948 # DEPENDENCYPART_ARC
(18,17),-0.701291 # DEPENDENCYPART_ARC
(18,19),-0.191218 # DEPENDENCYPART_ARC
(18,20),0.264457 # DEPENDENCYPART_ARC
(18,21),-1.52101 # DEPENDENCYPART_ARC
(18,22),-0.902937 # DEPENDENCYPART_ARC
(20,13),-1.91909 # DEPENDENCYPART_ARC
(20,17),-1.4972 # DEPENDENCYPART_ARC
(20,18),-0.917143 # DEPENDENCYPART_ARC
(20,19),1.21711 # DEPENDENCYPART_ARC
(20,21),-0.360639 # DEPENDENCYPART_ARC
(20,22),-0.963451 # DEPENDENCYPART_ARC
(20,23),-1.23263 # DEPENDENCYPART_ARC
(21,20),-0.624279 # DEPENDENCYPART_ARC
(22,13),-2.14719 # DEPENDENCYPART_ARC
(22,18),-1.41442 # DEPENDENCYPART_ARC
(22,19),-1.35033 # DEPENDENCYPART_ARC
(22,20),-0.899457 # DEPENDENCYPART_ARC
(22,21),0.797404 # DEPENDENCYPART_ARC
(23,22),-0.934557 # DEPENDENCYPART_ARC
(0,2),(0,7),-0.108834 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0090277 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0162093 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.118577 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0461963 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.260548 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0166861 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0461963 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.213715 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0341532 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0043558 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0217489 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.000371663 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0104004 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0439393 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.114081 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0145449 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.060603 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0726478 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0134013 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00314638 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0718403 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0104004 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0439393 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0710303 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0474518 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0232921 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0897538 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0401317 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0386243 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.115893 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0235244 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0680922 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.183804 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0608152 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0597664 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0625961 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.000759158 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0208611 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0393767 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0109973 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00875209 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0412051 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0447829 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.134012 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0735211 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.697581 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0054205 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0112649 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0595632 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0692117 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.10405 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0134339 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0549418 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.129475 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00835471 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00266918 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0156289 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0960899 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0959802 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.231908 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.254032 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0781662 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.01616 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0293445 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.028268 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.014656 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.003809 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00543474 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.00944916 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0312682 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.00675288 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00149284 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0257698 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0387351 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0508057 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.103139 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.171149 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0110041 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0427278 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0491541 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0111597 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.085271 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0256726 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0321517 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0249291 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0400452 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0705326 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0559377 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0422175 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00214647 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00418468 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.068438 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.023445 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0337505 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0262725 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.107061 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0324614 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0223131 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.00415172 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0370124 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0190519 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0610638 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0327169 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.123086 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0770976 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0684046 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0196398 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0513458 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0948603 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.00352276 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0890001 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0190553 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0788975 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00810843 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0140538 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0380116 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0061825 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0446818 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.015821 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.000453415 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0675571 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0554085 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0898365 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0446883 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00894251 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0351357 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0305156 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.01534 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0191904 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.122773 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0302101 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.00871517 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.105262 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0537594 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0685885 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.00343188 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.00754052 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0547191 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.127158 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.097106 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.103564 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0621616 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.097106 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.184548 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0846887 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0765929 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0345529 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0572501 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0752953 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0515251 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.124423 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0499853 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0525593 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0411418 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0622244 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0585777 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.116392 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0116718 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0356948 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0565792 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0116718 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0247519 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0376269 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0280522 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.00811049 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.00209544 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00540787 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0302161 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0221823 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0268095 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0281556 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0320321 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0230165 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0294757 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.0406104 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0105952 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00948649 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0196634 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0604168 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0748539 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0629937 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0592001 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0366951 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0215242 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0350616 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0560534 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0296639 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.031003 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0338499 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0585374 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0407437 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.018053 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0437102 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0279778 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0600957 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.115345 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.110551 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0148161 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0867502 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0390825 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0443626 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.00155687 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0111456 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0416707 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0309206 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.058279 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0505355 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0079084 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0224494 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.104436 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00731127 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0112287 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0197741 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0238657 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.00245372 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.00103142 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0455132 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0395352 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.00275706 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.049551 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.00256863 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0106565 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.0423357 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0604168 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0748539 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0629937 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0592001 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0366951 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0215242 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0350616 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0560534 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0296639 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.031003 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0338499 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0585374 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0407437 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.018053 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0582682 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0547649 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0364963 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0671241 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0612806 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.125772 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0955193 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0755544 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.119524 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0921886 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.126175 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.126309 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.00497733 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0438671 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0163722 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.059754 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.039496 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0602793 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0196661 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0276993 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0572135 # DEPENDENCYPART_SIBL
