# _root_ `` The economy , '' he added , `` remains well-balanced and the outlook is for continued moderate growth . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
(5,7),-1.22023 # DEPENDENCYPART_ARC
(5,8),-1.47404 # DEPENDENCYPART_ARC
(5,10),-1.65683 # DEPENDENCYPART_ARC
(5,12),-1.89112 # DEPENDENCYPART_ARC
(6,1),-1.81298 # DEPENDENCYPART_ARC
(6,3),-1.42556 # DEPENDENCYPART_ARC
(6,4),-1.23602 # DEPENDENCYPART_ARC
(6,5),-0.32998 # DEPENDENCYPART_ARC
(6,7),-0.236403 # DEPENDENCYPART_ARC
(6,8),-1.27838 # DEPENDENCYPART_ARC
(6,9),-1.657 # DEPENDENCYPART_ARC
(6,10),-1.50776 # DEPENDENCYPART_ARC
(6,12),-1.55355 # DEPENDENCYPART_ARC
(7,1),-1.35677 # DEPENDENCYPART_ARC
(7,3),-1.79401 # DEPENDENCYPART_ARC
(7,4),-1.17804 # DEPENDENCYPART_ARC
(7,5),-1.12559 # DEPENDENCYPART_ARC
(7,6),0.73603 # DEPENDENCYPART_ARC
(7,8),0.489175 # DEPENDENCYPART_ARC
(7,9),-0.725053 # DEPENDENCYPART_ARC
(7,10),-0.796116 # DEPENDENCYPART_ARC
(7,11),-1.41 # DEPENDENCYPART_ARC
(7,12),-1.74587 # DEPENDENCYPART_ARC
(7,14),-1.41778 # DEPENDENCYPART_ARC
(7,15),-1.53247 # DEPENDENCYPART_ARC
(7,16),-1.52303 # DEPENDENCYPART_ARC
(7,17),-2.14365 # DEPENDENCYPART_ARC
(7,19),-1.77738 # DEPENDENCYPART_ARC
(7,20),-0.981216 # DEPENDENCYPART_ARC
(7,21),-0.951376 # DEPENDENCYPART_ARC
(8,9),-0.245308 # DEPENDENCYPART_ARC
(8,10),-1.04935 # DEPENDENCYPART_ARC
(9,3),-2.02927 # DEPENDENCYPART_ARC
(9,5),-2.02379 # DEPENDENCYPART_ARC
(9,7),-1.70492 # DEPENDENCYPART_ARC
(9,8),-0.581374 # DEPENDENCYPART_ARC
(9,10),-0.364389 # DEPENDENCYPART_ARC
(10,1),-1.17269 # DEPENDENCYPART_ARC
(10,3),-1.12839 # DEPENDENCYPART_ARC
(10,4),-1.73137 # DEPENDENCYPART_ARC
(10,5),-1.31062 # DEPENDENCYPART_ARC
(10,6),-1.4758 # DEPENDENCYPART_ARC
(10,7),-1.17028 # DEPENDENCYPART_ARC
(10,8),-0.806624 # DEPENDENCYPART_ARC
(10,9),0.405672 # DEPENDENCYPART_ARC
(10,11),0.847941 # DEPENDENCYPART_ARC
(10,12),-0.183401 # DEPENDENCYPART_ARC
(10,13),-0.93351 # DEPENDENCYPART_ARC
(10,14),-0.320848 # DEPENDENCYPART_ARC
(10,15),-0.517902 # DEPENDENCYPART_ARC
(10,16),-0.82231 # DEPENDENCYPART_ARC
(10,17),-1.33127 # DEPENDENCYPART_ARC
(10,18),-1.45932 # DEPENDENCYPART_ARC
(10,19),-0.941869 # DEPENDENCYPART_ARC
(10,20),0.367748 # DEPENDENCYPART_ARC
(10,21),-0.256358 # DEPENDENCYPART_ARC
(11,1),-1.87409 # DEPENDENCYPART_ARC
(11,3),-1.65531 # DEPENDENCYPART_ARC
(11,4),-2.06452 # DEPENDENCYPART_ARC
(11,5),-1.85827 # DEPENDENCYPART_ARC
(11,7),-1.56551 # DEPENDENCYPART_ARC
(11,8),-1.46062 # DEPENDENCYPART_ARC
(11,9),-1.01058 # DEPENDENCYPART_ARC
(11,10),-0.114647 # DEPENDENCYPART_ARC
(11,12),0.605854 # DEPENDENCYPART_ARC
(11,13),-0.98369 # DEPENDENCYPART_ARC
(11,14),-1.02651 # DEPENDENCYPART_ARC
(11,15),-0.948533 # DEPENDENCYPART_ARC
(11,16),-1.23876 # DEPENDENCYPART_ARC
(11,17),-1.57909 # DEPENDENCYPART_ARC
(11,19),-1.68218 # DEPENDENCYPART_ARC
(11,20),-1.40912 # DEPENDENCYPART_ARC
(11,21),-1.37074 # DEPENDENCYPART_ARC
(12,9),-1.74298 # DEPENDENCYPART_ARC
(12,11),-0.726912 # DEPENDENCYPART_ARC
(12,13),0.387931 # DEPENDENCYPART_ARC
(12,14),-0.180191 # DEPENDENCYPART_ARC
(12,15),-0.507909 # DEPENDENCYPART_ARC
(12,16),-1.03242 # DEPENDENCYPART_ARC
(12,17),-1.27651 # DEPENDENCYPART_ARC
(12,18),-1.42412 # DEPENDENCYPART_ARC
(12,19),-1.74058 # DEPENDENCYPART_ARC
(12,20),-1.25967 # DEPENDENCYPART_ARC
(12,21),-1.09659 # DEPENDENCYPART_ARC
(13,15),-1.18178 # DEPENDENCYPART_ARC
(14,9),-1.70775 # DEPENDENCYPART_ARC
(14,11),-1.12446 # DEPENDENCYPART_ARC
(14,12),-1.01307 # DEPENDENCYPART_ARC
(14,13),0.953552 # DEPENDENCYPART_ARC
(14,15),-0.294022 # DEPENDENCYPART_ARC
(14,16),-0.952369 # DEPENDENCYPART_ARC
(14,19),-1.87994 # DEPENDENCYPART_ARC
(15,1),-1.02374 # DEPENDENCYPART_ARC
(15,3),-1.24283 # DEPENDENCYPART_ARC
(15,4),-2.17098 # DEPENDENCYPART_ARC
(15,5),-1.6109 # DEPENDENCYPART_ARC
(15,6),-2.2599 # DEPENDENCYPART_ARC
(15,7),-1.55864 # DEPENDENCYPART_ARC
(15,8),-1.82643 # DEPENDENCYPART_ARC
(15,9),-1.16607 # DEPENDENCYPART_ARC
(15,10),-1.28321 # DEPENDENCYPART_ARC
(15,11),-1.45044 # DEPENDENCYPART_ARC
(15,12),-0.926539 # DEPENDENCYPART_ARC
(15,13),-0.849891 # DEPENDENCYPART_ARC
(15,14),0.861966 # DEPENDENCYPART_ARC
(15,16),0.664451 # DEPENDENCYPART_ARC
(15,17),-0.717122 # DEPENDENCYPART_ARC
(15,18),-1.17429 # DEPENDENCYPART_ARC
(15,19),-0.756046 # DEPENDENCYPART_ARC
(15,20),-0.518662 # DEPENDENCYPART_ARC
(15,21),-1.26339 # DEPENDENCYPART_ARC
(16,14),-1.88891 # DEPENDENCYPART_ARC
(16,15),-0.622736 # DEPENDENCYPART_ARC
(16,17),-0.255755 # DEPENDENCYPART_ARC
(16,18),-1.10172 # DEPENDENCYPART_ARC
(16,19),-0.32916 # DEPENDENCYPART_ARC
(16,20),-1.54617 # DEPENDENCYPART_ARC
(16,21),-1.24706 # DEPENDENCYPART_ARC
(17,16),-0.716561 # DEPENDENCYPART_ARC
(17,18),-0.454163 # DEPENDENCYPART_ARC
(17,19),-1.11616 # DEPENDENCYPART_ARC
(17,20),-1.31743 # DEPENDENCYPART_ARC
(17,21),-1.40706 # DEPENDENCYPART_ARC
(18,11),-1.78024 # DEPENDENCYPART_ARC
(18,16),-1.32059 # DEPENDENCYPART_ARC
(18,17),0.232289 # DEPENDENCYPART_ARC
(19,1),-1.68671 # DEPENDENCYPART_ARC
(19,4),-2.36135 # DEPENDENCYPART_ARC
(19,5),-2.31211 # DEPENDENCYPART_ARC
(19,9),-1.61352 # DEPENDENCYPART_ARC
(19,11),-1.48368 # DEPENDENCYPART_ARC
(19,13),-1.9741 # DEPENDENCYPART_ARC
(19,14),-1.05559 # DEPENDENCYPART_ARC
(19,15),-1.06834 # DEPENDENCYPART_ARC
(19,16),-1.01469 # DEPENDENCYPART_ARC
(19,17),0.42298 # DEPENDENCYPART_ARC
(19,18),1.43088 # DEPENDENCYPART_ARC
(19,20),-0.599114 # DEPENDENCYPART_ARC
(19,21),-1.35496 # DEPENDENCYPART_ARC
(20,16),-1.86237 # DEPENDENCYPART_ARC
(20,19),-0.736044 # DEPENDENCYPART_ARC
(20,21),-0.496507 # DEPENDENCYPART_ARC
(21,19),-1.57957 # DEPENDENCYPART_ARC
(21,20),-0.4151 # DEPENDENCYPART_ARC
(0,3),(0,7),-0.12478 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.112357 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.122313 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.180841 # DEPENDENCYPART_SIBL
(0,7),(0,15),-0.214238 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.205172 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0214964 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0136184 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.523254 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0596065 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0325132 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.114126 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0479236 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0470832 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0239955 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0302124 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0447529 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00367316 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0997485 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.962813 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0326598 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0349784 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0997485 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.129045 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0421105 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0853209 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.150928 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0983443 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.00497227 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.209713 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.962813 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00665172 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0401728 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0395005 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.153575 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00665172 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0378555 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.107504 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.160689 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0581767 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0622687 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0441412 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.109331 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0401728 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.131409 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.053507 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0526554 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.112864 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.107912 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0239741 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0482716 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0820244 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0670136 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0425923 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.020769 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.131409 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0406097 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0551283 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.103977 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.245256 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0144938 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0559607 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0579401 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.115368 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0153508 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.00330831 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0152846 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00544619 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.063278 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0193569 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0341851 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.000321614 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0104214 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0138564 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0283785 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0214868 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0165705 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0605976 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0053306 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0353776 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0197441 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0394794 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.00193793 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0416009 # DEPENDENCYPART_SIBL
(3,7),(3,20),8.45645e-05 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0486727 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.107912 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0239741 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0482716 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0820244 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0670136 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0425923 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.020769 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.131409 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00479296 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0124923 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.00800211 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0703795 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0124614 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0914112 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.357147 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0193385 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0229248 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0284142 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.042953 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0518586 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0806613 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00863218 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.00279104 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0296045 # DEPENDENCYPART_SIBL
(3,11),(3,20),-0.0123922 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0253473 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0483528 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0101186 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.030503 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0358243 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.00736961 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.0252656 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0470878 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.0345602 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0558467 # DEPENDENCYPART_SIBL
(3,20),(3,21),0.185364 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0408679 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.55617 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0176961 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0665992 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.180195 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0258021 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0232926 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0819467 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0459698 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.245129 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0638805 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0409117 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00800357 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00876053 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0213822 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.160467 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0081348 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0468637 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.169408 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0576841 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0157691 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.01438 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00239029 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0228244 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0250983 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00214509 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0319142 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0189109 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.00701672 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0168981 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.00505322 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00877818 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00788103 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.514639 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0202507 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0651772 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0114659 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00994411 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.00724051 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00836454 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0339626 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0198538 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.064681 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00446659 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0122867 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0764083 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0137417 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.246251 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.452746 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.127329 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.28643 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00173691 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0190216 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0908278 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0373985 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00223928 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0511567 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0718891 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0156916 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.035366 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00256034 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0826902 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0338126 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0288981 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0140663 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0782874 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0199972 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0128396 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00769122 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.481528 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0950066 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0819515 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.13004 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.111363 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0759599 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0250549 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.00116213 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.125918 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0373618 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0783207 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.00268052 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.127333 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.251822 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0667142 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0505522 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.123008 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0758866 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.100354 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0608049 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0906931 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0536359 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0578589 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.051775 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0874887 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0903572 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0282754 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0692077 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.116609 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0794022 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0938473 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0992349 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.194922 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0776625 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.162303 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.216662 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.13037 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.00503296 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.17015 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.174894 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.151587 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0755749 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.223348 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0969752 # DEPENDENCYPART_SIBL
(7,5),(7,8),-6.44415e-05 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.121008 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.121625 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.101136 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.190045 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0111911 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.103328 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.102295 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.103544 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.00760481 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0164499 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.383102 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0484793 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0289077 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0333207 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00404989 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0828114 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0529887 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0911804 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.00903526 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.00210445 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0459035 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0924745 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.101099 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0918976 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0254544 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00339067 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00991291 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0266855 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0632394 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.00147744 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0088735 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0222493 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0105397 # DEPENDENCYPART_SIBL
