# _root_ `` We want to make sure they know what they want before they come back , '' said Doug Hammond , the federal mediator who has been in contact with both sides since the strike began .
#goldHeads=18,3,18,3,4,5,8,5,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
#predictedHeads=18,3,18,3,4,5,8,6,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
(6,8),-0.774427 # DEPENDENCYPART_ARC
(6,9),-1.28476 # DEPENDENCYPART_ARC
(6,10),-1.45703 # DEPENDENCYPART_ARC
(6,11),-1.26567 # DEPENDENCYPART_ARC
(6,12),-1.39985 # DEPENDENCYPART_ARC
(6,14),-1.49684 # DEPENDENCYPART_ARC
(6,18),-1.81948 # DEPENDENCYPART_ARC
(7,6),-0.620979 # DEPENDENCYPART_ARC
(8,1),-1.26873 # DEPENDENCYPART_ARC
(8,2),-1.40727 # DEPENDENCYPART_ARC
(8,3),-1.28337 # DEPENDENCYPART_ARC
(8,4),-1.14368 # DEPENDENCYPART_ARC
(8,5),-1.16582 # DEPENDENCYPART_ARC
(8,6),-0.911637 # DEPENDENCYPART_ARC
(8,7),0.96922 # DEPENDENCYPART_ARC
(8,9),0.239403 # DEPENDENCYPART_ARC
(8,10),-0.623386 # DEPENDENCYPART_ARC
(8,11),-0.507921 # DEPENDENCYPART_ARC
(8,12),-0.742479 # DEPENDENCYPART_ARC
(8,13),-1.38329 # DEPENDENCYPART_ARC
(8,14),-1.02992 # DEPENDENCYPART_ARC
(8,15),-1.31491 # DEPENDENCYPART_ARC
(8,16),-1.3392 # DEPENDENCYPART_ARC
(8,17),-1.13066 # DEPENDENCYPART_ARC
(8,18),-1.5946 # DEPENDENCYPART_ARC
(8,20),-1.94619 # DEPENDENCYPART_ARC
(8,21),-1.70733 # DEPENDENCYPART_ARC
(8,24),-1.93835 # DEPENDENCYPART_ARC
(8,26),-1.51161 # DEPENDENCYPART_ARC
(8,27),-2.23692 # DEPENDENCYPART_ARC
(8,28),-1.86136 # DEPENDENCYPART_ARC
(8,37),-0.650584 # DEPENDENCYPART_ARC
(9,6),-1.71804 # DEPENDENCYPART_ARC
(9,7),-1.51224 # DEPENDENCYPART_ARC
(9,8),-0.483539 # DEPENDENCYPART_ARC
(9,10),-0.110984 # DEPENDENCYPART_ARC
(9,11),-0.899455 # DEPENDENCYPART_ARC
(9,12),-0.890359 # DEPENDENCYPART_ARC
(9,13),-1.49864 # DEPENDENCYPART_ARC
(9,14),-1.38014 # DEPENDENCYPART_ARC
(10,9),-0.99154 # DEPENDENCYPART_ARC
(11,1),-1.66195 # DEPENDENCYPART_ARC
(11,2),-1.94191 # DEPENDENCYPART_ARC
(11,3),-1.6896 # DEPENDENCYPART_ARC
(11,4),-1.58719 # DEPENDENCYPART_ARC
(11,6),-1.7099 # DEPENDENCYPART_ARC
(11,7),-1.22094 # DEPENDENCYPART_ARC
(11,8),-1.25525 # DEPENDENCYPART_ARC
(11,9),-0.730395 # DEPENDENCYPART_ARC
(11,10),0.767972 # DEPENDENCYPART_ARC
(11,12),0.743638 # DEPENDENCYPART_ARC
(11,13),-0.814945 # DEPENDENCYPART_ARC
(11,14),-0.81872 # DEPENDENCYPART_ARC
(11,15),-1.1511 # DEPENDENCYPART_ARC
(11,16),-1.46803 # DEPENDENCYPART_ARC
(11,17),-1.17014 # DEPENDENCYPART_ARC
(11,18),-1.60399 # DEPENDENCYPART_ARC
(11,20),-1.92376 # DEPENDENCYPART_ARC
(11,21),-1.89951 # DEPENDENCYPART_ARC
(11,26),-1.80263 # DEPENDENCYPART_ARC
(11,27),-2.31223 # DEPENDENCYPART_ARC
(11,30),-1.71164 # DEPENDENCYPART_ARC
(11,37),-0.423673 # DEPENDENCYPART_ARC
(12,9),-1.22572 # DEPENDENCYPART_ARC
(12,10),-1.69047 # DEPENDENCYPART_ARC
(12,11),-0.587046 # DEPENDENCYPART_ARC
(12,13),0.279348 # DEPENDENCYPART_ARC
(12,14),-0.283278 # DEPENDENCYPART_ARC
(12,15),-1.08921 # DEPENDENCYPART_ARC
(12,16),-1.38813 # DEPENDENCYPART_ARC
(12,17),-1.17875 # DEPENDENCYPART_ARC
(12,18),-1.24146 # DEPENDENCYPART_ARC
(12,20),-2.17523 # DEPENDENCYPART_ARC
(12,26),-1.62371 # DEPENDENCYPART_ARC
(13,15),-1.37464 # DEPENDENCYPART_ARC
(14,1),-1.54379 # DEPENDENCYPART_ARC
(14,2),-2.19488 # DEPENDENCYPART_ARC
(14,3),-1.72076 # DEPENDENCYPART_ARC
(14,4),-1.64262 # DEPENDENCYPART_ARC
(14,6),-1.9118 # DEPENDENCYPART_ARC
(14,7),-1.76241 # DEPENDENCYPART_ARC
(14,8),-1.50746 # DEPENDENCYPART_ARC
(14,9),-1.32947 # DEPENDENCYPART_ARC
(14,10),-1.24579 # DEPENDENCYPART_ARC
(14,11),-1.18122 # DEPENDENCYPART_ARC
(14,12),-0.892613 # DEPENDENCYPART_ARC
(14,13),0.715814 # DEPENDENCYPART_ARC
(14,15),0.778039 # DEPENDENCYPART_ARC
(14,16),-0.641903 # DEPENDENCYPART_ARC
(14,17),-0.854545 # DEPENDENCYPART_ARC
(14,18),-0.90061 # DEPENDENCYPART_ARC
(14,19),-1.22543 # DEPENDENCYPART_ARC
(14,20),-1.48822 # DEPENDENCYPART_ARC
(14,21),-1.44865 # DEPENDENCYPART_ARC
(14,23),-1.51355 # DEPENDENCYPART_ARC
(14,24),-1.4405 # DEPENDENCYPART_ARC
(14,25),-1.76968 # DEPENDENCYPART_ARC
(14,26),-1.46439 # DEPENDENCYPART_ARC
(14,27),-1.94608 # DEPENDENCYPART_ARC
(14,28),-1.74607 # DEPENDENCYPART_ARC
(14,30),-1.5941 # DEPENDENCYPART_ARC
(14,33),-1.70618 # DEPENDENCYPART_ARC
(14,37),0.0440647 # DEPENDENCYPART_ARC
(15,13),-1.35534 # DEPENDENCYPART_ARC
(15,14),-0.291432 # DEPENDENCYPART_ARC
(15,16),-0.559683 # DEPENDENCYPART_ARC
(15,18),-1.48912 # DEPENDENCYPART_ARC
(15,20),-2.14108 # DEPENDENCYPART_ARC
(18,1),-0.662451 # DEPENDENCYPART_ARC
(18,2),-2.14417 # DEPENDENCYPART_ARC
(18,3),-1.13984 # DEPENDENCYPART_ARC
(18,4),-1.84418 # DEPENDENCYPART_ARC
(18,5),-1.43266 # DEPENDENCYPART_ARC
(18,6),-1.72498 # DEPENDENCYPART_ARC
(18,7),-2.04046 # DEPENDENCYPART_ARC
(18,8),-1.14149 # DEPENDENCYPART_ARC
(18,9),-1.30703 # DEPENDENCYPART_ARC
(18,10),-1.80815 # DEPENDENCYPART_ARC
(18,11),-1.06121 # DEPENDENCYPART_ARC
(18,12),-1.19015 # DEPENDENCYPART_ARC
(18,13),-1.43463 # DEPENDENCYPART_ARC
(18,14),-1.08726 # DEPENDENCYPART_ARC
(18,15),-1.13676 # DEPENDENCYPART_ARC
(18,16),-0.527962 # DEPENDENCYPART_ARC
(18,17),0.404816 # DEPENDENCYPART_ARC
(18,19),0.341537 # DEPENDENCYPART_ARC
(18,20),-0.295977 # DEPENDENCYPART_ARC
(18,21),-0.826313 # DEPENDENCYPART_ARC
(18,22),-1.34965 # DEPENDENCYPART_ARC
(18,23),-1.34541 # DEPENDENCYPART_ARC
(18,24),-1.1216 # DEPENDENCYPART_ARC
(18,25),-1.39603 # DEPENDENCYPART_ARC
(18,26),-0.838837 # DEPENDENCYPART_ARC
(18,27),-1.47794 # DEPENDENCYPART_ARC
(18,28),-1.04287 # DEPENDENCYPART_ARC
(18,30),-1.40917 # DEPENDENCYPART_ARC
(18,36),-1.0325 # DEPENDENCYPART_ARC
(18,37),0.826096 # DEPENDENCYPART_ARC
(19,20),-0.517138 # DEPENDENCYPART_ARC
(19,21),-1.31515 # DEPENDENCYPART_ARC
(19,24),-1.75033 # DEPENDENCYPART_ARC
(19,26),-1.76867 # DEPENDENCYPART_ARC
(20,3),-2.11037 # DEPENDENCYPART_ARC
(20,15),-1.58003 # DEPENDENCYPART_ARC
(20,17),-1.40721 # DEPENDENCYPART_ARC
(20,19),1.54185 # DEPENDENCYPART_ARC
(20,21),0.606627 # DEPENDENCYPART_ARC
(20,22),-1.11413 # DEPENDENCYPART_ARC
(20,23),-1.21932 # DEPENDENCYPART_ARC
(20,24),-0.978564 # DEPENDENCYPART_ARC
(20,25),-1.71744 # DEPENDENCYPART_ARC
(20,26),-1.14351 # DEPENDENCYPART_ARC
(20,27),-1.75363 # DEPENDENCYPART_ARC
(20,28),-1.96993 # DEPENDENCYPART_ARC
(20,29),-1.81557 # DEPENDENCYPART_ARC
(20,32),-2.27463 # DEPENDENCYPART_ARC
(20,36),-2.21583 # DEPENDENCYPART_ARC
(22,23),-0.462795 # DEPENDENCYPART_ARC
(23,22),-0.438176 # DEPENDENCYPART_ARC
(24,19),-1.33235 # DEPENDENCYPART_ARC
(24,21),-1.41408 # DEPENDENCYPART_ARC
(24,22),0.311202 # DEPENDENCYPART_ARC
(24,23),1.21417 # DEPENDENCYPART_ARC
(24,25),-0.364089 # DEPENDENCYPART_ARC
(24,26),-0.64548 # DEPENDENCYPART_ARC
(24,27),-1.14336 # DEPENDENCYPART_ARC
(24,28),-1.30363 # DEPENDENCYPART_ARC
(24,29),-1.619 # DEPENDENCYPART_ARC
(24,30),-1.36429 # DEPENDENCYPART_ARC
(24,32),-1.70087 # DEPENDENCYPART_ARC
(24,33),-1.66907 # DEPENDENCYPART_ARC
(24,35),-2.06996 # DEPENDENCYPART_ARC
(24,36),-1.84258 # DEPENDENCYPART_ARC
(25,23),-1.47073 # DEPENDENCYPART_ARC
(25,24),-0.404037 # DEPENDENCYPART_ARC
(25,27),-1.31191 # DEPENDENCYPART_ARC
(26,1),-1.33382 # DEPENDENCYPART_ARC
(26,3),-2.34587 # DEPENDENCYPART_ARC
(26,8),-2.16084 # DEPENDENCYPART_ARC
(26,11),-2.14917 # DEPENDENCYPART_ARC
(26,12),-1.944 # DEPENDENCYPART_ARC
(26,16),-2.27748 # DEPENDENCYPART_ARC
(26,17),-2.17329 # DEPENDENCYPART_ARC
(26,19),-1.85039 # DEPENDENCYPART_ARC
(26,20),-1.89849 # DEPENDENCYPART_ARC
(26,21),-1.86603 # DEPENDENCYPART_ARC
(26,23),-1.9541 # DEPENDENCYPART_ARC
(26,24),-1.32706 # DEPENDENCYPART_ARC
(26,25),0.488816 # DEPENDENCYPART_ARC
(26,27),1.08603 # DEPENDENCYPART_ARC
(26,28),-0.681739 # DEPENDENCYPART_ARC
(26,29),-0.715605 # DEPENDENCYPART_ARC
(26,30),-1.07697 # DEPENDENCYPART_ARC
(26,32),-1.54439 # DEPENDENCYPART_ARC
(26,33),-1.35009 # DEPENDENCYPART_ARC
(26,36),-1.86385 # DEPENDENCYPART_ARC
(26,37),-0.104001 # DEPENDENCYPART_ARC
(27,24),-1.20297 # DEPENDENCYPART_ARC
(27,25),-1.1567 # DEPENDENCYPART_ARC
(27,28),0.828291 # DEPENDENCYPART_ARC
(27,29),-0.357799 # DEPENDENCYPART_ARC
(27,30),-0.373833 # DEPENDENCYPART_ARC
(27,32),-1.02733 # DEPENDENCYPART_ARC
(27,33),-0.45452 # DEPENDENCYPART_ARC
(27,35),-1.19551 # DEPENDENCYPART_ARC
(27,36),-1.58517 # DEPENDENCYPART_ARC
(28,25),-1.16405 # DEPENDENCYPART_ARC
(28,29),1.21974 # DEPENDENCYPART_ARC
(28,30),-0.921107 # DEPENDENCYPART_ARC
(28,32),-1.19476 # DEPENDENCYPART_ARC
(29,25),-1.95992 # DEPENDENCYPART_ARC
(29,28),-0.53809 # DEPENDENCYPART_ARC
(29,30),0.17647 # DEPENDENCYPART_ARC
(29,32),-1.13648 # DEPENDENCYPART_ARC
(29,33),-1.40903 # DEPENDENCYPART_ARC
(29,35),-1.53572 # DEPENDENCYPART_ARC
(29,36),-1.57992 # DEPENDENCYPART_ARC
(30,25),-1.81726 # DEPENDENCYPART_ARC
(30,28),-1.57177 # DEPENDENCYPART_ARC
(30,29),-0.996605 # DEPENDENCYPART_ARC
(30,31),-0.174495 # DEPENDENCYPART_ARC
(30,32),-0.189236 # DEPENDENCYPART_ARC
(30,33),-1.22625 # DEPENDENCYPART_ARC
(30,35),-1.23644 # DEPENDENCYPART_ARC
(30,36),-1.24296 # DEPENDENCYPART_ARC
(31,33),-1.27239 # DEPENDENCYPART_ARC
(31,35),-1.45516 # DEPENDENCYPART_ARC
(32,29),-1.26538 # DEPENDENCYPART_ARC
(32,30),-0.910596 # DEPENDENCYPART_ARC
(32,31),1.27415 # DEPENDENCYPART_ARC
(32,33),0.20473 # DEPENDENCYPART_ARC
(32,35),-1.02299 # DEPENDENCYPART_ARC
(32,36),-1.09732 # DEPENDENCYPART_ARC
(33,31),-1.71553 # DEPENDENCYPART_ARC
(33,32),-0.86346 # DEPENDENCYPART_ARC
(33,34),-0.152204 # DEPENDENCYPART_ARC
(33,35),0.188509 # DEPENDENCYPART_ARC
(33,36),-0.222123 # DEPENDENCYPART_ARC
(35,31),-1.69218 # DEPENDENCYPART_ARC
(35,32),-1.08939 # DEPENDENCYPART_ARC
(35,33),-0.910585 # DEPENDENCYPART_ARC
(35,34),1.23104 # DEPENDENCYPART_ARC
(35,36),-0.435683 # DEPENDENCYPART_ARC
(36,1),-1.01951 # DEPENDENCYPART_ARC
(36,3),-1.14183 # DEPENDENCYPART_ARC
(36,4),-1.40552 # DEPENDENCYPART_ARC
(36,6),-1.34639 # DEPENDENCYPART_ARC
(36,8),-1.04555 # DEPENDENCYPART_ARC
(36,9),-1.69942 # DEPENDENCYPART_ARC
(36,11),-1.00646 # DEPENDENCYPART_ARC
(36,12),-1.29437 # DEPENDENCYPART_ARC
(36,13),-2.51913 # DEPENDENCYPART_ARC
(36,14),-0.997925 # DEPENDENCYPART_ARC
(36,15),-1.75108 # DEPENDENCYPART_ARC
(36,16),-1.28901 # DEPENDENCYPART_ARC
(36,17),-1.49555 # DEPENDENCYPART_ARC
(36,18),-1.75799 # DEPENDENCYPART_ARC
(36,19),-1.48374 # DEPENDENCYPART_ARC
(36,20),-1.47659 # DEPENDENCYPART_ARC
(36,21),-0.934541 # DEPENDENCYPART_ARC
(36,23),-1.34537 # DEPENDENCYPART_ARC
(36,24),-0.947531 # DEPENDENCYPART_ARC
(36,25),-1.43724 # DEPENDENCYPART_ARC
(36,26),-1.23515 # DEPENDENCYPART_ARC
(36,27),-1.34467 # DEPENDENCYPART_ARC
(36,28),-1.32323 # DEPENDENCYPART_ARC
(36,29),-0.651178 # DEPENDENCYPART_ARC
(36,30),-1.14615 # DEPENDENCYPART_ARC
(36,31),-1.23876 # DEPENDENCYPART_ARC
(36,32),-0.473593 # DEPENDENCYPART_ARC
(36,33),-0.945156 # DEPENDENCYPART_ARC
(36,34),-0.660808 # DEPENDENCYPART_ARC
(36,35),0.733821 # DEPENDENCYPART_ARC
(36,37),1.24962 # DEPENDENCYPART_ARC
(0,3),(0,18),-0.220784 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00321091 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00504263 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0231042 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0261807 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0358228 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0578411 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00879369 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0754258 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0425744 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00620113 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0449275 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0425744 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.03498 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0164274 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0425744 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0196127 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0764917 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.045748 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.591864 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0282858 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.045748 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.0594872 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0901165 # DEPENDENCYPART_SIBL
(3,1),(3,37),0.186977 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.116565 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.053964 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.045172 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0611838 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0329957 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0235059 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0611838 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0266344 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0423791 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0611838 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.00442885 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0430983 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0129195 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0139468 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0183244 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0129195 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.0390112 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.116797 # DEPENDENCYPART_SIBL
(3,2),(3,37),0.0729043 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00563765 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00863739 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.027497 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0402892 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0010452 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.027497 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0693495 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.00620483 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.027497 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0445298 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.00582128 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0486357 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0966848 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.00424051 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0486357 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.0180872 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.0115357 # DEPENDENCYPART_SIBL
(3,4),(3,37),0.0592953 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.050348 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0695679 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00549833 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0531475 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0695679 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.03065 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0248338 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0695679 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.00850859 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0443749 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0147512 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0635222 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.064184 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0147512 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.0473126 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.0719476 # DEPENDENCYPART_SIBL
(3,5),(3,37),0.0126834 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0429222 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00692145 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0342904 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0429222 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.023272 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0110936 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0429222 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.00719466 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.036459 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.00157299 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0213251 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0768164 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.00157299 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0486648 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.027939 # DEPENDENCYPART_SIBL
(3,6),(3,37),0.0115771 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00971178 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0251258 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0382896 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0610486 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.02504 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0382896 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0318543 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.00390643 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0360028 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0738391 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0411003 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0360028 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0394276 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.0263666 # DEPENDENCYPART_SIBL
(3,7),(3,37),-0.0277643 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.045007 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0497141 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0131378 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0140344 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0497141 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0332643 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0396744 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.00549112 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0417311 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0875059 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.00549112 # DEPENDENCYPART_SIBL
(3,8),(3,26),-0.0884656 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.0631507 # DEPENDENCYPART_SIBL
(3,8),(3,37),-0.0206006 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0443698 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0280906 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0228309 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0443698 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.00794722 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0301378 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0502019 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0430545 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0560308 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0502019 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.0412038 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.0466833 # DEPENDENCYPART_SIBL
(3,9),(3,37),-0.0357091 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0610486 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.02504 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0382896 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0318543 # DEPENDENCYPART_SIBL
