# _root_ Mario Gabelli , for instance , holds cash positions well above 20 % in several of his funds .
#goldHeads=2,7,7,7,4,7,0,9,7,11,9,13,11,7,14,15,18,16,7,
#predictedHeads=2,7,7,7,4,2,0,9,7,11,9,13,11,13,14,15,18,16,7,
(7,6),-0.288361 # DEPENDENCYPART_ARC
(7,8),0.858971 # DEPENDENCYPART_ARC
(7,9),0.351275 # DEPENDENCYPART_ARC
(7,10),-0.473858 # DEPENDENCYPART_ARC
(7,11),-0.385817 # DEPENDENCYPART_ARC
(7,12),-1.75871 # DEPENDENCYPART_ARC
(7,13),-1.09706 # DEPENDENCYPART_ARC
(7,14),-0.895335 # DEPENDENCYPART_ARC
(7,15),-1.87759 # DEPENDENCYPART_ARC
(7,16),-1.2153 # DEPENDENCYPART_ARC
(7,18),-1.51064 # DEPENDENCYPART_ARC
(7,19),0.749574 # DEPENDENCYPART_ARC
(8,6),-2.62079 # DEPENDENCYPART_ARC
(8,9),-0.869375 # DEPENDENCYPART_ARC
(8,10),-1.45147 # DEPENDENCYPART_ARC
(8,11),-1.19795 # DEPENDENCYPART_ARC
(8,12),-1.79956 # DEPENDENCYPART_ARC
(8,13),-1.87511 # DEPENDENCYPART_ARC
(8,14),-1.44215 # DEPENDENCYPART_ARC
(8,16),-2.62607 # DEPENDENCYPART_ARC
(8,19),-2.19853 # DEPENDENCYPART_ARC
(9,1),-1.89816 # DEPENDENCYPART_ARC
(9,2),-2.37753 # DEPENDENCYPART_ARC
(9,3),-2.40463 # DEPENDENCYPART_ARC
(9,4),-2.00402 # DEPENDENCYPART_ARC
(9,5),-0.907179 # DEPENDENCYPART_ARC
(9,6),-1.60058 # DEPENDENCYPART_ARC
(9,7),-0.821087 # DEPENDENCYPART_ARC
(9,8),1.7664 # DEPENDENCYPART_ARC
(9,10),-1.04816 # DEPENDENCYPART_ARC
(9,11),-1.04287 # DEPENDENCYPART_ARC
(9,12),-1.93109 # DEPENDENCYPART_ARC
(9,13),-1.89982 # DEPENDENCYPART_ARC
(9,14),-1.16343 # DEPENDENCYPART_ARC
(9,15),-2.0605 # DEPENDENCYPART_ARC
(9,16),-2.16112 # DEPENDENCYPART_ARC
(9,18),-2.57759 # DEPENDENCYPART_ARC
(9,19),-2.29435 # DEPENDENCYPART_ARC
(10,2),-3.18978 # DEPENDENCYPART_ARC
(10,3),-2.78188 # DEPENDENCYPART_ARC
(10,4),-1.51137 # DEPENDENCYPART_ARC
(10,6),-2.26728 # DEPENDENCYPART_ARC
(10,8),-1.95009 # DEPENDENCYPART_ARC
(10,9),-0.927823 # DEPENDENCYPART_ARC
(10,11),-0.359457 # DEPENDENCYPART_ARC
(10,12),-0.511427 # DEPENDENCYPART_ARC
(10,13),-1.28632 # DEPENDENCYPART_ARC
(10,14),-2.12044 # DEPENDENCYPART_ARC
(10,15),-2.03992 # DEPENDENCYPART_ARC
(10,16),-2.05018 # DEPENDENCYPART_ARC
(11,2),-2.56351 # DEPENDENCYPART_ARC
(11,3),-2.19452 # DEPENDENCYPART_ARC
(11,4),-1.25493 # DEPENDENCYPART_ARC
(11,6),-1.97082 # DEPENDENCYPART_ARC
(11,9),-1.50193 # DEPENDENCYPART_ARC
(11,10),-0.0159987 # DEPENDENCYPART_ARC
(11,12),-1.4044 # DEPENDENCYPART_ARC
(11,13),-0.735788 # DEPENDENCYPART_ARC
(11,14),-2.02743 # DEPENDENCYPART_ARC
(11,15),-2.50884 # DEPENDENCYPART_ARC
(11,16),-2.38664 # DEPENDENCYPART_ARC
(11,18),-2.42259 # DEPENDENCYPART_ARC
(12,2),-3.34771 # DEPENDENCYPART_ARC
(12,4),-2.34422 # DEPENDENCYPART_ARC
(12,9),-1.99555 # DEPENDENCYPART_ARC
(12,10),-1.49 # DEPENDENCYPART_ARC
(12,11),-0.524083 # DEPENDENCYPART_ARC
(12,13),-1.27396 # DEPENDENCYPART_ARC
(12,14),-1.74387 # DEPENDENCYPART_ARC
(12,15),-2.16143 # DEPENDENCYPART_ARC
(12,16),-1.91842 # DEPENDENCYPART_ARC
(13,3),-2.73101 # DEPENDENCYPART_ARC
(13,4),-2.16123 # DEPENDENCYPART_ARC
(13,6),-2.56664 # DEPENDENCYPART_ARC
(13,8),-1.1198 # DEPENDENCYPART_ARC
(13,9),-1.40231 # DEPENDENCYPART_ARC
(13,10),-0.550546 # DEPENDENCYPART_ARC
(13,11),-0.978153 # DEPENDENCYPART_ARC
(13,12),1.12329 # DEPENDENCYPART_ARC
(13,14),-0.318069 # DEPENDENCYPART_ARC
(13,15),-1.26251 # DEPENDENCYPART_ARC
(13,16),-1.12529 # DEPENDENCYPART_ARC
(13,18),-1.58868 # DEPENDENCYPART_ARC
(13,19),-2.18987 # DEPENDENCYPART_ARC
(14,11),-1.51223 # DEPENDENCYPART_ARC
(14,12),-2.45494 # DEPENDENCYPART_ARC
(14,13),-1.51385 # DEPENDENCYPART_ARC
(14,15),0.543971 # DEPENDENCYPART_ARC
(14,16),-1.0032 # DEPENDENCYPART_ARC
(14,18),0.505864 # DEPENDENCYPART_ARC
(15,13),-2.17825 # DEPENDENCYPART_ARC
(15,14),-1.59277 # DEPENDENCYPART_ARC
(15,16),0.751284 # DEPENDENCYPART_ARC
(15,17),-1.08472 # DEPENDENCYPART_ARC
(15,18),-1.02945 # DEPENDENCYPART_ARC
(15,19),-1.56029 # DEPENDENCYPART_ARC
(16,14),-1.69444 # DEPENDENCYPART_ARC
(16,15),-1.77166 # DEPENDENCYPART_ARC
(16,17),-0.522176 # DEPENDENCYPART_ARC
(16,18),1.67222 # DEPENDENCYPART_ARC
(16,19),-2.05094 # DEPENDENCYPART_ARC
(18,12),-2.60835 # DEPENDENCYPART_ARC
(18,15),-1.56079 # DEPENDENCYPART_ARC
(18,16),-1.45667 # DEPENDENCYPART_ARC
(18,17),1.56486 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.218109 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.659529 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.659529 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00629515 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0509326 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0619098 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.00629515 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0243864 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0402955 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0477192 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.00564935 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.105617 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.635864 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0755664 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.503337 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.382848 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.379476 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.00385092 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.197019 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.180125 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.121468 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.123313 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0585159 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.139982 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.203757 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0396791 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.112982 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.00613044 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.0778999 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.503337 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.382848 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.379476 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.00385092 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.00232038 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.00270081 # DEPENDENCYPART_SIBL
(1,7),(1,19),0.184041 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0182564 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.089636 # DEPENDENCYPART_SIBL
(1,10),(1,19),-0.00639597 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.107116 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0462417 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0448315 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.107116 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0792261 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0420439 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0677942 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0660982 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.00316083 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0473109 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.00101488 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.00830043 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0647109 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.114174 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.652006 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.103713 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.509056 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.654295 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.391395 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.388033 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.393339 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.542006 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.458893 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.333646 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0123858 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.199545 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.191247 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.120514 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.208436 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.123306 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0585149 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0997846 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.101593 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.104306 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0898933 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.139961 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.223321 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0378304 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.294609 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.110187 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.00893118 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0119799 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0470894 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.302639 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0220824 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0806748 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.509056 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.654295 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.391395 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.388033 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.393339 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.542006 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.458893 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.333646 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0123858 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0501829 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00246009 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.00256684 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0414392 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0285304 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0593737 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0142092 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.183879 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.112086 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0146943 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0156155 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0437812 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.302714 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0190477 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.0586726 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0182564 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0482312 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0476363 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0854626 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.00797199 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.0896155 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.00807107 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.00945908 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.107628 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0230565 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.00641653 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0621751 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0487407 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.0162943 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0941129 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0560634 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0440931 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0351253 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0620001 # DEPENDENCYPART_SIBL
(2,13),(2,19),0.0868704 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0132996 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0725372 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0697464 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0890229 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0343681 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00465002 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0968336 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.054782 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0563237 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0462666 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.12094 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0169714 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.791994 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0712203 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0259571 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0583467 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00628226 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0751663 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.157267 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0259276 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.674524 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.97384 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.934992 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.125933 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0273522 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0328279 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0957739 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0619242 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0563788 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.448176 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.492217 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.199741 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.51526 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.456491 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0434378 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0295837 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.239106 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.9756 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.152719 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0859389 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0488884 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.113478 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.120889 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0148026 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0115221 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.033243 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.127717 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00302977 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.1067 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0565179 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0272866 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.013744 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0233402 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0312754 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0173008 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0954306 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0878617 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0726238 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0149348 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.107247 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0565397 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0317512 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0197458 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0220872 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0313359 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0172797 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0936949 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0866087 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.070888 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.012448 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.284563 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0146007 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00224586 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0329422 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0471207 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0284182 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0238721 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0529822 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0116301 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0608333 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0974451 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.031069 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0552218 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0580329 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.105782 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0730855 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.118424 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.133384 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.00431071 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.478615 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.611566 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.565627 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.35182 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.344288 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.464973 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0988566 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0535034 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0499758 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0383443 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0789388 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0920079 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0602301 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.118126 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.121307 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.148608 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0168718 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.00141494 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.106263 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.022257 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0152352 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0669406 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0360915 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0777037 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0203105 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0170097 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.106147 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.180513 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.114889 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.00653952 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0898119 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.135773 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0966226 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0502458 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.029161 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0213848 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.36415 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0339359 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0116528 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.274981 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0339359 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.00808629 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00945477 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0402287 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0237288 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0307935 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0293726 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0488315 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0336523 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.110051 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.00253193 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0158861 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0330708 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0102864 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.27908 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0330708 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0378124 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0378696 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0117322 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.00814257 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.00229651 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0590987 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0807029 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.00515533 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0781261 # DEPENDENCYPART_SIBL
