# _root_ All year , energy prices have skewed the producer price index , which measures changes in the prices producers receive for goods .
#goldHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,18,20,21,6,
#predictedHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,15,20,21,6,
(6,11),-1.42829 # DEPENDENCYPART_ARC
(6,12),-1.26024 # DEPENDENCYPART_ARC
(6,13),-2.51758 # DEPENDENCYPART_ARC
(6,14),-1.33735 # DEPENDENCYPART_ARC
(6,15),-2.22002 # DEPENDENCYPART_ARC
(6,16),-1.49425 # DEPENDENCYPART_ARC
(6,20),-1.55265 # DEPENDENCYPART_ARC
(6,21),-1.45613 # DEPENDENCYPART_ARC
(6,23),0.331317 # DEPENDENCYPART_ARC
(7,2),-1.96168 # DEPENDENCYPART_ARC
(7,3),-1.74707 # DEPENDENCYPART_ARC
(7,4),-1.31981 # DEPENDENCYPART_ARC
(7,5),-1.55052 # DEPENDENCYPART_ARC
(7,6),-0.940123 # DEPENDENCYPART_ARC
(7,8),-0.56431 # DEPENDENCYPART_ARC
(7,9),0.0676691 # DEPENDENCYPART_ARC
(7,10),-0.0733056 # DEPENDENCYPART_ARC
(7,11),-0.119702 # DEPENDENCYPART_ARC
(7,12),-1.02178 # DEPENDENCYPART_ARC
(7,13),-1.75371 # DEPENDENCYPART_ARC
(7,14),-1.23737 # DEPENDENCYPART_ARC
(7,15),-1.17194 # DEPENDENCYPART_ARC
(7,16),-0.849378 # DEPENDENCYPART_ARC
(7,18),-1.72018 # DEPENDENCYPART_ARC
(7,19),-1.88168 # DEPENDENCYPART_ARC
(7,20),-1.65452 # DEPENDENCYPART_ARC
(7,21),-1.5552 # DEPENDENCYPART_ARC
(7,22),-2.21601 # DEPENDENCYPART_ARC
(7,23),-1.77728 # DEPENDENCYPART_ARC
(9,8),-0.57932 # DEPENDENCYPART_ARC
(9,10),-1.18569 # DEPENDENCYPART_ARC
(9,11),-1.93394 # DEPENDENCYPART_ARC
(9,12),-1.15176 # DEPENDENCYPART_ARC
(9,14),-1.10233 # DEPENDENCYPART_ARC
(9,16),-2.06508 # DEPENDENCYPART_ARC
(10,5),-2.29533 # DEPENDENCYPART_ARC
(10,8),-0.689133 # DEPENDENCYPART_ARC
(10,9),0.195064 # DEPENDENCYPART_ARC
(10,11),-1.1056 # DEPENDENCYPART_ARC
(10,14),-1.11185 # DEPENDENCYPART_ARC
(10,15),-2.39643 # DEPENDENCYPART_ARC
(11,1),-2.34061 # DEPENDENCYPART_ARC
(11,2),-1.72909 # DEPENDENCYPART_ARC
(11,3),-2.30606 # DEPENDENCYPART_ARC
(11,4),-1.01394 # DEPENDENCYPART_ARC
(11,5),-0.795813 # DEPENDENCYPART_ARC
(11,6),-1.09772 # DEPENDENCYPART_ARC
(11,7),-0.468238 # DEPENDENCYPART_ARC
(11,8),0.594899 # DEPENDENCYPART_ARC
(11,9),1.72029 # DEPENDENCYPART_ARC
(11,10),2.10423 # DEPENDENCYPART_ARC
(11,12),0.226913 # DEPENDENCYPART_ARC
(11,13),-1.66002 # DEPENDENCYPART_ARC
(11,14),-0.25259 # DEPENDENCYPART_ARC
(11,15),-1.56906 # DEPENDENCYPART_ARC
(11,16),-1.60323 # DEPENDENCYPART_ARC
(11,18),-1.9465 # DEPENDENCYPART_ARC
(11,19),-1.99952 # DEPENDENCYPART_ARC
(11,20),-1.09588 # DEPENDENCYPART_ARC
(11,21),-2.15919 # DEPENDENCYPART_ARC
(11,22),-2.30857 # DEPENDENCYPART_ARC
(11,23),-1.90535 # DEPENDENCYPART_ARC
(13,12),-1.66761 # DEPENDENCYPART_ARC
(13,15),-1.92495 # DEPENDENCYPART_ARC
(14,2),-2.94191 # DEPENDENCYPART_ARC
(14,3),-2.28079 # DEPENDENCYPART_ARC
(14,5),-2.84058 # DEPENDENCYPART_ARC
(14,6),-1.84663 # DEPENDENCYPART_ARC
(14,10),-1.99352 # DEPENDENCYPART_ARC
(14,11),-1.59942 # DEPENDENCYPART_ARC
(14,12),-1.13588 # DEPENDENCYPART_ARC
(14,13),1.93205 # DEPENDENCYPART_ARC
(14,15),0.920373 # DEPENDENCYPART_ARC
(14,16),-0.104683 # DEPENDENCYPART_ARC
(14,17),-2.26938 # DEPENDENCYPART_ARC
(14,18),-0.943566 # DEPENDENCYPART_ARC
(14,19),-1.25428 # DEPENDENCYPART_ARC
(14,20),-0.838753 # DEPENDENCYPART_ARC
(14,21),-1.21024 # DEPENDENCYPART_ARC
(14,22),-1.93284 # DEPENDENCYPART_ARC
(14,23),-1.087 # DEPENDENCYPART_ARC
(15,11),-1.9585 # DEPENDENCYPART_ARC
(15,13),-0.871285 # DEPENDENCYPART_ARC
(15,14),-0.659438 # DEPENDENCYPART_ARC
(15,16),0.634138 # DEPENDENCYPART_ARC
(15,17),-1.70848 # DEPENDENCYPART_ARC
(15,18),-0.86873 # DEPENDENCYPART_ARC
(15,19),-1.41206 # DEPENDENCYPART_ARC
(15,20),-0.760295 # DEPENDENCYPART_ARC
(15,21),-0.916362 # DEPENDENCYPART_ARC
(15,22),-2.10507 # DEPENDENCYPART_ARC
(15,23),-2.21864 # DEPENDENCYPART_ARC
(16,13),-1.92522 # DEPENDENCYPART_ARC
(16,15),-1.46126 # DEPENDENCYPART_ARC
(16,17),-0.978228 # DEPENDENCYPART_ARC
(16,18),0.830533 # DEPENDENCYPART_ARC
(16,19),-0.0612342 # DEPENDENCYPART_ARC
(16,20),-0.696321 # DEPENDENCYPART_ARC
(16,21),-1.571 # DEPENDENCYPART_ARC
(16,22),-1.66987 # DEPENDENCYPART_ARC
(16,23),-2.39831 # DEPENDENCYPART_ARC
(17,18),-1.71415 # DEPENDENCYPART_ARC
(18,13),-2.87105 # DEPENDENCYPART_ARC
(18,15),-2.20141 # DEPENDENCYPART_ARC
(18,16),-2.12487 # DEPENDENCYPART_ARC
(18,17),0.778222 # DEPENDENCYPART_ARC
(18,19),-1.35067 # DEPENDENCYPART_ARC
(18,20),-1.11007 # DEPENDENCYPART_ARC
(18,21),-1.14993 # DEPENDENCYPART_ARC
(18,22),-2.49758 # DEPENDENCYPART_ARC
(19,6),-2.86218 # DEPENDENCYPART_ARC
(19,13),-2.31824 # DEPENDENCYPART_ARC
(19,15),-1.15829 # DEPENDENCYPART_ARC
(19,16),-1.50244 # DEPENDENCYPART_ARC
(19,17),0.684579 # DEPENDENCYPART_ARC
(19,18),1.15281 # DEPENDENCYPART_ARC
(19,20),-1.22556 # DEPENDENCYPART_ARC
(19,21),-1.02645 # DEPENDENCYPART_ARC
(19,22),-1.78042 # DEPENDENCYPART_ARC
(20,1),-2.78454 # DEPENDENCYPART_ARC
(20,2),-2.00366 # DEPENDENCYPART_ARC
(20,3),-1.41269 # DEPENDENCYPART_ARC
(20,4),-2.12451 # DEPENDENCYPART_ARC
(20,5),-1.21402 # DEPENDENCYPART_ARC
(20,6),-1.60175 # DEPENDENCYPART_ARC
(20,7),-1.71994 # DEPENDENCYPART_ARC
(20,9),-1.8629 # DEPENDENCYPART_ARC
(20,10),-1.84679 # DEPENDENCYPART_ARC
(20,11),-1.89318 # DEPENDENCYPART_ARC
(20,12),-1.45146 # DEPENDENCYPART_ARC
(20,13),-1.45547 # DEPENDENCYPART_ARC
(20,14),-1.45392 # DEPENDENCYPART_ARC
(20,15),-0.431568 # DEPENDENCYPART_ARC
(20,16),-0.951436 # DEPENDENCYPART_ARC
(20,17),-1.44596 # DEPENDENCYPART_ARC
(20,18),-0.0327881 # DEPENDENCYPART_ARC
(20,19),1.43578 # DEPENDENCYPART_ARC
(20,21),1.15678 # DEPENDENCYPART_ARC
(20,22),-0.10387 # DEPENDENCYPART_ARC
(20,23),-0.399864 # DEPENDENCYPART_ARC
(21,19),-2.10833 # DEPENDENCYPART_ARC
(21,22),1.77795 # DEPENDENCYPART_ARC
(21,23),-1.86434 # DEPENDENCYPART_ARC
(22,17),-2.81812 # DEPENDENCYPART_ARC
(22,18),-2.14852 # DEPENDENCYPART_ARC
(22,19),-2.07078 # DEPENDENCYPART_ARC
(22,21),-1.48218 # DEPENDENCYPART_ARC
(22,23),-1.40889 # DEPENDENCYPART_ARC
(0,2),(0,5),-0.282447 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.426465 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.095893 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.673575 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.371174 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.39456 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.107239 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.67013 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.364008 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.463049 # DEPENDENCYPART_SIBL
(0,6),(0,14),-1.2852 # DEPENDENCYPART_SIBL
(0,6),(0,20),-0.905453 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.601923 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.305579 # DEPENDENCYPART_SIBL
(0,14),(0,20),-0.91602 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.164137 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.174968 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.132031 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.413829 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.298251 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0810734 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.228479 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.107617 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.128692 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0454608 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.030056 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.122015 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.133252 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.132558 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.228479 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.074204 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.223288 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.020144 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.0949171 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.715077 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.559982 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.304828 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.609939 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.781624 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.704187 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.687689 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.187978 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.575286 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.276042 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.30228 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.0983429 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.176003 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0503205 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0262587 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0435325 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0647195 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0415065 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.036415 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0269187 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.129175 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0613473 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0929032 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0901515 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0632656 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0286849 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0341109 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0297863 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0186934 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0843408 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.153381 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.128468 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.0459456 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0104374 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0832094 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0663715 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0817551 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.257019 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.138295 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.134893 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.173083 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.17001 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0340464 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0494294 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.032823 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.28087 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0566776 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0645916 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.00861045 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.0684116 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0515039 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.028291 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.134388 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0188802 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.121485 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0516602 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.107542 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0277214 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0394295 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0354066 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.138748 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0681639 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0863467 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0609577 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0327198 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.11356 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0616341 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.0810007 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.575286 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.276042 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.30228 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0983429 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.28842 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0501347 # DEPENDENCYPART_SIBL
(2,14),(2,23),0.245126 # DEPENDENCYPART_SIBL
(2,16),(2,20),-0.0252271 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.125655 # DEPENDENCYPART_SIBL
(2,20),(2,23),0.151945 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0643161 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.174977 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0762162 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0566505 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0972337 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0128327 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0680811 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0424409 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.191825 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0329515 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0314852 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0538901 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0016606 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.00116386 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0134912 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0361649 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0138949 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00574315 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.00929848 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.033016 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0303897 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0964715 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.06428 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0646889 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0919132 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0945776 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0120828 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0453628 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.183055 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.149181 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0868999 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.207548 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0317033 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0194278 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0549558 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.52282 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0260139 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.11818 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0898407 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.073061 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0081298 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0424147 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0531248 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.078953 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.14565 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0487396 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0191196 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00402707 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.174554 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0733321 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0189361 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0531767 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.017249 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0797988 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0720133 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0366656 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0126372 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.144535 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0409125 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0183498 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.335564 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.132463 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.25989 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0627991 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.345667 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.318326 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.291521 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.439269 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.114016 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.183685 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0308881 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0207261 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0427438 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.00753777 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0404792 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0761705 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0443388 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0795733 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0360522 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.00885084 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.112579 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.129437 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.277686 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.362231 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00483807 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0853074 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0168088 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0282041 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.031 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0828318 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0161816 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0249124 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0334261 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00101039 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.016117 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0364762 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0671339 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0254214 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0942858 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0196352 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.204062 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0950549 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0768518 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0911121 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0144428 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.128859 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0162729 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.096004 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0312706 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0880126 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0183357 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0788231 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.489055 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0146684 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.10741 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00315732 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0106204 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0134162 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0169563 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0480927 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0505066 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.00438425 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.00828379 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.00484319 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0295484 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.00481497 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00701305 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.181101 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0594077 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.050443 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.031859 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0194917 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0964485 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0482991 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0831234 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.058112 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0274737 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0156045 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0411412 # DEPENDENCYPART_SIBL
