# _root_ Margin calls since Friday `` have been higher than usual , but reasonable , '' a spokesman for Shearson Lehman Hutton Inc. said .
#goldHeads=2,6,6,3,6,23,6,7,8,9,8,8,12,23,23,17,23,17,21,21,18,21,0,23,
#predictedHeads=2,6,2,3,6,23,6,7,8,9,6,6,12,23,23,17,23,17,21,21,18,21,0,23,
(17,21),-1.56888 # DEPENDENCYPART_ARC
(17,22),-1.72124 # DEPENDENCYPART_ARC
(18,19),-0.113102 # DEPENDENCYPART_ARC
(18,20),-0.738064 # DEPENDENCYPART_ARC
(18,21),-1.21647 # DEPENDENCYPART_ARC
(18,22),-1.29616 # DEPENDENCYPART_ARC
(19,20),-0.770042 # DEPENDENCYPART_ARC
(19,21),-1.71789 # DEPENDENCYPART_ARC
(19,22),-2.00341 # DEPENDENCYPART_ARC
(20,19),-0.0777313 # DEPENDENCYPART_ARC
(20,21),-0.666725 # DEPENDENCYPART_ARC
(20,22),-1.44546 # DEPENDENCYPART_ARC
(21,2),-2.0097 # DEPENDENCYPART_ARC
(21,5),-2.25033 # DEPENDENCYPART_ARC
(21,6),-2.27903 # DEPENDENCYPART_ARC
(21,13),-2.18994 # DEPENDENCYPART_ARC
(21,16),-1.96548 # DEPENDENCYPART_ARC
(21,17),-1.30188 # DEPENDENCYPART_ARC
(21,18),-1.50526 # DEPENDENCYPART_ARC
(21,19),-0.253905 # DEPENDENCYPART_ARC
(21,20),0.512015 # DEPENDENCYPART_ARC
(21,22),0.55013 # DEPENDENCYPART_ARC
(21,23),-0.967867 # DEPENDENCYPART_ARC
(22,17),-1.56366 # DEPENDENCYPART_ARC
(22,19),-0.65555 # DEPENDENCYPART_ARC
(22,20),-0.435949 # DEPENDENCYPART_ARC
(22,21),0.64776 # DEPENDENCYPART_ARC
(23,2),-1.56494 # DEPENDENCYPART_ARC
(23,3),-2.06103 # DEPENDENCYPART_ARC
(23,4),-1.54976 # DEPENDENCYPART_ARC
(23,5),-1.04998 # DEPENDENCYPART_ARC
(23,6),-0.331755 # DEPENDENCYPART_ARC
(23,7),-1.74594 # DEPENDENCYPART_ARC
(23,8),-1.89549 # DEPENDENCYPART_ARC
(23,9),-1.34362 # DEPENDENCYPART_ARC
(23,10),-1.63138 # DEPENDENCYPART_ARC
(23,11),-1.6186 # DEPENDENCYPART_ARC
(23,12),-1.07847 # DEPENDENCYPART_ARC
(23,13),-1.57845 # DEPENDENCYPART_ARC
(23,14),-1.05697 # DEPENDENCYPART_ARC
(23,15),-0.782641 # DEPENDENCYPART_ARC
(23,17),-0.875071 # DEPENDENCYPART_ARC
(23,18),-1.42344 # DEPENDENCYPART_ARC
(23,19),-1.36072 # DEPENDENCYPART_ARC
(23,20),-1.20664 # DEPENDENCYPART_ARC
(23,21),-0.9196 # DEPENDENCYPART_ARC
(23,22),0.0831796 # DEPENDENCYPART_ARC
(23,24),1.49004 # DEPENDENCYPART_ARC
(0,6),(0,23),-0.242518 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00882995 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00339905 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00341091 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0186709 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0409636 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00922024 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0141074 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0255944 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.013717 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0607115 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0393934 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0235895 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.00603111 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0190569 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0307747 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0603778 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0391349 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0983074 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00869858 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00081771 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0305978 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0427162 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0164511 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0088538 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0437617 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0088538 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0300137 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.023328 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00189914 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0676817 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0204338 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0506863 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00900424 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0125417 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0499151 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0396157 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0499151 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0227275 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0182958 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0259242 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0283814 # DEPENDENCYPART_SIBL
(2,4),(2,8),5.23311e-05 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0253317 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0160635 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.00597555 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0358836 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00597555 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0121814 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0322495 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0458243 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0580555 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.050119 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0452349 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0730246 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0623885 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0730246 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.175761 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0402758 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00275027 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00495423 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00985047 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0275308 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0104392 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0275308 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0501296 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.012143 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0270773 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0104604 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.056007 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0218515 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.056007 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0720725 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00641254 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.00199043 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0235671 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.00586005 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0235671 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0202944 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00241346 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0566962 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0272581 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0566962 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0277285 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0476039 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0120364 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0476039 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0484266 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0102234 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0281358 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.125767 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0293949 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0467324 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.125767 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0705646 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0578589 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0428157 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0109225 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0313507 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0184174 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0404083 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0598112 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.0836284 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0782453 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0830148 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0707468 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0502681 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00400839 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0231564 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0188162 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.0400422 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0818973 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00514572 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0056247 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0115414 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0106338 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00312288 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.036233 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0314161 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0137166 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0145117 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0359411 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0360056 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0578913 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0295944 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0260758 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0411878 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0365818 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0183157 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0277613 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.00805487 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0307723 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0356448 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.00684163 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0246316 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.00718808 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0739115 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.0263863 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.0132245 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0752285 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0381542 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0635416 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.103075 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0296712 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00119403 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0405962 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0414765 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.129627 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0377614 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.109223 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0461751 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00303176 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0125949 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0611744 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00835162 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.141416 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0174755 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0198597 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0842778 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0533289 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0187139 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.062772 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0766968 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0131165 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.00305374 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.33303 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0230968 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00928574 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0103434 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0297252 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00865804 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0288332 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.108452 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0144352 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.024443 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0250075 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0452051 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0140449 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.113273 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00964385 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0314426 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0208755 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.020658 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0459889 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0678361 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0132242 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00215443 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0759519 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00721686 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0391754 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.051047 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.023467 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.161318 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0804803 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0354126 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0312858 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0679655 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0157127 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0316075 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00899954 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.113092 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.018005 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0711833 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0325601 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0486252 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00177405 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0194335 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0467781 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0477079 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0302527 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0402053 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0477079 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0256539 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.00756934 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00513189 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0116852 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0379543 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0309311 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0174716 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.14804 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0259217 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0465915 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0086544 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.062968 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0608976 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0224911 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0429279 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0582943 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0224911 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.052683 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.00405609 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0114897 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0216396 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0291497 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.0216252 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.000201487 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0930746 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0358688 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00657904 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.133143 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0335043 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.108651 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.067893 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0314773 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.108651 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0346989 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0899071 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.103374 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0649841 # DEPENDENCYPART_SIBL
