# _root_ She says that ratio could climb to 14.5 , given current interest rates , and still be within the range of `` fair value . ''
#goldHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,6,6,17,15,17,20,18,20,21,24,21,2,2,
#predictedHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,13,6,17,15,17,20,18,20,21,24,21,2,2,
(24,26),-1.68873 # DEPENDENCYPART_ARC
(25,24),-2.56957 # DEPENDENCYPART_ARC
(25,26),-2.12793 # DEPENDENCYPART_ARC
(26,24),-2.59984 # DEPENDENCYPART_ARC
(0,2),(0,5),-0.917139 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.251064 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0712512 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.156109 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.159936 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.178786 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0973649 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0198954 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0551744 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0406547 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.10383 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0837222 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.198931 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.10383 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0504349 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.031282 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0558331 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.021279 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.126396 # DEPENDENCYPART_SIBL
(2,1),(2,25),0.155925 # DEPENDENCYPART_SIBL
(2,1),(2,26),-0.0441452 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.56466 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.300782 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.228124 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.364346 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.197748 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.192441 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.164061 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.437446 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.192441 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0830025 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.345351 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.257307 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.483823 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.231367 # DEPENDENCYPART_SIBL
(2,3),(2,25),0.132376 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.000390055 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.261742 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0719185 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.054316 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.134969 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0164561 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0590974 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.357229 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0164561 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0626759 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0578253 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.108893 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0725056 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.00826264 # DEPENDENCYPART_SIBL
(2,4),(2,25),-0.193817 # DEPENDENCYPART_SIBL
(2,4),(2,26),-0.130364 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0698794 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.141468 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0381003 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.102608 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0148938 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.164268 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.102608 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0460223 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0878649 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.103486 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0934808 # DEPENDENCYPART_SIBL
(2,5),(2,22),0.119829 # DEPENDENCYPART_SIBL
(2,5),(2,25),-0.0220987 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.00371687 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.207791 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.163222 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0586204 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.146959 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.288648 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0586204 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0152505 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.229529 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.514277 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.202459 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0408445 # DEPENDENCYPART_SIBL
(2,6),(2,25),-0.130358 # DEPENDENCYPART_SIBL
(2,6),(2,26),-0.0537625 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.104484 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0734652 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00985663 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.242615 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0734652 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0266673 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0796282 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.216195 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0928378 # DEPENDENCYPART_SIBL
(2,7),(2,22),0.0639006 # DEPENDENCYPART_SIBL
(2,7),(2,25),-0.108844 # DEPENDENCYPART_SIBL
(2,7),(2,26),-0.059851 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.121197 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.098034 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.334405 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.121197 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.058677 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.12406 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.106343 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.181936 # DEPENDENCYPART_SIBL
(2,8),(2,22),0.00129253 # DEPENDENCYPART_SIBL
(2,8),(2,25),-0.134334 # DEPENDENCYPART_SIBL
(2,8),(2,26),-0.0563365 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.273179 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.083721 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.333295 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.413266 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0337607 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.103725 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0977931 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.239335 # DEPENDENCYPART_SIBL
(2,9),(2,25),-0.347156 # DEPENDENCYPART_SIBL
(2,9),(2,26),-0.0160986 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.387263 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0652975 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0948769 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.363591 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.235262 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.329659 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0479586 # DEPENDENCYPART_SIBL
(2,10),(2,25),0.00803385 # DEPENDENCYPART_SIBL
(2,10),(2,26),0.0531594 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.0439945 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0706033 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0472783 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0351165 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.0752053 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.0152553 # DEPENDENCYPART_SIBL
(2,13),(2,25),-0.239983 # DEPENDENCYPART_SIBL
(2,13),(2,26),-0.111754 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.413266 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.0337607 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.103725 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.0977931 # DEPENDENCYPART_SIBL
(2,14),(2,22),0.239335 # DEPENDENCYPART_SIBL
(2,14),(2,25),-0.347156 # DEPENDENCYPART_SIBL
(2,14),(2,26),-0.0160986 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0496726 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.198507 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.164496 # DEPENDENCYPART_SIBL
(2,15),(2,22),0.0351868 # DEPENDENCYPART_SIBL
(2,15),(2,25),-0.0413645 # DEPENDENCYPART_SIBL
(2,15),(2,26),-0.0536165 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.158842 # DEPENDENCYPART_SIBL
(2,16),(2,18),0.0548389 # DEPENDENCYPART_SIBL
(2,16),(2,22),0.13753 # DEPENDENCYPART_SIBL
(2,16),(2,25),-0.064162 # DEPENDENCYPART_SIBL
(2,16),(2,26),-0.0582282 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.215548 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.0540751 # DEPENDENCYPART_SIBL
(2,17),(2,25),-0.131052 # DEPENDENCYPART_SIBL
(2,17),(2,26),-0.0562798 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0825093 # DEPENDENCYPART_SIBL
(2,18),(2,25),0.0142144 # DEPENDENCYPART_SIBL
(2,18),(2,26),0.0373816 # DEPENDENCYPART_SIBL
(2,22),(2,25),0.0152247 # DEPENDENCYPART_SIBL
(2,22),(2,26),0.0616443 # DEPENDENCYPART_SIBL
(2,25),(2,26),1.30381 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.413042 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.113704 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0398003 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.016591 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.158918 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.138999 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0385961 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0777637 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0299187 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.172046 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0409433 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.18934 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0592877 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0371277 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0183165 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00693174 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0855634 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.159363 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.00876589 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0855634 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0476968 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.107929 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0233534 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.053394 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0611517 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0589839 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0246069 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0537009 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0589839 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.107188 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.07222 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.154167 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0622701 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0235069 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.203652 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0302639 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0235069 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.026723 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00271744 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.016983 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0620871 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0168206 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0314879 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0620871 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0386434 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0314868 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0982067 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0407472 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.00998747 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0982067 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.320684 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.117987 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0906923 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.099623 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.117987 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0376739 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0303271 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0843158 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0376739 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.627563 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.695401 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.109896 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.00116901 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.186563 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0160895 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0804932 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.245048 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.210055 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0699421 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0206655 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0332679 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.246274 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.141705 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0204792 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.246274 # DEPENDENCYPART_SIBL
