# _root_ Quantum hopes the Morris plant , where limited production got under way last week , will resume full operation by year 's end .
#goldHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
#predictedHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
(16,17),1.39818 # DEPENDENCYPART_ARC
(16,18),-0.668738 # DEPENDENCYPART_ARC
(16,19),-0.731887 # DEPENDENCYPART_ARC
(16,20),-0.946227 # DEPENDENCYPART_ARC
(16,21),-1.0732 # DEPENDENCYPART_ARC
(16,22),-1.42382 # DEPENDENCYPART_ARC
(16,23),-1.26933 # DEPENDENCYPART_ARC
(16,24),0.157281 # DEPENDENCYPART_ARC
(17,2),-1.97326 # DEPENDENCYPART_ARC
(17,5),-1.6956 # DEPENDENCYPART_ARC
(17,7),-1.28738 # DEPENDENCYPART_ARC
(17,11),-1.62566 # DEPENDENCYPART_ARC
(17,13),-1.51785 # DEPENDENCYPART_ARC
(17,14),-1.08132 # DEPENDENCYPART_ARC
(17,15),-1.36712 # DEPENDENCYPART_ARC
(17,18),0.27395 # DEPENDENCYPART_ARC
(17,19),0.158137 # DEPENDENCYPART_ARC
(17,20),-0.346631 # DEPENDENCYPART_ARC
(17,21),-0.70962 # DEPENDENCYPART_ARC
(17,22),-1.38282 # DEPENDENCYPART_ARC
(17,23),-1.00339 # DEPENDENCYPART_ARC
(17,24),-0.786604 # DEPENDENCYPART_ARC
(18,19),-0.357083 # DEPENDENCYPART_ARC
(18,20),-1.15385 # DEPENDENCYPART_ARC
(18,23),-1.89339 # DEPENDENCYPART_ARC
(19,8),-2.03092 # DEPENDENCYPART_ARC
(19,12),-1.69502 # DEPENDENCYPART_ARC
(19,13),-1.41808 # DEPENDENCYPART_ARC
(19,14),-1.49771 # DEPENDENCYPART_ARC
(19,15),-1.88903 # DEPENDENCYPART_ARC
(19,18),1.15249 # DEPENDENCYPART_ARC
(19,20),0.0208213 # DEPENDENCYPART_ARC
(19,21),-1.20878 # DEPENDENCYPART_ARC
(19,22),-1.569 # DEPENDENCYPART_ARC
(19,23),-1.72354 # DEPENDENCYPART_ARC
(19,24),-1.78156 # DEPENDENCYPART_ARC
(20,18),-1.75234 # DEPENDENCYPART_ARC
(20,19),-0.759047 # DEPENDENCYPART_ARC
(20,21),0.709883 # DEPENDENCYPART_ARC
(20,22),-1.01031 # DEPENDENCYPART_ARC
(20,23),-0.616371 # DEPENDENCYPART_ARC
(21,18),-1.27702 # DEPENDENCYPART_ARC
(21,19),-0.954503 # DEPENDENCYPART_ARC
(21,20),-0.0447698 # DEPENDENCYPART_ARC
(21,22),1.24535 # DEPENDENCYPART_ARC
(23,13),-1.91204 # DEPENDENCYPART_ARC
(23,14),-1.88262 # DEPENDENCYPART_ARC
(23,18),-1.24269 # DEPENDENCYPART_ARC
(23,19),-1.16933 # DEPENDENCYPART_ARC
(23,20),-0.970759 # DEPENDENCYPART_ARC
(23,21),0.246138 # DEPENDENCYPART_ARC
(23,22),0.457371 # DEPENDENCYPART_ARC
(23,24),-0.557141 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.10949 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.057576 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.129946 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0806256 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0927398 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.181623 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.107413 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.100466 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.0529856 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.138195 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0342154 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0292984 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0199265 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0279954 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0421376 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.109142 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0144761 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0314429 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.038426 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.00947811 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0839336 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0163743 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0264838 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0303529 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0553999 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.038245 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.014526 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.00156624 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0256394 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0510692 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0622975 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0353154 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0303529 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0332504 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.00649003 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0235974 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.080611 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.130287 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.0118356 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.0416103 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0835914 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0486288 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0309478 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0390788 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0391626 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0450563 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0427522 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0244076 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0438951 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0320704 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0435552 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0309478 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0690982 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0466682 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0493139 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0357337 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0409088 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.0457937 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.139098 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0413608 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.000455031 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00611321 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.033137 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0364001 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.019615 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.00572002 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0397439 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.00208446 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0248528 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.000455031 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.033268 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0105438 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0376694 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.00407865 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.048332 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.0351245 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.0234195 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.026921 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0363796 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0433194 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0520781 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0329481 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0671296 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0590647 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0170459 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0272653 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.026921 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0804679 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0145466 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0599515 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0505274 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0100828 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0514857 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.032019 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0547973 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0154592 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00341954 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0167971 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0254188 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00614956 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.00771393 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0176288 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.03862 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0344283 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0212403 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0140722 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0277562 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0626113 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.0132493 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.0342957 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0399779 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0483273 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0346304 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0187153 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0526517 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0333459 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0439671 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0361801 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0448043 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0228324 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.051514 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0368542 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.027913 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.0490172 # DEPENDENCYPART_SIBL
(2,7),(2,24),-0.0562413 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.118345 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0525056 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.076181 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.12465 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0696231 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.113612 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.025694 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0730959 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0695568 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.121833 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.119564 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0607672 # DEPENDENCYPART_SIBL
(2,8),(2,23),-0.119018 # DEPENDENCYPART_SIBL
(2,8),(2,24),-0.0333202 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0192781 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0933294 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0499692 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0104775 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0185578 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.00202368 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0653244 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.000152079 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0508561 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.0769996 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.00349588 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.0423903 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.00761693 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.00159303 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0421293 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0355618 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0369835 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.000220541 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0686386 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0188105 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0456545 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0228432 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0214354 # DEPENDENCYPART_SIBL
(2,10),(2,23),-0.0433276 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.0152665 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0352285 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0158416 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.00582966 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.00877048 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.103153 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0443302 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.0415991 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.026669 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.051578 # DEPENDENCYPART_SIBL
(2,11),(2,23),-0.0410194 # DEPENDENCYPART_SIBL
(2,11),(2,24),-0.0409109 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0413876 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0488182 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.030196 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0991386 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0350883 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0811164 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.031487 # DEPENDENCYPART_SIBL
(2,12),(2,22),-0.0291557 # DEPENDENCYPART_SIBL
(2,12),(2,23),-0.0726506 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.0340092 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.0591227 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0284001 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0599965 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0330191 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0860817 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.0553826 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.0383078 # DEPENDENCYPART_SIBL
(2,13),(2,23),-0.0856147 # DEPENDENCYPART_SIBL
(2,13),(2,24),-0.063199 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0137189 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.0894506 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.0206384 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.0757224 # DEPENDENCYPART_SIBL
(2,14),(2,20),0.0315618 # DEPENDENCYPART_SIBL
(2,14),(2,22),-0.0162099 # DEPENDENCYPART_SIBL
(2,14),(2,23),-0.0672566 # DEPENDENCYPART_SIBL
(2,14),(2,24),-0.0363021 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0344283 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.0212403 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.0140722 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.0277562 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.0626113 # DEPENDENCYPART_SIBL
(2,15),(2,23),-0.0132493 # DEPENDENCYPART_SIBL
(2,15),(2,24),-0.0342957 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.015622 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0145318 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.029062 # DEPENDENCYPART_SIBL
(2,16),(2,22),0.0130659 # DEPENDENCYPART_SIBL
(2,16),(2,23),-0.0120314 # DEPENDENCYPART_SIBL
(2,16),(2,24),0.0519633 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0754379 # DEPENDENCYPART_SIBL
(2,17),(2,20),-0.0432389 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.0288373 # DEPENDENCYPART_SIBL
(2,17),(2,23),-0.0729363 # DEPENDENCYPART_SIBL
(2,17),(2,24),-0.020811 # DEPENDENCYPART_SIBL
(2,19),(2,20),0.047803 # DEPENDENCYPART_SIBL
(2,19),(2,22),-0.00916911 # DEPENDENCYPART_SIBL
(2,19),(2,23),-0.0453345 # DEPENDENCYPART_SIBL
(2,19),(2,24),-0.0320801 # DEPENDENCYPART_SIBL
(2,20),(2,22),-0.0395215 # DEPENDENCYPART_SIBL
(2,20),(2,23),0.00733347 # DEPENDENCYPART_SIBL
(2,20),(2,24),-0.0452797 # DEPENDENCYPART_SIBL
(2,22),(2,23),-0.0642462 # DEPENDENCYPART_SIBL
(2,22),(2,24),-0.0567245 # DEPENDENCYPART_SIBL
(2,23),(2,24),0.0245546 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00988616 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00461543 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0311506 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0710829 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0478758 # DEPENDENCYPART_SIBL
