# _root_ At one of her news conferences , Mrs. Hills said , `` I believe we can do much better than 20 % . ''
#goldHeads=10,1,2,6,6,3,10,9,10,0,10,14,14,10,16,14,16,17,18,18,22,20,10,10,
#predictedHeads=10,1,2,6,6,3,10,9,10,0,10,10,14,10,16,14,16,22,18,18,18,17,10,10,
(10,13),-1.27201 # DEPENDENCYPART_ARC
(10,14),-0.812077 # DEPENDENCYPART_ARC
(10,15),-1.60944 # DEPENDENCYPART_ARC
(10,16),-1.27906 # DEPENDENCYPART_ARC
(10,17),-1.68401 # DEPENDENCYPART_ARC
(10,18),-1.70298 # DEPENDENCYPART_ARC
(10,19),-1.68666 # DEPENDENCYPART_ARC
(10,20),-1.91708 # DEPENDENCYPART_ARC
(10,23),-0.76306 # DEPENDENCYPART_ARC
(10,24),-0.85399 # DEPENDENCYPART_ARC
(12,14),-1.285 # DEPENDENCYPART_ARC
(13,12),-0.672598 # DEPENDENCYPART_ARC
(13,15),-1.3236 # DEPENDENCYPART_ARC
(13,16),-1.52614 # DEPENDENCYPART_ARC
(14,1),-1.29692 # DEPENDENCYPART_ARC
(14,2),-1.84276 # DEPENDENCYPART_ARC
(14,3),-1.38241 # DEPENDENCYPART_ARC
(14,4),-1.62623 # DEPENDENCYPART_ARC
(14,6),-0.938798 # DEPENDENCYPART_ARC
(14,7),-1.30265 # DEPENDENCYPART_ARC
(14,8),-1.60246 # DEPENDENCYPART_ARC
(14,9),-1.60208 # DEPENDENCYPART_ARC
(14,10),-1.40106 # DEPENDENCYPART_ARC
(14,11),-0.759632 # DEPENDENCYPART_ARC
(14,12),-0.707692 # DEPENDENCYPART_ARC
(14,13),0.923048 # DEPENDENCYPART_ARC
(14,15),0.636734 # DEPENDENCYPART_ARC
(14,16),-0.0205127 # DEPENDENCYPART_ARC
(14,17),-0.610455 # DEPENDENCYPART_ARC
(14,18),-0.85983 # DEPENDENCYPART_ARC
(14,19),-0.892004 # DEPENDENCYPART_ARC
(14,20),-1.06204 # DEPENDENCYPART_ARC
(14,21),-1.6067 # DEPENDENCYPART_ARC
(14,22),-1.21172 # DEPENDENCYPART_ARC
(14,23),-0.0878304 # DEPENDENCYPART_ARC
(14,24),-0.626056 # DEPENDENCYPART_ARC
(15,16),-0.377109 # DEPENDENCYPART_ARC
(15,17),-1.39437 # DEPENDENCYPART_ARC
(16,1),-1.07088 # DEPENDENCYPART_ARC
(16,2),-1.75729 # DEPENDENCYPART_ARC
(16,3),-1.00338 # DEPENDENCYPART_ARC
(16,4),-1.63594 # DEPENDENCYPART_ARC
(16,6),-1.18515 # DEPENDENCYPART_ARC
(16,7),-1.75814 # DEPENDENCYPART_ARC
(16,8),-1.47545 # DEPENDENCYPART_ARC
(16,9),-1.54511 # DEPENDENCYPART_ARC
(16,10),-1.36317 # DEPENDENCYPART_ARC
(16,11),-1.40122 # DEPENDENCYPART_ARC
(16,12),-0.914569 # DEPENDENCYPART_ARC
(16,13),-1.0079 # DEPENDENCYPART_ARC
(16,14),-1.0344 # DEPENDENCYPART_ARC
(16,15),1.0072 # DEPENDENCYPART_ARC
(16,17),1.24903 # DEPENDENCYPART_ARC
(16,18),-0.788943 # DEPENDENCYPART_ARC
(16,19),-1.03611 # DEPENDENCYPART_ARC
(16,20),-1.25166 # DEPENDENCYPART_ARC
(16,21),-1.63953 # DEPENDENCYPART_ARC
(16,22),-1.40473 # DEPENDENCYPART_ARC
(16,23),-0.434091 # DEPENDENCYPART_ARC
(16,24),-0.97485 # DEPENDENCYPART_ARC
(17,1),-1.60821 # DEPENDENCYPART_ARC
(17,2),-2.09438 # DEPENDENCYPART_ARC
(17,3),-1.69518 # DEPENDENCYPART_ARC
(17,6),-1.59548 # DEPENDENCYPART_ARC
(17,9),-1.92018 # DEPENDENCYPART_ARC
(17,10),-1.67756 # DEPENDENCYPART_ARC
(17,12),-1.40077 # DEPENDENCYPART_ARC
(17,13),-1.5908 # DEPENDENCYPART_ARC
(17,15),-1.07949 # DEPENDENCYPART_ARC
(17,16),-0.288811 # DEPENDENCYPART_ARC
(17,18),0.859829 # DEPENDENCYPART_ARC
(17,19),-0.159674 # DEPENDENCYPART_ARC
(17,20),-0.118164 # DEPENDENCYPART_ARC
(17,21),-1.24777 # DEPENDENCYPART_ARC
(17,22),-0.363237 # DEPENDENCYPART_ARC
(17,23),-0.842132 # DEPENDENCYPART_ARC
(17,24),-0.778159 # DEPENDENCYPART_ARC
(18,17),-0.265874 # DEPENDENCYPART_ARC
(18,19),0.566381 # DEPENDENCYPART_ARC
(18,20),-0.403171 # DEPENDENCYPART_ARC
(18,21),-0.887426 # DEPENDENCYPART_ARC
(18,22),-1.03116 # DEPENDENCYPART_ARC
(18,24),-1.17584 # DEPENDENCYPART_ARC
(19,1),-1.98123 # DEPENDENCYPART_ARC
(19,15),-2.02744 # DEPENDENCYPART_ARC
(19,17),-1.45308 # DEPENDENCYPART_ARC
(19,18),-0.305663 # DEPENDENCYPART_ARC
(19,20),0.0810807 # DEPENDENCYPART_ARC
(19,21),-1.15179 # DEPENDENCYPART_ARC
(19,22),-1.2531 # DEPENDENCYPART_ARC
(19,23),-1.29877 # DEPENDENCYPART_ARC
(19,24),-1.48208 # DEPENDENCYPART_ARC
(20,18),-1.78205 # DEPENDENCYPART_ARC
(20,19),-0.78776 # DEPENDENCYPART_ARC
(20,21),-0.44529 # DEPENDENCYPART_ARC
(20,22),-0.539095 # DEPENDENCYPART_ARC
(20,24),-1.31018 # DEPENDENCYPART_ARC
(21,1),-1.63305 # DEPENDENCYPART_ARC
(21,2),-1.87972 # DEPENDENCYPART_ARC
(21,3),-1.3412 # DEPENDENCYPART_ARC
(21,18),-1.46114 # DEPENDENCYPART_ARC
(21,19),-0.67205 # DEPENDENCYPART_ARC
(21,20),0.647237 # DEPENDENCYPART_ARC
(21,22),-0.31365 # DEPENDENCYPART_ARC
(22,2),-2.51209 # DEPENDENCYPART_ARC
(22,12),-1.89208 # DEPENDENCYPART_ARC
(22,18),-0.834688 # DEPENDENCYPART_ARC
(22,19),-0.980026 # DEPENDENCYPART_ARC
(22,20),-0.690548 # DEPENDENCYPART_ARC
(22,21),1.00145 # DEPENDENCYPART_ARC
(22,23),-0.467478 # DEPENDENCYPART_ARC
(22,24),-1.24221 # DEPENDENCYPART_ARC
(23,20),-1.67037 # DEPENDENCYPART_ARC
(23,21),-1.68461 # DEPENDENCYPART_ARC
(23,22),-0.783966 # DEPENDENCYPART_ARC
(23,24),-0.463324 # DEPENDENCYPART_ARC
(24,22),-1.5756 # DEPENDENCYPART_ARC
(0,1),(0,10),-0.172206 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0980423 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0900436 # DEPENDENCYPART_SIBL
(0,10),(0,14),-0.162973 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.154498 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.0986925 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0426424 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.138734 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.147102 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.00612415 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0944404 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0623436 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.00612415 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0870907 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0751655 # DEPENDENCYPART_SIBL
(1,2),(1,23),-0.0915425 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.096283 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0689186 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0265318 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00603867 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0479649 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0265318 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0542364 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0327056 # DEPENDENCYPART_SIBL
(1,3),(1,23),-0.0529108 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.147368 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00695798 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.100868 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0494008 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.00695798 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0672263 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0812583 # DEPENDENCYPART_SIBL
(1,5),(1,23),-0.0468243 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.00657677 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0998584 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0490885 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.00657677 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.0700005 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0792395 # DEPENDENCYPART_SIBL
(1,6),(1,23),-0.051785 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0327348 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0233278 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0105645 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0047096 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.0271987 # DEPENDENCYPART_SIBL
(1,7),(1,23),0.0232566 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0365661 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0397408 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.0853352 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.0791874 # DEPENDENCYPART_SIBL
(1,9),(1,23),-0.0659002 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0423122 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.0301983 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0520868 # DEPENDENCYPART_SIBL
(1,10),(1,23),0.118519 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0047096 # DEPENDENCYPART_SIBL
(1,11),(1,16),0.0271987 # DEPENDENCYPART_SIBL
(1,11),(1,23),0.0232566 # DEPENDENCYPART_SIBL
(1,14),(1,16),-0.0539924 # DEPENDENCYPART_SIBL
(1,14),(1,23),0.0425701 # DEPENDENCYPART_SIBL
(1,16),(1,23),0.0764686 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0728789 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0159517 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0781588 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0118605 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0129285 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0513279 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0511788 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0190623 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0129285 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0411754 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.00024949 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0185632 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0200801 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.036878 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0974116 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.122291 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0662284 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0160967 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.14067 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.156174 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0991222 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.173744 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.173672 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.019281 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0991222 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0352808 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0170674 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0429629 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.000878804 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0294861 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0161922 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.122332 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.0108533 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0128514 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0464674 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00477432 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0410819 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0410825 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0354125 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00477432 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0153243 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0196084 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.00476968 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.00451046 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.00982839 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0231718 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.00903509 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.0138633 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0165722 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.000715185 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0222793 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0222766 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.041434 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.000715185 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0111671 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0220091 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.014459 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.00206203 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.00436206 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.00208212 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.00268482 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.0312849 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0281262 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0135994 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0136 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0472416 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0281262 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00481036 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0293171 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0161638 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.00482659 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.00103354 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0233994 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.00769728 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.0162526 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.132641 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.134572 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0146795 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.104832 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0951217 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0305599 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.101676 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.0716451 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0174625 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0405616 # DEPENDENCYPART_SIBL
(2,7),(2,22),0.083175 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.0701909 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0139372 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0381696 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0172623 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0190137 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0248502 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.00221267 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.011669 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.00991801 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.0186915 # DEPENDENCYPART_SIBL
(2,8),(2,22),0.00716034 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.0112649 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0383517 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.00970449 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0191929 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0250271 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.00203057 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0114869 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0101001 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0191827 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.00624265 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.010238 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0270805 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0249776 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0500362 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0345725 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.0201231 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0258159 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0255214 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0186775 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0367662 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0951217 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0305599 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.101676 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.0716451 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0174625 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.0405616 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.083175 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.0701909 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.00241702 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0183638 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0272658 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.038267 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.0212308 # DEPENDENCYPART_SIBL
(2,12),(2,22),0.0240036 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0448107 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.00836692 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0019514 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.0118434 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.00729138 # DEPENDENCYPART_SIBL
(2,14),(2,22),0.00601686 # DEPENDENCYPART_SIBL
(2,14),(2,23),0.0696515 # DEPENDENCYPART_SIBL
(2,16),(2,18),0.00275947 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0127908 # DEPENDENCYPART_SIBL
(2,16),(2,20),-0.0126443 # DEPENDENCYPART_SIBL
(2,16),(2,22),0.0202983 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.0402506 # DEPENDENCYPART_SIBL
(2,18),(2,19),0.0236158 # DEPENDENCYPART_SIBL
(2,18),(2,20),0.0497525 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0226327 # DEPENDENCYPART_SIBL
(2,18),(2,23),-0.00362577 # DEPENDENCYPART_SIBL
(2,19),(2,20),0.0299854 # DEPENDENCYPART_SIBL
(2,19),(2,22),0.00374412 # DEPENDENCYPART_SIBL
(2,19),(2,23),0.0047705 # DEPENDENCYPART_SIBL
(2,20),(2,22),0.0308834 # DEPENDENCYPART_SIBL
(2,20),(2,23),-0.0436237 # DEPENDENCYPART_SIBL
(2,22),(2,23),0.00913977 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00293988 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0499564 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00339032 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.178166 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0284692 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.108981 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.10982 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00561484 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0284692 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0807427 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.075516 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0509309 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0292686 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0478778 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0578442 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.145742 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00201315 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0305718 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0320006 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0142074 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.00201315 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0643361 # DEPENDENCYPART_SIBL
