# _root_ I was laid off in August 1988 , and after a thorough and exhausting job search , was hired in August 1989 .
#goldHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
#predictedHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
(4,5),-1.17489 # DEPENDENCYPART_ARC
(4,6),-1.97522 # DEPENDENCYPART_ARC
(4,7),-2.50237 # DEPENDENCYPART_ARC
(4,8),-2.1204 # DEPENDENCYPART_ARC
(4,9),-2.00665 # DEPENDENCYPART_ARC
(5,4),-1.88307 # DEPENDENCYPART_ARC
(5,6),1.08097 # DEPENDENCYPART_ARC
(5,7),-0.657758 # DEPENDENCYPART_ARC
(5,8),-1.11411 # DEPENDENCYPART_ARC
(5,9),-0.693762 # DEPENDENCYPART_ARC
(5,10),-1.68813 # DEPENDENCYPART_ARC
(5,12),-2.40277 # DEPENDENCYPART_ARC
(5,13),-1.73544 # DEPENDENCYPART_ARC
(5,16),-1.85191 # DEPENDENCYPART_ARC
(5,23),-1.78299 # DEPENDENCYPART_ARC
(6,7),1.24306 # DEPENDENCYPART_ARC
(6,8),-1.03998 # DEPENDENCYPART_ARC
(6,9),-1.5899 # DEPENDENCYPART_ARC
(6,10),-1.47437 # DEPENDENCYPART_ARC
(6,12),-1.94509 # DEPENDENCYPART_ARC
(6,13),-1.52818 # DEPENDENCYPART_ARC
(6,16),-2.91675 # DEPENDENCYPART_ARC
(6,17),-1.37116 # DEPENDENCYPART_ARC
(6,18),-2.70337 # DEPENDENCYPART_ARC
(6,22),-3.39808 # DEPENDENCYPART_ARC
(6,23),-2.28503 # DEPENDENCYPART_ARC
(7,2),-2.30669 # DEPENDENCYPART_ARC
(7,4),-1.92049 # DEPENDENCYPART_ARC
(7,5),-1.41067 # DEPENDENCYPART_ARC
(7,6),-1.33888 # DEPENDENCYPART_ARC
(7,8),-1.15076 # DEPENDENCYPART_ARC
(7,9),-1.61248 # DEPENDENCYPART_ARC
(7,10),-1.78458 # DEPENDENCYPART_ARC
(7,13),-2.01303 # DEPENDENCYPART_ARC
(7,17),-1.13273 # DEPENDENCYPART_ARC
(8,7),-2.18112 # DEPENDENCYPART_ARC
(8,9),-1.67534 # DEPENDENCYPART_ARC
(9,6),-1.68447 # DEPENDENCYPART_ARC
(9,7),-2.46167 # DEPENDENCYPART_ARC
(9,8),-1.66591 # DEPENDENCYPART_ARC
(9,10),-0.0529829 # DEPENDENCYPART_ARC
(9,11),-1.77217 # DEPENDENCYPART_ARC
(9,12),-1.7314 # DEPENDENCYPART_ARC
(9,13),-1.55422 # DEPENDENCYPART_ARC
(9,14),-2.14503 # DEPENDENCYPART_ARC
(9,16),-2.37891 # DEPENDENCYPART_ARC
(9,18),-0.594785 # DEPENDENCYPART_ARC
(9,19),-2.00407 # DEPENDENCYPART_ARC
(10,9),-1.09095 # DEPENDENCYPART_ARC
(10,11),-0.838094 # DEPENDENCYPART_ARC
(10,12),-0.550055 # DEPENDENCYPART_ARC
(10,13),-0.796913 # DEPENDENCYPART_ARC
(10,14),-1.53719 # DEPENDENCYPART_ARC
(10,15),-0.824433 # DEPENDENCYPART_ARC
(10,16),-0.726042 # DEPENDENCYPART_ARC
(10,17),-1.37367 # DEPENDENCYPART_ARC
(10,18),-0.243444 # DEPENDENCYPART_ARC
(10,19),-1.30456 # DEPENDENCYPART_ARC
(10,22),-2.93807 # DEPENDENCYPART_ARC
(10,23),-2.18341 # DEPENDENCYPART_ARC
(11,10),-1.43085 # DEPENDENCYPART_ARC
(11,12),-1.41447 # DEPENDENCYPART_ARC
(12,2),-2.51701 # DEPENDENCYPART_ARC
(12,5),-2.01863 # DEPENDENCYPART_ARC
(12,6),-2.17826 # DEPENDENCYPART_ARC
(12,7),-2.236 # DEPENDENCYPART_ARC
(12,8),-2.13514 # DEPENDENCYPART_ARC
(12,9),-1.72809 # DEPENDENCYPART_ARC
(12,10),-1.2495 # DEPENDENCYPART_ARC
(12,11),0.442999 # DEPENDENCYPART_ARC
(12,13),2.0528 # DEPENDENCYPART_ARC
(12,14),-0.979922 # DEPENDENCYPART_ARC
(12,15),-1.07467 # DEPENDENCYPART_ARC
(12,16),-1.35259 # DEPENDENCYPART_ARC
(12,17),-0.975235 # DEPENDENCYPART_ARC
(12,18),-0.94739 # DEPENDENCYPART_ARC
(12,19),-1.45873 # DEPENDENCYPART_ARC
(12,20),-1.61297 # DEPENDENCYPART_ARC
(12,21),-2.14034 # DEPENDENCYPART_ARC
(12,22),-2.65581 # DEPENDENCYPART_ARC
(12,23),-1.64112 # DEPENDENCYPART_ARC
(13,11),-2.24108 # DEPENDENCYPART_ARC
(13,14),1.38894 # DEPENDENCYPART_ARC
(13,15),-0.25083 # DEPENDENCYPART_ARC
(13,16),-0.752494 # DEPENDENCYPART_ARC
(13,17),-1.12117 # DEPENDENCYPART_ARC
(13,18),-0.328684 # DEPENDENCYPART_ARC
(13,19),-1.36801 # DEPENDENCYPART_ARC
(13,20),-1.59801 # DEPENDENCYPART_ARC
(13,21),-2.83106 # DEPENDENCYPART_ARC
(13,22),-3.09142 # DEPENDENCYPART_ARC
(14,15),-0.975406 # DEPENDENCYPART_ARC
(15,11),-0.934819 # DEPENDENCYPART_ARC
(15,12),-0.97037 # DEPENDENCYPART_ARC
(15,14),-0.662684 # DEPENDENCYPART_ARC
(15,18),-1.63285 # DEPENDENCYPART_ARC
(15,19),-2.29634 # DEPENDENCYPART_ARC
(16,2),-2.22735 # DEPENDENCYPART_ARC
(16,3),-2.02953 # DEPENDENCYPART_ARC
(16,5),-2.00051 # DEPENDENCYPART_ARC
(16,6),-2.72978 # DEPENDENCYPART_ARC
(16,7),-2.65179 # DEPENDENCYPART_ARC
(16,8),-2.47196 # DEPENDENCYPART_ARC
(16,10),-1.66461 # DEPENDENCYPART_ARC
(16,11),0.312966 # DEPENDENCYPART_ARC
(16,12),0.0489189 # DEPENDENCYPART_ARC
(16,13),-1.4759 # DEPENDENCYPART_ARC
(16,14),0.622471 # DEPENDENCYPART_ARC
(16,15),1.74079 # DEPENDENCYPART_ARC
(16,17),-0.904585 # DEPENDENCYPART_ARC
(16,18),-1.58245 # DEPENDENCYPART_ARC
(16,19),-1.8978 # DEPENDENCYPART_ARC
(16,20),-1.87655 # DEPENDENCYPART_ARC
(16,21),-2.53943 # DEPENDENCYPART_ARC
(16,22),-2.77069 # DEPENDENCYPART_ARC
(16,23),-2.6093 # DEPENDENCYPART_ARC
(18,1),-2.85174 # DEPENDENCYPART_ARC
(18,2),-2.12338 # DEPENDENCYPART_ARC
(18,3),-2.04364 # DEPENDENCYPART_ARC
(18,4),-2.31046 # DEPENDENCYPART_ARC
(18,5),-0.892076 # DEPENDENCYPART_ARC
(18,6),-1.2848 # DEPENDENCYPART_ARC
(18,7),-2.57513 # DEPENDENCYPART_ARC
(18,8),-2.55919 # DEPENDENCYPART_ARC
(18,9),-2.00176 # DEPENDENCYPART_ARC
(18,10),-1.29731 # DEPENDENCYPART_ARC
(18,11),-2.20126 # DEPENDENCYPART_ARC
(18,12),-1.68968 # DEPENDENCYPART_ARC
(18,13),-1.80201 # DEPENDENCYPART_ARC
(18,14),-1.66176 # DEPENDENCYPART_ARC
(18,15),-0.697254 # DEPENDENCYPART_ARC
(18,16),-0.634249 # DEPENDENCYPART_ARC
(18,17),-0.601136 # DEPENDENCYPART_ARC
(18,19),1.96589 # DEPENDENCYPART_ARC
(18,20),-0.40129 # DEPENDENCYPART_ARC
(18,21),-1.12124 # DEPENDENCYPART_ARC
(18,22),-2.01672 # DEPENDENCYPART_ARC
(18,23),0.128078 # DEPENDENCYPART_ARC
(19,2),-2.12848 # DEPENDENCYPART_ARC
(19,5),-1.99331 # DEPENDENCYPART_ARC
(19,16),-1.40458 # DEPENDENCYPART_ARC
(19,17),-1.79782 # DEPENDENCYPART_ARC
(19,20),0.97716 # DEPENDENCYPART_ARC
(19,21),-0.685533 # DEPENDENCYPART_ARC
(19,22),-1.46251 # DEPENDENCYPART_ARC
(19,23),-1.41734 # DEPENDENCYPART_ARC
(20,21),1.11044 # DEPENDENCYPART_ARC
(20,22),-0.744117 # DEPENDENCYPART_ARC
(21,22),0.783515 # DEPENDENCYPART_ARC
(21,23),-1.78974 # DEPENDENCYPART_ARC
(22,2),-2.81913 # DEPENDENCYPART_ARC
(22,20),-1.23034 # DEPENDENCYPART_ARC
(22,21),-1.3277 # DEPENDENCYPART_ARC
(23,22),-2.29271 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.669914 # DEPENDENCYPART_SIBL
(0,2),(0,18),-1.88017 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.745002 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0800183 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.000661467 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00307029 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.259818 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.185182 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0530364 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0382366 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0753509 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.210116 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0223387 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0753509 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.194357 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0382366 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0355365 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.00850153 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.183512 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.269863 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.308349 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.381885 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.288837 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0750034 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0227083 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.394441 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.421775 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0227083 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.529555 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0750034 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.126662 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.614809 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.0014068 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.136707 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0110294 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0704741 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0506309 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0994845 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0644162 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0679991 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0994845 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0842731 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0506309 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0554018 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.114346 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.106487 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0894669 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.126397 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0142903 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00364378 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0835187 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.113565 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.00364378 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.00889811 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0142903 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0224262 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0376928 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0326129 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.131397 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0245623 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.058604 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0603177 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.112765 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.058604 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.12819 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0245623 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0638922 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.163859 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.0360668 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0414062 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0083848 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.12964 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.214263 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0083848 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.214071 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0414062 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0296727 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.200833 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.106573 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.70236 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.313097 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0621895 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.70236 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0848357 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.127741 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.220161 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.249772 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.0041776 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0901993 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.190449 # DEPENDENCYPART_SIBL
(2,9),(2,13),-1.15137 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.165839 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0709676 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.080898 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.135567 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.00100235 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.118079 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0731325 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.105114 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.112013 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.0131749 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0800098 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0968994 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0367565 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.113325 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0525832 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0515821 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0664604 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.00373021 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.165839 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0709676 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.080898 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.135567 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.00100235 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.0310614 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.00854235 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0989505 # DEPENDENCYPART_SIBL
(2,16),(2,23),-0.00944689 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.220161 # DEPENDENCYPART_SIBL
(2,17),(2,19),0.249772 # DEPENDENCYPART_SIBL
(2,17),(2,23),0.0041776 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.230215 # DEPENDENCYPART_SIBL
(2,18),(2,23),0.0416112 # DEPENDENCYPART_SIBL
(2,19),(2,23),0.0235828 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0180306 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.017004 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.113126 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0703181 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0137889 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0454281 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0862309 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00325415 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0451131 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0862309 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0748911 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0858771 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0454281 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.00700585 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0919351 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.113126 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0703181 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.109361 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0292677 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0888295 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0100831 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0725413 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0407359 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0408551 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0124926 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0676812 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0408551 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0171558 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0216951 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0407359 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.126769 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0136654 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0888295 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0100831 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.00412751 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.23862 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0136812 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0565832 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0463214 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00893816 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.259355 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0525498 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.00893816 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.164096 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.166358 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0463214 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0326359 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0141201 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.23862 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0136812 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.181071 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0424685 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0152085 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0463679 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0497 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.119046 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0627459 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0497 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0064748 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.00413536 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0463679 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.042014 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.000179829 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.164018 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0424685 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0611822 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0206382 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0101699 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0175097 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.106372 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0122104 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0175097 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.097582 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.095823 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0101699 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0559751 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0430594 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0120224 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.203598 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.0493754 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0337322 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.02057 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0938455 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0791984 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.02057 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.118628 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.11559 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0337322 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0267736 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0550911 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0248969 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0990868 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0106329 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.377344 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.544596 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.275624 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.377344 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.235873 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.213319 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.00374724 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.330675 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.514035 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.203158 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.130726 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0523331 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.122218 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0215401 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.919292 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0652475 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0636079 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.00686078 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.00658301 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.00353478 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0443636 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0252033 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.0401322 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0464813 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.102205 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0269108 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0292575 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.155032 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0264136 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0212366 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0790911 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.117193 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.162263 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0193908 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.141548 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.139919 # DEPENDENCYPART_SIBL
