# _root_ 9.91 % , standard conventional fixedrate mortgages ; 7.875 % , 2 % rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
(6,5),-0.108635 # DEPENDENCYPART_ARC
(6,8),-1.63785 # DEPENDENCYPART_ARC
(6,9),-2.14423 # DEPENDENCYPART_ARC
(7,1),-1.6481 # DEPENDENCYPART_ARC
(7,2),-1.3299 # DEPENDENCYPART_ARC
(7,3),-1.64796 # DEPENDENCYPART_ARC
(7,4),0.573886 # DEPENDENCYPART_ARC
(7,5),1.32355 # DEPENDENCYPART_ARC
(7,6),1.74732 # DEPENDENCYPART_ARC
(7,8),-0.713536 # DEPENDENCYPART_ARC
(7,9),-1.84788 # DEPENDENCYPART_ARC
(7,10),-1.82717 # DEPENDENCYPART_ARC
(7,11),-2.28749 # DEPENDENCYPART_ARC
(7,12),-2.53334 # DEPENDENCYPART_ARC
(7,13),-2.58585 # DEPENDENCYPART_ARC
(7,14),-2.71893 # DEPENDENCYPART_ARC
(7,15),-2.32576 # DEPENDENCYPART_ARC
(7,19),-3.11825 # DEPENDENCYPART_ARC
(7,20),-2.67115 # DEPENDENCYPART_ARC
(8,7),-2.1749 # DEPENDENCYPART_ARC
(8,9),-1.93971 # DEPENDENCYPART_ARC
(8,10),-2.34314 # DEPENDENCYPART_ARC
(9,7),-2.0207 # DEPENDENCYPART_ARC
(9,8),-1.36627 # DEPENDENCYPART_ARC
(9,10),-1.04332 # DEPENDENCYPART_ARC
(9,11),-1.4144 # DEPENDENCYPART_ARC
(9,12),-2.12393 # DEPENDENCYPART_ARC
(9,13),-1.95869 # DEPENDENCYPART_ARC
(9,14),-2.28964 # DEPENDENCYPART_ARC
(9,19),-2.61521 # DEPENDENCYPART_ARC
(10,1),-2.15355 # DEPENDENCYPART_ARC
(10,2),-2.39237 # DEPENDENCYPART_ARC
(10,3),-2.59447 # DEPENDENCYPART_ARC
(10,4),-1.501 # DEPENDENCYPART_ARC
(10,5),-0.725457 # DEPENDENCYPART_ARC
(10,6),-0.816393 # DEPENDENCYPART_ARC
(10,7),-1.37991 # DEPENDENCYPART_ARC
(10,8),-0.947537 # DEPENDENCYPART_ARC
(10,9),1.53749 # DEPENDENCYPART_ARC
(10,11),-0.347272 # DEPENDENCYPART_ARC
(10,12),-1.24833 # DEPENDENCYPART_ARC
(10,13),-1.33943 # DEPENDENCYPART_ARC
(10,14),-1.86637 # DEPENDENCYPART_ARC
(10,15),-1.88408 # DEPENDENCYPART_ARC
(10,16),-2.15381 # DEPENDENCYPART_ARC
(10,18),-2.6262 # DEPENDENCYPART_ARC
(10,19),-1.88009 # DEPENDENCYPART_ARC
(10,20),-2.43413 # DEPENDENCYPART_ARC
(11,12),-1.94399 # DEPENDENCYPART_ARC
(12,9),-2.01207 # DEPENDENCYPART_ARC
(12,11),-1.53109 # DEPENDENCYPART_ARC
(12,13),-0.681604 # DEPENDENCYPART_ARC
(13,9),-1.86875 # DEPENDENCYPART_ARC
(13,10),-1.8409 # DEPENDENCYPART_ARC
(13,12),0.428833 # DEPENDENCYPART_ARC
(13,14),-1.13072 # DEPENDENCYPART_ARC
(13,15),-1.44751 # DEPENDENCYPART_ARC
(13,16),-2.00662 # DEPENDENCYPART_ARC
(13,19),-2.18765 # DEPENDENCYPART_ARC
(13,20),-2.79124 # DEPENDENCYPART_ARC
(14,2),-3.10507 # DEPENDENCYPART_ARC
(14,3),-2.56604 # DEPENDENCYPART_ARC
(14,4),-1.28265 # DEPENDENCYPART_ARC
(14,5),-1.13092 # DEPENDENCYPART_ARC
(14,6),-1.33897 # DEPENDENCYPART_ARC
(14,7),-1.47447 # DEPENDENCYPART_ARC
(14,8),-2.11096 # DEPENDENCYPART_ARC
(14,9),-1.50546 # DEPENDENCYPART_ARC
(14,10),-1.40386 # DEPENDENCYPART_ARC
(14,11),-1.31276 # DEPENDENCYPART_ARC
(14,12),-0.188811 # DEPENDENCYPART_ARC
(14,13),1.15523 # DEPENDENCYPART_ARC
(14,15),0.105927 # DEPENDENCYPART_ARC
(14,16),-1.16488 # DEPENDENCYPART_ARC
(14,17),-1.51824 # DEPENDENCYPART_ARC
(14,18),-1.52602 # DEPENDENCYPART_ARC
(14,19),-1.51687 # DEPENDENCYPART_ARC
(14,20),-2.14075 # DEPENDENCYPART_ARC
(15,2),-2.20272 # DEPENDENCYPART_ARC
(15,3),-2.26622 # DEPENDENCYPART_ARC
(15,7),-2.00703 # DEPENDENCYPART_ARC
(15,8),-2.09109 # DEPENDENCYPART_ARC
(15,10),-1.72167 # DEPENDENCYPART_ARC
(15,11),-1.63864 # DEPENDENCYPART_ARC
(15,12),-1.84984 # DEPENDENCYPART_ARC
(15,13),-1.29663 # DEPENDENCYPART_ARC
(15,14),-0.611754 # DEPENDENCYPART_ARC
(15,16),-0.268032 # DEPENDENCYPART_ARC
(15,17),-0.99056 # DEPENDENCYPART_ARC
(15,18),-0.611824 # DEPENDENCYPART_ARC
(15,19),-1.15961 # DEPENDENCYPART_ARC
(15,20),-1.52429 # DEPENDENCYPART_ARC
(16,14),-1.70965 # DEPENDENCYPART_ARC
(16,15),-1.28212 # DEPENDENCYPART_ARC
(16,17),-1.13958 # DEPENDENCYPART_ARC
(16,18),-1.32873 # DEPENDENCYPART_ARC
(17,15),-1.98491 # DEPENDENCYPART_ARC
(17,16),-0.32256 # DEPENDENCYPART_ARC
(17,18),-1.04407 # DEPENDENCYPART_ARC
(18,12),-3.11012 # DEPENDENCYPART_ARC
(18,13),-1.92563 # DEPENDENCYPART_ARC
(18,14),-1.90807 # DEPENDENCYPART_ARC
(18,15),-1.69891 # DEPENDENCYPART_ARC
(18,16),-0.367191 # DEPENDENCYPART_ARC
(18,17),-0.056683 # DEPENDENCYPART_ARC
(18,20),-2.09588 # DEPENDENCYPART_ARC
(19,1),-3.20257 # DEPENDENCYPART_ARC
(19,2),-2.05175 # DEPENDENCYPART_ARC
(19,3),-2.69449 # DEPENDENCYPART_ARC
(19,4),-1.35179 # DEPENDENCYPART_ARC
(19,5),-1.27963 # DEPENDENCYPART_ARC
(19,6),-1.56619 # DEPENDENCYPART_ARC
(19,7),-2.73255 # DEPENDENCYPART_ARC
(19,9),-2.2034 # DEPENDENCYPART_ARC
(19,10),-1.48626 # DEPENDENCYPART_ARC
(19,11),-2.40117 # DEPENDENCYPART_ARC
(19,12),-1.75828 # DEPENDENCYPART_ARC
(19,13),-0.223873 # DEPENDENCYPART_ARC
(19,14),-0.132876 # DEPENDENCYPART_ARC
(19,15),-0.904354 # DEPENDENCYPART_ARC
(19,16),0.695729 # DEPENDENCYPART_ARC
(19,17),1.20042 # DEPENDENCYPART_ARC
(19,18),2.10189 # DEPENDENCYPART_ARC
(19,20),-1.34697 # DEPENDENCYPART_ARC
(20,19),-2.6161 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.121647 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0970779 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.197998 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.121647 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.132392 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.1034 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.197998 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.0760899 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0816167 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.295116 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.173278 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.176034 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.0872305 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.295116 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.0545467 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.12987 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.143361 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.141277 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.0567394 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.12987 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.049556 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.140245 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.191217 # DEPENDENCYPART_SIBL
(0,7),(0,15),-0.109804 # DEPENDENCYPART_SIBL
(0,7),(0,19),-0.351538 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.0389955 # DEPENDENCYPART_SIBL
(0,10),(0,14),-0.176034 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.0872305 # DEPENDENCYPART_SIBL
(0,10),(0,19),-0.295116 # DEPENDENCYPART_SIBL
(0,10),(0,20),-0.0545467 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.0988856 # DEPENDENCYPART_SIBL
(0,14),(0,19),-0.28732 # DEPENDENCYPART_SIBL
(0,14),(0,20),-0.1118 # DEPENDENCYPART_SIBL
(0,15),(0,19),-0.156044 # DEPENDENCYPART_SIBL
(0,15),(0,20),0.0162904 # DEPENDENCYPART_SIBL
(0,19),(0,20),-0.0389955 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0721063 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00568043 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.143715 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.43635 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.275362 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0756015 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0270883 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0385721 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0269405 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.031798 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0884865 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0270737 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0253944 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0270883 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0253944 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0338263 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.137624 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0884865 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0135581 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.489852 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.457162 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.458727 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.851164 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.29207 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.735937 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.153717 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.735937 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.887121 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.581648 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.851164 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.124336 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.165966 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.164716 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.101583 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00963756 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0145986 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0272507 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0145986 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0438258 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.103619 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.101583 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0708695 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.15574 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0879138 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00597436 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.00117119 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0112382 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.00117119 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0296465 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0909277 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0879138 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0659889 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0800862 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0141072 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0118939 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0224662 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0118939 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0191577 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0831094 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0800862 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0581707 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.162893 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.128536 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0129685 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.128536 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.00826591 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0576039 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.243829 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.101225 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.720522 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.132116 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.720522 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.567864 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0131791 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.18204 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.355311 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0572685 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0206834 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0489877 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.122114 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.164192 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.0220501 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.735937 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.887121 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.581648 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.851164 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.124336 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.0489877 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.122114 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.164192 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.0220501 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0887082 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.151009 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0446241 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.0646182 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.0431228 # DEPENDENCYPART_SIBL
(2,19),(2,20),0.101225 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.289907 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00863268 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0093703 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.133408 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0892686 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0107105 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.052237 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.00944852 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.133408 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0595646 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0870386 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0870279 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0376982 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0143284 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0686357 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0174676 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0700648 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0376982 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0490739 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0784353 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0874601 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0331205 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0637544 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0764903 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0645178 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0874601 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0062669 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.087455 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0329933 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.063754 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0837073 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0645175 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.087455 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0062664 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0591321 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0132103 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0035178 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.014148 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.256643 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.124594 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0103517 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.323548 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0111094 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0743808 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.140595 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.116696 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0380555 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.190557 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0450604 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0856716 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.268397 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.0116821 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.192659 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0474148 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.124594 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.291617 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0177545 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0244282 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.148409 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.108757 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0194075 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00936802 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.112742 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.164739 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0862158 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0368414 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0196861 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0740526 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0665922 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0537164 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0334692 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0239779 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0241799 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0431781 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0479824 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0514726 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0854146 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0259092 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0696363 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0447937 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0257599 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0661903 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0191224 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0163534 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0543677 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0115809 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.202938 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.260966 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0385474 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0584955 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0522113 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.291662 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0178087 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0197701 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.109152 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0197967 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.164752 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.158476 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0196928 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0740483 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.121451 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0240554 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.043056 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0109435 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0473772 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0115809 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.299478 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0816266 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.168074 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.18914 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.196358 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0422068 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0248537 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0696503 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00687656 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0223072 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0696503 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0179982 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.080383 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.00498248 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0512674 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.106341 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0251234 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0455787 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0792674 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0564649 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0493644 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0932479 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0251392 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0511238 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0932479 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.00923039 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.00320596 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0169263 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0841688 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0046384 # DEPENDENCYPART_SIBL
