# _root_ Details of the talks , described by a Zairean official as `` very delicate , '' were n't disclosed .
#goldHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,4,4,0,17,17,17,
#predictedHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,17,17,0,17,17,17,
(18,19),-1.46158 # DEPENDENCYPART_ARC
(19,1),-2.10571 # DEPENDENCYPART_ARC
(19,5),-2.65855 # DEPENDENCYPART_ARC
(19,6),-2.52048 # DEPENDENCYPART_ARC
(19,10),-2.06485 # DEPENDENCYPART_ARC
(19,11),-1.95923 # DEPENDENCYPART_ARC
(19,12),-1.88367 # DEPENDENCYPART_ARC
(19,13),-1.59872 # DEPENDENCYPART_ARC
(19,14),-1.9905 # DEPENDENCYPART_ARC
(19,15),-1.9377 # DEPENDENCYPART_ARC
(19,16),-1.80494 # DEPENDENCYPART_ARC
(19,17),-1.79755 # DEPENDENCYPART_ARC
(19,18),-0.218248 # DEPENDENCYPART_ARC
(19,20),-1.52394 # DEPENDENCYPART_ARC
(20,19),-1.9365 # DEPENDENCYPART_ARC
(0,1),(0,6),-0.108038 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.794388 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.738815 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.099717 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0119532 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0994393 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0303396 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0131322 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.00376598 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0184133 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0877148 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.119547 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0197519 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0994393 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.226 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.285755 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.125914 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.00303688 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0592097 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0308947 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0982 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0675445 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.068852 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0821903 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0356379 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.118754 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.118129 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0387434 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.0982 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.121678 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0685869 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.12149 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.0809101 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.153618 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0584347 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.02873 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0378255 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0612928 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0458046 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0313685 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.030422 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.00332341 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0584347 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0275213 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.0790847 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0416016 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0416312 # DEPENDENCYPART_SIBL
(1,4),(1,20),0.0241704 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.472865 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.128653 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.544175 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.645649 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.332086 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.223568 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.303171 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0304878 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.355267 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.534865 # DEPENDENCYPART_SIBL
(1,5),(1,18),0.177241 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.434092 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.00559728 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0406716 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.112239 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0049979 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0322443 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.135261 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.0500789 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.187301 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.129975 # DEPENDENCYPART_SIBL
(1,6),(1,17),-0.0199123 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.134999 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.278173 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.0180672 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.133997 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.306122 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.119184 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.0510946 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0892066 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.0235119 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.0620205 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.0477287 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.0468849 # DEPENDENCYPART_SIBL
(1,7),(1,19),0.144082 # DEPENDENCYPART_SIBL
(1,7),(1,20),0.0997683 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0147443 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0413398 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.015024 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.0239638 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0444399 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0209587 # DEPENDENCYPART_SIBL
(1,10),(1,17),-0.0241838 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.0332678 # DEPENDENCYPART_SIBL
(1,10),(1,19),-0.0383448 # DEPENDENCYPART_SIBL
(1,10),(1,20),0.0803448 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0568 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.00228379 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.108108 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.0654241 # DEPENDENCYPART_SIBL
(1,11),(1,16),0.0304475 # DEPENDENCYPART_SIBL
(1,11),(1,17),-0.0338017 # DEPENDENCYPART_SIBL
(1,11),(1,18),-0.00840001 # DEPENDENCYPART_SIBL
(1,11),(1,19),-0.084398 # DEPENDENCYPART_SIBL
(1,11),(1,20),0.0859378 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0241444 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.122933 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.0320872 # DEPENDENCYPART_SIBL
(1,12),(1,16),0.27763 # DEPENDENCYPART_SIBL
(1,12),(1,17),0.32258 # DEPENDENCYPART_SIBL
(1,12),(1,18),0.0382805 # DEPENDENCYPART_SIBL
(1,12),(1,19),0.0949239 # DEPENDENCYPART_SIBL
(1,12),(1,20),0.131614 # DEPENDENCYPART_SIBL
(1,13),(1,14),-0.0638538 # DEPENDENCYPART_SIBL
(1,13),(1,15),-0.0264953 # DEPENDENCYPART_SIBL
(1,13),(1,16),-0.0455924 # DEPENDENCYPART_SIBL
(1,13),(1,17),-0.0489823 # DEPENDENCYPART_SIBL
(1,13),(1,18),-0.103169 # DEPENDENCYPART_SIBL
(1,13),(1,19),-0.0379803 # DEPENDENCYPART_SIBL
(1,13),(1,20),-0.0221332 # DEPENDENCYPART_SIBL
(1,14),(1,15),0.0573811 # DEPENDENCYPART_SIBL
(1,14),(1,16),0.0297615 # DEPENDENCYPART_SIBL
(1,14),(1,17),-0.0147425 # DEPENDENCYPART_SIBL
(1,14),(1,18),-0.0117588 # DEPENDENCYPART_SIBL
(1,14),(1,19),0.0298861 # DEPENDENCYPART_SIBL
(1,14),(1,20),0.0259426 # DEPENDENCYPART_SIBL
(1,15),(1,16),0.355267 # DEPENDENCYPART_SIBL
(1,15),(1,17),0.534865 # DEPENDENCYPART_SIBL
(1,15),(1,18),0.177241 # DEPENDENCYPART_SIBL
(1,15),(1,19),0.434092 # DEPENDENCYPART_SIBL
(1,15),(1,20),-0.00559728 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.193433 # DEPENDENCYPART_SIBL
(1,16),(1,18),0.0754398 # DEPENDENCYPART_SIBL
(1,16),(1,19),0.171887 # DEPENDENCYPART_SIBL
(1,16),(1,20),0.0252095 # DEPENDENCYPART_SIBL
(1,17),(1,18),-0.106066 # DEPENDENCYPART_SIBL
(1,17),(1,19),-0.110329 # DEPENDENCYPART_SIBL
(1,17),(1,20),-0.00690594 # DEPENDENCYPART_SIBL
(1,18),(1,19),0.087617 # DEPENDENCYPART_SIBL
(1,18),(1,20),-0.0449153 # DEPENDENCYPART_SIBL
(1,19),(1,20),0.0369305 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.389196 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00482386 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.193062 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0582618 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.625914 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0780031 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0507528 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.426268 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0738632 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.963952 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0193701 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.417526 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.581683 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0125288 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.407798 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0661308 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.690309 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.120066 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.298042 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0454592 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0345998 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.223773 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.000928465 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0129092 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0967213 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.00660285 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0246994 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.088233 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00189683 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0478675 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.000928465 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00982205 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.00757006 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0198988 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0148035 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0088611 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.242469 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0998868 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.038806 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.21582 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0352298 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0294313 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0089235 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0088611 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.109541 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0513328 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.143401 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.103738 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.453044 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.113401 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.53055 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.630566 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.318468 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.204802 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.287901 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.00435259 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.335437 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.513206 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.414785 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0463704 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.035396 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.113621 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0118266 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0307867 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.137902 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0521372 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.188016 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.122333 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0270047 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.285527 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0022989 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.140412 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.328026 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.126345 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.057424 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0947718 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.030922 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.062861 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.043368 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.145814 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0881232 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0448217 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0332303 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.00809768 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0164549 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0374246 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0190316 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0217312 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0387072 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.06954 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0623693 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.00245337 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.112082 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0712492 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0296957 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0397372 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0897169 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.0726994 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0197202 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.119091 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0360304 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.266067 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.313695 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0857837 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.109463 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0679449 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0358281 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0552652 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0581075 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0479162 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0426275 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0468858 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0137919 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.030164 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.0142026 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.00275389 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.335437 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.513206 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.414785 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0463704 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.186005 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.164051 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.0045075 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.105798 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0169304 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.0180251 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0495352 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.360989 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.024436 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0806728 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0277047 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0226027 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0799155 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0615564 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00838224 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0277047 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0127286 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0320682 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.000608364 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0169537 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0363735 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0834022 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0147329 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.175702 # DEPENDENCYPART_SIBL
