# _root_ `` It 's hard to know what to expect at this point , '' said Peter Rogers , an analyst at Robertson Stephens & Co .
#goldHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
#predictedHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
(4,10),-1.60657 # DEPENDENCYPART_ARC
(4,14),-1.89632 # DEPENDENCYPART_ARC
(5,1),-1.9388 # DEPENDENCYPART_ARC
(5,2),-2.16084 # DEPENDENCYPART_ARC
(5,4),-1.43114 # DEPENDENCYPART_ARC
(5,6),1.59508 # DEPENDENCYPART_ARC
(5,7),-1.47526 # DEPENDENCYPART_ARC
(5,8),-1.43856 # DEPENDENCYPART_ARC
(5,9),-0.729272 # DEPENDENCYPART_ARC
(5,10),-1.49645 # DEPENDENCYPART_ARC
(5,13),-1.64875 # DEPENDENCYPART_ARC
(5,14),-1.29219 # DEPENDENCYPART_ARC
(5,17),-3.08317 # DEPENDENCYPART_ARC
(6,1),-1.65181 # DEPENDENCYPART_ARC
(6,2),-1.95403 # DEPENDENCYPART_ARC
(6,3),-1.27319 # DEPENDENCYPART_ARC
(6,4),-1.34751 # DEPENDENCYPART_ARC
(6,5),-0.571194 # DEPENDENCYPART_ARC
(6,7),-0.909266 # DEPENDENCYPART_ARC
(6,8),0.0511642 # DEPENDENCYPART_ARC
(6,9),-0.70586 # DEPENDENCYPART_ARC
(6,10),-0.57303 # DEPENDENCYPART_ARC
(6,12),-1.18202 # DEPENDENCYPART_ARC
(6,13),-1.21559 # DEPENDENCYPART_ARC
(6,14),-1.38733 # DEPENDENCYPART_ARC
(6,15),-1.25773 # DEPENDENCYPART_ARC
(6,17),-2.19596 # DEPENDENCYPART_ARC
(6,18),-1.72851 # DEPENDENCYPART_ARC
(6,20),-2.57028 # DEPENDENCYPART_ARC
(6,21),-2.12769 # DEPENDENCYPART_ARC
(6,23),-2.56428 # DEPENDENCYPART_ARC
(6,24),-2.05004 # DEPENDENCYPART_ARC
(6,26),-2.65667 # DEPENDENCYPART_ARC
(7,3),-2.4388 # DEPENDENCYPART_ARC
(7,4),-2.25257 # DEPENDENCYPART_ARC
(7,5),-2.11107 # DEPENDENCYPART_ARC
(7,6),-1.39452 # DEPENDENCYPART_ARC
(7,8),-0.77982 # DEPENDENCYPART_ARC
(7,9),-1.28105 # DEPENDENCYPART_ARC
(7,10),-1.24115 # DEPENDENCYPART_ARC
(7,12),-2.15648 # DEPENDENCYPART_ARC
(7,13),-1.80013 # DEPENDENCYPART_ARC
(7,15),-2.03664 # DEPENDENCYPART_ARC
(8,1),-2.58882 # DEPENDENCYPART_ARC
(8,4),-2.64845 # DEPENDENCYPART_ARC
(8,7),-0.545004 # DEPENDENCYPART_ARC
(8,9),2.11314 # DEPENDENCYPART_ARC
(8,10),-0.759256 # DEPENDENCYPART_ARC
(8,12),-1.06401 # DEPENDENCYPART_ARC
(8,13),-1.39984 # DEPENDENCYPART_ARC
(8,14),-0.932476 # DEPENDENCYPART_ARC
(8,17),-2.39443 # DEPENDENCYPART_ARC
(9,1),-2.20701 # DEPENDENCYPART_ARC
(9,3),-1.75291 # DEPENDENCYPART_ARC
(9,4),-1.79084 # DEPENDENCYPART_ARC
(9,5),-1.62642 # DEPENDENCYPART_ARC
(9,7),0.0904074 # DEPENDENCYPART_ARC
(9,8),-0.812029 # DEPENDENCYPART_ARC
(9,10),0.570932 # DEPENDENCYPART_ARC
(9,11),-1.4219 # DEPENDENCYPART_ARC
(9,12),-0.307119 # DEPENDENCYPART_ARC
(9,13),-1.0299 # DEPENDENCYPART_ARC
(9,14),-1.30196 # DEPENDENCYPART_ARC
(9,15),-1.15942 # DEPENDENCYPART_ARC
(9,17),-1.95203 # DEPENDENCYPART_ARC
(9,18),-1.65927 # DEPENDENCYPART_ARC
(9,20),-2.18651 # DEPENDENCYPART_ARC
(9,21),-1.87401 # DEPENDENCYPART_ARC
(9,23),-2.41348 # DEPENDENCYPART_ARC
(9,26),-1.76878 # DEPENDENCYPART_ARC
(10,7),-1.03808 # DEPENDENCYPART_ARC
(10,11),-0.54006 # DEPENDENCYPART_ARC
(10,12),1.36809 # DEPENDENCYPART_ARC
(10,13),-1.45229 # DEPENDENCYPART_ARC
(10,14),-1.40629 # DEPENDENCYPART_ARC
(10,15),-1.08723 # DEPENDENCYPART_ARC
(10,17),-2.20638 # DEPENDENCYPART_ARC
(10,18),-1.70512 # DEPENDENCYPART_ARC
(10,20),-2.09102 # DEPENDENCYPART_ARC
(10,24),-2.01727 # DEPENDENCYPART_ARC
(11,15),-1.70881 # DEPENDENCYPART_ARC
(12,7),-1.38516 # DEPENDENCYPART_ARC
(12,8),-2.43601 # DEPENDENCYPART_ARC
(12,10),-0.887108 # DEPENDENCYPART_ARC
(12,11),1.67007 # DEPENDENCYPART_ARC
(12,13),-1.07155 # DEPENDENCYPART_ARC
(12,14),-1.13 # DEPENDENCYPART_ARC
(12,15),-1.32868 # DEPENDENCYPART_ARC
(12,17),-1.84973 # DEPENDENCYPART_ARC
(12,18),-1.30999 # DEPENDENCYPART_ARC
(12,20),-3.034 # DEPENDENCYPART_ARC
(12,21),-2.18297 # DEPENDENCYPART_ARC
(12,23),-3.19588 # DEPENDENCYPART_ARC
(14,17),-2.83125 # DEPENDENCYPART_ARC
(15,1),-0.442559 # DEPENDENCYPART_ARC
(15,2),-2.64273 # DEPENDENCYPART_ARC
(15,3),-0.828561 # DEPENDENCYPART_ARC
(15,4),-2.34227 # DEPENDENCYPART_ARC
(15,5),-2.37849 # DEPENDENCYPART_ARC
(15,6),-1.84619 # DEPENDENCYPART_ARC
(15,7),-0.874 # DEPENDENCYPART_ARC
(15,8),-2.15992 # DEPENDENCYPART_ARC
(15,9),-1.56002 # DEPENDENCYPART_ARC
(15,10),-2.08834 # DEPENDENCYPART_ARC
(15,11),-1.78512 # DEPENDENCYPART_ARC
(15,12),-1.3658 # DEPENDENCYPART_ARC
(15,13),-0.210673 # DEPENDENCYPART_ARC
(15,14),0.107715 # DEPENDENCYPART_ARC
(15,16),-0.676418 # DEPENDENCYPART_ARC
(15,17),-0.41648 # DEPENDENCYPART_ARC
(15,18),-1.00653 # DEPENDENCYPART_ARC
(15,20),-1.44247 # DEPENDENCYPART_ARC
(15,21),-0.794985 # DEPENDENCYPART_ARC
(15,23),-2.42058 # DEPENDENCYPART_ARC
(15,24),-1.77479 # DEPENDENCYPART_ARC
(15,25),-2.45067 # DEPENDENCYPART_ARC
(15,26),0.670387 # DEPENDENCYPART_ARC
(16,17),-0.861062 # DEPENDENCYPART_ARC
(16,18),-1.24911 # DEPENDENCYPART_ARC
(16,20),-2.01029 # DEPENDENCYPART_ARC
(16,21),-2.19524 # DEPENDENCYPART_ARC
(16,23),-3.47813 # DEPENDENCYPART_ARC
(16,24),-1.70268 # DEPENDENCYPART_ARC
(17,1),-3.01471 # DEPENDENCYPART_ARC
(17,3),-3.07099 # DEPENDENCYPART_ARC
(17,4),-3.28234 # DEPENDENCYPART_ARC
(17,7),-3.15145 # DEPENDENCYPART_ARC
(17,8),-3.31192 # DEPENDENCYPART_ARC
(17,11),-2.82905 # DEPENDENCYPART_ARC
(17,12),-2.30435 # DEPENDENCYPART_ARC
(17,13),-2.05946 # DEPENDENCYPART_ARC
(17,14),-1.81271 # DEPENDENCYPART_ARC
(17,15),-1.20293 # DEPENDENCYPART_ARC
(17,16),1.85453 # DEPENDENCYPART_ARC
(17,18),0.474968 # DEPENDENCYPART_ARC
(17,19),-1.48352 # DEPENDENCYPART_ARC
(17,20),-0.801007 # DEPENDENCYPART_ARC
(17,21),-1.42591 # DEPENDENCYPART_ARC
(17,22),-2.62901 # DEPENDENCYPART_ARC
(17,23),-2.25597 # DEPENDENCYPART_ARC
(17,24),-0.984153 # DEPENDENCYPART_ARC
(17,25),-3.05321 # DEPENDENCYPART_ARC
(19,21),-1.71792 # DEPENDENCYPART_ARC
(20,11),-2.18351 # DEPENDENCYPART_ARC
(20,18),-1.63901 # DEPENDENCYPART_ARC
(20,19),1.20213 # DEPENDENCYPART_ARC
(20,21),0.325783 # DEPENDENCYPART_ARC
(20,22),-1.46412 # DEPENDENCYPART_ARC
(20,23),-1.37876 # DEPENDENCYPART_ARC
(20,24),-1.22112 # DEPENDENCYPART_ARC
(20,25),-2.02215 # DEPENDENCYPART_ARC
(21,19),-2.07635 # DEPENDENCYPART_ARC
(21,20),-1.54606 # DEPENDENCYPART_ARC
(21,22),-0.245612 # DEPENDENCYPART_ARC
(21,23),0.0699845 # DEPENDENCYPART_ARC
(21,24),-1.4051 # DEPENDENCYPART_ARC
(21,25),-1.88463 # DEPENDENCYPART_ARC
(22,23),-0.729236 # DEPENDENCYPART_ARC
(22,24),-0.387901 # DEPENDENCYPART_ARC
(22,25),-2.30032 # DEPENDENCYPART_ARC
(23,1),-3.31761 # DEPENDENCYPART_ARC
(23,3),-3.36309 # DEPENDENCYPART_ARC
(23,4),-4.2072 # DEPENDENCYPART_ARC
(23,16),-2.6174 # DEPENDENCYPART_ARC
(23,18),-2.43249 # DEPENDENCYPART_ARC
(23,19),-1.61793 # DEPENDENCYPART_ARC
(23,20),-1.46483 # DEPENDENCYPART_ARC
(23,21),-1.49713 # DEPENDENCYPART_ARC
(23,22),1.50724 # DEPENDENCYPART_ARC
(23,24),1.8844 # DEPENDENCYPART_ARC
(23,25),-0.806687 # DEPENDENCYPART_ARC
(23,26),-1.48539 # DEPENDENCYPART_ARC
(24,25),1.51627 # DEPENDENCYPART_ARC
(25,22),-3.09623 # DEPENDENCYPART_ARC
(25,23),-2.80087 # DEPENDENCYPART_ARC
(0,3),(0,15),-2.04409 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0151193 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0091264 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0346103 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0409962 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0409962 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0204868 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.119274 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.119274 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0383102 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0383102 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.284853 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0978824 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.266433 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0761976 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.084522 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.076687 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0761976 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.130464 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00188894 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0659458 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0541051 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.378867 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.19201 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0565078 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0541051 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.123023 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.00188894 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.00270699 # DEPENDENCYPART_SIBL
(3,1),(3,26),0.43746 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.140028 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.235439 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.262595 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0348604 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.235439 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.30206 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.276003 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.27549 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.201271 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.30163 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0302553 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0318515 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.201271 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.303096 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.276003 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.00977872 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.349775 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.255549 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.267695 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.168753 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.255549 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.283579 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.257334 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0817513 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.262733 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.157733 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0480156 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0549629 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.262733 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0690494 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.257334 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.232713 # DEPENDENCYPART_SIBL
(3,4),(3,26),0.321503 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.104894 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0477112 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.273522 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.115435 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.119535 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.202553 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0275194 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0440152 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0978222 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.134863 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0275194 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.184063 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.119535 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.00788458 # DEPENDENCYPART_SIBL
(3,5),(3,26),0.013139 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.140939 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.143739 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.458479 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.156902 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.348666 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0696405 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0386054 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.205257 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.286409 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0696405 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.339729 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.156902 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.107497 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0584882 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0320258 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0517511 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.117646 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.256444 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.119138 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0570753 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.144052 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.170404 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.119138 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.247493 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.117646 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0720522 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0974142 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.115435 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.119535 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.202553 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0275194 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0440152 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0978222 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.134863 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0275194 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.184063 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.119535 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.00788458 # DEPENDENCYPART_SIBL
(3,8),(3,26),0.013139 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.193463 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.36455 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.107024 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0357137 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.209445 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.299755 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.107024 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.355612 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.193463 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.124511 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.039295 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0626465 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0513131 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0508262 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.164654 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.158819 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0513131 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0226312 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0308248 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.0448658 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0537175 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0573266 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0149716 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.161334 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.170568 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0573266 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.272765 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0325952 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.0544167 # DEPENDENCYPART_SIBL
(3,12),(3,26),-0.0119281 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.114559 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0706223 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0988807 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0567025 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.203524 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.257593 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.483971 # DEPENDENCYPART_SIBL
(3,13),(3,26),0.0202908 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.119485 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0784193 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.159876 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.0158892 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.153556 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.161693 # DEPENDENCYPART_SIBL
(3,14),(3,26),-0.0581015 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.272725 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.037041 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.310882 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.20497 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.15087 # DEPENDENCYPART_SIBL
(3,15),(3,26),-0.102704 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0222745 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.18626 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.00884929 # DEPENDENCYPART_SIBL
(3,17),(3,24),-0.0531324 # DEPENDENCYPART_SIBL
(3,17),(3,26),-0.0237866 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.203524 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.257593 # DEPENDENCYPART_SIBL
(3,18),(3,24),0.483971 # DEPENDENCYPART_SIBL
(3,18),(3,26),0.0202908 # DEPENDENCYPART_SIBL
(3,20),(3,21),0.065661 # DEPENDENCYPART_SIBL
(3,20),(3,24),-0.0340757 # DEPENDENCYPART_SIBL
(3,20),(3,26),0.0306577 # DEPENDENCYPART_SIBL
(3,21),(3,24),-0.0448658 # DEPENDENCYPART_SIBL
(3,21),(3,26),-0.0537175 # DEPENDENCYPART_SIBL
(3,24),(3,26),-0.172925 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.197657 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.182446 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0273386 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0683677 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0485704 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0273386 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.040581 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.620921 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.165941 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0040835 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00372298 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.057707 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0040835 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.05818 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0174554 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0876186 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.01647 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00612115 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0876186 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0181577 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0261523 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0428425 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00275105 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.26964 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.013767 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.145998 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0590076 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0238796 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0392923 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.148855 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0426927 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00194125 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0172957 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.013767 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.145998 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0541824 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.132665 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0144994 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0826047 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0241601 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0102757 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.112726 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0674563 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0833904 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.585227 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0324756 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0961744 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0401507 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0400304 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0360218 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0586541 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00376265 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0399803 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0139177 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.16291 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.102946 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.018518 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00566525 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.122259 # DEPENDENCYPART_SIBL
