# _root_ Automatic call processors will provide that system for virtually any telephone , Mr. Pierce said , not just phones produced by Elcotel .
#goldHeads=3,3,4,15,4,7,5,5,10,11,8,15,14,15,0,15,18,11,18,18,20,21,4,
#predictedHeads=3,3,4,15,4,7,5,5,11,11,8,15,14,15,0,15,19,19,15,19,20,21,4,
(4,1),(4,14),-0.0471012 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0121112 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0603154 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0079525 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0165459 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0416764 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0103383 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0858305 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.000239752 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.15793 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0840915 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0732847 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00536927 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0843248 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0435362 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0858632 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0378995 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0435362 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0471566 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0133559 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0636324 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0160839 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0287608 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0410307 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0533208 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0087518 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.000398794 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0529889 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00172689 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0836872 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0069975 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.00172689 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.028455 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.021855 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0200067 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.00839759 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.182326 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.128599 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0528109 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.163434 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.128595 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0783635 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.101381 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.10438 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0783635 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.18168 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.160818 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0805725 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0172847 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0769094 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0290866 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0737382 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0769082 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0398153 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0602623 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.027967 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0398153 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0832221 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.071676 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0282121 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0343472 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0213451 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0290962 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0298462 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00441316 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00655899 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.00897948 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.00441316 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0395776 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0361751 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.000550451 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0253567 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0594945 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0123159 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0159919 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.025331 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0204798 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0159919 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.102128 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0513328 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0120882 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.00652769 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.00779682 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0339924 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.00499866 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0254986 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0339924 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0264254 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0350063 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0255928 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0199142 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0023638 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0125216 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0141159 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0023638 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0362154 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0334982 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0026627 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.0159688 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.000369653 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0322695 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0126618 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.039323 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0166727 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0134045 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0246942 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.008533 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.00098418 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0540439 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0294362 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.00254956 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.023631 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0002301 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0783649 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0582486 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.047824 # DEPENDENCYPART_SIBL
(4,15),(4,23),0.0273001 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.039323 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0166727 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0134045 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.0246942 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0294108 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.0177451 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.00772908 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0328146 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.0232962 # DEPENDENCYPART_SIBL
(4,19),(4,23),0.0161303 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0122574 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00504502 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00812569 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0926674 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0233295 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0271198 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0385251 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0165061 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0442937 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.00588278 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.00493446 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0442937 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0394046 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.035874 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0065842 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.00316387 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0344171 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.00588278 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0479357 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00421936 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0536815 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.131605 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0134034 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00592802 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00431629 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0111536 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0261966 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0204722 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.00375237 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0261966 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.00550903 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.028384 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0207905 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0226535 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0340188 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0204722 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.05025 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.028708 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0614241 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0181006 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0322288 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0102609 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0182709 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0303743 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0474858 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.00249358 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0303743 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.00495479 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0100429 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0045308 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0331124 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0420204 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0474858 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0991722 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0611845 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0392468 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0313999 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0162205 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0431356 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0409672 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.00883239 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0574212 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0409672 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0203869 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.02546 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0386755 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0371487 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0547367 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.00883239 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0421415 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0829075 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0135741 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0329377 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0813198 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.000142516 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0710199 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0395853 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.000142516 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0529943 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0405158 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0410315 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0190437 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0475767 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0710199 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0956027 # DEPENDENCYPART_SIBL
