# _root_ Networks , like other consumer products , develop images in peoples ' minds that are n't easy to change .
#goldHeads=8,8,8,6,6,3,8,0,8,9,13,11,10,15,9,15,15,17,18,8,
#predictedHeads=8,1,1,6,6,3,1,0,8,9,13,11,10,15,13,15,15,17,18,8,
(8,20),0.317374 # DEPENDENCYPART_ARC
(9,2),-3.07961 # DEPENDENCYPART_ARC
(9,3),-2.48096 # DEPENDENCYPART_ARC
(9,4),-1.23824 # DEPENDENCYPART_ARC
(9,5),-0.951387 # DEPENDENCYPART_ARC
(9,6),-1.66773 # DEPENDENCYPART_ARC
(9,7),-1.63666 # DEPENDENCYPART_ARC
(9,8),-0.957679 # DEPENDENCYPART_ARC
(9,10),0.311555 # DEPENDENCYPART_ARC
(9,11),-0.793067 # DEPENDENCYPART_ARC
(9,12),-0.387657 # DEPENDENCYPART_ARC
(9,13),-1.41124 # DEPENDENCYPART_ARC
(9,14),-2.20079 # DEPENDENCYPART_ARC
(9,15),-0.398621 # DEPENDENCYPART_ARC
(9,16),-1.43767 # DEPENDENCYPART_ARC
(9,17),-1.55542 # DEPENDENCYPART_ARC
(9,18),-1.43639 # DEPENDENCYPART_ARC
(9,20),-2.39365 # DEPENDENCYPART_ARC
(10,6),-2.26905 # DEPENDENCYPART_ARC
(10,7),-2.067 # DEPENDENCYPART_ARC
(10,9),-1.57425 # DEPENDENCYPART_ARC
(10,11),1.23042 # DEPENDENCYPART_ARC
(10,12),-1.13747 # DEPENDENCYPART_ARC
(10,13),-0.0749735 # DEPENDENCYPART_ARC
(10,14),-1.81485 # DEPENDENCYPART_ARC
(10,15),-1.02411 # DEPENDENCYPART_ARC
(10,18),-2.55284 # DEPENDENCYPART_ARC
(11,9),-1.31658 # DEPENDENCYPART_ARC
(11,10),-1.51162 # DEPENDENCYPART_ARC
(11,12),1.96329 # DEPENDENCYPART_ARC
(11,13),-1.06375 # DEPENDENCYPART_ARC
(11,14),-2.13982 # DEPENDENCYPART_ARC
(11,15),-0.265352 # DEPENDENCYPART_ARC
(11,16),-1.48761 # DEPENDENCYPART_ARC
(11,17),-1.61474 # DEPENDENCYPART_ARC
(11,18),-1.29057 # DEPENDENCYPART_ARC
(12,10),-1.69747 # DEPENDENCYPART_ARC
(12,11),-0.937162 # DEPENDENCYPART_ARC
(12,13),-1.55842 # DEPENDENCYPART_ARC
(13,1),-2.7421 # DEPENDENCYPART_ARC
(13,2),-3.06757 # DEPENDENCYPART_ARC
(13,3),-2.37702 # DEPENDENCYPART_ARC
(13,4),-2.63576 # DEPENDENCYPART_ARC
(13,6),-2.01904 # DEPENDENCYPART_ARC
(13,8),-2.31937 # DEPENDENCYPART_ARC
(13,9),-1.18567 # DEPENDENCYPART_ARC
(13,10),-1.74486 # DEPENDENCYPART_ARC
(13,11),0.398311 # DEPENDENCYPART_ARC
(13,12),-0.427254 # DEPENDENCYPART_ARC
(13,14),-1.5471 # DEPENDENCYPART_ARC
(13,15),-0.175306 # DEPENDENCYPART_ARC
(13,16),-1.49628 # DEPENDENCYPART_ARC
(13,17),-1.77158 # DEPENDENCYPART_ARC
(13,18),-1.42932 # DEPENDENCYPART_ARC
(13,20),-2.34591 # DEPENDENCYPART_ARC
(14,12),-2.05905 # DEPENDENCYPART_ARC
(14,13),-1.43454 # DEPENDENCYPART_ARC
(15,1),-2.42778 # DEPENDENCYPART_ARC
(15,2),-2.06126 # DEPENDENCYPART_ARC
(15,3),-1.70292 # DEPENDENCYPART_ARC
(15,6),-2.13159 # DEPENDENCYPART_ARC
(15,7),-2.25089 # DEPENDENCYPART_ARC
(15,8),-2.05778 # DEPENDENCYPART_ARC
(15,9),-1.14892 # DEPENDENCYPART_ARC
(15,10),-1.7979 # DEPENDENCYPART_ARC
(15,11),-1.22074 # DEPENDENCYPART_ARC
(15,12),-1.85582 # DEPENDENCYPART_ARC
(15,13),-0.883088 # DEPENDENCYPART_ARC
(15,14),1.92678 # DEPENDENCYPART_ARC
(15,16),0.966127 # DEPENDENCYPART_ARC
(15,17),0.260048 # DEPENDENCYPART_ARC
(15,18),-0.666458 # DEPENDENCYPART_ARC
(15,19),-1.17914 # DEPENDENCYPART_ARC
(15,20),-0.946916 # DEPENDENCYPART_ARC
(16,14),-2.0407 # DEPENDENCYPART_ARC
(16,17),-1.46672 # DEPENDENCYPART_ARC
(16,18),-1.10695 # DEPENDENCYPART_ARC
(17,14),-1.87141 # DEPENDENCYPART_ARC
(17,16),-0.151357 # DEPENDENCYPART_ARC
(17,18),0.543374 # DEPENDENCYPART_ARC
(17,19),-0.955516 # DEPENDENCYPART_ARC
(17,20),-1.48553 # DEPENDENCYPART_ARC
(18,14),-1.83477 # DEPENDENCYPART_ARC
(18,16),-1.42242 # DEPENDENCYPART_ARC
(18,17),-1.48684 # DEPENDENCYPART_ARC
(18,19),1.74858 # DEPENDENCYPART_ARC
(18,20),-1.59259 # DEPENDENCYPART_ARC
(19,1),-1.92919 # DEPENDENCYPART_ARC
(19,2),-2.1758 # DEPENDENCYPART_ARC
(19,3),-1.21522 # DEPENDENCYPART_ARC
(19,6),-1.70513 # DEPENDENCYPART_ARC
(19,7),-2.16244 # DEPENDENCYPART_ARC
(19,8),-1.67729 # DEPENDENCYPART_ARC
(19,9),-1.31867 # DEPENDENCYPART_ARC
(19,10),-0.864626 # DEPENDENCYPART_ARC
(19,11),-1.18864 # DEPENDENCYPART_ARC
(19,12),-1.78416 # DEPENDENCYPART_ARC
(19,13),-0.96658 # DEPENDENCYPART_ARC
(19,14),-0.440046 # DEPENDENCYPART_ARC
(19,16),-0.941104 # DEPENDENCYPART_ARC
(19,17),-1.05631 # DEPENDENCYPART_ARC
(19,18),-0.311522 # DEPENDENCYPART_ARC
(19,20),-1.65493 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.106334 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.344815 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.361817 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.429982 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.138606 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.365635 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.441346 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.363369 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.432487 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.93947 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.417767 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.318276 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.485612 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.663153 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.054347 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.547293 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.684147 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.204146 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.682805 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0757316 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.699051 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.753932 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.192664 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.314525 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.00856164 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.042861 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00781493 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0101047 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.10195 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0172797 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0320102 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.11559 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0325374 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.111203 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.0335466 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.053044 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.0177929 # DEPENDENCYPART_SIBL
(1,3),(1,17),0.0670308 # DEPENDENCYPART_SIBL
(1,3),(1,20),0.100608 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0608374 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0257606 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0601367 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0430244 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0165817 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.029738 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0165485 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.128102 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0136694 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0295534 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0279964 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.107935 # DEPENDENCYPART_SIBL
(1,4),(1,20),0.00123256 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.144742 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0557706 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0432274 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.131808 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0451423 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.131809 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.146985 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.129075 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.0131901 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0342414 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.0321016 # DEPENDENCYPART_SIBL
(1,5),(1,20),0.0354097 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0443548 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0651447 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.222736 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.066203 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.222737 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.163864 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.219855 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0536163 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0671841 # DEPENDENCYPART_SIBL
(1,6),(1,17),-0.00641837 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.0361671 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.547293 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.684147 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.204146 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.682805 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0757316 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.699051 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.753932 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.192664 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.314525 # DEPENDENCYPART_SIBL
(1,7),(1,20),0.00856164 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0569104 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.00352197 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0571823 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0769656 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0600607 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.222938 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.0230999 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.0462129 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.0695275 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0694332 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.212517 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.152857 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.209635 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.0404089 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.0470816 # DEPENDENCYPART_SIBL
(1,9),(1,17),-0.00173752 # DEPENDENCYPART_SIBL
(1,9),(1,20),0.0165685 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0683787 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.142229 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0688796 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.0502286 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.00552937 # DEPENDENCYPART_SIBL
(1,10),(1,17),0.042606 # DEPENDENCYPART_SIBL
(1,10),(1,20),0.0303362 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.152858 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.209601 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.0400671 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.0470827 # DEPENDENCYPART_SIBL
(1,11),(1,17),-0.00171143 # DEPENDENCYPART_SIBL
(1,11),(1,20),0.015457 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.154394 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.145774 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.18554 # DEPENDENCYPART_SIBL
(1,12),(1,17),-0.072768 # DEPENDENCYPART_SIBL
(1,12),(1,20),-0.252897 # DEPENDENCYPART_SIBL
(1,13),(1,15),-0.04008 # DEPENDENCYPART_SIBL
(1,13),(1,16),-0.0533051 # DEPENDENCYPART_SIBL
(1,13),(1,17),-0.00267242 # DEPENDENCYPART_SIBL
(1,13),(1,20),0.0152694 # DEPENDENCYPART_SIBL
(1,15),(1,16),-0.0797111 # DEPENDENCYPART_SIBL
(1,15),(1,17),-0.102401 # DEPENDENCYPART_SIBL
(1,15),(1,20),0.00815562 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.108514 # DEPENDENCYPART_SIBL
(1,16),(1,20),-0.0449595 # DEPENDENCYPART_SIBL
(1,17),(1,20),-0.0217828 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0291031 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.082975 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0110733 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0956944 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.130688 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0882707 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.12615 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0570005 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0898594 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0237174 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0207441 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0156066 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.009933 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.560575 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.071039 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0152965 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0135702 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0797632 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0326948 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.437448 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.473438 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00441257 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.401055 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.472995 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0613665 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.486078 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0514388 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.867669 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0288068 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.530428 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.862827 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0980573 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.612036 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0107305 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0490257 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.454807 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.822678 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0324405 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.5277 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0359294 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.12114 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00793586 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.300418 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.114254 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.145255 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.389863 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0254999 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.654865 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.167215 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0332174 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.515892 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0132271 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.345647 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0218344 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.213752 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.153333 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.113959 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0253833 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0690699 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.325921 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.111614 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0628289 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0529598 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00256118 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.000819472 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.110588 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0629627 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.103159 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.00873945 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.000873465 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0379675 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0434368 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.206554 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0546384 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0286676 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00300425 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0518146 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0500173 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.048687 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0659148 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00935092 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0128936 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0690193 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0136658 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0780025 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00156034 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0121112 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.326601 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.622898 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.415312 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0417269 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.209292 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.127295 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.312874 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.254048 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0638868 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0786622 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.000406133 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0164876 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0370479 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.110336 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0372882 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0196447 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0346278 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0527474 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0102888 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.102888 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0873537 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0202969 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.281112 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0171794 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.128382 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0263729 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0490619 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0359278 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.106206 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0359291 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.150405 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0331931 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.00724766 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.010368 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0125713 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0108649 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.120169 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0823756 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00349024 # DEPENDENCYPART_SIBL
(6,3),(6,7),9.70282e-05 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.032624 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00896725 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0336177 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.00328906 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0243328 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00615889 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0240349 # DEPENDENCYPART_SIBL
