# _root_ Sky Channel , a British-based venture of Australian-American press tycoon Rupert Murdoch , offers what must be a baffling cultural mix to most of its audience .
#goldHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,17,22,23,26,24,14,
#predictedHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,21,22,23,26,24,14,
(6,16),-1.34915 # DEPENDENCYPART_ARC
(6,21),-1.98723 # DEPENDENCYPART_ARC
(6,22),-1.67045 # DEPENDENCYPART_ARC
(6,23),-1.87692 # DEPENDENCYPART_ARC
(6,24),-2.50905 # DEPENDENCYPART_ARC
(6,26),-2.15006 # DEPENDENCYPART_ARC
(6,27),-1.65696 # DEPENDENCYPART_ARC
(7,8),-0.23738 # DEPENDENCYPART_ARC
(7,9),-0.0728004 # DEPENDENCYPART_ARC
(7,10),-0.857819 # DEPENDENCYPART_ARC
(7,11),-1.78052 # DEPENDENCYPART_ARC
(7,12),-1.55798 # DEPENDENCYPART_ARC
(7,14),-1.62433 # DEPENDENCYPART_ARC
(7,16),-1.59324 # DEPENDENCYPART_ARC
(7,17),-1.94037 # DEPENDENCYPART_ARC
(8,6),-1.66977 # DEPENDENCYPART_ARC
(8,7),-0.638379 # DEPENDENCYPART_ARC
(8,9),-0.242092 # DEPENDENCYPART_ARC
(8,10),-1.25532 # DEPENDENCYPART_ARC
(9,4),-2.01546 # DEPENDENCYPART_ARC
(9,6),-2.01347 # DEPENDENCYPART_ARC
(9,7),-1.67026 # DEPENDENCYPART_ARC
(9,8),-0.0979335 # DEPENDENCYPART_ARC
(9,10),-0.609131 # DEPENDENCYPART_ARC
(9,12),-1.58766 # DEPENDENCYPART_ARC
(9,13),-1.66673 # DEPENDENCYPART_ARC
(10,2),-2.88198 # DEPENDENCYPART_ARC
(10,4),-1.83411 # DEPENDENCYPART_ARC
(10,5),-1.69698 # DEPENDENCYPART_ARC
(10,6),-1.63859 # DEPENDENCYPART_ARC
(10,7),-1.5121 # DEPENDENCYPART_ARC
(10,8),-0.697733 # DEPENDENCYPART_ARC
(10,9),0.802775 # DEPENDENCYPART_ARC
(10,11),-0.486802 # DEPENDENCYPART_ARC
(10,12),-1.31073 # DEPENDENCYPART_ARC
(10,13),-1.31587 # DEPENDENCYPART_ARC
(10,14),-1.38799 # DEPENDENCYPART_ARC
(10,15),-1.90033 # DEPENDENCYPART_ARC
(10,16),-1.58908 # DEPENDENCYPART_ARC
(10,21),-2.19693 # DEPENDENCYPART_ARC
(10,22),-2.12241 # DEPENDENCYPART_ARC
(10,27),-1.87262 # DEPENDENCYPART_ARC
(11,1),-3.12849 # DEPENDENCYPART_ARC
(11,2),-3.29548 # DEPENDENCYPART_ARC
(11,6),-1.73754 # DEPENDENCYPART_ARC
(11,8),-1.48988 # DEPENDENCYPART_ARC
(11,9),-0.903127 # DEPENDENCYPART_ARC
(11,10),0.275313 # DEPENDENCYPART_ARC
(11,12),-0.441488 # DEPENDENCYPART_ARC
(11,13),-1.38699 # DEPENDENCYPART_ARC
(11,14),-1.3422 # DEPENDENCYPART_ARC
(11,16),-1.8745 # DEPENDENCYPART_ARC
(11,21),-2.27809 # DEPENDENCYPART_ARC
(12,1),-2.1593 # DEPENDENCYPART_ARC
(12,2),-2.48692 # DEPENDENCYPART_ARC
(12,3),-2.44513 # DEPENDENCYPART_ARC
(12,4),-2.09334 # DEPENDENCYPART_ARC
(12,5),-1.57494 # DEPENDENCYPART_ARC
(12,6),-1.36966 # DEPENDENCYPART_ARC
(12,7),-1.36135 # DEPENDENCYPART_ARC
(12,8),-0.964572 # DEPENDENCYPART_ARC
(12,9),-0.439381 # DEPENDENCYPART_ARC
(12,10),0.0324135 # DEPENDENCYPART_ARC
(12,11),1.46438 # DEPENDENCYPART_ARC
(12,13),-0.0374465 # DEPENDENCYPART_ARC
(12,14),-1.23533 # DEPENDENCYPART_ARC
(12,15),-1.79893 # DEPENDENCYPART_ARC
(12,16),-1.77052 # DEPENDENCYPART_ARC
(12,21),-2.11433 # DEPENDENCYPART_ARC
(14,1),-1.1487 # DEPENDENCYPART_ARC
(14,2),-1.04252 # DEPENDENCYPART_ARC
(14,3),-1.32396 # DEPENDENCYPART_ARC
(14,6),-1.07599 # DEPENDENCYPART_ARC
(14,7),-1.25986 # DEPENDENCYPART_ARC
(14,8),-1.47388 # DEPENDENCYPART_ARC
(14,9),-1.11936 # DEPENDENCYPART_ARC
(14,10),-0.960844 # DEPENDENCYPART_ARC
(14,11),-0.870977 # DEPENDENCYPART_ARC
(14,12),-0.359619 # DEPENDENCYPART_ARC
(14,13),0.562471 # DEPENDENCYPART_ARC
(14,15),0.568072 # DEPENDENCYPART_ARC
(14,16),0.0397315 # DEPENDENCYPART_ARC
(14,17),-0.467292 # DEPENDENCYPART_ARC
(14,18),-1.1205 # DEPENDENCYPART_ARC
(14,19),-0.944165 # DEPENDENCYPART_ARC
(14,20),-1.24346 # DEPENDENCYPART_ARC
(14,21),-0.796683 # DEPENDENCYPART_ARC
(14,22),-1.11146 # DEPENDENCYPART_ARC
(14,23),-1.20618 # DEPENDENCYPART_ARC
(14,24),-1.17251 # DEPENDENCYPART_ARC
(14,26),-1.33651 # DEPENDENCYPART_ARC
(14,27),0.388296 # DEPENDENCYPART_ARC
(15,14),-0.451828 # DEPENDENCYPART_ARC
(15,16),-0.322431 # DEPENDENCYPART_ARC
(15,17),-1.28971 # DEPENDENCYPART_ARC
(16,1),-1.69697 # DEPENDENCYPART_ARC
(16,2),-1.85575 # DEPENDENCYPART_ARC
(16,3),-2.42296 # DEPENDENCYPART_ARC
(16,6),-1.36603 # DEPENDENCYPART_ARC
(16,7),-1.60693 # DEPENDENCYPART_ARC
(16,8),-2.03407 # DEPENDENCYPART_ARC
(16,9),-1.46845 # DEPENDENCYPART_ARC
(16,10),-1.36095 # DEPENDENCYPART_ARC
(16,11),-1.57075 # DEPENDENCYPART_ARC
(16,12),-1.55607 # DEPENDENCYPART_ARC
(16,13),-1.37199 # DEPENDENCYPART_ARC
(16,14),-1.25245 # DEPENDENCYPART_ARC
(16,15),0.382803 # DEPENDENCYPART_ARC
(16,17),1.27182 # DEPENDENCYPART_ARC
(16,18),-0.88676 # DEPENDENCYPART_ARC
(16,19),-1.13691 # DEPENDENCYPART_ARC
(16,20),-1.34643 # DEPENDENCYPART_ARC
(16,21),-1.16508 # DEPENDENCYPART_ARC
(16,22),-1.38523 # DEPENDENCYPART_ARC
(16,23),-1.45225 # DEPENDENCYPART_ARC
(16,24),-1.33956 # DEPENDENCYPART_ARC
(16,27),-0.0988925 # DEPENDENCYPART_ARC
(17,6),-1.81919 # DEPENDENCYPART_ARC
(17,12),-1.84191 # DEPENDENCYPART_ARC
(17,13),-1.71267 # DEPENDENCYPART_ARC
(17,14),-1.31571 # DEPENDENCYPART_ARC
(17,15),-1.08584 # DEPENDENCYPART_ARC
(17,18),0.0264722 # DEPENDENCYPART_ARC
(17,19),-0.512415 # DEPENDENCYPART_ARC
(17,20),-0.878184 # DEPENDENCYPART_ARC
(17,21),-0.408253 # DEPENDENCYPART_ARC
(17,22),-0.939634 # DEPENDENCYPART_ARC
(17,23),-1.34507 # DEPENDENCYPART_ARC
(17,24),-1.07281 # DEPENDENCYPART_ARC
(17,26),-1.17899 # DEPENDENCYPART_ARC
(17,27),-0.98651 # DEPENDENCYPART_ARC
(18,19),-0.342411 # DEPENDENCYPART_ARC
(18,20),-1.29643 # DEPENDENCYPART_ARC
(19,15),-1.715 # DEPENDENCYPART_ARC
(19,18),-0.204786 # DEPENDENCYPART_ARC
(19,20),-0.44345 # DEPENDENCYPART_ARC
(19,22),-1.23685 # DEPENDENCYPART_ARC
(19,23),-1.39453 # DEPENDENCYPART_ARC
(19,24),-1.35765 # DEPENDENCYPART_ARC
(20,15),-1.68613 # DEPENDENCYPART_ARC
(20,18),-1.08883 # DEPENDENCYPART_ARC
(20,19),0.318971 # DEPENDENCYPART_ARC
(20,22),-1.15493 # DEPENDENCYPART_ARC
(20,23),-1.38418 # DEPENDENCYPART_ARC
(20,24),-1.43574 # DEPENDENCYPART_ARC
(21,8),-1.68136 # DEPENDENCYPART_ARC
(21,15),-1.64438 # DEPENDENCYPART_ARC
(21,16),-1.26399 # DEPENDENCYPART_ARC
(21,18),-0.0165692 # DEPENDENCYPART_ARC
(21,19),0.0883925 # DEPENDENCYPART_ARC
(21,20),1.24542 # DEPENDENCYPART_ARC
(21,22),-0.0582173 # DEPENDENCYPART_ARC
(21,23),-1.19322 # DEPENDENCYPART_ARC
(21,24),-1.08037 # DEPENDENCYPART_ARC
(21,26),-1.52974 # DEPENDENCYPART_ARC
(21,27),-1.44778 # DEPENDENCYPART_ARC
(22,19),-1.81449 # DEPENDENCYPART_ARC
(22,20),-1.75687 # DEPENDENCYPART_ARC
(22,21),-0.852116 # DEPENDENCYPART_ARC
(22,23),0.294019 # DEPENDENCYPART_ARC
(22,24),-0.876469 # DEPENDENCYPART_ARC
(22,26),-0.941589 # DEPENDENCYPART_ARC
(23,18),-1.94181 # DEPENDENCYPART_ARC
(23,20),-1.75358 # DEPENDENCYPART_ARC
(23,21),-1.56887 # DEPENDENCYPART_ARC
(23,22),-0.493157 # DEPENDENCYPART_ARC
(23,24),0.559875 # DEPENDENCYPART_ARC
(23,25),-0.834353 # DEPENDENCYPART_ARC
(23,26),-0.925215 # DEPENDENCYPART_ARC
(23,27),-1.18585 # DEPENDENCYPART_ARC
(24,15),-1.66993 # DEPENDENCYPART_ARC
(24,22),-1.68475 # DEPENDENCYPART_ARC
(24,23),-0.858399 # DEPENDENCYPART_ARC
(24,25),0.0708097 # DEPENDENCYPART_ARC
(24,26),0.234892 # DEPENDENCYPART_ARC
(24,27),-1.40832 # DEPENDENCYPART_ARC
(26,18),-1.9724 # DEPENDENCYPART_ARC
(26,19),-1.94433 # DEPENDENCYPART_ARC
(26,23),-1.19505 # DEPENDENCYPART_ARC
(26,24),-0.928641 # DEPENDENCYPART_ARC
(26,25),1.15571 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0542392 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.106041 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0680521 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.106041 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.0682563 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.0972731 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0124662 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0325731 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00113032 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0146483 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0297526 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.017055 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0124662 # DEPENDENCYPART_SIBL
(1,2),(1,27),0.0235396 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0498529 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0409431 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0588674 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0541736 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0758036 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.0561835 # DEPENDENCYPART_SIBL
(1,3),(1,27),0.0365612 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.00777916 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0852976 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.096173 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.00286343 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0497767 # DEPENDENCYPART_SIBL
(1,6),(1,27),0.0898597 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.135149 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.121398 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0297149 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.0337034 # DEPENDENCYPART_SIBL
(1,7),(1,27),0.0624576 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.102395 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.00705738 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.0287495 # DEPENDENCYPART_SIBL
(1,9),(1,27),0.112089 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.00409003 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0364458 # DEPENDENCYPART_SIBL
(1,10),(1,27),0.0848118 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0191085 # DEPENDENCYPART_SIBL
(1,12),(1,27),0.0277975 # DEPENDENCYPART_SIBL
(1,13),(1,27),0.0365612 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.146835 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00281694 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00169716 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.073673 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0484651 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.00201549 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0440297 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0590344 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0508694 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.146835 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0562856 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0403516 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0563245 # DEPENDENCYPART_SIBL
(2,1),(2,27),0.0755459 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0258882 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0402045 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0543943 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0500566 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.041316 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0621678 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.057474 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0704819 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0914974 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0445882 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0442665 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0584071 # DEPENDENCYPART_SIBL
(2,3),(2,27),0.0302238 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0255377 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00463012 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0146322 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.02576 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0183122 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00694731 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.00535519 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0274918 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.000725108 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0124982 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.00694767 # DEPENDENCYPART_SIBL
(2,4),(2,27),0.0375074 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0210369 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0104468 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0156264 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00753242 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0189088 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.00037505 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0404839 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0147633 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.00750363 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0189084 # DEPENDENCYPART_SIBL
(2,5),(2,27),0.0441446 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0200238 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00706194 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.072841 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0837164 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0102497 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0933656 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.00498978 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0182416 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.0837334 # DEPENDENCYPART_SIBL
(2,6),(2,27),0.0965411 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0671149 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.144721 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.130971 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0342279 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0654597 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0707348 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.00820562 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.129737 # DEPENDENCYPART_SIBL
(2,7),(2,27),0.0662667 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00676281 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0181392 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.000937059 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0426881 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0142174 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.00695771 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.0181388 # DEPENDENCYPART_SIBL
(2,8),(2,27),0.044725 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0899385 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0144437 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0723383 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00867776 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0156904 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0899555 # DEPENDENCYPART_SIBL
(2,9),(2,27),0.11877 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0114763 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0800347 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.00297385 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0172867 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0926283 # DEPENDENCYPART_SIBL
(2,10),(2,27),0.0914932 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0420884 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.00218245 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0369807 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.0232022 # DEPENDENCYPART_SIBL
(2,12),(2,27),0.0249614 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0445882 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.0442665 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.0584071 # DEPENDENCYPART_SIBL
(2,13),(2,27),0.0302238 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.00859111 # DEPENDENCYPART_SIBL
(2,14),(2,21),0.00386692 # DEPENDENCYPART_SIBL
(2,14),(2,27),0.112834 # DEPENDENCYPART_SIBL
(2,16),(2,21),-0.00140441 # DEPENDENCYPART_SIBL
(2,16),(2,27),0.0553952 # DEPENDENCYPART_SIBL
(2,21),(2,27),0.0910361 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.045226 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.193336 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0441442 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0385941 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.03433 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0681407 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.24043 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0309545 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0414533 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.154687 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0291257 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0900504 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0400283 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0187364 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00960485 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0464428 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.045567 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0452536 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.000935449 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0629048 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0831697 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.00907227 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0869459 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0578069 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0900504 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.00535854 # DEPENDENCYPART_SIBL
(6,1),(6,27),-0.00742362 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0397637 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.153055 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0301279 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0870862 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0344165 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0134304 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00429884 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0518092 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0509334 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0571306 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00633683 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0575034 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0777691 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.00376626 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0814301 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0524055 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0870862 # DEPENDENCYPART_SIBL
(6,2),(6,26),-5.25293e-05 # DEPENDENCYPART_SIBL
(6,2),(6,27),0.00189163 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0253549 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0644583 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0772459 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0309288 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.043005 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0393128 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00389896 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00390292 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0410475 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0287611 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0367689 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0209666 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0377311 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0261896 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0226002 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.0772459 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.046755 # DEPENDENCYPART_SIBL
(6,3),(6,27),0.0599316 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0533982 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.128808 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.118559 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0482962 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0466752 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0427713 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0427693 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0212558 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.255626 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0444066 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.307149 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0441417 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.201539 # DEPENDENCYPART_SIBL
