# _root_ In computer publishing , a battle over typefaces is hurting Adobe Systems Inc. , which sells software that controls the image produced by printers and displays .
#goldHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
#predictedHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
(6,3),-1.32554 # DEPENDENCYPART_ARC
(6,4),-1.11307 # DEPENDENCYPART_ARC
(6,5),1.23351 # DEPENDENCYPART_ARC
(6,7),0.499826 # DEPENDENCYPART_ARC
(6,8),-0.791111 # DEPENDENCYPART_ARC
(6,9),-0.677996 # DEPENDENCYPART_ARC
(6,10),-1.12592 # DEPENDENCYPART_ARC
(6,11),-1.59028 # DEPENDENCYPART_ARC
(6,12),-1.64559 # DEPENDENCYPART_ARC
(6,13),-1.65692 # DEPENDENCYPART_ARC
(6,14),-1.5802 # DEPENDENCYPART_ARC
(6,16),-1.19975 # DEPENDENCYPART_ARC
(6,17),-2.07738 # DEPENDENCYPART_ARC
(6,19),-1.4279 # DEPENDENCYPART_ARC
(6,21),-2.12992 # DEPENDENCYPART_ARC
(6,22),-1.98048 # DEPENDENCYPART_ARC
(6,27),-1.79246 # DEPENDENCYPART_ARC
(7,1),-1.65138 # DEPENDENCYPART_ARC
(7,3),-1.96224 # DEPENDENCYPART_ARC
(7,4),-1.97993 # DEPENDENCYPART_ARC
(7,6),-0.901598 # DEPENDENCYPART_ARC
(7,8),0.887469 # DEPENDENCYPART_ARC
(7,9),-0.676436 # DEPENDENCYPART_ARC
(7,10),-1.46131 # DEPENDENCYPART_ARC
(7,11),-2.04088 # DEPENDENCYPART_ARC
(7,12),-1.98292 # DEPENDENCYPART_ARC
(7,13),-2.17611 # DEPENDENCYPART_ARC
(7,15),-2.50227 # DEPENDENCYPART_ARC
(8,3),-1.8633 # DEPENDENCYPART_ARC
(8,4),-1.93385 # DEPENDENCYPART_ARC
(8,5),-1.43412 # DEPENDENCYPART_ARC
(8,6),-0.802424 # DEPENDENCYPART_ARC
(8,7),-0.0483702 # DEPENDENCYPART_ARC
(8,9),-0.39451 # DEPENDENCYPART_ARC
(8,10),-1.23443 # DEPENDENCYPART_ARC
(8,14),-1.71707 # DEPENDENCYPART_ARC
(9,1),-1.0057 # DEPENDENCYPART_ARC
(9,2),-0.699401 # DEPENDENCYPART_ARC
(9,3),-0.576452 # DEPENDENCYPART_ARC
(9,4),-1.06445 # DEPENDENCYPART_ARC
(9,5),-1.31952 # DEPENDENCYPART_ARC
(9,6),-0.11236 # DEPENDENCYPART_ARC
(9,7),-0.636351 # DEPENDENCYPART_ARC
(9,8),-0.027553 # DEPENDENCYPART_ARC
(9,10),0.875267 # DEPENDENCYPART_ARC
(9,11),-0.686033 # DEPENDENCYPART_ARC
(9,12),-1.11703 # DEPENDENCYPART_ARC
(9,13),-1.30097 # DEPENDENCYPART_ARC
(9,14),-1.54963 # DEPENDENCYPART_ARC
(9,15),-1.84896 # DEPENDENCYPART_ARC
(9,16),-1.31156 # DEPENDENCYPART_ARC
(9,17),-1.74879 # DEPENDENCYPART_ARC
(9,18),-2.10807 # DEPENDENCYPART_ARC
(9,19),-1.47819 # DEPENDENCYPART_ARC
(9,21),-2.14931 # DEPENDENCYPART_ARC
(9,22),-2.24518 # DEPENDENCYPART_ARC
(9,25),-1.9569 # DEPENDENCYPART_ARC
(9,27),0.198761 # DEPENDENCYPART_ARC
(10,1),-1.87807 # DEPENDENCYPART_ARC
(10,6),-1.73153 # DEPENDENCYPART_ARC
(10,7),-1.36268 # DEPENDENCYPART_ARC
(10,8),-1.72575 # DEPENDENCYPART_ARC
(10,11),0.432745 # DEPENDENCYPART_ARC
(10,12),-0.485331 # DEPENDENCYPART_ARC
(10,13),-0.763621 # DEPENDENCYPART_ARC
(10,14),-1.09518 # DEPENDENCYPART_ARC
(10,15),-1.45475 # DEPENDENCYPART_ARC
(10,16),-1.40502 # DEPENDENCYPART_ARC
(10,17),-1.18494 # DEPENDENCYPART_ARC
(10,18),-1.82564 # DEPENDENCYPART_ARC
(10,19),-1.58194 # DEPENDENCYPART_ARC
(10,21),-1.60776 # DEPENDENCYPART_ARC
(10,22),-1.91735 # DEPENDENCYPART_ARC
(10,23),-1.62636 # DEPENDENCYPART_ARC
(10,24),-1.80139 # DEPENDENCYPART_ARC
(10,25),-1.9396 # DEPENDENCYPART_ARC
(11,12),-0.775364 # DEPENDENCYPART_ARC
(11,13),-1.57491 # DEPENDENCYPART_ARC
(11,14),-1.70418 # DEPENDENCYPART_ARC
(11,16),-1.77377 # DEPENDENCYPART_ARC
(11,19),-2.01603 # DEPENDENCYPART_ARC
(12,7),-1.76208 # DEPENDENCYPART_ARC
(12,8),-1.16367 # DEPENDENCYPART_ARC
(12,9),-1.38833 # DEPENDENCYPART_ARC
(12,10),-1.0807 # DEPENDENCYPART_ARC
(12,11),0.748949 # DEPENDENCYPART_ARC
(12,13),0.630349 # DEPENDENCYPART_ARC
(12,14),-0.645903 # DEPENDENCYPART_ARC
(12,15),-1.32625 # DEPENDENCYPART_ARC
(12,16),-0.735973 # DEPENDENCYPART_ARC
(12,17),-1.17525 # DEPENDENCYPART_ARC
(12,18),-1.77544 # DEPENDENCYPART_ARC
(12,19),-1.00796 # DEPENDENCYPART_ARC
(12,21),-1.67865 # DEPENDENCYPART_ARC
(12,22),-1.7733 # DEPENDENCYPART_ARC
(12,24),-1.93173 # DEPENDENCYPART_ARC
(12,25),-1.48886 # DEPENDENCYPART_ARC
(12,27),-1.69907 # DEPENDENCYPART_ARC
(13,8),-1.41147 # DEPENDENCYPART_ARC
(13,9),-1.75416 # DEPENDENCYPART_ARC
(13,10),-1.46406 # DEPENDENCYPART_ARC
(13,11),-0.385444 # DEPENDENCYPART_ARC
(13,12),0.400903 # DEPENDENCYPART_ARC
(13,14),-0.214468 # DEPENDENCYPART_ARC
(13,15),-1.6438 # DEPENDENCYPART_ARC
(13,16),-1.18012 # DEPENDENCYPART_ARC
(13,17),-1.71746 # DEPENDENCYPART_ARC
(13,19),-1.61704 # DEPENDENCYPART_ARC
(13,21),-2.39278 # DEPENDENCYPART_ARC
(15,17),-1.11047 # DEPENDENCYPART_ARC
(16,1),-1.70536 # DEPENDENCYPART_ARC
(16,3),-1.9357 # DEPENDENCYPART_ARC
(16,4),-2.22934 # DEPENDENCYPART_ARC
(16,6),-1.59202 # DEPENDENCYPART_ARC
(16,7),-1.85924 # DEPENDENCYPART_ARC
(16,9),-1.91869 # DEPENDENCYPART_ARC
(16,10),-1.5987 # DEPENDENCYPART_ARC
(16,11),-1.87404 # DEPENDENCYPART_ARC
(16,12),-1.77163 # DEPENDENCYPART_ARC
(16,13),-1.67396 # DEPENDENCYPART_ARC
(16,14),-1.12813 # DEPENDENCYPART_ARC
(16,15),0.636247 # DEPENDENCYPART_ARC
(16,17),0.826919 # DEPENDENCYPART_ARC
(16,18),-1.02817 # DEPENDENCYPART_ARC
(16,19),-0.779548 # DEPENDENCYPART_ARC
(16,21),-0.964306 # DEPENDENCYPART_ARC
(16,22),-1.83776 # DEPENDENCYPART_ARC
(16,23),-1.27259 # DEPENDENCYPART_ARC
(16,24),-1.64812 # DEPENDENCYPART_ARC
(16,25),-1.66252 # DEPENDENCYPART_ARC
(16,26),-1.62127 # DEPENDENCYPART_ARC
(16,27),-0.418072 # DEPENDENCYPART_ARC
(17,11),-1.77964 # DEPENDENCYPART_ARC
(17,12),-1.29629 # DEPENDENCYPART_ARC
(17,13),-1.28125 # DEPENDENCYPART_ARC
(17,15),-0.628889 # DEPENDENCYPART_ARC
(17,16),0.162861 # DEPENDENCYPART_ARC
(17,18),-0.115692 # DEPENDENCYPART_ARC
(17,19),-0.307596 # DEPENDENCYPART_ARC
(17,21),-1.10579 # DEPENDENCYPART_ARC
(17,22),-1.34917 # DEPENDENCYPART_ARC
(17,23),-1.26396 # DEPENDENCYPART_ARC
(17,24),-1.40497 # DEPENDENCYPART_ARC
(17,25),-1.34522 # DEPENDENCYPART_ARC
(17,27),-1.67047 # DEPENDENCYPART_ARC
(18,15),-1.51081 # DEPENDENCYPART_ARC
(18,17),-0.451143 # DEPENDENCYPART_ARC
(19,1),-1.47559 # DEPENDENCYPART_ARC
(19,3),-1.97684 # DEPENDENCYPART_ARC
(19,4),-2.19374 # DEPENDENCYPART_ARC
(19,6),-1.60572 # DEPENDENCYPART_ARC
(19,7),-1.63902 # DEPENDENCYPART_ARC
(19,9),-1.82344 # DEPENDENCYPART_ARC
(19,10),-1.55651 # DEPENDENCYPART_ARC
(19,11),-1.89032 # DEPENDENCYPART_ARC
(19,12),-1.82955 # DEPENDENCYPART_ARC
(19,14),-1.69508 # DEPENDENCYPART_ARC
(19,15),-0.981037 # DEPENDENCYPART_ARC
(19,16),-1.369 # DEPENDENCYPART_ARC
(19,17),-1.08967 # DEPENDENCYPART_ARC
(19,18),0.869355 # DEPENDENCYPART_ARC
(19,20),0.183357 # DEPENDENCYPART_ARC
(19,21),0.198708 # DEPENDENCYPART_ARC
(19,22),-0.958767 # DEPENDENCYPART_ARC
(19,23),-0.83655 # DEPENDENCYPART_ARC
(19,24),-0.924653 # DEPENDENCYPART_ARC
(19,25),-1.16049 # DEPENDENCYPART_ARC
(19,26),-1.24228 # DEPENDENCYPART_ARC
(19,27),-0.246511 # DEPENDENCYPART_ARC
(20,22),-1.36049 # DEPENDENCYPART_ARC
(21,18),-1.25878 # DEPENDENCYPART_ARC
(21,20),1.16745 # DEPENDENCYPART_ARC
(21,22),0.256588 # DEPENDENCYPART_ARC
(21,23),-0.907067 # DEPENDENCYPART_ARC
(21,24),-1.19138 # DEPENDENCYPART_ARC
(21,25),-1.51654 # DEPENDENCYPART_ARC
(21,26),-1.4972 # DEPENDENCYPART_ARC
(21,27),-1.68562 # DEPENDENCYPART_ARC
(22,1),-2.56017 # DEPENDENCYPART_ARC
(22,3),-1.8791 # DEPENDENCYPART_ARC
(22,4),-1.86979 # DEPENDENCYPART_ARC
(22,6),-1.86722 # DEPENDENCYPART_ARC
(22,7),-1.90457 # DEPENDENCYPART_ARC
(22,8),-1.97468 # DEPENDENCYPART_ARC
(22,9),-1.59456 # DEPENDENCYPART_ARC
(22,15),-1.73607 # DEPENDENCYPART_ARC
(22,17),-1.55129 # DEPENDENCYPART_ARC
(22,18),-1.33204 # DEPENDENCYPART_ARC
(22,20),-1.47106 # DEPENDENCYPART_ARC
(22,21),-0.430891 # DEPENDENCYPART_ARC
(22,23),0.960582 # DEPENDENCYPART_ARC
(22,24),-0.63025 # DEPENDENCYPART_ARC
(22,25),-1.07312 # DEPENDENCYPART_ARC
(22,26),-1.03357 # DEPENDENCYPART_ARC
(22,27),-1.17887 # DEPENDENCYPART_ARC
(23,24),1.00357 # DEPENDENCYPART_ARC
(23,25),-0.705782 # DEPENDENCYPART_ARC
(23,26),-0.928381 # DEPENDENCYPART_ARC
(24,20),-1.76131 # DEPENDENCYPART_ARC
(24,21),-1.45391 # DEPENDENCYPART_ARC
(24,22),-0.929735 # DEPENDENCYPART_ARC
(24,23),-0.298829 # DEPENDENCYPART_ARC
(24,25),0.746401 # DEPENDENCYPART_ARC
(24,26),-0.704528 # DEPENDENCYPART_ARC
(24,27),-0.969726 # DEPENDENCYPART_ARC
(25,26),0.81401 # DEPENDENCYPART_ARC
(26,24),-1.00338 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0506749 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0516461 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.145797 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.117244 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.120832 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0811118 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.118757 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.112616 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.110033 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.118796 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.112645 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.110061 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.19451 # DEPENDENCYPART_SIBL
(0,9),(0,19),-0.19951 # DEPENDENCYPART_SIBL
(0,16),(0,19),-0.174001 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.195719 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0175321 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.195784 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0962568 # DEPENDENCYPART_SIBL
(1,2),(1,27),0.0369756 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00643503 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.203007 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.101194 # DEPENDENCYPART_SIBL
(1,3),(1,27),0.032109 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0580028 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.00176425 # DEPENDENCYPART_SIBL
(1,4),(1,27),0.19052 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.102325 # DEPENDENCYPART_SIBL
(1,6),(1,27),0.0311365 # DEPENDENCYPART_SIBL
(1,10),(1,27),0.0367394 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00763441 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00805711 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0118618 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0371657 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0204603 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0335334 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0028144 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0393057 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0458546 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00805711 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0199088 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0241647 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0623025 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00979683 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.129644 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00288095 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0188042 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0137108 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.069169 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0777096 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0623025 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.00130597 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.000709117 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.045315 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00477909 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0661038 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0505941 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0354117 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.08101 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0160924 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0908677 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.041516 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0580365 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0195927 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0337466 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0049001 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00522074 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.01026 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0211015 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0287506 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0140289 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0164599 # DEPENDENCYPART_SIBL
(3,7),(3,8),-4.6944e-05 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0654813 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0195069 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0242506 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0293687 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.00109457 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.021695 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0312774 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0489364 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0161427 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0262693 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0355543 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.012795 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0355248 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0443613 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00954792 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0199289 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0288064 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0383521 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0407217 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0512263 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0098626 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.018934 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.045954 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.006863 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0117124 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0142419 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0934513 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.00699141 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.00168992 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0418526 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.00289229 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0104095 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.041516 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.0580365 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0262881 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0367587 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0067929 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0389665 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0778404 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0393685 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0651957 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00789712 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0208005 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0284126 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0252649 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0306939 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0217741 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0434731 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00547723 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0483298 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0457938 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0564662 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0186103 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0276732 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0216029 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0319291 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0265101 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0377402 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.0365308 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.011768 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0819373 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.150658 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0298372 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0172278 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00776631 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00460402 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0718797 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0836512 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0880692 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0564203 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0119073 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0136442 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0139224 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0179681 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0355201 # DEPENDENCYPART_SIBL
(6,2),(6,27),0.068848 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0685313 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.149087 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0242784 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.000677541 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0196038 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0063949 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.044951 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0573554 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0569275 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0106205 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.000148366 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.00236077 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.00186672 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.00656497 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0242043 # DEPENDENCYPART_SIBL
(6,3),(6,27),0.0476698 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0234441 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00149881 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0444191 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.035806 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0650936 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.000711821 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0042446 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00509474 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0278376 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0459772 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.013716 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0293878 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0321255 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0518508 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.106952 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.184599 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0135247 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.172591 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.406303 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0502917 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0582372 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0476779 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0254649 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.288653 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00330268 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.280195 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.00718492 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.472657 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.057334 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0190964 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0502075 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00185647 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00605904 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00529495 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0104125 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.00194315 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.00585009 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.00179878 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0154325 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0021637 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.00839663 # DEPENDENCYPART_SIBL
(6,7),(6,27),0.0358474 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0477802 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0198074 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0307615 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0220879 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0313724 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00873179 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0338326 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0379046 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.042669 # DEPENDENCYPART_SIBL
