# _root_ In the end , the 1987 collapse suggested , the economy does n't move in lockstep with stock prices .
#goldHeads=12,3,1,8,7,7,8,0,8,11,12,8,12,12,14,15,16,19,17,12,
#predictedHeads=12,3,1,12,7,7,8,12,12,11,12,0,12,12,14,15,16,19,17,12,
(8,14),-1.84498 # DEPENDENCYPART_ARC
(8,15),-1.79706 # DEPENDENCYPART_ARC
(8,16),-2.52698 # DEPENDENCYPART_ARC
(8,17),-1.84973 # DEPENDENCYPART_ARC
(8,19),-3.14482 # DEPENDENCYPART_ARC
(8,20),-1.39895 # DEPENDENCYPART_ARC
(10,7),-2.89909 # DEPENDENCYPART_ARC
(10,8),-2.88556 # DEPENDENCYPART_ARC
(10,9),-2.08956 # DEPENDENCYPART_ARC
(10,12),-1.4649 # DEPENDENCYPART_ARC
(11,5),-2.05545 # DEPENDENCYPART_ARC
(11,6),-2.12427 # DEPENDENCYPART_ARC
(11,7),-1.83614 # DEPENDENCYPART_ARC
(11,8),-1.7537 # DEPENDENCYPART_ARC
(11,9),-1.22447 # DEPENDENCYPART_ARC
(11,10),1.35345 # DEPENDENCYPART_ARC
(11,12),-0.578355 # DEPENDENCYPART_ARC
(11,13),-1.44468 # DEPENDENCYPART_ARC
(11,14),-1.68174 # DEPENDENCYPART_ARC
(11,15),-1.21944 # DEPENDENCYPART_ARC
(11,17),-1.32419 # DEPENDENCYPART_ARC
(11,20),-2.27772 # DEPENDENCYPART_ARC
(12,1),-0.949732 # DEPENDENCYPART_ARC
(12,3),-1.9465 # DEPENDENCYPART_ARC
(12,4),-1.25539 # DEPENDENCYPART_ARC
(12,5),-2.62938 # DEPENDENCYPART_ARC
(12,6),-2.4299 # DEPENDENCYPART_ARC
(12,7),-1.51812 # DEPENDENCYPART_ARC
(12,8),-1.68834 # DEPENDENCYPART_ARC
(12,9),-0.198494 # DEPENDENCYPART_ARC
(12,10),-1.51751 # DEPENDENCYPART_ARC
(12,11),0.761021 # DEPENDENCYPART_ARC
(12,13),1.01293 # DEPENDENCYPART_ARC
(12,14),0.439315 # DEPENDENCYPART_ARC
(12,15),-0.353998 # DEPENDENCYPART_ARC
(12,16),-0.758452 # DEPENDENCYPART_ARC
(12,17),-0.736129 # DEPENDENCYPART_ARC
(12,19),-1.21837 # DEPENDENCYPART_ARC
(12,20),-0.0893192 # DEPENDENCYPART_ARC
(13,11),-1.93766 # DEPENDENCYPART_ARC
(13,14),-1.40606 # DEPENDENCYPART_ARC
(13,15),-1.83025 # DEPENDENCYPART_ARC
(13,17),-2.28704 # DEPENDENCYPART_ARC
(14,1),-2.29568 # DEPENDENCYPART_ARC
(14,4),-2.31949 # DEPENDENCYPART_ARC
(14,6),-2.49353 # DEPENDENCYPART_ARC
(14,7),-1.87572 # DEPENDENCYPART_ARC
(14,8),-1.93448 # DEPENDENCYPART_ARC
(14,9),-1.90558 # DEPENDENCYPART_ARC
(14,10),-1.68763 # DEPENDENCYPART_ARC
(14,11),-1.30311 # DEPENDENCYPART_ARC
(14,12),-1.54874 # DEPENDENCYPART_ARC
(14,13),-0.738749 # DEPENDENCYPART_ARC
(14,15),1.12782 # DEPENDENCYPART_ARC
(14,16),-0.122461 # DEPENDENCYPART_ARC
(14,17),0.321828 # DEPENDENCYPART_ARC
(14,18),-1.13437 # DEPENDENCYPART_ARC
(14,19),-0.721339 # DEPENDENCYPART_ARC
(14,20),-1.15759 # DEPENDENCYPART_ARC
(15,13),-1.41937 # DEPENDENCYPART_ARC
(15,14),-0.995402 # DEPENDENCYPART_ARC
(15,16),1.74517 # DEPENDENCYPART_ARC
(15,17),-1.39306 # DEPENDENCYPART_ARC
(15,18),-0.950553 # DEPENDENCYPART_ARC
(15,19),-0.459043 # DEPENDENCYPART_ARC
(16,13),-2.25184 # DEPENDENCYPART_ARC
(16,14),-2.30481 # DEPENDENCYPART_ARC
(16,15),-1.23901 # DEPENDENCYPART_ARC
(16,17),0.368361 # DEPENDENCYPART_ARC
(16,19),-1.16168 # DEPENDENCYPART_ARC
(16,20),-1.88563 # DEPENDENCYPART_ARC
(17,13),-2.22209 # DEPENDENCYPART_ARC
(17,15),-1.504 # DEPENDENCYPART_ARC
(17,16),-1.51939 # DEPENDENCYPART_ARC
(17,18),0.398006 # DEPENDENCYPART_ARC
(17,19),0.32469 # DEPENDENCYPART_ARC
(17,20),-2.62877 # DEPENDENCYPART_ARC
(18,17),-1.64555 # DEPENDENCYPART_ARC
(19,1),-2.16017 # DEPENDENCYPART_ARC
(19,6),-3.02422 # DEPENDENCYPART_ARC
(19,7),-2.45914 # DEPENDENCYPART_ARC
(19,11),-1.88739 # DEPENDENCYPART_ARC
(19,13),-2.29753 # DEPENDENCYPART_ARC
(19,14),-2.00933 # DEPENDENCYPART_ARC
(19,15),-1.97945 # DEPENDENCYPART_ARC
(19,16),-0.701454 # DEPENDENCYPART_ARC
(19,17),-1.21919 # DEPENDENCYPART_ARC
(19,18),2.06676 # DEPENDENCYPART_ARC
(19,20),-1.60426 # DEPENDENCYPART_ARC
(20,19),-2.59951 # DEPENDENCYPART_ARC
(0,1),(0,7),-0.109995 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.717107 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.685356 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.156978 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.750428 # DEPENDENCYPART_SIBL
(0,7),(0,12),-0.66114 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.0986572 # DEPENDENCYPART_SIBL
(0,8),(0,12),-1.39409 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.589536 # DEPENDENCYPART_SIBL
(0,12),(0,14),-0.544196 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.71485 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.115124 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.35517 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.700169 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.406491 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.115124 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.507885 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.321624 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.129917 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.244153 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.380793 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.935832 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.359298 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.244153 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.439255 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.293172 # DEPENDENCYPART_SIBL
(1,3),(1,20),0.226688 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.088352 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0349094 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.368124 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0166881 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.185972 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.209822 # DEPENDENCYPART_SIBL
(1,4),(1,20),0.395117 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.84061 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.529953 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.212798 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.579136 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.433563 # DEPENDENCYPART_SIBL
(1,6),(1,20),-0.145904 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.488142 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0703444 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.515465 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.372823 # DEPENDENCYPART_SIBL
(1,7),(1,20),0.0921835 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0894327 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.478523 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.201986 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.429421 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.185972 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.209822 # DEPENDENCYPART_SIBL
(1,9),(1,20),0.395117 # DEPENDENCYPART_SIBL
(1,12),(1,14),-0.229352 # DEPENDENCYPART_SIBL
(1,12),(1,20),0.342754 # DEPENDENCYPART_SIBL
(1,14),(1,20),0.175341 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0858341 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.081723 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0918649 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0252712 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.000258621 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0911328 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.081723 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00511026 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0760992 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.109444 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0151999 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.171303 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.216532 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.268651 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.119391 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0611957 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.171303 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.117473 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0125835 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.162433 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.247935 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.118141 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.383099 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.681569 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.43577 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0705437 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.642542 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.474347 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.209928 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0360091 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0466988 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0943958 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.108947 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0712888 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.105903 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.113972 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.142515 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.200696 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00171509 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0523008 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00486369 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0103781 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0172042 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0558733 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0616819 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0886 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0333062 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.138002 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0432242 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.111129 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0240958 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.252414 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0291775 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0978449 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0620771 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0661486 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.642542 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.474347 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.209928 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0360091 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0262824 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.100594 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.00397449 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.00130358 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.067164 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0653039 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.203039 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.229595 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0186842 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0164275 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0431579 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.041082 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0211025 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0643034 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0154055 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0461757 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0137487 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.062481 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.146914 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.203558 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.20572 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.255302 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0380963 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0270928 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0880594 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0554305 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0252405 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0423461 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.176999 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0592896 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0779107 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.036064 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0616747 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0133265 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0375623 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.207853 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.180982 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0399424 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.188303 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0459298 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0494426 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0595839 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.033507 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.191324 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.016503 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.148459 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.698402 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.469175 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0376988 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.138577 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0775677 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.227268 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.138577 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.058422 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0785956 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.00725237 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0160616 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0683509 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.108756 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0434054 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0377975 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0163178 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.378479 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.229319 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.849286 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.274891 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.280775 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.161549 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0540627 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.226261 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0418346 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0267224 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.23607 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0551102 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.132267 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.550895 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00802607 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.00569157 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0322837 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00186026 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0343494 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.00502244 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0742364 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0137644 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0408549 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0888412 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0924555 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00652873 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0106791 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.04764 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0121827 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0147351 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0418429 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0151175 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0623094 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.274891 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.280775 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.161549 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0540627 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.226261 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0418346 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0267224 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.23607 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0551102 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0118318 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00408303 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.061495 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0136853 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0977808 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0235121 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0521945 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.00146562 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.255809 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0375237 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0956101 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0355998 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0166228 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0380053 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0693979 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.646877 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.507695 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.277338 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.364194 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.441602 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.00254395 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0108144 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0557029 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.00225744 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0440006 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0205521 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0249858 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00469803 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0135 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.070242 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.172491 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0561231 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0788813 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0171777 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0129609 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0353708 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.000598172 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.342147 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0285273 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0902278 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00574139 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0180887 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0842436 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0630419 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0975799 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.127675 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0449834 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.134984 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0696466 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0195549 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.07546 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0289432 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0107093 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.440575 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.269609 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.540758 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0108726 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.116002 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0217971 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0458848 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0083289 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0561544 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0520626 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0376054 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0300815 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0562441 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0237898 # DEPENDENCYPART_SIBL
